"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"129","U10523","S10523DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","U10526","S10526DN1","DE370N1","DE370",2017-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","U1053","SDN989","DE184N1","DE184",2015-06-14,"D11","L_Adams",4,0.61,"SEYMOUR",2,0.36,"CHILKO",3,0.02,"PORTAGE_CR",4,0,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"132","U1054","SDN1003","DE184N1","DE184",2015-06-14,"D11","Chilko",3,0.99,"L_HORSEFLY",3,0,"QUESNEL_HORSEF",3,0,"CHILKO_SOUTH",2,0,"M_HORSEFLY",3,0,"PBS","Technician",NA
"133","U1056","SDN1005","DE217N2","DE217",2015-06-23,"D06","Chilko",3,0.74,"TACHIE",3,0.09,"L_ADAMS",4,0.07,"STELLAKO",3,0.04,"QUESNEL_DECEPT",3,0.03,"PBS","Technician",NA
"134","U1057","SDN1006","DE217N2","DE217",2015-06-23,"D06","Seymour",2,0.96,"SCOTCH",2,0.04,"EAGLE",2,0,"L_ADAMS",4,0,NA,NA,NA,"PBS","Technician",NA
"135","U10593","S10593DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","U10594","S10594DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","U10595","S10595DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","U1060","SDN1012","DE105N1","DE105",2015-05-15,"D03","Pinchi_Cr",3,0.94,"TACHIE",3,0.06,"STELLAKO",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"139","U10602","S10602DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","U10603","S10603DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","U10604","S10604DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","U10608","S10608DN1","DE371N1","DE371",2017-06-07,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","U1062","SDN1014","DE183N2","DE183",2015-06-14,"D09","L_Adams",4,0.98,"LITTLE",4,0.01,"PORTAGE_CR",4,0.01,"MIDDLESHUSWAP",4,0,"L_SHUSWAP",4,0,"PBS","Technician",NA
"144","U1063","SDN1015","DE183N2","DE183",2015-06-14,"D09","L_Adams",4,0.78,"PORTAGE_CR",4,0.14,"LITTLE",4,0.03,"PITT",2,0.02,"CHILKO",3,0.01,"PBS","Technician",NA
"145","U1065","SDN1041","JE131N1","JE131",2015-05-30,"J08","Chilko",3,0.95,"CHILKO_SOUTH",2,0.05,"CHILKO-NORTH",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"146","U1068","SDN1058","JE138N1","JE138",2015-06-01,"J10","Middle",3,0.95,"SANDPOINT",1,0.02,"LITTLE",4,0.01,"L_ADAMS",4,0,"NARROWS",1,0,"PBS","Technician",NA
"147","U10684","S10684DN1","DE372N1","DE372",2017-06-12,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","U10686","S10686DN1","DE372N1","DE372",2017-06-12,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","U10687","S10687DN1","DE372N1","DE372",2017-06-12,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","U10690","S10690DN1","DE372N1","DE372",2017-06-12,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","U1072","SDN1008","DE212N2","DE212",2015-06-22,"D10","Pitt",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"152","U1073","SDN1017","DE212N2","DE212",2015-06-22,"D10","Chilko",3,0.86,"QUESNEL_DECEPT",3,0.09,"LITTLE",4,0.02,"L_ADAMS",4,0.01,"CHILKO-NORTH",3,0,"PBS","Technician",NA
"153","U1074","SDN1018","DE183N2","DE183",2015-06-14,"D09","Birkenhead",3,1,"WEAVER",4,0,"AMBACK",18,0,"WASHWASH",18,0,"ISKUT",14,0,"PBS","Technician",NA
"154","U1075","SDN1019","DE183N2","DE183",2015-06-14,"D09","Chilko",3,0.63,"L_ADAMS",4,0.32,"KUZKWA_CR",3,0.01,"CHILKO_SOUTH",2,0.01,"NARROWS",1,0,"PBS","Technician",NA
"155","U10751","S10751DN1","DE373N1","DE373",2017-06-26,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","U10764","S10764DN1","DE373N1","DE373",2017-06-26,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","U10766","S10766DN1","DE373N1","DE373",2017-06-26,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","U1079","SDN1031","JE134N1","JE134",2015-05-31,"J09","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"159","U108","S108DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","U1080","SDN1044","JE131N1","JE131",2015-05-30,"J08","L_Adams",4,0.94,"SCOTCH",2,0.03,"CHILKO",3,0.02,"MIDDLE",3,0,"SEYMOUR",2,0,"PBS","Technician",NA
"161","U1081","SDN1020","DE212N2","DE212",2015-06-22,"D10","Seymour",2,0.94,"SCOTCH",2,0.03,"L_ADAMS",4,0.02,"LITTLE",4,0,"BIRKENHEAD",3,0,"PBS","Technician",NA
"162","U1082","SDN1021","DE105N1","DE105",2015-05-15,"D03","Chilko",3,0.85,"PINCHI_CR",3,0.09,"WEAVER",4,0.05,"HUDSON_BAY",1,0,"TACHIE",3,0,"PBS","Technician",NA
"163","U1083","SDN1022","DE183N2","DE183",2015-06-14,"D09","Pitt",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"164","U1084","SDN1032","JE134N1","JE134",2015-05-31,"J09","Chilko",3,0.93,"KUZKWA_CR",3,0.02,"MIDDLE",3,0.02,"STELLAKO",3,0,"CHILKO_SOUTH",2,0,"PBS","Technician",NA
"165","U10843","S10843DN1","DE374N1","DE374",2017-06-28,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","U10847","S10847DN1","DE374N1","DE374",2017-06-28,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","U10849","S10849DN1","DE374N1","DE374",2017-06-28,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","U10850","S10850DN1","DE374N1","DE374",2017-06-28,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","U1086","SDN1034","JE134N1","JE134",2015-05-31,"J09","Chilko",3,0.99,"CHILKO-NORTH",3,0.01,"MITCHELL",3,0,"MIDDLE",3,0,"CHILKO_SOUTH",2,0,"PBS","Technician",NA
"170","U1087","SDN1035","JE134N1","JE134",2015-05-31,"J09","Chilko",3,0.98,"U_HORSEFLY",3,0.01,"CHILKO_SOUTH",2,0.01,"HORSEFLY",3,0,"MIDDLE",3,0,"PBS","Technician",NA
"171","U1090","SDN1045","JE131N1","JE131",2015-05-30,"J08","L_Adams",4,0.8,"CHILKO",3,0.15,"U_HORSEFLY",3,0.02,"THOMPSON_N",2,0.01,"LITTLE",4,0.01,"PBS","Technician",NA
"172","U1091","SDN1023","JE128N2","JE128",2015-05-30,"J05","Weaver",4,0.85,"L_ADAMS",4,0.09,"SCOTCH",2,0.03,"THOMPSON_N",2,0.01,"SEYMOUR",2,0.01,"PBS","Technician",NA
"173","U10911","S10911DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","U10923","S10923DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","U10924","S10924DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","U10926","S10926DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","U10927","S10927DN1","DE375N1","DE375",2017-07-04,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","U1096","SDN1038","JE131N1","JE131",2015-05-30,"J08","Mitchell",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician","1: Fin clip taken"
"179","U1098","SDN1040","JE131N1","JE131",2015-05-30,"J08","L_Adams",4,0.95,"SCOTCH",2,0.03,"LITTLE",4,0.01,"WEAVER",4,0.01,"MIDDLESHUSWAP",4,0,"PBS","Technician",NA
"180","U1099","SDN1046","JE131N1","JE131",2015-05-30,"J08","Chilko",3,1,"MITCHELL",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"181","U11","S11DN1","JE101N1","JE101",2015-05-20,"J05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","U1101","SDN1048","JE131N1","JE131",2015-05-30,"J08","Chilko",3,0.99,"CHILKO_SOUTH",2,0.01,"CHILKO-NORTH",3,0,"MIDDLE",3,0,"STELLAKO",3,0,"PBS","Technician",NA
"183","U1102","SDN1061","JE138N1","JE138",2015-06-01,"J10","Quesnel_Horsef",3,0.53,"CHILKO",3,0.28,"HORSEFLY",3,0.06,"CHILKO_SOUTH",2,0.05,"SANDPOINT",1,0.03,"PBS","Technician",NA
"184","U11022","S11022DN1","DE376N1","DE376",2017-06-13,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","U1106","SDN1065","JE119N1","JE119",2015-05-27,"J10","Pitt",2,0.73,"WEAVER",4,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"186","U1107","SDN1076","JE119N1","JE119",2015-05-27,"J10","Middle",3,0.92,"SANDPOINT",1,0.02,"PORTER_CR",1,0.02,"GLUSKIE",1,0.01,"HUDSON_BAY",1,0.01,"PBS","Technician",NA
"187","U1108","SDN1077","JE192N1","JE192",2015-06-20,"J04","Gates_Cr",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"188","U11081","S11081DN1","DE377N1","DE377",2017-06-19,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","U11085","S11085DN1","DE377N1","DE377",2017-06-19,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","U11088","S11088DN1","DE377N1","DE377",2017-06-19,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","U11089","S11089DN1","DE377N1","DE377",2017-06-19,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","U1114","SDN1344","JE114N1","JE114",2015-05-25,"J04","U_Horsefly",3,0.97,"CHILKO",3,0.01,"HORSEFLY",3,0.01,"L_ADAMS",4,0.01,"L_HORSEFLY",3,0,"PBS","Technician",NA
"193","U11161","S11161DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","U11163","S11163DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","U11164","S11164DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","U11165","S11165DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","U11166","S11166DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","U11168","S11168DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","U11170","S11170DN1","DE378N1","DE378",2017-06-20,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","U1118","SDN1364","JE116N1","JE116",2015-05-26,"J07","Mitchell",3,0.99,"CHILKO",3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"201","U112","S112DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","U1123","SDN1051","JE136N1","JE136",2015-06-01,"J02","Chilko",3,0.88,"CHILKO_SOUTH",2,0.08,"CHILKO-NORTH",3,0.03,"L_ADAMS",4,0,"MIDDLE",3,0,"PBS","Technician",NA
"203","U11241","S11241DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","U11242","S11242DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","U11243","S11243DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","U11247","S11247DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","U11248","S11248DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","U11249","S11249DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","U1125","SDN1053","JE136N1","JE136",2015-06-01,"J02","Quesnel_Mitche",3,1,"MITCHELL",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"210","U11250","S11250DN1","DE379N1","DE379",2017-07-04,"D22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","U1126","SDN1066","JE138N1","JE138",2015-06-01,"J10","L_Adams",4,0.9,"LITTLE",4,0.08,"RAFT",2,0,"SINTA",1,0,"BANKS",15,0,"PBS","Technician",NA
"212","U1127","SDN1067","JE138N1","JE138",2015-06-01,"J10","Quesnel_Mitche",3,0.99,"MITCHELL",3,0,"BLUE_LEAD_CK",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"213","U1128","SDN1068","JE138N1","JE138",2015-06-01,"J10","Pitt",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"214","U1130","SDN1081","JE192N1","JE192",2015-06-20,"J04","L_Adams",4,0.7,"LITTLE",4,0.18,"SEYMOUR",2,0.05,"SCOTCH",2,0.05,"MIDDLESHUSWAP",4,0.01,"PBS","Technician",NA
"215","U1131","SDN1054","JE136N1","JE136",2015-06-01,"J02","Quesnel_Mitche",3,0.99,"MITCHELL",3,0.01,"BLUE_LEAD_CK",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"216","U1132","SDN1055","JE136N1","JE136",2015-06-01,"J02","L_Adams",4,0.8,"SEYMOUR",2,0.08,"HORSEFLY",3,0.07,"LITTLE",4,0.03,"EAGLE_L",4,0,"PBS","Technician",NA
"217","U11321","S11321DN1","DE380N1","DE380",2017-07-05,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","U1136","SDN1070","JE119N1","JE119",2015-05-27,"J10","Weaver",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"219","U1139","SDN1082","JE119N1","JE119",2015-05-27,"J10","Chilko",3,0.96,"U_HORSEFLY",3,0.02,"L_ADAMS",4,0.01,"HORSEFLY",3,0.01,"MIDDLE",3,0,"PBS","Technician",NA
"220","U114","S114DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","U11402","S11402DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","U11404","S11404DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","U11406","S11406DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","U11408","S11408DN1","DE381N1","DE381",2017-07-10,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","U1141","SDN1073","JE119N1","JE119",2015-05-27,"J10","Gates_Cr",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"226","U1142","SDN1074","JE119N1","JE119",2015-05-27,"J10","Middle",3,0.87,"CHILKO",3,0.05,"WEAVER",4,0.03,"KUZKWA_CR",3,0.02,"STELLAKO",3,0.01,"PBS","Technician",NA
"227","U1143","SDN1075","JE119N1","JE119",2015-05-27,"J10","Scotch",2,1,"L_ADAMS",4,0,"CHILKO",3,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"228","U1144","SDN1084","JE192N1","JE192",2015-06-20,"J04","Wasko_Cr",3,0.67,"CHILKO_SOUTH",2,0.19,"QUESNEL_MITCHE",3,0.09,"THOMPSON_N",2,0.02,"QUESNEL_HORSEF",3,0.01,"PBS","Technician",NA
"229","U1146","SDN1086","JE175N1","JE175",2015-06-15,"J04","Chilko",3,0.53,"L_ADAMS",4,0.45,"WASKO_CR",3,0.01,"L_SHUSWAP",4,0,"ROARING",3,0,"PBS","Technician",NA
"230","U1147","SDN1094","JE175N1","JE175",2015-06-15,"J04","Scotch",2,0.5,"L_ADAMS",4,0.28,"LITTLE",4,0.09,"SEYMOUR",2,0.08,"BLACKWATER",1,0.03,"PBS","Technician",NA
"231","U1148","SDN1095","JE175N1","JE175",2015-06-15,"J04","Chilko",3,0.93,"CHILKO_SOUTH",2,0.05,"CHILKO-NORTH",3,0.02,"L_ADAMS",4,0,"QUESNEL_HORSEF",3,0,"PBS","Technician",NA
"232","U1149","SDN1096","JE199N2","JE199",2015-06-23,"J03","Quesnel_Horsef",3,0.96,"CHILKO",3,0.02,"CHILKO_SOUTH",2,0.02,"HORSEFLY",3,0,"L_ADAMS",4,0,"PBS","Technician",NA
"233","U1152","SDN1088","JE192N1","JE192",2015-06-20,"J04","Blackwater",1,1,"SINTA",1,0,"KYNOCK",1,0,"PAULA",1,0,"FIVEMILE",1,0,"PBS","Technician",NA
"234","U1154","SDN1098","JE175N1","JE175",2015-06-15,"J04","L_Adams",4,0.28,"THOMPSON_N",2,0.25,"RAFT",2,0.24,"CHILKO_SOUTH",2,0.23,"BIRKENHEAD",3,0,"PBS","Technician",NA
"235","U1159","SDN1109","JE199N2","JE199",2015-06-23,"J03","Pitt",2,1,"SCUD",14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"236","U116","S116DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","U1160","SDN1110","JE195N1","JE195",2015-06-20,"J07","Quesnel_Mitche",3,0.93,"WASKO_CR",3,0.06,"ROARING",3,0.01,"MITCHELL",3,0.01,"BLUE_LEAD_CK",3,0,"PBS","Technician",NA
"238","U1163","SDN1092","JE192N1","JE192",2015-06-20,"J04","Blackwater",1,0.72,"CHILKO_SOUTH",2,0.14,"SINTA",1,0.05,"CHILKO",3,0.05,"DUST",1,0.01,"PBS","Technician",NA
"239","U1164","SDN1093","JE195N1","JE195",2015-06-20,"J07","Wasko_Cr",3,0.73,"QUESNEL_HORSEF",3,0.1,"QUESNEL_MITCHE",3,0.07,"L_HORSEFLY",3,0.05,"CHILKO",3,0.03,"PBS","Technician",NA
"240","U1167","SDN1111","JE199N2","JE199",2015-06-23,"J03","Chilko_south",2,0.61,"PINCHI_CR",3,0.21,"CHILKO",3,0.17,"MIDDLE",3,0.01,"QUESNEL_HORSEF",3,0,"PBS","Technician",NA
"241","U117","S117DN1","JE107N2","JE107",2015-05-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","U1171","SDN1104","JE175N1","JE175",2015-06-15,"J04","Chilko",3,0.96,"L_ADAMS",4,0.01,"CHILKO-NORTH",3,0.01,"QUESNEL_HORSEF",3,0.01,"CHILKO_SOUTH",2,0.01,"PBS","Technician",NA
"243","U1173","SDN1106","JE195N1","JE195",2015-06-20,"J07","Scotch",2,0.99,"SEYMOUR",2,0.01,"L_ADAMS",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"244","U1174","SDN1119","JE132N1","JE132",2015-05-31,"J04","Chilko",3,1,"U_HORSEFLY",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"245","U1176","SDN1121","JE174N1","JE174",2015-06-14,"J05","Scotch",2,0.97,"SEYMOUR",2,0.02,"L_SHUSWAP",4,0,"BIRKENHEAD",3,0,NA,NA,NA,"PBS","Technician",NA
"246","U1178","SDN1123","JE178N1","JE178",2015-06-15,"J10","Quesnel_Horsef",3,0.6,"L_HORSEFLY",3,0.33,"CHILKO",3,0.04,"L_ADAMS",4,0.01,"LITTLE",4,0.01,"PBS","Technician",NA
"247","U1180","SDN1139","JE110N2","JE110",2015-05-24,"J02","Chilko",3,0.8,"CHILKO_SOUTH",2,0.16,"PORTER_CR",1,0.02,"KUZKWA_CR",3,0.01,"NARROWS",1,0,"PBS","Technician",NA
"248","U1182","SDN1348","JE113N1","JE113",2015-05-25,"J05","Chilko",3,0.97,"CHILKO_SOUTH",2,0.01,"BIRKENHEAD",3,0.01,"PITT",2,0,"L_ADAMS",4,0,"PBS","Technician",NA
"249","U1183","SDN1349","JE116N1","JE116",2015-05-26,"J07","Mitchell",3,1,"QUESNEL_MITCHE",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"250","U1184","SDN1350","JE116N1","JE116",2015-05-26,"J07","Mitchell",3,0.99,"ROARING",3,0,"L_ADAMS",4,0,"BLUE_LEAD_CK",3,0,"THOMPSON_N",2,0,"PBS","Technician",NA
"251","U1185","SDN1367","JE116N1","JE116",2015-05-26,"J07","Chilko",3,1,"MIDDLE",3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"252","U1187","SDN1369","JE112N1","JE112",2015-05-24,"J06","Porter_Cr",1,0.59,"KUZKWA_CR",3,0.2,"PINCHI_CR",3,0.05,"STELLAKO",3,0.04,"NARROWS",1,0.03,"PBS","Technician",NA
"253","U1190","S1190DN1","DE115N2","DE115",2015-05-21,"D07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","U1191","SDN1107","JE195N1","JE195",2015-06-20,"J07","Chilko_south",2,0.68,"CHILKO",3,0.31,"WASKO_CR",3,0,"BLACKWATER",1,0,"THOMPSON_N",2,0,"PBS","Technician",NA
"255","U1193","SDN1115","JE195N1","JE195",2015-06-20,"J07","Blackwater",1,0.64,"SINTA",1,0.24,"SANDPOINT",1,0.07,"KYNOCK",1,0.03,"FIVEMILE",1,0.01,"PBS","Technician",NA
"256","U1198","SDN1128","JE178N1","JE178",2015-06-15,"J10","Quesnel_Horsef",3,0.61,"L_HORSEFLY",3,0.38,"M_HORSEFLY",3,0,"U_HORSEFLY",3,0,"HORSEFLY",3,0,"PBS","Technician",NA
"257","U1199","SDN1129","JE178N1","JE178",2015-06-15,"J10","L_Adams",4,0.86,"CHILKO_SOUTH",2,0.11,"CHILKO",3,0.01,"EAGLE_L",4,0,"LITTLE",4,0,"PBS","Technician",NA
"258","U12","S12DN1","JE101N1","JE101",2015-05-20,"J05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","U120","S120DN1","JE108N2","JE108",2015-05-23,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","U1200","SDN1130","JE178N1","JE178",2015-06-15,"J10","Thompson_N",2,0.26,"RAFT",2,0.21,"CHILKO_SOUTH",2,0.11,"CHILKO",3,0.11,"L_ADAMS",4,0.11,"PBS","Technician",NA
"261","U1201","SDN1117","JE132N1","JE132",2015-05-31,"J04","Chilko",3,0.66,"U_HORSEFLY",3,0.17,"MIDDLE",3,0.11,"STELLAKO",3,0.05,"HORSEFLY",3,0,"PBS","Technician",NA
"262","U1202","SDN1131","JE132N1","JE132",2015-05-31,"J04","L_Adams",4,1,"CHILKO",3,0,"LITTLE",4,0,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
"263","U1203","SDN1132","JE132N1","JE132",2015-05-31,"J04","L_Adams",4,0.94,"U_HORSEFLY",3,0.05,"LITTLE",4,0,"L_HORSEFLY",3,0,"PITT",2,0,"PBS","Technician",NA
"264","U1204","SDN1133","JE132N1","JE132",2015-05-31,"J04","Chilko",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PBS","Technician",NA
