ufn,sample_id,sample_subtype,stock_1,region_1,prob_1,stock_2,region_2,prob_2,stock_3,region_3,prob_3,stock_4,region_4,prob_4,stock_5,region_5,prob_5,analyzing_lab,quality_level,sample_comments,quality_log
U108,S108DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1080,SDN1044,dna_liver,L_Adams,4,0.94,SCOTCH,2,0.03,CHILKO,3,0.02,MIDDLE,3,0,SEYMOUR,2,0,PBS,Technicianmr,,NA
U1081,SDN1020,dna_liver,Seymour,2,0.94,SCOTCH,2,0.03,L_ADAMS,4,0.02,LITTLE,4,0,BIRKENHEAD,3,0,PBS,Technicianmr,,NA
U1082,SDN1021,dna_liver,Chilko,3,0.85,PINCHI_CR,3,0.09,WEAVER,4,0.05,HUDSON_BAY,1,0,TACHIE,3,0,PBS,Technicianmr,,NA
U1083,SDN1022,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1084,SDN1032,dna_liver,Chilko,3,0.93,KUZKWA_CR,3,0.02,MIDDLE,3,0.02,STELLAKO,3,0,CHILKO_SOUTH,2,0,PBS,Technicianmr,,NA
U10843,S10843DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10847,S10847DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10849,S10849DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10850,S10850DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1086,SDN1034,dna_liver,Chilko,3,0.99,CHILKO-NORTH,3,0.01,MITCHELL,3,0,MIDDLE,3,0,CHILKO_SOUTH,2,0,PBS,Technicianmr,,NA
U1087,SDN1035,dna_liver,Chilko,3,0.98,U_HORSEFLY,3,0.01,CHILKO_SOUTH,2,0.01,HORSEFLY,3,0,MIDDLE,3,0,PBS,Technicianmr,,NA
U1090,SDN1045,dna_liver,L_Adams,4,0.8,CHILKO,3,0.15,U_HORSEFLY,3,0.02,THOMPSON_N,2,0.01,LITTLE,4,0.01,PBS,Technicianmr,,NA
U1091,SDN1023,dna_liver,Weaver,4,0.85,L_ADAMS,4,0.09,SCOTCH,2,0.03,THOMPSON_N,2,0.01,SEYMOUR,2,0.01,PBS,Technicianmr,,NA
U10911,S10911DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10923,S10923DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10924,S10924DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10926,S10926DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U10927,S10927DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1096,SDN1038,dna_finclip,Mitchell,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,
U1098,SDN1040,dna_liver,L_Adams,4,0.95,SCOTCH,2,0.03,LITTLE,4,0.01,WEAVER,4,0.01,MIDDLESHUSWAP,4,0,PBS,Technicianmr,"1: very small fish, liver too small for DNA so collected caudal peduncle and part of caudal fin for DNA instead",NA
U1099,SDN1046,dna_liver,Chilko,3,1,MITCHELL,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,1: DNA liver touched styrofoam box,NA
U11,S11DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1: A kidney sample was taken instead of a liver,NA
U1101,SDN1048,dna_liver,Chilko,3,0.99,CHILKO_SOUTH,2,0.01,CHILKO-NORTH,3,0,MIDDLE,3,0,STELLAKO,3,0,PBS,Technicianmr,,NA
U1102,SDN1061,dna_liver,Quesnel_Horsef,3,0.53,CHILKO,3,0.28,HORSEFLY,3,0.06,CHILKO_SOUTH,2,0.05,SANDPOINT,1,0.03,PBS,Technicianmr,,NA
U11022,S11022DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1106,SDN1065,dna_liver,Pitt,2,0.73,WEAVER,4,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1107,SDN1076,dna_liver,Middle,3,0.92,SANDPOINT,1,0.02,PORTER_CR,1,0.02,GLUSKIE,1,0.01,HUDSON_BAY,1,0.01,PBS,Technicianmr,,NA
U1108,SDN1077,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U11081,S11081DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11085,S11085DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11088,S11088DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11089,S11089DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1114,SDN1344,dna_liver,U_Horsefly,3,0.97,CHILKO,3,0.01,HORSEFLY,3,0.01,L_ADAMS,4,0.01,L_HORSEFLY,3,0,PBS,Technicianmr,,NA
U11161,S11161DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11163,S11163DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11164,S11164DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11165,S11165DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11166,S11166DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11168,S11168DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11170,S11170DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1118,SDN1364,dna_liver,Mitchell,3,0.99,CHILKO,3,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U112,S112DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1123,SDN1051,dna_liver,Chilko,3,0.88,CHILKO_SOUTH,2,0.08,CHILKO-NORTH,3,0.03,L_ADAMS,4,0,MIDDLE,3,0,PBS,Technicianmr,,NA
U11241,S11241DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11242,S11242DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11243,S11243DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11247,S11247DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11248,S11248DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11249,S11249DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1125,SDN1053,dna_liver,Quesnel_Mitche,3,1,MITCHELL,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U11250,S11250DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1126,SDN1066,dna_liver,L_Adams,4,0.9,LITTLE,4,0.08,RAFT,2,0,SINTA,1,0,BANKS,15,0,PBS,Technicianmr,,NA
U1127,SDN1067,dna_liver,Quesnel_Mitche,3,0.99,MITCHELL,3,0,BLUE_LEAD_CK,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1128,SDN1068,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1130,SDN1081,dna_liver,L_Adams,4,0.7,LITTLE,4,0.18,SEYMOUR,2,0.05,SCOTCH,2,0.05,MIDDLESHUSWAP,4,0.01,PBS,Technicianmr,,NA
U1131,SDN1054,dna_liver,Quesnel_Mitche,3,0.99,MITCHELL,3,0.01,BLUE_LEAD_CK,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1132,SDN1055,dna_liver,L_Adams,4,0.8,SEYMOUR,2,0.08,HORSEFLY,3,0.07,LITTLE,4,0.03,EAGLE_L,4,0,PBS,Technicianmr,,NA
U11321,S11321DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1136,SDN1070,dna_liver,Weaver,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1139,SDN1082,dna_liver,Chilko,3,0.96,U_HORSEFLY,3,0.02,L_ADAMS,4,0.01,HORSEFLY,3,0.01,MIDDLE,3,0,PBS,Technicianmr,,NA
U114,S114DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11402,S11402DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11404,S11404DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11406,S11406DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U11408,S11408DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1141,SDN1073,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1142,SDN1074,dna_liver,Middle,3,0.87,CHILKO,3,0.05,WEAVER,4,0.03,KUZKWA_CR,3,0.02,STELLAKO,3,0.01,PBS,Technicianmr,,NA
U1143,SDN1075,dna_liver,Scotch,2,1,L_ADAMS,4,0,CHILKO,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1144,SDN1084,dna_liver,Wasko_Cr,3,0.67,CHILKO_SOUTH,2,0.19,QUESNEL_MITCHE,3,0.09,THOMPSON_N,2,0.02,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U1146,SDN1086,dna_liver,Chilko,3,0.53,L_ADAMS,4,0.45,WASKO_CR,3,0.01,L_SHUSWAP,4,0,ROARING,3,0,PBS,Technicianmr,,NA
U1147,SDN1094,dna_liver,Scotch,2,0.5,L_ADAMS,4,0.28,LITTLE,4,0.09,SEYMOUR,2,0.08,BLACKWATER,1,0.03,PBS,Technicianmr,,NA
U1148,SDN1095,dna_liver,Chilko,3,0.93,CHILKO_SOUTH,2,0.05,CHILKO-NORTH,3,0.02,L_ADAMS,4,0,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U1149,SDN1096,dna_liver,Quesnel_Horsef,3,0.96,CHILKO,3,0.02,CHILKO_SOUTH,2,0.02,HORSEFLY,3,0,L_ADAMS,4,0,PBS,Technicianmr,,NA
U1152,SDN1088,dna_liver,Blackwater,1,1,SINTA,1,0,KYNOCK,1,0,PAULA,1,0,FIVEMILE,1,0,PBS,Technicianmr,,NA
U1154,SDN1098,dna_liver,L_Adams,4,0.28,THOMPSON_N,2,0.25,RAFT,2,0.24,CHILKO_SOUTH,2,0.23,BIRKENHEAD,3,0,PBS,Technicianmr,,NA
U1159,SDN1109,dna_liver,Pitt,2,1,SCUD,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U116,S116DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1160,SDN1110,dna_liver,Quesnel_Mitche,3,0.93,WASKO_CR,3,0.06,ROARING,3,0.01,MITCHELL,3,0.01,BLUE_LEAD_CK,3,0,PBS,Technicianmr,,NA
U1163,SDN1092,dna_liver,Blackwater,1,0.72,CHILKO_SOUTH,2,0.14,SINTA,1,0.05,CHILKO,3,0.05,DUST,1,0.01,PBS,Technicianmr,,NA
U1164,SDN1093,dna_liver,Wasko_Cr,3,0.73,QUESNEL_HORSEF,3,0.1,QUESNEL_MITCHE,3,0.07,L_HORSEFLY,3,0.05,CHILKO,3,0.03,PBS,Technicianmr,,NA
U1167,SDN1111,dna_liver,Chilko_south,2,0.61,PINCHI_CR,3,0.21,CHILKO,3,0.17,MIDDLE,3,0.01,QUESNEL_HORSEF,3,0,PBS,Technicianmr,,NA
U117,S117DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1171,SDN1104,dna_liver,Chilko,3,0.96,L_ADAMS,4,0.01,CHILKO-NORTH,3,0.01,QUESNEL_HORSEF,3,0.01,CHILKO_SOUTH,2,0.01,PBS,Technicianmr,,NA
U1173,SDN1106,dna_liver,Scotch,2,0.99,SEYMOUR,2,0.01,L_ADAMS,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1174,SDN1119,dna_liver,Chilko,3,1,U_HORSEFLY,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1176,SDN1121,dna_liver,Scotch,2,0.97,SEYMOUR,2,0.02,L_SHUSWAP,4,0,BIRKENHEAD,3,0,NA,NA,NA,PBS,Technicianmr,,NA
U1178,SDN1123,dna_liver,Quesnel_Horsef,3,0.6,L_HORSEFLY,3,0.33,CHILKO,3,0.04,L_ADAMS,4,0.01,LITTLE,4,0.01,PBS,Technicianmr,,NA
U1180,SDN1139,dna_liver,Chilko,3,0.8,CHILKO_SOUTH,2,0.16,PORTER_CR,1,0.02,KUZKWA_CR,3,0.01,NARROWS,1,0,PBS,Technicianmr,,NA
U1182,SDN1348,dna_liver,Chilko,3,0.97,CHILKO_SOUTH,2,0.01,BIRKENHEAD,3,0.01,PITT,2,0,L_ADAMS,4,0,PBS,Technicianmr,,NA
U1183,SDN1349,dna_liver,Mitchell,3,1,QUESNEL_MITCHE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1184,SDN1350,dna_liver,Mitchell,3,0.99,ROARING,3,0,L_ADAMS,4,0,BLUE_LEAD_CK,3,0,THOMPSON_N,2,0,PBS,Technicianmr,,NA
U1185,SDN1367,dna_liver,Chilko,3,1,MIDDLE,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1187,SDN1369,dna_liver,Porter_Cr,1,0.59,KUZKWA_CR,3,0.2,PINCHI_CR,3,0.05,STELLAKO,3,0.04,NARROWS,1,0.03,PBS,Technicianmr,,NA
U1190,S1190DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1191,SDN1107,dna_liver,Chilko_south,2,0.68,CHILKO,3,0.31,WASKO_CR,3,0,BLACKWATER,1,0,THOMPSON_N,2,0,PBS,Technicianmr,,NA
U1193,SDN1115,dna_liver,Blackwater,1,0.64,SINTA,1,0.24,SANDPOINT,1,0.07,KYNOCK,1,0.03,FIVEMILE,1,0.01,PBS,Technicianmr,,NA
U1198,SDN1128,dna_liver,Quesnel_Horsef,3,0.61,L_HORSEFLY,3,0.38,M_HORSEFLY,3,0,U_HORSEFLY,3,0,HORSEFLY,3,0,PBS,Technicianmr,,NA
U1199,SDN1129,dna_liver,L_Adams,4,0.86,CHILKO_SOUTH,2,0.11,CHILKO,3,0.01,EAGLE_L,4,0,LITTLE,4,0,PBS,Technicianmr,,NA
U12,S12DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U120,S120DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1200,SDN1130,dna_liver,Thompson_N,2,0.26,RAFT,2,0.21,CHILKO_SOUTH,2,0.11,CHILKO,3,0.11,L_ADAMS,4,0.11,PBS,Technicianmr,,NA
U1201,SDN1117,dna_liver,Chilko,3,0.66,U_HORSEFLY,3,0.17,MIDDLE,3,0.11,STELLAKO,3,0.05,HORSEFLY,3,0,PBS,Technicianmr,,NA
U1202,SDN1131,dna_liver,L_Adams,4,1,CHILKO,3,0,LITTLE,4,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1203,SDN1132,dna_liver,L_Adams,4,0.94,U_HORSEFLY,3,0.05,LITTLE,4,0,L_HORSEFLY,3,0,PITT,2,0,PBS,Technicianmr,,NA
U1204,SDN1133,dna_liver,Chilko,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1208,SDN1142,dna_liver,Chilko,3,1,CHILKO_SOUTH,2,0,PORTAGE_CR,4,0,L_SHUSWAP,4,0,MIDDLE,3,0,PBS,Technicianmr,,NA
U1209,SDN1143,dna_liver,Quesnel_Horsef,3,0.92,ROARING,3,0.04,U_HORSEFLY,3,0.02,HORSEFLY,3,0.01,M_HORSEFLY,3,0.01,PBS,Technicianmr,,NA
U1211,SDN1135,dna_liver,Bowron,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1213,SDN1137,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1215,SDN1146,dna_liver,Mitchell,3,1,BLUE_LEAD_CK,3,0,WASKO_CR,3,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1217,SDN1148,dna_liver,Pitt,2,1,YONAKINA,16,0,CRAIG,14,0,TUSKWA,16,0,NA,NA,NA,PBS,Technicianmr,,NA
U1218,SDN1149,dna_liver,Quesnel_Horsef,3,0.68,L_SHUSWAP,4,0.11,STELLAKO,3,0.07,L_ADAMS,4,0.06,PORTAGE_CR,4,0.02,PBS,Technicianmr,,NA
U1219,SDN1150,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1220,SDN1151,dna_liver,L_Adams,4,0.71,LITTLE,4,0.28,MIDDLESHUSWAP,4,0,DUST,1,0,SEYMOUR,2,0,PBS,Technicianmr,,NA
U1222,SDN1152,dna_liver,Chilko,3,0.71,KUZKWA_CR,3,0.12,PINCHI_CR,3,0.06,CHILKO_SOUTH,2,0.04,PORTER_CR,1,0.02,PBS,Technicianmr,,NA
U1224,SDN1154,dna_liver,Quesnel_Horsef,3,0.72,ROARING,3,0.16,CHILKO,3,0.06,NARROWS,1,0.02,WASKO_CR,3,0.01,PBS,Technicianmr,,NA
U1225,SDN1155,dna_liver,Chilko_south,2,0.71,CHILKO,3,0.29,QUESNEL_HORSEF,3,0,CHILKO-NORTH,3,0,THOMPSON_N,2,0,PBS,Technicianmr,,NA
U1226,SDN1161,dna_liver,Birkenhead,3,0.48,WASKO_CR,3,0.33,CHILKO_SOUTH,2,0.14,L_ADAMS,4,0.01,QUESNEL_HORSEF,3,0.01,PBS,Technicianmr,,NA
U1227,SDN1162,dna_liver,Chilko,3,0.97,CHILKO-NORTH,3,0.02,QUESNEL_HORSEF,3,0,CHILKO_SOUTH,2,0,BLACKWATER,1,0,PBS,Technicianmr,,NA
U1228,SDN1163,dna_liver,Chilko,3,0.97,CHILKO_SOUTH,2,0.01,HORSEFLY,3,0,QUESNEL_HORSEF,3,0,ROARING,3,0,PBS,Technicianmr,,NA
U1229,SDN1164,dna_liver,Quesnel_Horsef,3,0.99,HORSEFLY,3,0,L_HORSEFLY,3,0,M_HORSEFLY,3,0,ROARING,3,0,PBS,Technicianmr,,NA
U1232,SDN1166,dna_liver,Bowron,2,0.91,QUESNEL_HORSEF,3,0.08,L_HORSEFLY,3,0.01,WASKO_CR,3,0,BLUE_LEAD_CK,3,0,PBS,Technicianmr,,NA
U1236,SDN1192,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1237,SDN1193,dna_liver,Phillips,6,1,CHILKO,3,0,THOMPSON_N,2,0,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1239,SDN1209,dna_liver,Mitchell,3,0.98,QUESNEL_MITCHE,3,0.01,ROARING,3,0.01,WASKO_CR,3,0,BLUE_LEAD_CK,3,0,PBS,Technicianmr,,NA
U124,S124DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1242,SDN1158,dna_liver,Blackwater,1,0.75,L_ADAMS,4,0.1,MIDDLE,3,0.04,SANDPOINT,1,0.03,LITTLE,4,0.02,PBS,Technicianmr,,NA
U1244,SDN1169,dna_liver,Quesnel_Horsef,3,0.97,U_HORSEFLY,3,0.02,HORSEFLY,3,0.01,CHILKO,3,0,L_HORSEFLY,3,0,PBS,Technicianmr,,NA
U12443,S12443DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12444,S12444DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12448,S12448DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12449,S12449DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1245,SDN1170,dna_liver,Narrows,1,0.51,STELLAKO,3,0.39,ROSSETTE,1,0.02,SANDPOINT,1,0.02,SINTA,1,0.01,PBS,Technicianmr,,NA
U12450,S12450DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12451,S12451DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12457,S12457DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1246,SDN1171,dna_liver,Roaring,3,0.34,CHILKO,3,0.18,SCOTCH,2,0.13,STELLAKO,3,0.11,MITCHELL,3,0.09,PBS,Technicianmr,,NA
U1247,SDN1177,dna_liver,Wasko_Cr,3,0.8,QUESNEL_HORSEF,3,0.08,ROARING,3,0.04,QUESNEL_MITCHE,3,0.02,BLACKWATER,1,0.01,PBS,Technicianmr,,NA
U1248,SDN1178,dna_liver,Nimpkish,7,0.58,VERNON,7,0.38,WOSS_LAKE,7,0.04,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1249,S1249DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1251,SDN1160,dna_liver,Blackwater,1,0.92,SINTA,1,0.05,SANDPOINT,1,0.01,MIDDLE,3,0.01,FIVEMILE,1,0.01,PBS,Technicianmr,,NA
U1256,SDN1181,dna_liver,Quesnel_Horsef,3,0.98,U_HORSEFLY,3,0.01,ROARING,3,0,WASKO_CR,3,0,L_HORSEFLY,3,0,PBS,Technicianmr,,NA
U1257,SDN1182,dna_liver,L_Shuswap,4,0.62,PORTAGE_CR,4,0.2,CHILKO,3,0.1,L_ADAMS,4,0.04,SCOTCH,2,0.02,PBS,Technicianmr,,NA
U1259,S1259DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U126,S126DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1260,SDN1185,dna_liver,Narrows,1,0.97,ROSSETTE,1,0.02,SANDPOINT,1,0.01,HUDSON_BAY,1,0,BIVOUAC,1,0,PBS,Technicianmr,,NA
U12602,S12602DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12603,S12603DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12607,S12607DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1261,SDN1176,dna_liver,Chilko,3,0.96,CHILKO_SOUTH,2,0.03,NARROWS,1,0.01,CHILKO-NORTH,3,0,PITT,2,0,PBS,Technicianmr,,NA
U12610,S12610DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12613,S12613DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12614,S12614DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12616,S12616DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12617,S12617DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U1262,SDN1186,dna_liver,Gates_Cr,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1264,SDN1188,dna_liver,Nimpkish,7,0.7,VERNON,7,0.16,WOSS_LAKE,7,0.14,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1265,SDN1189,dna_liver,Scotch,2,0.93,SEYMOUR,2,0.06,L_ADAMS,4,0,LITTLE,4,0,CHILKO,3,0,PBS,Technicianmr,,NA
U1267,SDN1195,dna_liver,Pitt,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PBS,Technicianmr,,NA
U1268,SDN1211,dna_liver,Scotch,2,0.7,L_SHUSWAP,4,0.13,CHILKO,3,0.09,NARROWS,1,0.05,SEYMOUR,2,0.02,PBS,Technicianmr,,NA
U12682,S12682DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
U12683,S12683DN1,dna_liver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
