hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U2745,2016-05-13-D25-SO-28,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,5.9,86,91,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2624,2016-05-13-D25-SO-29,DE255,DE255N2,2016-05-13,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-22,NONE,PRESENT,7,92,97,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2772,2016-05-13-D04-SO-16,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,7.4,89,94,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2774,2016-05-13-D04-SO-17,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,7.3,86,91,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2391,2016-05-13-D04-SO-20,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,13.7,109,115,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2389,2016-05-13-D04-SO-22,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,7.3,89,94,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2775,2016-05-13-D04-SO-24,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,6.9,85,90,NA,Only one otolith found,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2769,2016-05-13-D04-SO-26,DE258,DE258N1,2016-05-13,D04,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,14.5,114,120,NA,Only one otolith found,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2620,2016-05-14-D24-SO-24,DE259,DE259N1,2016-05-14,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-17,NONE,PRESENT,13.6,111,117,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4509,2016-05-14-D07-SO-13,DE261,DE261N1,2016-05-14,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-02,NONE,PRESENT,6.8,84,89,NA,NA,NA,KDB,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4466,2016-05-14-D07-SO-16,DE261,DE261N1,2016-05-14,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-02,NONE,PRESENT,10.5,100,105,NA,Kidney touched by muscle of u4473,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4513,2016-05-14-D07-SO-21,DE261,DE261N1,2016-05-14,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-02,NONE,PRESENT,8.2,95,100,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4412,2016-05-14-D07-SO-26,DE261,DE261N1,2016-05-14,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-02,NONE,PRESENT,14.1,112,118,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4507,2016-05-14-D07-SO-27,DE261,DE261N1,2016-05-14,D07,SO,NA,NA,NA,NA,NA,NA,2017-10-02,NONE,PRESENT,12.6,101,106,4507,NA,Fish had large white mass on liver,KDB,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4340,2016-05-15-D22-SO-1,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-22,NONE,PRESENT,15.7,114,120,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4373,2016-05-15-D22-SO-2,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,13.2,108,114,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4370,2016-05-15-D22-SO-4,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-22,NONE,PRESENT,9,95,100,NA,1 otolith broke,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4375,2016-05-15-D22-SO-5,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,9.3,100,105,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4366,2016-05-15-D22-SO-7,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,7.9,91,96,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4342,2016-05-15-D22-SO-9,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,8.7,97,102,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4341,2016-05-15-D22-SO-13,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,7.2,91,96,NA,1 broke otolith,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4374,2016-05-15-D22-SO-14,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,16.6,121,127,NA,1 broke otolith,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4336,2016-05-15-D22-SO-18,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-22,NONE,PRESENT,6,86,91,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4371,2016-05-15-D22-SO-27,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-22,NONE,PRESENT,6.6,89,94,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4372,2016-05-15-D22-SO-28,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-25,NONE,PRESENT,6.2,87,92,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4338,2016-05-15-D22-SO-30,DE263,DE263N1,2016-05-15,D22,SO,NA,NA,NA,NA,NA,NA,2017-09-22,NONE,PRESENT,4.9,78,83,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2511,2016-05-16-D21-SO-19,DE267,DE267N1,2016-05-16,D21,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,6.7,86,91,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2815,2016-05-16-D21-SO-22,DE267,DE267N1,2016-05-16,D21,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,6.1,83,88,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2510,2016-05-16-D21-SO-24,DE267,DE267N1,2016-05-16,D21,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,6.2,84,89,NA,Heart sample touched outside of fish,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2816,2016-05-16-D21-SO-25,DE267,DE267N1,2016-05-16,D21,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,7,87,92,NA,Only one otolith.,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2814,2016-05-16-D21-SO-28,DE267,DE267N1,2016-05-16,D21,SO,NA,NA,NA,NA,NA,NA,2016-11-25,NONE,PRESENT,8.1,94,99,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2903,2016-05-18-D25-SO-17,DE269,DE269N2,2016-05-18,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-27,NONE,PRESENT,3.7,70,75,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2787,2016-05-18-D25-SO-22,DE269,DE269N2,2016-05-18,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-27,NONE,PRESENT,4.5,75,80,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2819,2016-05-18-D25-SO-27,DE269,DE269N2,2016-05-18,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-27,NONE,PRESENT,3.3,70,75,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2823,2016-05-18-D25-SO-28,DE269,DE269N2,2016-05-18,D25,SO,NA,NA,NA,NA,NA,NA,2016-11-27,NONE,PRESENT,4.7,81,86,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2761,2016-05-19-D08-SO-3,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,4.7,78,83,NA,NA,Tiny fish,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2759,2016-05-19-D08-SO-4,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2016-11-23,NONE,PRESENT,3.8,74,79,NA,NA,Tiny fish,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2764,2016-05-19-D08-SO-5,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,4.9,79,84,NA,Correct location of otolith sample unverified due to duplicates in data entry,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4201,2016-05-19-D08-SO-8,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2017-08-23,NONE,PRESENT,6.6,88,93,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2767,2016-05-19-D08-SO-14,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,6,83,88,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2765,2016-05-19-D08-SO-15,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,4.4,77,82,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4227,2016-05-19-D08-SO-17,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2017-08-23,NONE,PRESENT,5.4,87,92,NA,NA,Large lesion on dorsal side near caudal peduncal. looked almost like a bite.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4230,2016-05-19-D08-SO-26,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2017-08-23,NONE,PRESENT,5.7,87,92,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4226,2016-05-19-D08-SO-27,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2017-08-23,NONE,PRESENT,4.5,78,83,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4225,2016-05-19-D08-SO-29,DE274,DE274N1,2016-05-19,D08,SO,NA,NA,NA,NA,NA,NA,2017-08-23,NONE,PRESENT,3.3,69,74,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2809,2016-05-19-D24-SO-17,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,5.4,80,85,NA,Only one otolith found,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2806,2016-05-19-D24-SO-22,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,7.2,89,94,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2810,2016-05-19-D24-SO-23,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,4.9,80,85,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2811,2016-05-19-D24-SO-24,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,2.9,68,73,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2808,2016-05-19-D24-SO-25,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,5.1,81,86,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2807,2016-05-19-D24-SO-26,DE275,DE275N1,2016-05-19,D24,SO,NA,NA,NA,NA,NA,NA,2016-11-24,NONE,PRESENT,6.2,84,89,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2436,2016-05-21-J07-SO-1,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-03,NONE,PRESENT,12.1,105,111,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2439,2016-05-21-J07-SO-3,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-03,NONE,PRESENT,7.7,87,92,NA,NA,Redness around operclum and vent.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2430,2016-05-21-J07-SO-4,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-01,NONE,PRESENT,8.9,89,94,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2262,2016-05-21-J07-SO-6,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-02,NONE,PRESENT,9.2,94,99,NA,Fork length not taken because fin clip was in fork,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2435,2016-05-21-J07-SO-7,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-03,NONE,PRESENT,8.6,88,93,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2437,2016-05-21-J07-SO-9,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-03,NONE,PRESENT,9.5,96,101,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2160,2016-05-21-J07-SO-10,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-02,NONE,PRESENT,8.7,92,97,NA,Fork length not taken because fin clip was in fork,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2438,2016-05-21-J07-SO-11,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-03,NONE,PRESENT,11.5,102,107,NA,NA,Pale kidney.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2159,2016-05-21-J07-SO-14,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-02,NONE,PRESENT,11.7,96,101,NA,Fork length not taken because fin clip was in fork,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2261,2016-05-21-J07-SO-15,JE234,JE234N2,2016-05-21,J07,SO,NA,NA,NA,NA,NA,NA,2016-11-02,NONE,PRESENT,12.7,102,107,NA,Fork length not taken because fin clip was in fork,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2264,2016-05-21-J08-SO-5,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-05,NONE,PRESENT,9.3,96,101,NA,NA,Pale kidney,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2458,2016-05-21-J08-SO-6,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-09,NONE,PRESENT,10,96,101,2458,NA,Brains several individulas in this subsample had a reddness in the middle of the brain. a red dot in the middle of the three lobes. picture taken.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2456,2016-05-21-J08-SO-7,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-09,NONE,PRESENT,9.5,99,104,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2452,2016-05-21-J08-SO-8,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-07,NONE,PRESENT,9.7,101,106,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2451,2016-05-21-J08-SO-9,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-07,NONE,PRESENT,9.5,100,105,NA,Otoliths were extracted with metal tweezers.,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2455,2016-05-21-J08-SO-11,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-08,NONE,PRESENT,8.6,95,100,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2453,2016-05-21-J08-SO-12,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-07,NONE,PRESENT,8.8,92,97,NA,Samples somewhat thawed due to training new employee.,Pale liver.,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2457,2016-05-21-J08-SO-13,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-09,NONE,PRESENT,11.8,90,95,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2454,2016-05-21-J08-SO-14,JE236,JE236N1,2016-05-21,J08,SO,NA,NA,NA,NA,NA,NA,2016-11-08,NONE,PRESENT,10.2,101,106,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4651,2016-05-22-J09-SO-2,JE237,JE237N1,2016-05-22,J09,SO,NA,NA,NA,NA,NA,NA,2017-10-13,NONE,PRESENT,8.9,95,100,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4650,2016-05-22-J09-SO-4,JE237,JE237N1,2016-05-22,J09,SO,NA,NA,NA,NA,NA,NA,2017-10-13,NONE,PRESENT,8.1,92,97,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U4584,2016-05-22-J09-SO-11,JE237,JE237N1,2016-05-22,J09,SO,NA,NA,NA,NA,NA,NA,2017-10-13,NONE,PRESENT,6.2,78,83,NA,NA,NA,KDB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
