"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"271","U10655","BRN50G-A12","DE372N1","DE372",2017-06-12,"D09","gill",NA,"Technician",NA
"272","U10655","BRN50K-A12","DE372N1","DE372",2017-06-12,"D09","kidney",NA,"Technician",NA
"273","U12568","BRN58B-B8","JE306N1","JE306",2017-06-13,"J09","brain",NA,"Technician",NA
"274","U12568","BRN58G-B8","JE306N1","JE306",2017-06-13,"J09","gill",NA,"Technician",NA
"275","U12568","BRN58H-B8","JE306N1","JE306",2017-06-13,"J09","heart",NA,"Technician",NA
"276","U12568","BRN58K-B8","JE306N1","JE306",2017-06-13,"J09","kidney",NA,"Technician",NA
"277","U10965","BRN58B-G11","DE376N1","DE376",2017-06-13,"D27","brain",NA,"Technician",NA
"278","U10965","BRN58G-G11","DE376N1","DE376",2017-06-13,"D27","gill",NA,"Technician",NA
"279","U10965","BRN58H-G11","DE376N1","DE376",2017-06-13,"D27","heart",NA,"Technician",NA
"280","U10965","BRN58K-G11","DE376N1","DE376",2017-06-13,"D27","kidney",NA,"Technician",NA
"281","U10986","BRN50B-E9","DE376N1","DE376",2017-06-13,"D27","brain",NA,"Technician",NA
"282","U10986","BRN50H-E9","DE376N1","DE376",2017-06-13,"D27","heart",NA,"Technician",NA
"283","U10986","BRN50K-E9","DE376N1","DE376",2017-06-13,"D27","kidney",NA,"Technician",NA
"284","U10986","BRN50L-E9","DE376N1","DE376",2017-06-13,"D27","liver",NA,"Technician",NA
"285","U12668","BRN52B-E2","JE307N1","JE307",2017-06-14,"J03","brain",NA,"Technician",NA
"286","U12668","BRN52H-E2","JE307N1","JE307",2017-06-14,"J03","heart",NA,"Technician",NA
"287","U12668","BRN52K-E2","JE307N1","JE307",2017-06-14,"J03","kidney",NA,"Technician",NA
"288","U12668","BRN52L-E2","JE307N1","JE307",2017-06-14,"J03","liver",NA,"Technician",NA
"289","U11057","BRN52B-F5","DE377N1","DE377",2017-06-19,"D22","brain",NA,"Technician",NA
"290","U11057","BRN52H-F5","DE377N1","DE377",2017-06-19,"D22","heart",NA,"Technician",NA
"291","U11057","BRN52L-F5","DE377N1","DE377",2017-06-19,"D22","liver",NA,"Technician",NA
"292","U12806","BRN54G-C10","JE309N1","JE309",2017-06-21,"J09","gill",NA,"Technician",NA
"293","U12806","BRN54H-C10","JE309N1","JE309",2017-06-21,"J09","heart",NA,"Technician",NA
"294","U12806","BRN54K-C10","JE309N1","JE309",2017-06-21,"J09","kidney",NA,"Technician",NA
"295","U12807","BRN54B-C9","JE309N1","JE309",2017-06-21,"J09","brain",NA,"Technician",NA
"296","U12807","BRN54H-C9","JE309N1","JE309",2017-06-21,"J09","heart",NA,"Technician",NA
"297","U12807","BRN54K-C9","JE309N1","JE309",2017-06-21,"J09","kidney",NA,"Technician",NA
"298","U12809","BRN54G-B10","JE309N1","JE309",2017-06-21,"J09","gill",NA,"Technician",NA
"299","U12809","BRN54H-B10","JE309N1","JE309",2017-06-21,"J09","heart",NA,"Technician",NA
"300","U12809","BRN54K-B10","JE309N1","JE309",2017-06-21,"J09","kidney",NA,"Technician",NA
"301","U10721","BRN58B-G4","DE373N1","DE373",2017-06-26,"D09","brain",NA,"Technician",NA
"302","U10721","BRN58G-G4","DE373N1","DE373",2017-06-26,"D09","gill",NA,"Technician",NA
"303","U10721","BRN58H-G4","DE373N1","DE373",2017-06-26,"D09","heart",NA,"Technician",NA
"304","U10721","BRN58K-G4","DE373N1","DE373",2017-06-26,"D09","kidney",NA,"Technician",NA
"305","U10730","BRN58B-H4","DE373N1","DE373",2017-06-26,"D09","brain",NA,"Technician",NA
"306","U10730","BRN58G-H4","DE373N1","DE373",2017-06-26,"D09","gill",NA,"Technician",NA
"307","U10730","BRN58H-H4","DE373N1","DE373",2017-06-26,"D09","heart",NA,"Technician",NA
"308","U10730","BRN58K-H4","DE373N1","DE373",2017-06-26,"D09","kidney",NA,"Technician",NA
"309","U10796","BRN58B-C3","DE373N2","DE373",2017-06-26,"D09","brain",NA,"Technician",NA
"310","U10796","BRN58G-C3","DE373N2","DE373",2017-06-26,"D09","gill",NA,"Technician",NA
"311","U10796","BRN58H-C3","DE373N2","DE373",2017-06-26,"D09","heart",NA,"Technician",NA
"312","U10796","BRN58K-C3","DE373N2","DE373",2017-06-26,"D09","kidney",NA,"Technician",NA
"313","U12966","BRN58G-C4","JE311N5","JE311",2017-06-28,"J02","gill",NA,"Technician",NA
"314","U12966","BRN58H-C4","JE311N5","JE311",2017-06-28,"J02","heart",NA,"Technician",NA
"315","U12966","BRN58K-C4","JE311N5","JE311",2017-06-28,"J02","kidney",NA,"Technician",NA
"316","U12972","BRN51B-F2","JE311N5","JE311",2017-06-28,"J02","brain",NA,"Technician",NA
"317","U12972","BRN51H-F2","JE311N5","JE311",2017-06-28,"J02","heart",NA,"Technician",NA
"318","U12972","BRN51K-F2","JE311N5","JE311",2017-06-28,"J02","kidney",NA,"Technician",NA
"319","U12972","BRN51L-F2","JE311N5","JE311",2017-06-28,"J02","liver",NA,"Technician",NA
"320","U10804","BRN54B-A2","DE374N1","DE374",2017-06-28,"D10","brain",NA,"Technician",NA
"321","U10804","BRN54G-A2","DE374N1","DE374",2017-06-28,"D10","gill",NA,"Technician",NA
"322","U10804","BRN54H-A2","DE374N1","DE374",2017-06-28,"D10","heart",NA,"Technician",NA
"323","U10804","BRN54L-A2","DE374N1","DE374",2017-06-28,"D10","liver",NA,"Technician",NA
"324","U10882","BRN58B-D6","DE375N1","DE375",2017-07-04,"D27","brain",NA,"Technician",NA
"325","U10882","BRN58G-D6","DE375N1","DE375",2017-07-04,"D27","gill",NA,"Technician",NA
"326","U10882","BRN58H-D6","DE375N1","DE375",2017-07-04,"D27","heart",NA,"Technician",NA
"327","U10882","BRN58K-D6","DE375N1","DE375",2017-07-04,"D27","kidney",NA,"Technician",NA
"328","U2528","BRN20B-A5","DE115N2","DE115",2015-05-21,"D07","brain",NA,"Technician",NA
"329","U2528","BRN20K-A5","DE115N2","DE115",2015-05-21,"D07","kidney",NA,"Technician",NA
"330","U2528","BRN20L-A5","DE115N2","DE115",2015-05-21,"D07","liver",NA,"Technician",NA
"331","U5057","BRN30B-A10","DE158N2","DE158",2015-06-04,"D06","brain",NA,"Technician",NA
"332","U5057","BRN30H-A10","DE158N2","DE158",2015-06-04,"D06","heart",NA,"Technician",NA
"333","U5057","BRN30L-A10","DE158N2","DE158",2015-06-04,"D06","liver",NA,"Technician",NA
"334","U5060","BRN30B-G11","DE158N2","DE158",2015-06-04,"D06","brain",NA,"Technician",NA
"335","U5060","BRN30H-G11","DE158N2","DE158",2015-06-04,"D06","heart",NA,"Technician",NA
"336","U5060","BRN30K-G11","DE158N2","DE158",2015-06-04,"D06","kidney",NA,"Technician",NA
"337","U5060","BRN30L-G11","DE158N2","DE158",2015-06-04,"D06","liver",NA,"Technician",NA
"338","U2853","BRN20B-E6","JE189N2","JE189",2015-06-19,"J09","brain",NA,"Technician",NA
"339","U2853","BRN20G-E6","JE189N2","JE189",2015-06-19,"J09","gill",NA,"Technician",NA
"340","U2853","BRN20K-E6","JE189N2","JE189",2015-06-19,"J09","kidney",NA,"Technician",NA
"341","U2853","BRN20L-E6","JE189N2","JE189",2015-06-19,"J09","liver",NA,"Technician",NA
"342","U2834","BRN20B-H2","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"343","U2834","BRN20G-H2","DE214N1","DE214",2015-06-22,"D09","gill",NA,"Technician",NA
"344","U2834","BRN20K-H2","DE214N1","DE214",2015-06-22,"D09","kidney",NA,"Technician",NA
"345","U2834","BRN20L-H2","DE214N1","DE214",2015-06-22,"D09","liver",NA,"Technician",NA
"346","U5049","BRN30B-A8","JE199N2","JE199",2015-06-23,"J03","brain",NA,"Technician",NA
"347","U5049","BRN30G-A8","JE199N2","JE199",2015-06-23,"J03","gill",NA,"Technician",NA
"348","U5049","BRN30H-A8","JE199N2","JE199",2015-06-23,"J03","heart",NA,"Technician",NA
"349","U5049","BRN30K-A8","JE199N2","JE199",2015-06-23,"J03","kidney",NA,"Technician",NA
"350","U2884","BRN20B-A8","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"351","U2884","BRN20G-A8","JE201N3","JE201",2015-06-23,"J02","gill",NA,"Technician",NA
"352","U2884","BRN20L-A8","JE201N3","JE201",2015-06-23,"J02","liver",NA,"Technician",NA
"353","U2875","BRN20B-G10","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"354","U2875","BRN20G-G10","JE225N1","JE225",2015-07-07,"J09","gill",NA,"Technician",NA
"355","U2875","BRN20L-G10","JE225N1","JE225",2015-07-07,"J09","liver",NA,"Technician",NA
"356","U3822","BRN35H-H9","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"357","U3822","BRN35K-H9","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"358","U3822","BRN35L-H9","JE237N1","JE237",2016-05-22,"J09","liver",NA,"Technician",NA
"359","U3872","BRN35G-D8","JE237N1","JE237",2016-05-22,"J09","gill",NA,"Technician",NA
"360","U3872","BRN35H-D8","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"361","U3872","BRN35K-D8","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"362","U3823","BRN35H-G9","JE237N1","JE237",2016-05-22,"J09","heart",NA,"Technician",NA
"363","U3823","BRN35K-G9","JE237N1","JE237",2016-05-22,"J09","kidney",NA,"Technician",NA
"364","U3823","BRN35L-G9","JE237N1","JE237",2016-05-22,"J09","liver",NA,"Technician",NA
"365","U3858","BRN35H-G7","DE279N2","DE279",2016-05-23,"D22","heart",NA,"Technician",NA
"366","U3858","BRN35K-G7","DE279N2","DE279",2016-05-23,"D22","kidney",NA,"Technician",NA
"367","U3858","BRN35L-G7","DE279N2","DE279",2016-05-23,"D22","liver",NA,"Technician",NA
"368","U3864","BRN35B-A7","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"369","U3864","BRN35G-A7","DE279N2","DE279",2016-05-23,"D22","gill",NA,"Technician",NA
"370","U3864","BRN35L-A7","DE279N2","DE279",2016-05-23,"D22","liver",NA,"Technician",NA
"371","U3862","BRN35H-C7","DE279N2","DE279",2016-05-23,"D22","heart",NA,"Technician",NA
"372","U3862","BRN35K-C7","DE279N2","DE279",2016-05-23,"D22","kidney",NA,"Technician",NA
"373","U3862","BRN35L-C7","DE279N2","DE279",2016-05-23,"D22","liver",NA,"Technician",NA
"374","U3756","BRN34H-G10","DE288N1","DE288",2016-05-27,"D22","heart",NA,"Technician",NA
"375","U3756","BRN34K-G10","DE288N1","DE288",2016-05-27,"D22","kidney",NA,"Technician",NA
"376","U3756","BRN34L-G10","DE288N1","DE288",2016-05-27,"D22","liver",NA,"Technician",NA
"377","U3841","BRN37B-H2","JE248N1","JE248",2016-05-27,"J09","brain",NA,"Technician",NA
"378","U3841","BRN37H-H2","JE248N1","JE248",2016-05-27,"J09","heart",NA,"Technician",NA
"379","U3841","BRN37K-H2","JE248N1","JE248",2016-05-27,"J09","kidney",NA,"Technician",NA
"380","U3841","BRN37L-H2","JE248N1","JE248",2016-05-27,"J09","liver",NA,"Technician",NA
"381","U3808","BRN35B-C5","JE250N2","JE250",2016-05-28,"J02","brain",NA,"Technician",NA
"382","U3808","BRN35G-C5","JE250N2","JE250",2016-05-28,"J02","gill",NA,"Technician",NA
"383","U3808","BRN35L-C5","JE250N2","JE250",2016-05-28,"J02","liver",NA,"Technician",NA
"384","U3809","BRN35B-B5","JE250N2","JE250",2016-05-28,"J02","brain",NA,"Technician",NA
"385","U3809","BRN35H-B5","JE250N2","JE250",2016-05-28,"J02","heart",NA,"Technician",NA
"386","U3809","BRN35K-B5","JE250N2","JE250",2016-05-28,"J02","kidney",NA,"Technician",NA
"387","U3809","BRN35L-B5","JE250N2","JE250",2016-05-28,"J02","liver",NA,"Technician",NA
"388","U3788","BRN35B-G2","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"389","U3788","BRN35G-G2","DE294N1","DE294",2016-06-01,"D22","gill",NA,"Technician",NA
"390","U3788","BRN35L-G2","DE294N1","DE294",2016-06-01,"D22","liver",NA,"Technician",NA
"391","U3787","BRN35B-H2","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"392","U3787","BRN35H-H2","DE294N1","DE294",2016-06-01,"D22","heart",NA,"Technician",NA
"393","U3787","BRN35K-H2","DE294N1","DE294",2016-06-01,"D22","kidney",NA,"Technician",NA
"394","U3787","BRN35L-H2","DE294N1","DE294",2016-06-01,"D22","liver",NA,"Technician",NA
"395","U3820","BRN35B-G4","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"396","U3820","BRN35G-G4","JE252N1","JE252",2016-06-01,"J02","gill",NA,"Technician",NA
"397","U3820","BRN35L-G4","JE252N1","JE252",2016-06-01,"J02","liver",NA,"Technician",NA
"398","U3881","BRN35B-C10","JE255N2","JE255",2016-06-02,"J09","brain",NA,"Technician",NA
"399","U3881","BRN35G-C10","JE255N2","JE255",2016-06-02,"J09","gill",NA,"Technician",NA
"400","U3881","BRN35H-C10","JE255N2","JE255",2016-06-02,"J09","heart",NA,"Technician",NA
"401","U3881","BRN35K-C10","JE255N2","JE255",2016-06-02,"J09","kidney",NA,"Technician",NA
"402","U3769","BRN34B-B11","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"403","U3769","BRN34G-B11","DE322N1","DE322",2016-06-14,"D09","gill",NA,"Technician",NA
"404","U3769","BRN34H-B11","DE322N1","DE322",2016-06-14,"D09","heart",NA,"Technician",NA
"405","U3769","BRN34L-B11","DE322N1","DE322",2016-06-14,"D09","liver",NA,"Technician",NA
"406","U2551","BRN34B-H1","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"407","U2551","BRN34K-H1","JE274N2","JE274",2016-06-18,"J09","kidney",NA,"Technician",NA
"408","U2551","BRN34L-H1","JE274N2","JE274",2016-06-18,"J09","liver",NA,"Technician",NA
"409","U3407","BRN34H-C4","DE329N2","DE329",2016-06-21,"D09","heart",NA,"Technician",NA
"410","U3407","BRN34L-C4","DE329N2","DE329",2016-06-21,"D09","liver",NA,"Technician",NA
"411","U3778","BRN34B-A12","JE288N1","JE288",2016-06-24,"J02","brain",NA,"Technician",NA
"412","U3778","BRN34G-A12","JE288N1","JE288",2016-06-24,"J02","gill",NA,"Technician",NA
"413","U3778","BRN34H-A12","JE288N1","JE288",2016-06-24,"J02","heart",NA,"Technician",NA
"414","U3778","BRN34L-A12","JE288N1","JE288",2016-06-24,"J02","liver",NA,"Technician",NA
"415","U10111","BRN56G-G1","DE365N1","DE365",2017-05-25,"D09","gill",NA,"Technician",NA
"416","U10111","BRN56H-G1","DE365N1","DE365",2017-05-25,"D09","heart",NA,"Technician",NA
"417","U10111","BRN56K-G1","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"418","U10515","BRN56B-D3","DE370N1","DE370",2017-06-05,"D27","brain",NA,"Technician",NA
"419","U10515","BRN56G-D3","DE370N1","DE370",2017-06-05,"D27","gill",NA,"Technician",NA
"420","U10515","BRN56K-D3","DE370N1","DE370",2017-06-05,"D27","kidney",NA,"Technician",NA
"421","U10520","BRN56G-G4","DE370N1","DE370",2017-06-05,"D27","gill",NA,"Technician",NA
"422","U10520","BRN56H-G4","DE370N1","DE370",2017-06-05,"D27","heart",NA,"Technician",NA
"423","U10520","BRN56K-G4","DE370N1","DE370",2017-06-05,"D27","kidney",NA,"Technician",NA
"424","U10752","BRN56B-C6","DE373N1","DE373",2017-06-26,"D09","brain",NA,"Technician",NA
"425","U10752","BRN56G-C6","DE373N1","DE373",2017-06-26,"D09","gill",NA,"Technician",NA
"426","U10752","BRN56H-C6","DE373N1","DE373",2017-06-26,"D09","heart",NA,"Technician",NA
"427","U10752","BRN56L-C6","DE373N1","DE373",2017-06-26,"D09","liver",NA,"Technician",NA
"428","U10915","BRN56L-G7","DE375N1","DE375",2017-07-04,"D27","liver",NA,"Technician",NA
"429","U10916","BRN56L-F7","DE375N1","DE375",2017-07-04,"D27","liver",NA,"Technician",NA
"430","U4078","BRN39G-D6","JE117N2","JE117",2015-05-26,"J03","gill",NA,"Technician",NA
"431","U3003","BRN23B-F3","JE134N1","JE134",2015-05-31,"J09","brain",NA,"Technician",NA
"432","U3003","BRN23G-F3","JE134N1","JE134",2015-05-31,"J09","gill",NA,"Technician",NA
"433","U3003","BRN23H-F3","JE134N1","JE134",2015-05-31,"J09","heart",NA,"Technician",NA
"434","U2542","BRN29B-H12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"435","U2542","BRN29K-H12","DE151N1","DE151",2015-06-01,"D09","kidney",NA,"Technician",NA
"436","U2542","BRN29L-H12","DE151N1","DE151",2015-06-01,"D09","liver",NA,"Technician",NA
"437","U4965","BRN39B-A9","DE163N1","DE163",2015-06-05,"D07","brain",NA,"Technician",NA
"438","U4965","BRN39H-A9","DE163N1","DE163",2015-06-05,"D07","heart",NA,"Technician",NA
"439","U4965","BRN39K-A9","DE163N1","DE163",2015-06-05,"D07","kidney",NA,"Technician",NA
"440","U3026","BRN29B-G1","DE169N2","DE169",2015-06-07,"D07","brain",NA,"Technician",NA
"441","U3026","BRN29G-G1","DE169N2","DE169",2015-06-07,"D07","gill",NA,"Technician",NA
"442","U3026","BRN29H-G1","DE169N2","DE169",2015-06-07,"D07","heart",NA,"Technician",NA
"443","U3026","BRN29L-G1","DE169N2","DE169",2015-06-07,"D07","liver",NA,"Technician",NA
"444","U2919","BRN23B-A6","DE169N2","DE169",2015-06-07,"D07","brain",NA,"Technician",NA
"445","U2919","BRN23G-A6","DE169N2","DE169",2015-06-07,"D07","gill",NA,"Technician",NA
"446","U2919","BRN23H-A6","DE169N2","DE169",2015-06-07,"D07","heart",NA,"Technician",NA
"447","U2919","BRN23K-A6","DE169N2","DE169",2015-06-07,"D07","kidney",NA,"Technician",NA
"448","U2919","BRN23L-A6","DE169N2","DE169",2015-06-07,"D07","liver",NA,"Technician",NA
"449","U3096","BRN29B-E3","DE174N1","DE174",2015-06-11,"D09","brain",NA,"Technician",NA
"450","U3096","BRN29G-E3","DE174N1","DE174",2015-06-11,"D09","gill",NA,"Technician",NA
"451","U3096","BRN29H-E3","DE174N1","DE174",2015-06-11,"D09","heart",NA,"Technician",NA
"452","U3096","BRN29L-E3","DE174N1","DE174",2015-06-11,"D09","liver",NA,"Technician",NA
"453","U3129","BRN29B-A6","DE174N1","DE174",2015-06-11,"D09","brain",NA,"Technician",NA
"454","U3129","BRN29G-A6","DE174N1","DE174",2015-06-11,"D09","gill",NA,"Technician",NA
"455","U3129","BRN29H-A6","DE174N1","DE174",2015-06-11,"D09","heart",NA,"Technician",NA
"456","U3129","BRN29L-A6","DE174N1","DE174",2015-06-11,"D09","liver",NA,"Technician",NA
"457","U3118","BRN29B-D4","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"458","U3118","BRN29G-D4","DE183N2","DE183",2015-06-14,"D09","gill",NA,"Technician",NA
"459","U3118","BRN29H-D4","DE183N2","DE183",2015-06-14,"D09","heart",NA,"Technician",NA
"460","U3118","BRN29L-D4","DE183N2","DE183",2015-06-14,"D09","liver",NA,"Technician",NA
"461","U4020","BRN39B-E1","DE194N1","DE194",2015-06-17,"D08","brain",NA,"Technician",NA
"462","U4020","BRN39H-E1","DE194N1","DE194",2015-06-17,"D08","heart",NA,"Technician",NA
"463","U4020","BRN39L-E1","DE194N1","DE194",2015-06-17,"D08","liver",NA,"Technician",NA
"464","U4143","BRN39B-A10","JE199N2","JE199",2015-06-23,"J03","brain",NA,"Technician",NA
"465","U4143","BRN39H-A10","JE199N2","JE199",2015-06-23,"J03","heart",NA,"Technician",NA
"466","U4143","BRN39K-A10","JE199N2","JE199",2015-06-23,"J03","kidney",NA,"Technician",NA
"467","U3152","BRN29B-B10","DE231N2","DE231",2015-07-02,"D09","brain",NA,"Technician",NA
"468","U3152","BRN29G-B10","DE231N2","DE231",2015-07-02,"D09","gill",NA,"Technician",NA
"469","U3152","BRN29H-B10","DE231N2","DE231",2015-07-02,"D09","heart",NA,"Technician",NA
"470","U3152","BRN29L-B10","DE231N2","DE231",2015-07-02,"D09","liver",NA,"Technician",NA
"471","U2929","BRN23B-G11","DE240N1","DE240",2015-07-14,"D09","brain",NA,"Technician",NA
"472","U2929","BRN23G-G11","DE240N1","DE240",2015-07-14,"D09","gill",NA,"Technician",NA
"473","U2929","BRN23H-G11","DE240N1","DE240",2015-07-14,"D09","heart",NA,"Technician",NA
"474","U2929","BRN23K-G11","DE240N1","DE240",2015-07-14,"D09","kidney",NA,"Technician",NA
"475","U2975","BRN32B-D9","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"476","U2975","BRN32G-D9","DE277N1","DE277",2016-05-23,"D09","gill",NA,"Technician",NA
"477","U2975","BRN32H-D9","DE277N1","DE277",2016-05-23,"D09","heart",NA,"Technician",NA
"478","U2975","BRN32K-D9","DE277N1","DE277",2016-05-23,"D09","kidney",NA,"Technician",NA
"479","U2975","BRN32L-D9","DE277N1","DE277",2016-05-23,"D09","liver",NA,"Technician",NA
"480","U3650","BRN38B-E8","JE255N2","JE255",2016-06-02,"J09","brain",NA,"Technician",NA
"481","U3650","BRN38K-E8","JE255N2","JE255",2016-06-02,"J09","kidney",NA,"Technician",NA
"482","U3717","BRN36B-B4","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"483","U3717","BRN36G-B4","JE262N1","JE262",2016-06-09,"J09","gill",NA,"Technician",NA
"484","U3717","BRN36H-B4","JE262N1","JE262",2016-06-09,"J09","heart",NA,"Technician",NA
"485","U3717","BRN36K-B4","JE262N1","JE262",2016-06-09,"J09","kidney",NA,"Technician",NA
"486","U3717","BRN36L-B4","JE262N1","JE262",2016-06-09,"J09","liver",NA,"Technician",NA
"487","U3504","BRN32B-D12","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"488","U3504","BRN32G-D12","DE320N1","DE320",2016-06-14,"D22","gill",NA,"Technician",NA
"489","U3504","BRN32H-D12","DE320N1","DE320",2016-06-14,"D22","heart",NA,"Technician",NA
"490","U3504","BRN32L-D12","DE320N1","DE320",2016-06-14,"D22","liver",NA,"Technician",NA
"491","U4037","BRN36G-H7","JE286N1","JE286",2016-06-23,"J03","gill",NA,"Technician",NA
"492","U4037","BRN36H-H7","JE286N1","JE286",2016-06-23,"J03","heart",NA,"Technician",NA
"493","U10123","BRN57G-B1","DE365N1","DE365",2017-05-25,"D09","gill",NA,"Technician",NA
"494","U10123","BRN57H-B1","DE365N1","DE365",2017-05-25,"D09","heart",NA,"Technician",NA
"495","U10123","BRN57K-B1","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"496","U10126","BRN57G-F1","DE365N1","DE365",2017-05-25,"D09","gill",NA,"Technician",NA
"497","U10126","BRN57H-F1","DE365N1","DE365",2017-05-25,"D09","heart",NA,"Technician",NA
"498","U10126","BRN57K-F1","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"499","U10128","BRN57B-A1","DE365N1","DE365",2017-05-25,"D09","brain",NA,"Technician",NA
"500","U10128","BRN57G-A1","DE365N1","DE365",2017-05-25,"D09","gill",NA,"Technician",NA
"501","U10128","BRN57H-A1","DE365N1","DE365",2017-05-25,"D09","heart",NA,"Technician",NA
"502","U10128","BRN57K-A1","DE365N1","DE365",2017-05-25,"D09","kidney",NA,"Technician",NA
"503","U10442","BRN60H-H3","DE369N1","DE369",2017-06-01,"D29","heart",NA,"Technician",NA
"504","U10527","BRN57B-E7","DE370N1","DE370",2017-06-05,"D27","brain",NA,"Technician",NA
"505","U10527","BRN57G-E7","DE370N1","DE370",2017-06-05,"D27","gill",NA,"Technician",NA
"506","U10527","BRN57K-E7","DE370N1","DE370",2017-06-05,"D27","kidney",NA,"Technician",NA
"507","U12447","BRN57G-H11","JE304N2","JE304",2017-06-06,"J03","gill",NA,"Technician",NA
"508","U12447","BRN57K-H11","JE304N2","JE304",2017-06-06,"J03","kidney",NA,"Technician",NA
