"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"289","U4627","BRN44M-C3","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"290","U4635","BRN44M-D2","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"291","U4499","BRN42M-C12","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"292","U4505","BRN43M-E1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"293","U4506","BRN43M-D1","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"294","U4493","BRN42M-A7","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"295","U4383","BRN43M-G9","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"296","U4637","BRN44M-B2","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"297","U4565","BRN44M-E6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"298","U4660","BRN44M-C5","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"299","U4661","BRN44M-B5","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"300","U4439","BRN42M-B9","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"301","U4463","BRN42M-B10","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"302","U4440","BRN42M-A9","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"303","U4491","BRN42M-B11","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"304","U4532","BRN44M-C4","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"305","U2471","BRN27M-C2","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"306","U2374","BRN26M-G7","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"307","U2400","BRN28M-E7","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"308","U2782","BRN28M-H8","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"309","U2902","BRN28M-C7","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"310","U2399","BRN28M-F7","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"311","U2780","BRN28M-B6","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"312","U2398","BRN28M-G7","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"313","U2756","BRN27M-B9","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"314","U2754","BRN27M-D9","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"315","U2388","BRN26M-A8","DE299N1","DE299",2016-06-03,"D24",NA,"Technician",NA
"316","U4401","BRN42M-E6","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"317","U4378","BRN42M-H7","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"318","U4413","BRN42M-F7","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"319","U4382","BRN43M-H9","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"320","U4551","BRN43M-G8","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"321","U4258","BRN40M-G8","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"322","U4624","BRN44M-F3","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"323","U4257","BRN40M-H8","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"324","U4533","BRN44M-B4","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"325","U4536","BRN44M-G5","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"326","U4535","BRN44M-H5","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"327","U4408","BRN42M-F11","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"328","U4415","BRN42M-D7","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"329","U4435","BRN42M-F9","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"330","U4688","BRN44M-F10","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"331","U4377","BRN42M-A1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"332","U4422","BRN42M-C3","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"333","U4391","BRN44M-H2","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"334","U4591","BRN43M-D11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"335","U4525","BRN43M-B11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"336","U4589","BRN43M-F11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"337","U4588","BRN43M-G11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"338","U4590","BRN43M-E11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"339","U4447","BRN42M-B4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"340","U4538","BRN43M-D4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"341","U4474","BRN43M-H6","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"342","U2734","BRN27M-G5","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"343","U2396","BRN28M-A4","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"344","U2779","BRN28M-C6","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"345","U4267","BRN40M-F9","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"346","U4259","BRN40M-F8","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"347","U2472","BRN27M-B2","DE310N2","DE310",2016-06-11,"D25",NA,"Technician",NA
"348","U2727","BRN27M-F4","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"349","U2730","BRN27M-C4","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"350","U4198","BRN41M-C5","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"351","U4197","BRN41M-D5","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"352","U4314","BRN41M-G4","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"353","U4393","BRN42M-D1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"354","U4223","BRN42M-G2","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"355","U4417","BRN42M-H3","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"356","U4344","BRN42M-E1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"357","U2381","BRN26M-H8","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"358","U4304","BRN40M-A11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"359","U4292","BRN40M-E12","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"360","U4302","BRN40M-C11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"361","U4293","BRN40M-D12","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"362","U4303","BRN40M-B11","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"363","U4305","BRN41M-H2","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"364","U4639","BRN44M-H12","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"365","U4580","BRN46M-F1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"366","U4183","BRN41M-B1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"367","U4541","BRN43M-A4","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"368","U2604","BRN26M-E9","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"369","U2601","BRN26M-H9","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"370","U4246","BRN40M-C6","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"371","U4244","BRN40M-E6","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"372","U4462","BRN42M-C10","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"373","U4403","BRN42M-C6","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"374","U10081","BRN54M-E7","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"375","U10085","BRN58M-E1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"376","U10105","BRN51M-A6","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"377","U10109","BRN51M-E6","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"378","U10175","BRN50M-A6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"379","U10243","BRN54M-A3","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"380","U10244","BRN54M-F8","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"381","U10245","BRN58M-F8","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"382","U10403","BRN54M-C2","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"383","U10504","BRN52M-D3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"384","U10506","BRN52M-F3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"385","U12404","BRN58M-C9","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"386","U12408","BRN58M-A9","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"387","U12410","BRN58M-B9","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"388","U12417","BRN52M-A4","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"389","U12420","BRN52M-F7","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"390","U12423","BRN52M-B7","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"391","U12552","BRN51M-G7","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"392","U12556","BRN51M-E7","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"393","U10561","BRN54M-H9","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"394","U10562","BRN54M-B9","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"395","U10563","BRN54M-B7","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"396","U10564","BRN54M-A9","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"397","U10565","BRN54M-G12","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"398","U10568","BRN54M-A7","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"399","U10569","BRN54M-H12","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"400","U10570","BRN54M-F9","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"401","U10583","BRN51M-E4","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"402","U10644","BRN58M-B10","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"403","U10654","BRN50M-C12","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"404","U10655","BRN50M-A12","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"405","U10658","BRN50M-D12","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"406","U10664","BRN51M-C8","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"407","U12561","BRN58M-E8","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"408","U12568","BRN58M-B8","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"409","U12569","BRN54M-A5","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"410","U12576","BRN51M-B12","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"411","U12577","BRN51M-E12","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"412","U12588","BRN52M-C6","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"413","U12589","BRN52M-A6","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"414","U10975","BRN51M-G5","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"415","U10986","BRN50M-E9","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"416","U12644","BRN58M-F11","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"417","U12645","BRN54M-H6","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"418","U12664","BRN51M-A12","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"419","U12668","BRN52M-E2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"420","U11045","BRN58M-D3","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"421","U11057","BRN52M-F5","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"422","U11070","BRN52M-G12","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"423","U12741","BRN50M-G8","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"424","U12748","BRN50M-H8","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"425","U11124","BRN58M-G6","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"426","U11126","BRN58M-F6","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"427","U11127","BRN58M-E6","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"428","U11130","BRN58M-H6","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"429","U12801","BRN54M-B11","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"430","U12802","BRN54M-D10","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"431","U12803","BRN54M-E9","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"432","U12806","BRN54M-C10","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"433","U12807","BRN54M-C9","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"434","U12808","BRN54M-G8","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"435","U12809","BRN54M-B10","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"436","U12810","BRN54M-A10","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"437","U12812","BRN51M-F1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"438","U12821","BRN50M-C5","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"439","U12824","BRN50M-D5","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"440","U10721","BRN58M-G4","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"441","U10726","BRN54M-E1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"442","U10730","BRN58M-H4","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"443","U10736","BRN51M-E9","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"444","U10796","BRN58M-C3","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"445","U10798","BRN58M-D7","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"446","U12904","BRN51M-A7","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"447","U12905","BRN51M-F9","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"448","U12952","BRN52M-G11","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"449","U12965","BRN54M-G5","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"450","U12966","BRN58M-C4","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"451","U12972","BRN51M-F2","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"452","U10802","BRN54M-H4","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"453","U10803","BRN58M-F10","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"454","U10804","BRN54M-A2","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"455","U10882","BRN58M-D6","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"456","U10883","BRN58M-C6","DE375N1","DE375",2017-07-04,"D27",NA,"Technician",NA
"457","U2528","BRN20M-A5","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"458","U5057","BRN30M-A10","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"459","U5061","BRN30M-F11","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"460","U5058","BRN30M-H12","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"461","U5182","BRN66M-C5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"462","U5183","BRN66M-B5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"463","U5184","BRN66M-A5","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"464","U5171","BRN66M-C6","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"465","U5172","BRN66M-B6","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"466","U5173","BRN66M-A6","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"467","U5174","BRN66M-H7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"468","U5175","BRN66M-G7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"469","U5176","BRN66M-F7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"470","U5177","BRN66M-E7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"471","U5178","BRN66M-D7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"472","U5194","BRN66M-C7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"473","U5195","BRN66M-B7","JE302N1","JE302",2016-07-05,"J07",NA,"Raw",NA
"474","U5196","BRN66M-A7","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"475","U5197","BRN66M-H8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"476","U5198","BRN66M-G8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"477","U5199","BRN66M-F8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"478","U5200","BRN66M-E8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"479","U5201","BRN66M-D8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"480","U5202","BRN66M-C8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"481","U5203","BRN66M-B8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"482","U5204","BRN66M-A8","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"483","U5205","BRN66M-H10","JE258N1","JE258",2016-06-03,"J07",NA,"Raw",NA
"484","U5206","BRN66M-G10","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"485","U5207","BRN66M-F10","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"486","U5208","BRN66M-E10","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"487","U5209","BRN66M-D10","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"488","U5210","BRN66M-C10","DE173N1","DE173",2015-06-09,"D07",NA,"Raw",NA
"489","U5211","BRN66M-B10","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"490","U5185","BRN66M-H9","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"491","U5186","BRN66M-G9","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"492","U5187","BRN66M-F9","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"493","U5188","BRN66M-E9","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"494","U5189","BRN66M-D9","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"495","U5190","BRN66M-C9","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"496","U5191","BRN66M-B9","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"497","U5192","BRN66M-A9","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"498","U5193","BRN64M-H1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"499","U5232","BRN64M-G1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"500","U5233","BRN64M-F1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"501","U5234","BRN64M-E1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"502","U5235","BRN64M-D1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"503","U5236","BRN64M-C1","JE283N1","JE283",2016-06-20,"J07",NA,"Raw",NA
"504","U5212","BRN66M-A10","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"505","U5213","BRN66M-H11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"506","U5214","BRN66M-G11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"507","U5215","BRN66M-F11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"508","U5216","BRN66M-E11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"509","U5217","BRN66M-D11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"510","U5218","BRN66M-C11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"511","U5219","BRN66M-B11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"512","U5220","BRN66M-A11","JE268N1","JE268",2016-06-10,"J08",NA,"Raw",NA
"513","U5221","BRN66M-G12","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"514","U5222","BRN66M-F12","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"515","U5223","BRN66M-E12","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"516","U5224","BRN66M-D12","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"517","U5225","BRN66M-C12","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"518","U5226","BRN66M-B12","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"519","U5227","BRN66M-A12","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"520","U5228","BRN64M-H2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"521","U5229","BRN64M-G2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"522","U5230","BRN64M-F2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"523","U5231","BRN64M-E2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"524","U5245","BRN64M-D2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"525","U5246","BRN64M-C2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"526","U5247","BRN64M-B2","JE292N1","JE292",2016-06-25,"J07",NA,"Raw",NA
"527","U5248","BRN64M-A2","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"528","U5249","BRN64M-H4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw","1: whole fish fell on bench"
"529","U5250","BRN64M-G4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"530","U5251","BRN64M-F4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"531","U5252","BRN64M-E4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"532","U5253","BRN64M-D4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"533","U5254","BRN64M-C4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"534","U5255","BRN64M-B4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"535","U5256","BRN64M-A4","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"536","U5257","BRN64M-G6","DE287N1","DE287",2016-05-26,"D07",NA,"Raw",NA
"537","U5262","BRN64M-H3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"538","U5263","BRN64M-G3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"539","U5264","BRN64M-F3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"540","U5265","BRN64M-E3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"541","U5266","BRN64M-D3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"542","U5267","BRN64M-C3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"543","U5268","BRN64M-B3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"544","U5269","BRN64M-A3","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"545","U5270","BRN64M-H5","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"546","U5271","BRN64M-G5","JE267N1","JE267",2016-06-10,"J04",NA,"Raw",NA
"547","U5272","BRN64M-F5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"548","U5273","BRN64M-E5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"549","U5237","BRN64M-D5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"550","U5238","BRN64M-C5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"551","U5239","BRN64M-B5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"552","U5240","BRN64M-A5","DE276N1","DE276",2016-05-19,"D07",NA,"Raw","1: fish fell on bench"
"553","U5241","BRN64M-F6","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"554","U5242","BRN64M-E6","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"555","U5243","BRN64M-D6","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"556","U5244","BRN64M-C6","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"557","U5287","BRN56M-H11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"558","U5288","BRN56M-G11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"559","U5289","BRN56M-F11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"560","U5290","BRN56M-E11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"561","U5291","BRN56M-D11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"562","U5292","BRN56M-C11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"563","U5293","BRN56M-B11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw","1: fish fell on bench"
"564","U5294","BRN56M-A11","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"565","U5295","BRN63M-F2","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"566","U5296","BRN63M-E2","JE270N1","JE270",2016-06-11,"J07",NA,"Raw",NA
"567","U5258","BRN56M-H10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"568","U5259","BRN56M-G10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"569","U5260","BRN56M-F10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"570","U5261","BRN56M-E10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"571","U5274","BRN56M-D10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"572","U5275","BRN56M-C10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
"573","U5276","BRN56M-B10","DE308N1","DE308",2016-06-09,"D07",NA,"Raw",NA
