seine_id,jsp_survey_id,date,site_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
JE306N2,JE306,2017-06-13,J09,-126.8131,50.54393,11:20:00,2,TARGETED,NA,10,0,100,FALSE,0,130,0,10,0,10,0,10,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN6
JE306N1,JE306,2017-06-13,J09,-126.80927,50.5438,07:10:00,1,TARGETED,NA,10,0,100,TRUE,30,325,0,0,10,50,10,45,0,0,0,0,1,SEMSP,1: Seine ID formerly JN5
JE307N1,JE307,2017-06-14,J03,-126.65398,50.54411,06:23:00,1,TARGETED,NA,10,0,100,TRUE,30,300,0,0,10,250,10,25,10,25,1,1,1,SEMSP,1: Chinook in package JP25 (UFN14037). First chum of JP29 (UFN12681) had a cal mot that came out of the bag. First chinook out at 6:50 and straight into dewar (package JP25). Used remaining fish in net from retention set in place of lousing set due to weather. Only loused 10 chum. . Seine ID formerly JN7
JE308N2,JE308,2017-06-20,J02,-126.70529,50.60224,14:22:00,2,RANDOM,NA,1,0,0,FALSE,0,40,0,0,0,160,0,0,0,3,0,1,NA,SEMSP,1: Seine ID formerly JN10
JE308N1,JE308,2017-06-20,J02,-126.70309,50.60233,09:37:00,1,TARGETED,NA,1,0,100,TRUE,30,200,1,4,10,500,5,5,10,30,1,1,1,SEMSP,"1: Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry.. Seine ID formerly JN9"
JE309N2,JE309,2017-06-21,J09,-126.81474,50.54628,11:11:00,2,TARGETED,NA,10,0,10,FALSE,0,120,0,0,0,180,0,0,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN12
JE309N1,JE309,2017-06-21,J09,-126.81252,50.54487,06:37:00,1,TARGETED,NA,1,0,10,TRUE,30,175,0,0,10,75,0,0,2,2,0,0,1,SEMSP,1: Seine ID formerly JN11
JE310N2,JE310,2017-06-27,J09,-126.81618,50.54582,11:17:00,2,TARGETED,NA,1,1,0,TRUE,4,390,0,60,0,660,0,10,0,10,0,0,1,SEMSP,1: Seine ID formerly JN14
JE310N1,JE310,2017-06-27,J09,-126.81679,50.54574,07:10:00,1,TARGETED,NA,1,1,0,TRUE,26,26,3,3,10,58,2,2,1,1,0,0,1,SEMSP,"1: 20 sockeye in retention set were bucketed, and then returned to the bunt before individual fish collection occured.. Seine ID formerly JN13"
JE311N4,JE311,2017-06-28,J02,NA,NA,NA,4,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N4
JE311N3,JE311,2017-06-28,J02,NA,NA,NA,3,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N3
JE311N2,JE311,2017-06-28,J02,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N2
JE311N1,JE311,2017-06-28,J02,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate. Seine ID formerly JE311N1
JE311N5,JE311,2017-06-28,J02,-126.70284,50.60278,10:27:00,5,TARGETED,NA,10,0,100,TRUE,30,43,10,15,10,530,4,4,4,5,2,2,1,SEMSP,"1: First half of visual survey was a B2, second half was a B3. Loused 10 chum and 10 pink from retention set instead of setting the net again. Secchi hit the bottom at 7.5m.. Seine ID formerly JN15"
JE314N2,JE314,2017-07-06,J09,-126.81227,50.54454,09:59:00,2,TARGETED,NA,1,0,100,FALSE,0,0,0,20,0,230,0,0,0,0,0,0,NA,SEMSP,1: Seine ID formerly JN22
JE314N1,JE314,2017-07-06,J09,-126.81769,50.54372,06:45:00,1,TARGETED,NA,100,1,100,TRUE,1,1,10,15,10,580,2,4,2,2,0,0,1,SEMSP,"1: 2 coho not retained, did not fit through milk jug. Seine ID formerly JN21"
JE312N1,JE312,2017-07-07,J03,-126.65729,50.54505,06:56:00,1,TARGETED,NA,10,1,100,TRUE,0,0,6,6,10,425,0,0,10,20,0,0,1,SEMSP,1: Seine ID formerly JN17
JE313N1,JE313,2017-07-07,J02,-126.70046,50.60144,10:16:00,1,TARGETED,NA,10,0,10,FALSE,0,0,0,1,0,119,0,6,0,2,0,2,NA,SEMSP,1: Seine ID formerly JN20
JE316N1,JE316,2017-07-12,J09,-126.81509,50.546,07:13:00,1,TARGETED,NA,10,1,100,FALSE,0,0,0,3,0,95,0,1,0,1,0,0,NA,SEMSP,1: Seine ID formerly JN25
JE315N1,JE315,2017-07-12,J03,-126.65855,50.54533,11:06:00,1,TARGETED,NA,10,0,10,FALSE,0,0,0,90,0,450,0,0,0,60,0,0,NA,SEMSP,1: Seine ID formerly JN23
DE505N2,DE505,2018-05-11,D08,-125.053,50.3154,10:55:00,2,TARGETED,NA,0,0,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE505N1,DE505,2018-05-11,D08,-125.052033,50.316217,10:30:00,1,RANDOM,NA,0,0,0,FALSE,0,0,0,0,0,2,0,0,0,0,0,0,NA,SEMSP,NA
DE506N1,DE506,2018-05-14,D07,-125.1523,50.18167,07:25:00,1,TARGETED,NA,0,1,10,TRUE,0,0,10,30,10,70,2,2,0,0,0,0,NA,SEMSP,NA
DE510N1,DE510,2018-05-15,D09,-125.323291,50.309206,10:15:00,1,TARGETED,NA,0,1,10,TRUE,0,0,10,117,10,217,0,0,0,0,0,0,NA,SEMSP,NA
JE411N1,JE411,2018-05-17,J09,-126.8154,50.54526,07:00:00,1,RANDOM,NA,0,0,1,FALSE,0,0,0,0,0,0,0,1,0,0,0,0,NA,SEMSP,NA
JE412N1,JE412,2018-05-17,J11,-126.77893,50.53912,08:25:00,1,TARGETED,NA,1,1,10,FALSE,0,0,0,0,0,0,0,39,0,3,0,2,NA,SEMSP,NA
DE516N2,DE516,2018-05-17,D08,-125.052167,50.316117,09:46:00,2,TARGETED,NA,0,0,1,TRUE,0,0,10,30,7,0,10,15,0,0,1,1,NA,SEMSP,NA
DE516N1,DE516,2018-05-17,D08,-125.049967,50.316983,09:10:00,1,TARGETED,NA,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE401N1,JE401,2018-05-21,J09,-126.81615,50.5429,07:12:00,1,TARGETED,NA,0,1,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE402N1,JE402,2018-05-21,J11,-126.78078,50.53927,08:49:00,1,TARGETED,NA,0,1,10,TRUE,3,3,0,0,0,0,10,87,5,6,0,0,NA,SEMSP,NA
DE517N2,DE517,2018-05-22,D09,-125.317963,50.31006,08:15:00,2,TARGETED,NA,10,0,10,TRUE,30,40,10,50,8,10,1,1,2,2,0,0,NA,SEMSP,NA
DE517N1,DE517,2018-05-22,D09,NA,NA,07:30:00,1,TARGETED,NA,1,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE531N1,DE531,2018-05-23,D27,-125.368,50.271333,09:00:00,1,TARGETED,NA,0,1,0,TRUE,30,1564,10,1956,4,391,0,0,2,2,0,1,NA,SEMSP,"1: Let out 2,150 fish during processing due to elevated stress caused by high density in net"
DE512N1,DE512,2018-05-24,D08,-125.050581,50.316807,10:06:00,1,RANDOM,NA,0,0,0,TRUE,0,0,8,8,9,9,0,0,0,0,0,0,NA,SEMSP,NA
DE513N2,DE513,2018-05-28,D09,-125.332333,50.30705,08:00:00,2,TARGETED,NA,1,0,0,TRUE,30,189,5,21,10,10,0,0,0,4,0,2,NA,SEMSP,NA
DE513N1,DE513,2018-05-28,D09,-125.328333,50.30785,07:25:00,1,TARGETED,NA,1,0,0,FALSE,0,4,0,14,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE519N1,DE519,2018-05-29,D27,-125.3656,50.27045,07:35:00,1,RANDOM,NA,0,0,0,TRUE,3,8,10,104,10,21,0,0,0,0,0,0,NA,SEMSP,NA
DE514N1,DE514,2018-05-30,D10,-125.294356,50.440686,09:00:00,1,TARGETED,NA,0,1,0,TRUE,4,4,10,24,10,266,0,0,0,0,1,1,NA,SEMSP,NA
JE417N1,JE417,2018-05-31,J09,-126.81474,50.54342,07:22:00,1,TARGETED,NA,10,10,10,TRUE,30,146,10,49,10,39,10,20,0,0,0,1,NA,SEMSP,NA
JE418N1,JE418,2018-06-03,J03,-126.66166,50.54561,06:57:00,1,TARGETED,NA,10,0,100,TRUE,30,113,10,28,10,22,1,1,5,5,0,0,NA,SEMSP,"1: 1st pink out at 07:30am mistaken for sockeye, put in dewar immediately after measurements taken."
DE520N3,DE520,2018-06-04,D09,-125.3288,50.306917,08:35:00,3,TARGETED,NA,0,0,10,TRUE,8,8,10,56,10,56,0,0,0,0,0,0,NA,SEMSP,NA
DE520N2,DE520,2018-06-04,D09,-125.32905,50.307767,08:15:00,2,TARGETED,NA,1,0,1,FALSE,0,3,0,3,0,16,0,0,0,0,0,0,NA,SEMSP,NA
DE520N1,DE520,2018-06-04,D09,-125.336917,50.305683,07:43:00,1,RANDOM,NA,0,0,0,FALSE,0,7,0,0,0,7,0,0,0,0,0,0,NA,SEMSP,NA
DE521N1,DE521,2018-06-05,D27,-125.358733,50.267967,06:50:00,1,TARGETED,NA,1,1,10,TRUE,24,48,10,302,10,132,0,0,6,55,0,0,NA,SEMSP,NA
JE414N1,JE414,2018-06-07,J09,-126.80852,50.54387,07:03:00,1,TARGETED,NA,10,10,100,TRUE,30,488,10,203,10,81,3,33,0,8,0,0,NA,SEMSP,1: Morts and unhealthy fish caused by unseen fold in net under piece of kelp caught during set. Coho and Herring not sampled due to poor weather conditions / unhealthy fish.
DE522N1,DE522,2018-06-07,D10,-125.28775,50.443485,07:43:00,1,TARGETED,NA,1,0,10,TRUE,30,450,10,1060,10,1060,0,30,10,460,0,0,NA,SEMSP,1: not sampled coho because too big for whirlpacks and it has been more than 2 hours we had the fish. majority of pink/chum seems locals (pretty small ones)
DE523N3,DE523,2018-06-11,D09,-125.33885,50.30345,08:45:00,3,TARGETED,NA,1,1,1,TRUE,26,31,10,340,10,150,0,2,0,1,0,0,NA,SEMSP,"1: Coho too big to fit into whirl-paks; had to release fish after 2 hrs holding in net due to morts observed and noticeable scale loss due to rough conditions, so unable to take full retention of SO & HE"
DE523N2,DE523,2018-06-11,D09,-125.335133,50.307183,08:08:00,2,TARGETED,NA,0,0,0,FALSE,0,7,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE523N1,DE523,2018-06-11,D09,-125.319633,50.3099,07:05:00,1,TARGETED,NA,1,1,10,FALSE,0,14,0,1080,0,257,0,0,0,0,0,0,NA,SEMSP,NA
JE415N2,JE415,2018-06-12,J02,-126.70232,50.60197,07:41:00,2,TARGETED,NA,0,0,10,TRUE,8,8,10,26,10,22,0,0,0,3,0,0,NA,SEMSP,1: left early due to possible gas leak on boat and building weather.
JE415N1,JE415,2018-06-12,J02,-126.70187,50.60207,06:54:00,1,TARGETED,NA,1,1,10,FALSE,0,40,0,480,0,240,0,0,0,40,0,0,NA,SEMSP,"1: first set released due to strong current, unsafe to process."
DE524N4,DE524,2018-06-12,D27,-125.358833,50.26805,09:22:00,4,TARGETED,NA,1,0,10,FALSE,0,0,0,22,0,100,0,3,0,1,0,0,NA,SEMSP,NA
DE524N3,DE524,2018-06-12,D27,-125.365017,50.270667,07:57:00,3,TARGETED,NA,0,0,10,FALSE,0,0,0,21,0,115,0,0,0,2,0,0,NA,SEMSP,NA
DE524N2,DE524,2018-06-12,D27,-125.359533,50.268817,07:42:00,2,TARGETED,NA,0,0,10,FALSE,0,0,0,95,0,96,0,0,0,1,0,0,NA,SEMSP,NA
DE524N1,DE524,2018-06-12,D27,-125.365483,50.27095,07:04:00,1,TARGETED,NA,0,0,10,FALSE,0,5,0,235,0,235,0,1,0,1,0,0,NA,SEMSP,NA
DE525N1,DE525,2018-06-12,D22,-125.395717,50.233733,11:15:00,1,TARGETED,NA,1,10,10,TRUE,0,20,10,4060,10,1740,0,1,0,6,0,0,NA,SEMSP,"1: Released ~3,000 fish prior to processing due to high density. Failed to find SO (and HE) in net before fish had to be released due to deteriorating condition in net. CO too large to fit in whirl-pak (post-smolt, >30cm). 11 fish released in poor condition (species unverified)."
DE526N1,DE526,2018-06-13,D10,-125.273467,338575.5,08:35:00,1,TARGETED,NA,1,1,1,TRUE,1,1,10,360,10,40,0,0,0,0,1,1,NA,SEMSP,NA
JE419N1,JE419,2018-06-14,J09,-126.80831,50.54416,07:25:00,1,TARGETED,NA,10,10,10,TRUE,16,27,10,537,10,537,0,0,0,10,0,0,NA,SEMSP,1: Gas leak in Althea. Fish exposed to full slick. Unable to process Herring or perform  a second set.
DE527N3,DE527,2018-06-18,D09,-125.3309,50.308417,09:10:00,3,TARGETED,NA,0,0,1,TRUE,0,0,10,513,10,37,0,0,0,0,0,0,NA,SEMSP,NA
DE527N2,DE527,2018-06-18,D09,-125.3387,50.303167,08:40:00,2,TARGETED,NA,0,0,0,FALSE,0,0,0,20,0,5,0,0,0,0,0,0,NA,SEMSP,NA
DE527N1,DE527,2018-06-18,D09,-125.32305,50.30915,08:03:00,1,TARGETED,NA,0,0,0,FALSE,0,0,0,70,0,30,0,0,0,0,0,0,NA,SEMSP,NA
DE528N1,DE528,2018-06-18,D30,-125.317433,50.29,12:35:00,1,TARGETED,NA,0,1,1,FALSE,0,0,0,286,0,430,0,0,0,1,0,0,NA,SEMSP,NA
DE529N2,DE529,2018-06-19,D27,-125.360467,50.2693,07:58:00,2,TARGETED,NA,0,1,1,FALSE,0,0,0,90,0,210,0,2,0,0,0,1,NA,SEMSP,NA
DE529N1,DE529,2018-06-19,D27,-125.35845,50.268067,07:05:00,1,TARGETED,NA,0,1,1,FALSE,0,0,0,88,0,87,0,2,0,0,0,1,NA,SEMSP,NA
DE530N2,DE530,2018-06-19,D22,-125.401233,50.239,10:51:00,2,TARGETED,NA,0,1,1,TRUE,0,0,10,613,10,412,0,0,0,1,1,1,NA,SEMSP,NA
DE530N1,DE530,2018-06-19,D22,-125.397083,50.2351,09:50:00,1,TARGETED,NA,1,0,0,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE420N1,JE420,2018-06-20,J02,-126.70131,50.60216,09:34:00,1,TARGETED,NA,0,1,10,TRUE,8,8,10,46,10,34,0,0,0,0,0,0,NA,SEMSP,NA
DE532N3,DE532,2018-06-20,D10,-125.263767,50.435,09:45:00,3,TARGETED,NA,1,1,10,TRUE,10,15,10,1242,10,2288,0,0,9,9,0,0,NA,SEMSP,"1: No ice packs for cooling fish, first 3 herring in 12:20"
DE532N2,DE532,2018-06-20,D10,-125.261567,50.434567,09:00:00,2,TARGETED,NA,0,1,1,FALSE,0,0,0,0,0,0,0,0,0,1,0,0,NA,SEMSP,"1: Set #2 herring released poor condition,"
DE532N1,DE532,2018-06-20,D10,-125.261567,50.434567,08:15:00,1,TARGETED,NA,0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE421N2,JE421,2018-06-21,J09,-126.81464,50.54314,12:14:00,2,TARGETED,NA,10,10,10,TRUE,13,376,0,909,0,545,0,0,0,0,0,0,NA,SEMSP,NA
JE421N1,JE421,2018-06-21,J09,-126.81902,50.54372,08:24:00,1,TARGETED,NA,10,0,10,TRUE,17,17,10,359,10,359,0,0,10,19,0,0,NA,SEMSP,1: Released 400 fish after forming bunt.
JE422N2,JE422,2018-06-23,J03,-126.65017,50.54267,10:28:00,2,TARGETED,NA,1,1,10,TRUE,12,12,0,131,0,87,0,0,1,1,0,0,NA,SEMSP,NA
JE422N1,JE422,2018-06-23,J03,-126.65859,50.54477,07:18:00,1,TARGETED,NA,1,10,0,TRUE,5,5,10,219,10,99,1,3,0,0,0,0,NA,SEMSP,1: Two other Coho would not fit in Whirlpaks
DE533N2,DE533,2018-06-25,D09,-125.341167,50.29995,09:14:00,2,TARGETED,NA,0,0,0,TRUE,0,0,10,78,10,17,0,0,0,0,0,0,NA,SEMSP,NA
DE533N1,DE533,2018-06-25,D09,-125.337083,50.305567,07:22:00,1,TARGETED,NA,1,0,1,FALSE,0,0,0,60,0,140,0,0,0,0,0,0,NA,SEMSP,NA
DE534N2,DE534,2018-06-26,D27,-125.360967,50.26815,08:55:00,2,TARGETED,NA,0,1,0,TRUE,1,1,10,212,10,12,0,0,0,0,1,1,NA,SEMSP,NA
DE534N1,DE534,2018-06-26,D27,-125.35945,50.267517,08:20:00,1,TARGETED,NA,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE535N1,DE535,2018-06-27,D10,-125.267883,50.438867,07:20:00,1,TARGETED,NA,0,1,10,TRUE,0,0,10,183,10,68,0,0,0,0,0,0,NA,SEMSP,NA
DE536N1,DE536,2018-06-27,D09,-125.337917,50.298867,11:00:00,1,TARGETED,NA,0,1,1,TRUE,2,2,0,100,1,151,0,0,0,0,0,0,NA,SEMSP,NA
JE423N2,JE423,2018-06-28,J09,-126.81577,50.54343,08:59:00,2,TARGETED,NA,10,1,10,TRUE,4,4,0,297,10,208,0,0,0,0,1,1,NA,SEMSP,NA
JE423N1,JE423,2018-06-28,J09,-126.81796,50.54327,06:50:00,1,TARGETED,NA,1,10,10,TRUE,1,1,10,45,0,3,0,0,0,0,0,0,NA,SEMSP,NA
JE425N1,JE425,2018-06-29,J02,-126.70567,50.60151,08:43:00,1,TARGETED,NA,10,1,10,FALSE,0,100,0,200,0,200,0,0,0,0,0,0,NA,SEMSP,"1: Current too strong to keep the fish, not safe to set again. School size is estimate only."
DE537N1,DE537,2018-07-03,D09,-125.325,50.3092,07:09:00,1,TARGETED,NA,0,1,0,TRUE,0,0,10,85,1,1,0,0,0,0,0,0,NA,SEMSP,NA
JE426N1,JE426,2018-07-03,J03,-126.6658,50.54591,07:14:00,1,TARGETED,NA,1,1,10,TRUE,1,1,10,185,10,185,0,0,1,1,0,0,NA,SEMSP,NA
DE538N2,DE538,2018-07-04,D27,-125.358283,50.268783,07:55:00,2,RANDOM,NA,0,0,0,TRUE,0,0,6,6,1,1,0,0,1,1,2,2,NA,SEMSP,NA
DE538N1,DE538,2018-07-04,D27,-125.357783,50.268383,07:03:00,1,RANDOM,NA,0,0,0,FALSE,0,0,0,5,0,1,0,0,0,0,0,0,NA,SEMSP,NA
JE427N2,JE427,2018-07-04,J09,-126.81375,50.54412,09:10:00,2,TARGETED,NA,0,1,10,FALSE,0,0,0,35,0,35,0,0,0,0,0,0,NA,SEMSP,NA
JE427N1,JE427,2018-07-04,J09,-126.81252,50.54367,07:14:00,1,TARGETED,NA,1,10,10,TRUE,0,0,10,198,10,136,0,0,0,0,0,0,NA,SEMSP,NA
DE539N2,DE539,2018-07-05,D10,-125.264217,50.435883,07:45:00,2,TARGETED,NA,0,1,1,TRUE,0,0,10,168,10,77,0,0,0,0,0,0,NA,SEMSP,NA
DE539N1,DE539,2018-07-05,D10,-125.265083,50.437217,07:15:00,1,RANDOM,NA,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
JE428N1,JE428,2018-07-09,J03,-126.6642,50.54549,06:51:00,1,TARGETED,NA,0,1,10,TRUE,1,1,10,179,10,52,1,1,0,0,0,0,NA,SEMSP,NA
JE429N1,JE429,2018-07-09,J09,-126.81553,50.54308,09:45:00,1,TARGETED,NA,0,1,10,TRUE,1,1,10,209,10,60,0,0,0,0,0,0,NA,SEMSP,1: Very licey seine. Lots of mots and attached stages
DE540N1,DE540,2018-07-17,D09,-125.323467,50.309033,08:28:00,1,TARGETED,NA,0,0,1,TRUE,0,0,10,50,0,0,0,0,0,0,1,1,NA,SEMSP,NA
DE541N1,DE541,2018-08-01,D09,-125.33625,50.30655,08:50:00,1,TARGETED,NA,0,10,1,TRUE,0,0,10,110,6,6,0,0,0,0,0,0,NA,SEMSP,NA
DE546N2,DE546,2018-08-08,D09,-125.340866,50.300047,09:50:00,2,TARGETED,NA,0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,"1: location not taken in field, estimated from Google Earth"
DE546N1,DE546,2018-08-08,D09,-125.331276,50.307068,08:50:00,1,TARGETED,NA,0,1,0,FALSE,0,0,0,0,0,1,0,0,0,0,0,0,NA,SEMSP,"1: location not taken in field, estimated from Google Earth"
DE542N2,DE542,2018-08-15,D09,-125.325167,50.308983,08:45:00,2,TARGETED,NA,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE542N1,DE542,2018-08-15,D09,-125.3255,50.30865,08:20:00,1,TARGETED,NA,0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
DE543N1,DE543,2018-08-22,D09,-125.324067,50.30945,08:47:00,1,TARGETED,NA,0,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,NA,SEMSP,NA
