"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"303","U16296","S16296IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"304","U16297","S16297IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"305","U16298","S16298IS1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"306","U16511","S16511IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"307","U16512","S16512IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"308","U17235","S17235IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"309","U17237","S17237IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"310","U17238","S17238IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"311","U17234","S17234IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"312","U17232","S17232IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"313","U17240","S17240IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"314","U17239","S17239IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"315","U17236","S17236IS1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"316","U17092","S17092IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"317","U17099","S17099IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"318","U17100","S17100IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"319","U17097","S17097IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"320","U17098","S17098IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"321","U17091","S17091IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"322","U16516","S16516IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"323","U16517","S16517IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"324","U16518","S16518IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"325","U16011","S16011IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"326","U16012","S16012IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"327","U16013","S16013IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"328","U16014","S16014IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"329","U16015","S16015IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"330","U16016","S16016IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"331","U16017","S16017IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"332","U16018","S16018IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"333","U16019","S16019IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"334","U16020","S16020IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"335","U17095","S17095IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"336","U17096","S17096IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"337","U17094","S17094IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"338","U11001","S11001IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"339","U11002","S11002IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"340","U11003","S11003IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"341","U11004","S11004IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"342","U11005","S11005IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"343","U11006","S11006IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"344","U11007","S11007IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"345","U11008","S11008IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"346","U11009","S11009IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"347","U11010","S11010IS1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"348","U12841","S12841IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"349","U12842","S12842IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"350","U12844","S12844IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"351","U12845","S12845IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"352","U12846","S12846IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"353","U12847","S12847IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"354","U12849","S12849IS1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"355","U11324","S11324IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"356","U11325","S11325IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"357","U11326","S11326IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"358","U11327","S11327IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"359","U11328","S11328IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"360","U11329","S11329IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"361","U11330","S11330IS1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"362","U17093","S17093IS1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"363","U16157","S16157IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"364","U16159","S16159IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"365","U16152","S16152IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"366","U16160","S16160IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"367","U16153","S16153IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"368","U16156","S16156IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"369","U16155","S16155IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"370","U16154","S16154IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"371","U16342","S16342IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"372","U16350","S16350IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"373","U16344","S16344IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"374","U16343","S16343IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"375","U16973","S16973IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"376","U16974","S16974IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"377","U16979","S16979IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"378","U16975","S16975IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"379","U16976","S16976IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"380","U16980","S16980IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"381","U16978","S16978IS1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"382","U16661","S16661IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"383","U16662","S16662IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"384","U16663","S16663IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"385","U16667","S16667IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"386","U16664","S16664IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"387","U16666","S16666IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"388","U16669","S16669IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"389","U16345","S16345IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"390","U16346","S16346IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"391","U16349","S16349IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"392","U16348","S16348IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"393","U16347","S16347IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"394","U16717","S16717IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"395","U16716","S16716IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"396","U16719","S16719IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"397","U16720","S16720IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"398","U16714","S16714IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"399","U16712","S16712IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"400","U16713","S16713IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"401","U16501","S16501IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"402","U16504","S16504IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"403","U16508","S16508IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"404","U16509","S16509IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"405","U16167","S16167IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"406","U16169","S16169IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"407","U16170","S16170IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"408","U16166","S16166IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"409","U16162","S16162IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"410","U16168","S16168IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"411","U16163","S16163IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"412","U16161","S16161IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"413","U16165","S16165IS1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"414","U16194","S16194IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"415","U16191","S16191IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"416","U16192","S16192IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"417","U16193","S16193IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"418","U16195","S16195IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"419","U16196","S16196IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"420","U16197","S16197IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"421","U16506","S16506IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"422","U16510","S16510IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"423","U16507","S16507IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"424","U16505","S16505IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"425","U16806","S16806IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"426","U16810","S16810IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"427","U16808","S16808IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"428","U16809","S16809IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"429","U16803","S16803IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"430","U16805","S16805IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"431","U16801","S16801IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"432","U16807","S16807IS1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"433","U16199","S16199IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"434","U16200","S16200IS1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"435","U16141","S16141IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"436","U16142","S16142IS1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"437","U16544","S16544IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"438","U16545","S16545IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"439","U16547","S16547IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"440","U16548","S16548IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"441","U16549","S16549IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"442","U16550","S16550IS1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"443","U16621","S16621IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"444","U16624","S16624IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"445","U16625","S16625IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"446","U16626","S16626IS1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"447","U16911","S16911IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"448","U16912","S16912IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"449","U16913","S16913IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"450","U16915","S16915IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"451","U16916","S16916IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"452","U16917","S16917IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"453","U16918","S16918IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"454","U16919","S16919IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"455","U16920","S16920IS1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"456","U17441","S17441IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"457","U17443","S17443IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"458","U17444","S17444IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"459","U17446","S17446IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"460","U17447","S17447IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"461","U17121","S17121IS1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"462","U17126","S17126IS1","DE541N1","DE541",2018-08-01,"D09",NA,"Raw",NA
"463","U16832","S16832IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"464","U16835","S16835IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"465","U16837","S16837IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"466","U16838","S16838IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"467","U16836","S16836IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"468","U16839","S16839IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"469","U16840","S16840IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"470","U16833","S16833IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"471","U16834","S16834IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"472","U16831","S16831IS1","JE415N2","JE415",2018-06-12,"J02",NA,"Raw",NA
"473","U16948","S16948IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"474","U16942","S16942IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"475","U16950","S16950IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"476","U16944","S16944IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"477","U16945","S16945IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"478","U16947","S16947IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"479","U16946","S16946IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"480","U16949","S16949IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"481","U16943","S16943IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"482","U16941","S16941IS1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"483","U17448","S17448IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"484","U17450","S17450IS1","DE539N2","DE539",2018-07-05,"D10",NA,"Raw",NA
"485","U16821","S16821IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"486","U16822","S16822IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"487","U16823","S16823IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"488","U16824","S16824IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"489","U16825","S16825IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"490","U16827","S16827IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"491","U16828","S16828IS1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"492","U03","S03IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"493","U08","S08IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"494","U10","S10IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"495","U11","S11IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"496","U12","S12IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"497","U13","S13IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"498","U14","S14IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"499","U15","S15IS1","JE101N1","JE101",2015-05-20,"J05",NA,"Technician",NA
"500","U16","S16IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"501","U19","S19IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"502","U22","S22IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"503","U23","S23IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"504","U25","S25IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"505","U31","S31IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"506","U32","S32IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"507","U33","S33IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"508","U34","S34IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"509","U35","S35IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"510","U36","S36IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"511","U38","S38IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"512","U40","S40IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"513","U41","S41IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"514","U42","S42IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"515","U43","S43IS1","JE102N2","JE102",2015-05-21,"J06",NA,"Technician",NA
"516","U45","S45IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"517","U46","S46IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"518","U49","S49IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"519","U51","S51IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"520","U54","S54IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"521","U55","S55IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"522","U56","S56IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"523","U62","S62IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"524","U63","S63IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"525","U65","S65IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"526","U66","S66IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"527","U68","S68IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"528","U69","S69IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"529","U70","S70IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"530","U71","S71IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"531","U72","S72IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"532","U74","S74IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"533","U76","S76IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"534","U77","S77IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"535","U80","S80IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"536","U81","S81IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"537","U82","S82IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"538","U85","S85IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"539","U86","S86IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"540","U87","S87IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"541","U89","S89IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"542","U91","S91IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"543","U92","S92IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"544","U93","S93IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"545","U101","S101IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"546","U108","S108IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"547","U112","S112IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"548","U114","S114IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"549","U116","S116IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"550","U117","S117IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"551","U120","S120IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"552","U124","S124IS1","JE107N2","JE107",2015-05-23,"J03",NA,"Technician",NA
"553","U126","S126IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"554","U128","S128IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"555","U129","S129IS1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"556","U130","S130IS1","DE158N2","DE158",2015-06-04,"D06",NA,"Technician",NA
"557","U131","S131IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"558","U133","S133IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"559","U136","S136IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"560","U137","S137IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"561","U141","S141IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"562","U143","S143IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"563","U144","S144IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"564","U145","S145IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"565","U146","S146IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"566","U147","S147IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"567","U148","S148IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"568","U153","S153IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"569","U154","S154IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"570","U155","S155IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"571","U156","S156IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"572","U157","S157IS1","JE105N2","JE105",2015-05-22,"J08",NA,"Technician",NA
"573","U158","S158IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"574","U161","S161IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"575","U162","S162IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"576","U163","S163IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"577","U164","S164IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"578","U166","S166IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"579","U169","S169IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"580","U171","S171IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"581","U175","S175IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"582","U176","S176IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"583","U177","S177IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"584","U179","S179IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"585","U180","S180IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"586","U181","S181IS1","JE108N2","JE108",2015-05-23,"J09",NA,"Technician",NA
"587","U183","S183IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"588","U184","S184IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"589","U186","S186IS1","JE109N3","JE109",2015-05-23,"J10",NA,"Technician",NA
"590","U187","S187IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"591","U189","S189IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"592","U190","S190IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"593","U192","S192IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"594","U193","S193IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"595","U196","S196IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"596","U198","S198IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"597","U200","S200IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"598","U201","S201IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"599","U202","S202IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"600","U203","S203IS1","JE104N1","JE104",2015-05-22,"J07",NA,"Technician",NA
"601","U206","S206IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"602","U210","S210IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"603","U212","S212IS1","JE106N4","JE106",2015-05-22,"J04",NA,"Technician",NA
"604","U213","S213IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"605","U214","S214IS1","DE103N1","DE103",2015-05-15,"D05",NA,"Technician",NA
"606","U217","S217IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"607","U218","S218IS1","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"608","U219","S219IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"609","U220","S220IS1","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
