"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"303","U4852","SST5302","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"304","U4824","SST5274","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"305","U4809","SST5259","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"306","U4890","SST5340","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"307","U4880","SST5330","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"308","U4847","SST5297","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"309","U4885","SST5335","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"310","U4893","SST5343","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"311","U4753","SST5203","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"312","U4783","SST5233","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"313","U4761","SST5211","JE225N1","JE225",2015-07-07,"J09",NA,"Technician",NA
"314","U4740","SST5190","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"315","U4825","SST5275","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"316","U4816","SST5266","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"317","U4741","SST5191","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"318","U2746","S2746ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"319","U2623","S2623ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"320","U2622","S2622ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"321","U2748","S2748ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"322","U2747","S2747ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"323","U2745","S2745ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"324","U2624","S2624ST1","DE255N2","DE255",2016-05-13,"D25",NA,"Technician",NA
"325","U2772","S2772ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"326","U2774","S2774ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"327","U2390","S2390ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"328","U2391","S2391ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"329","U2389","S2389ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"330","U2775","S2775ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"331","U2769","S2769ST1","DE258N1","DE258",2016-05-13,"D04",NA,"Technician",NA
"332","U2614","S2614ST1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"333","U2620","S2620ST1","DE259N1","DE259",2016-05-14,"D24",NA,"Technician",NA
"334","U4466","SST4866","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"335","U4513","SST4913","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"336","U4412","SST4812","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"337","U4507","SST4907","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"338","U4373","SST4773","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"339","U4342","SST4742","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"340","U4336","SST4736","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"341","U4372","SST4772","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"342","U2815","S2815ST1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"343","U2510","S2510ST1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"344","U2814","S2814ST1","DE267N1","DE267",2016-05-16,"D21",NA,"Technician",NA
"345","U2903","S2903ST1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"346","U2787","S2787ST1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"347","U2819","S2819ST1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"348","U2823","S2823ST1","DE269N2","DE269",2016-05-18,"D25",NA,"Technician",NA
"349","U2761","S2761ST1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"350","U2759","S2759ST1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"351","U2764","S2764ST1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"352","U2767","S2767ST1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"353","U2765","S2765ST1","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"354","U4230","SST4630","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"355","U4225","SST4625","DE274N1","DE274",2016-05-19,"D08",NA,"Technician",NA
"356","U2809","S2809ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"357","U2806","S2806ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"358","U2810","S2810ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"359","U2811","S2811ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"360","U2808","S2808ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"361","U2807","S2807ST1","DE275N1","DE275",2016-05-19,"D24",NA,"Technician",NA
"362","U4670","SST5070","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"363","U4684","SST5084","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"364","U4665","SST5065","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"365","U2610","S2610ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"366","U2719","S2719ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"367","U2713","S2713ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"368","U2716","S2716ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"369","U2714","S2714ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"370","U2611","S2611ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"371","U2712","S2712ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"372","U2718","S2718ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"373","U2715","S2715ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"374","U2717","S2717ST1","JE231N1","JE231",2016-05-20,"J05",NA,"Technician",NA
"375","U2494","S2494ST1","JE233N1","JE233",2016-05-21,"J06",NA,"Technician",NA
"376","U2436","S2436ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"377","U2439","S2439ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"378","U2430","S2430ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"379","U2262","S2262ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"380","U2435","S2435ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"381","U2437","S2437ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"382","U2438","S2438ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"383","U2159","S2159ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"384","U2261","S2261ST1","JE234N2","JE234",2016-05-21,"J07",NA,"Technician",NA
"385","U2264","S2264ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"386","U2456","S2456ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"387","U2452","S2452ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"388","U2451","S2451ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"389","U2455","S2455ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"390","U2453","S2453ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"391","U2454","S2454ST1","JE236N1","JE236",2016-05-21,"J08",NA,"Technician",NA
"392","U4651","SST5051","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"393","U4650","SST5050","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"394","U4353","SST4753","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"395","U4326","SST4726","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"396","U4216","SST4616","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"397","U4319","SST4719","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"398","U4215","SST4615","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"399","U4352","SST4752","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"400","U4318","SST4718","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"401","U4557","SST4957","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"402","U4618","SST5018","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"403","U4621","SST5021","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"404","U4529","SST4929","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"405","U4633","SST5033","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"406","U4634","SST5034","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"407","U4392","SST4792","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"408","U2802","S2802ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"409","U2801","S2801ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"410","U2805","S2805ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"411","U2803","S2803ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"412","U2496","S2496ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"413","U2804","S2804ST1","DE278N1","DE278",2016-05-23,"D27",NA,"Technician",NA
"414","U4327","SST4727","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"415","U4361","SST4761","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"416","U4333","SST4733","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"417","U4334","SST4734","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"418","U2268","S2268ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"419","U2265","S2265ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"420","U2266","S2266ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"421","U2495","S2495ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"422","U2502","S2502ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"423","U2267","S2267ST1","DE282N1","DE282",2016-05-24,"D21",NA,"Technician",NA
"424","U4299","SST4699","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"425","U4297","SST4697","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"426","U4269","SST4669","DE287N1","DE287",2016-05-26,"D07",NA,"Technician",NA
"427","U2467","S2467ST1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"428","U2465","S2465ST1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"429","U2470","S2470ST1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"430","U2721","S2721ST1","JE243N2","JE243",2016-05-26,"J04",NA,"Technician",NA
"431","U2368","S2368ST1","JE244N1","JE244",2016-05-26,"J05",NA,"Technician",NA
"432","U4385","SST4785","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"433","U4384","SST4784","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"434","U4587","SST4987","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"435","U4389","SST4789","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"436","U4386","SST4786","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"437","U4388","SST4788","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"438","U4313","SST4713","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"439","U4190","SST4590","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"440","U4312","SST4712","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"441","U2706","S2706ST1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"442","U2609","S2609ST1","JE245N2","JE245",2016-05-27,"J06",NA,"Technician",NA
"443","U4544","SST4944","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"444","U4427","SST4827","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"445","U4398","SST4798","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"446","U4426","SST4826","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"447","U4231","SST4631","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"448","U4238","SST4638","JE251N1","JE251",2016-05-28,"J03",NA,"Technician",NA
"449","U4627","SST5027","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"450","U4635","SST5035","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"451","U4493","SST4893","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"452","U4383","SST4783","DE293N1","DE293",2016-06-01,"D27",NA,"Technician",NA
"453","U4637","SST5037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"454","U4565","SST4965","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"455","U4660","SST5060","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"456","U4439","SST4839","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"457","U4440","SST4840","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"458","U2471","S2471ST1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"459","U2374","S2374ST1","JE253N1","JE253",2016-06-01,"J01",NA,"Technician",NA
"460","U2400","S2400ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"461","U2782","S2782ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"462","U2902","S2902ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"463","U2399","S2399ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"464","U2780","S2780ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"465","U2398","S2398ST1","DE295N1","DE295",2016-06-02,"D11",NA,"Technician",NA
"466","U2756","S2756ST1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"467","U2754","S2754ST1","DE296N1","DE296",2016-06-02,"D21",NA,"Technician",NA
"468","U4378","SST4778","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"469","U4413","SST4813","DE300N1","DE300",2016-06-03,"D07",NA,"Technician",NA
"470","U4382","SST4782","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"471","U4551","SST4951","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"472","U4258","SST4658","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"473","U4624","SST5024","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"474","U4257","SST4657","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"475","U4536","SST4936","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"476","U4535","SST4935","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"477","U4408","SST4808","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"478","U4435","SST4835","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"479","U4688","SST5088","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"480","U4377","SST4777","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"481","U4422","SST4822","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"482","U4391","SST4791","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"483","U4591","SST4991","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"484","U4525","SST4925","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"485","U4589","SST4989","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"486","U4588","SST4988","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"487","U4590","SST4990","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"488","U2734","S2734ST1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"489","U2396","S2396ST1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"490","U2779","S2779ST1","JE263N1","JE263",2016-06-09,"J10",NA,"Technician",NA
"491","U4267","SST4667","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"492","U4259","SST4659","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"493","U2472","S2472ST1","DE310N2","DE310",2016-06-11,"D25",NA,"Technician",NA
"494","U2727","S2727ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"495","U2730","S2730ST1","JE269N1","JE269",2016-06-11,"J06",NA,"Technician",NA
"496","U4198","SST4598","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"497","U4197","SST4597","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"498","U4314","SST4714","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"499","U4393","SST4793","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"500","U4223","SST4623","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"501","U4417","SST4817","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"502","U4344","SST4744","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"503","U2381","S2381ST1","DE321N1","DE321",2016-06-14,"D27",NA,"Technician",NA
"504","U4304","SST4704","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"505","U4292","SST4692","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"506","U4302","SST4702","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"507","U4293","SST4693","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"508","U4303","SST4703","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"509","U4305","SST4705","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"510","U4639","SST5039","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"511","U4580","SST4980","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"512","U4183","SST4583","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"513","U4541","SST4941","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"514","U2604","S2604ST1","DE341N1","DE341",2016-06-23,"D24",NA,"Technician",NA
"515","U4246","SST4646","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"516","U4244","SST4644","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"517","U4462","SST4862","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"518","U4403","SST4803","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"519","U10081","S10081ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"520","U10090","S10090ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"521","U10105","S10105ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"522","U10109","S10109ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"523","U10243","S10243ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"524","U10244","S10244ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"525","U10245","S10245ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"526","U10247","S10247ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"527","U10401","S10401ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"528","U10403","S10403ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"529","U10504","S10504ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"530","U10506","S10506ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"531","U12404","S12404ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"532","U12408","S12408ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"533","U12410","S12410ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"534","U12417","S12417ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"535","U12420","S12420ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"536","U12423","S12423ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"537","U12552","S12552ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"538","U12556","S12556ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"539","U10561","S10561ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"540","U10562","S10562ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"541","U10563","S10563ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"542","U10564","S10564ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"543","U10565","S10565ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"544","U10568","S10568ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"545","U10569","S10569ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"546","U10570","S10570ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"547","U10583","S10583ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"548","U10644","S10644ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"549","U10647","S10647ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"550","U10654","S10654ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"551","U10655","S10655ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"552","U10658","S10658ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"553","U10664","S10664ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"554","U12561","S12561ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"555","U12568","S12568ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"556","U12569","S12569ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"557","U12576","S12576ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"558","U12577","S12577ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"559","U12588","S12588ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"560","U12589","S12589ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"561","U10965","S10965ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"562","U10975","S10975ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"563","U10986","S10986ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"564","U12644","S12644ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"565","U12645","S12645ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"566","U12664","S12664ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"567","U12668","S12668ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"568","U11045","S11045ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"569","U11057","S11057ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"570","U11070","S11070ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"571","U12741","S12741ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"572","U12748","S12748ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"573","U11124","S11124ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"574","U11126","S11126ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"575","U11127","S11127ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"576","U11130","S11130ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"577","U12801","S12801ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"578","U12802","S12802ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"579","U12803","S12803ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"580","U12806","S12806ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"581","U12807","S12807ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"582","U12808","S12808ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"583","U12809","S12809ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"584","U12810","S12810ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"585","U12812","S12812ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"586","U12821","S12821ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"587","U12824","S12824ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"588","U10721","S10721ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"589","U10726","S10726ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"590","U10730","S10730ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"591","U10736","S10736ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"592","U10796","S10796ST1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"593","U10798","S10798ST1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"594","U12904","S12904ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
