jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
JE316,JS,S,2017-07-12,J09,Blinkhorn Peninsula,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,100,1,NA,NA,ebb,2017-07-12T13:27:00Z,2017-07-12T13:43:00Z,1,STANDARD,NA
JE338,JS,S,2017-07-12,J11,Blinkhorn Bay,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,100,NA,NA,NA,ebb,2017-07-12T15:27:00Z,2017-07-12T15:41:00Z,0,STANDARD,NA
JE363,JS,S,2017-07-12,J12,West Kaikash Creek,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,75,NA,NA,NA,ebb,2017-07-12T16:12:00Z,2017-07-12T16:28:00Z,0,STANDARD,NA
JE340,JS,N,2017-07-12,J13,Sophia Islands,"Dylan Smyth,Griffin Kelly,Lauren Portner,Mirko Diaz",NA,75,NA,NA,NA,flood,2017-07-12T19:32:00Z,2017-07-12T19:50:00Z,0,STANDARD,NA
DE455B,DI,C,2017-07-13,D09,Okisollo Channel,"DFO,Sam James",NA,NA,NA,NA,NA,NA,NA,NA,4,DFO,1: Sam onboard DFO vessel Nordic Queen to collect fish for her UBC 24-hour feeding study
DE500,DI,E,2018-05-01,D08,Calm Channel,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,ebb tide,NA,NA,0,NON-STANDARD,1: Boat training
DE501,DI,C,2018-05-09,D09,Okisollo Channel,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,1,10-May,SE,low slack,2018-05-09T14:40:00Z,2018-05-09T14:52:00Z,0,STANDARD,1: No settable activity
DE503,DI,W,2018-05-10,D22,McMullen Point,"Brett Johnson,Katie Davidson,Krystal Bachen,Sara Tremblay-Boyer",light,100,NA,NA,NA,ebb tide,2018-05-10T14:24:00Z,2018-05-10T14:30:00Z,0,STANDARD,1: no settable activity
DE502,DI,W,2018-05-10,D27,Granite Point,"Brett Johnson,Katie Davidson,Krystal Bachen,Sara Tremblay-Boyer",light,100,1,NA,NA,flood,2018-05-10T16:47:00Z,2018-05-10T17:01:00Z,0,STANDARD,1: no settable activity
DE505,DI,E,2018-05-11,D08,Calm Channel,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,2,15-Oct,NW,ebb tide,2018-05-11T16:42:00Z,2018-05-11T16:57:00Z,2,STANDARD,NA
DE504,DI,E,2018-05-11,D10,Hall Point,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,2,15-Oct,NW,ebb tide,2018-05-11T14:59:00Z,2018-05-11T15:12:00Z,0,STANDARD,1: no settable activity
DE506,DI,C,2018-05-14,D07,Hoskyn Channel,"Brett Johnson,Carly Janusson,Katie Davidson,Sara Boyer-Tremblay",NA,25,1,10-May,N,ebb tide,2018-05-14T13:52:00Z,2018-05-14T14:05:00Z,1,STANDARD,NA
DE507,DI,C,2018-05-14,D09,Okisollo Channel,"Brett Johnson,Carly Janusson,Katie Davidson,Sara Boyer-Tremblay",NA,NA,NA,0.1-5,NW,low slack,NA,NA,0,STANDARD,NA
DE510,DI,C,2018-05-15,D09,Okisollo Channel,"Brett Johnson,Katie Davidson,Sam James,Sara Tremblay-Boyer",NA,25,1,0.1-5,NW,ebb tide,2018-05-15T16:19:00Z,2018-05-15T16:33:00Z,1,STANDARD,NA
DE508,DI,W,2018-05-15,D22,McMullen Point,"Brett Johnson,Katie Davidson,Sam James,Sara Tremblay-Boyer",NA,NA,2,15-Oct,NW,ebb tide,2018-05-15T13:39:00Z,2018-05-15T13:54:00Z,0,STANDARD,NA
DE509,DI,W,2018-05-15,D27,Granite Point,"Brett Johnson,Katie Davidson,Sam James,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,ebb tide,2018-05-15T15:09:00Z,2018-05-15T15:22:00Z,0,STANDARD,NA
JE410,JS,N,2018-05-16,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Julian Gan,Mirko Diaz",NA,75,1,10-May,NW,flood,2018-05-16T14:21:00Z,2018-05-16T14:39:00Z,0,STANDARD,1: no settable activity
JE409,JS,N,2018-05-16,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Julian Gan,Mirko Diaz",NA,75,NA,0.1-5,NW,flood,2018-05-16T13:03:00Z,2018-05-16T13:18:00Z,0,STANDARD,1: no settable activity
DE516,DI,E,2018-05-17,D08,Calm Channel,"Brett Johnson,Katie Davidson,Sam James,Sara Tremblay-Boyer",NA,NA,NA,0.1-5,NW,ebb tide,2018-05-17T15:20:00Z,2018-05-17T15:34:00Z,2,STANDARD,NA
DE511,DI,E,2018-05-17,D10,Hall Point,"Brett Johnson,Katie Davidson,Sam James,Sara Tremblay-Boyer",NA,NA,2,0.1-5,NW,ebb tide,2018-05-17T13:52:00Z,2018-05-17T14:06:00Z,0,STANDARD,1: no settable activity
JE413,JS,N,2018-05-17,J03,Cracroft Point,"Dylan Smyth,Julian Gan,Michelle Douglas,Mirko Diaz",NA,NA,1,0.1-5,NW,ebb tide,2018-05-17T17:17:00Z,2018-05-17T17:32:00Z,0,STANDARD,1: no settable activity
JE411,JS,S,2018-05-17,J09,Blinkhorn Peninsula,"Dylan Smyth,Julian Gan,Michelle Douglas,Mirko Diaz",NA,NA,1,NA,NA,ebb tide,2018-05-17T13:11:00Z,2018-05-17T13:26:00Z,0,STANDARD,1: no settable activity
JE412,JS,S,2018-05-17,J11,Blinkhorn Bay,"Dylan Smyth,Julian Gan,Michelle Douglas,Mirko Diaz",NA,25,1,NA,NA,ebb tide,2018-05-17T14:33:00Z,2018-05-17T14:47:00Z,1,STANDARD,1: No setttable activity for a second set.
JE401,JS,S,2018-05-21,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,NA,NA,NA,flood,2018-05-21T13:24:00Z,2018-05-21T13:39:00Z,1,STANDARD,1: ~120 rockfish were caught first set. No further settable activity
JE402,JS,S,2018-05-21,J11,Blinkhorn Bay,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,1,0.1-5,SE,flood,2018-05-21T15:01:00Z,2018-05-21T15:16:00Z,1,STANDARD,NA
DE517,DI,C,2018-05-22,D09,Okisollo Channel,"Brett Johnson,Carly Janusson,Jessica Garzke,Katie Davidson,Noah Kussin,Sara Tremblay-Boyer,Steve Johnson",NA,NA,NA,NA,NA,flood,2018-05-22T14:21:00Z,2018-05-22T14:34:00Z,2,STANDARD,1: Ebb tide & 25% CC during oceanography survey
JE405,JS,N,2018-05-22,J01,Hanson North,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,1,NA,NA,flood,2018-05-22T15:09:00Z,2018-05-22T15:28:00Z,0,STANDARD,1: no settable activity
JE404,JS,N,2018-05-22,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,NA,NA,NA,flood,2018-05-22T14:19:00Z,2018-05-22T14:37:00Z,0,STANDARD,1: no settable activity
JE403,JS,N,2018-05-22,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,NA,NA,NA,low slack,2018-05-22T13:14:00Z,2018-05-22T13:28:00Z,0,STANDARD,1: no settable activity
DE515,DI,W,2018-05-23,D22,McMullen Point,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,2,10-May,NW,ebb tide,2018-05-23T13:51:00Z,2018-05-23T14:04:00Z,0,STANDARD,"1: no settable activity, strong wind and choppy conditions"
DE531,DI,W,2018-05-23,D27,Granite Point,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,flood,2018-05-23T15:28:00Z,2018-05-23T15:43:00Z,1,STANDARD,NA
DE512,DI,E,2018-05-24,D08,Calm Channel,"Brett Johnson,JESSICA GARZKE,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,50,NA,10-May,NW,flood,2018-05-24T16:20:00Z,2018-05-24T16:34:00Z,1,STANDARD,NA
DE518,DI,E,2018-05-24,D10,Hall Point,"Brett Johnson,JESSICA GARZKE,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,100,NA,15-Oct,NW,flood,2018-05-24T14:38:00Z,2018-05-24T14:53:00Z,0,STANDARD,1: no settable activity
DE513,DI,C,2018-05-28,D09,Okisollo Channel,"Julian Gan,Katie Davidson,Sara Tremblay-Boyer,Stephen Johnston",NA,100,1,0.1-5,NW,ebb tide,2018-05-28T13:43:00Z,2018-05-28T13:58:00Z,2,STANDARD,NA
DE519,DI,W,2018-05-29,D27,Granite Point,"Alicia Anderson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,NA,15-Oct,NW,ebb tide,2018-05-29T13:28:00Z,2018-05-29T13:43:00Z,1,STANDARD,NA
DE514,DI,E,2018-05-30,D10,Hall Point,"Brett Johnson,Brian Hendricks,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,10-May,NW,ebb tide,2018-05-30T14:34:00Z,2018-05-30T14:47:00Z,1,STANDARD,NA
JE416,JS,N,2018-05-30,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,50,1,10-May,NW,ebb tide,2018-05-30T18:09:00Z,2018-05-30T18:26:00Z,0,STANDARD,1: no settable activity
JE408,JS,N,2018-05-30,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,25,2,0.1-5,NW,ebb tide,2018-05-30T16:06:00Z,2018-05-30T16:21:00Z,0,STANDARD,1: no settable activity
JE406,JS,S,2018-05-30,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,1,0.1-5,NW,ebb tide,2018-05-30T13:22:00Z,2018-05-30T13:37:00Z,0,STANDARD,1: no settable activity
JE407,JS,S,2018-05-30,J11,Blinkhorn Bay,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,2,0.1-5,NW,ebb tide,2018-05-30T14:21:00Z,2018-05-30T14:36:00Z,0,STANDARD,1: no settable activity
JE417,JS,S,2018-05-31,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,2,0.1-5,NW,ebb tide,2018-05-31T13:20:00Z,2018-05-31T13:35:00Z,2,STANDARD,1: No net. Unable to do Zooptow
JE418,JS,N,2018-06-03,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,1,0.1-5,SE,flood,2018-06-03T13:10:00Z,2018-06-03T13:25:00Z,1,STANDARD,NA
DE520,DI,C,2018-06-04,D09,Okisollo Channel,"Brian Hendriks,Julian Gan,Katie Davidson,Noah Kussin-Bordo",NA,NA,NA,0.1-5,N,flood,2018-06-04T13:49:00Z,2018-06-04T14:04:00Z,3,STANDARD,NA
DE521,DI,W,2018-06-05,D27,Granite Point,"Julian Gan,Katie Davidson,Lauren Portner,Sara Tremblay-Boyer",NA,100,NA,0.1-5,SE,flood,2018-06-05T13:18:00Z,2018-06-05T13:30:00Z,1,STANDARD,NA
DE522,DI,E,2018-06-07,D10,Hall Point,"Brian Hendricks,Katie Davidson,Lauren Portner,Sara Tremblay-Boyer",light,100,1,0.1-5,SE,flood,2018-06-07T14:07:00Z,2018-06-07T14:20:00Z,1,STANDARD,1: no settable activity
JE414,JS,S,2018-06-07,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",light,100,NA,0.1-5,SE,high slack,2018-06-07T13:21:00Z,2018-06-07T13:37:00Z,1,STANDARD,NA
DE523,DI,C,2018-06-11,D09,Okisollo Channel,"Chris OSullivan,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,NA,0.1-5,NW,ebb tide,2018-06-11T13:24:00Z,2018-06-11T13:39:00Z,1,STANDARD,NA
DE525,DI,W,2018-06-12,D22,McMullen Point,"Chris OSullivan,Katie Davidson,Sara Tremblay-Boyer,ulian Gan",NA,100,2,0.1-5,SE,low slack,2018-06-12T17:40:00Z,2018-06-12T17:55:00Z,1,STANDARD,NA
DE524,DI,W,2018-06-12,D27,Granite Point,"Chris OSullivan,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,100,1,0.1-5,NW,ebb tide,2018-06-12T13:07:00Z,2018-06-12T13:19:00Z,4,STANDARD,NA
JE415,JS,N,2018-06-12,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,1,0.1-5,SE,ebb tide,2018-06-12T13:19:00Z,2018-06-12T13:37:00Z,2,STANDARD,1: no visual survey at primary site due to poor weather.
DE526,DI,E,2018-06-13,D10,Hall Point,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",light,100,1,0.1-5,SE,ebb tide,2018-06-13T13:48:00Z,2018-06-13T14:01:00Z,1,STANDARD,NA
JE419,JS,S,2018-06-14,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,NA,0.1-5,NW,ebb tide,2018-06-14T13:09:00Z,2018-06-14T13:24:00Z,1,STANDARD,1: So many logs
DE527,DI,C,2018-06-18,D09,Okisollo Channel,",Katie Davidson,Sara Tremblay-Boyer,ulian Gan",NA,NA,1,0.1-5,NW,flood,2018-06-18T13:20:00Z,2018-06-18T13:35:00Z,3,STANDARD,NA
DE528,DI,C,2018-06-18,D30,Chonat Bay,",Katie Davidson,Sara Tremblay-Boyer,ulian Gan",NA,NA,1,NA,NA,low slack,2018-06-18T19:07:00Z,2018-06-18T19:22:00Z,1,STANDARD,1: No surface activity indicating sockeye
DE530,DI,W,2018-06-19,D22,McMullen Point,"David Costalago,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,SE,flood,2018-06-19T16:20:00Z,2018-06-19T16:34:00Z,2,STANDARD,NA
DE529,DI,W,2018-06-19,D27,Granite Point,"David Costalago,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,25,1,0.1-5,SE,flood,2018-06-19T13:22:00Z,2018-06-19T13:36:00Z,2,STANDARD,NA
DE532,DI,E,2018-06-20,D10,Hall Point,"David Costalago,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,1,0.1-5,SE,flood,2018-06-20T14:40:00Z,2018-06-20T14:53:00Z,3,STANDARD,"1: Set #2 herring released poor condition, no ice packs for cooling fish, first 3 herring in 12:20"
JE420,JS,N,2018-06-20,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",light,100,1,0.1-5,NW,flood,2018-06-20T15:29:00Z,2018-06-20T15:45:00Z,1,STANDARD,1: Heavy fog during transit and transect. Could not reach primary site. Three sets attempted at secondary site.
JE421,JS,S,2018-06-21,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,NA,0.1-5,NW,flood,2018-06-21T13:49:00Z,2018-06-21T14:04:00Z,2,STANDARD,NA
JE422,JS,N,2018-06-23,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,2,0.1-5,NW,ebb tide,2018-06-23T13:15:00Z,2018-06-23T13:30:00Z,2,STANDARD,NA
DE533,DI,C,2018-06-25,D09,Okisollo Channel,"Eva Jordinson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,100,1,15-Oct,NW,ebb tide,2018-06-25T13:32:00Z,2018-06-25T13:46:00Z,2,STANDARD,NA
DE534,DI,W,2018-06-26,D27,Granite Point,"Eva Jordinson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,ebb tide,2018-06-26T13:08:00Z,2018-06-26T13:21:00Z,2,STANDARD,NA
DE536,DI,C,2018-06-27,D09,Okisollo Channel,"Brett Johnson,Brian Hendriks,Julian Gan,Katie Davidson,Sara Tremblay-Boyer,Steve Johnston",NA,50,2,10-May,NW,flood,NA,NA,1,NON-STANDARD,1: Set for Hinch crew to get samples for holding study. Retained incidental sockeye & 1 diseased-looking chum for Gideon Mordecai (UBC Suttle lab virology)
DE535,DI,E,2018-06-27,D10,Hall Point,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,2,15-Oct,NW,ebb tide,2018-06-27T13:44:00Z,2018-06-27T13:57:00Z,1,STANDARD,NA
JE423,JS,S,2018-06-28,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",light,100,NA,NA,NA,ebb tide,2018-06-28T13:22:00Z,2018-06-28T13:39:00Z,2,STANDARD,NA
JE425,JS,N,2018-06-29,J02,Swanson Island,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",moderate,100,NA,NA,NA,ebb tide,2018-06-29T14:20:00Z,2018-06-29T14:38:00Z,1,STANDARD,1: Current too strong to keep the fish or set again safely.
JE424,JS,N,2018-06-29,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,2,10-May,SE,ebb tide,2018-06-29T13:14:00Z,2018-06-29T13:30:00Z,0,STANDARD,1: Weather too poor to set
DE537,DI,C,2018-07-03,D09,Okisollo Channel,"Carly Janusson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,75,1,10-May,NW,flood,2018-07-03T13:29:00Z,2018-07-03T13:43:00Z,1,STANDARD,NA
JE426,JS,N,2018-07-03,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,75,1,0.1-5,SE,flood,2018-07-03T13:05:00Z,2018-07-03T13:21:00Z,1,STANDARD,NA
DE538,DI,W,2018-07-04,D27,Granite Point,"Julian Gan,Katie Davidson,Sara Tremblay-Boyer,Tyrel Froese",NA,25,2,15-Oct,NW,flood,2018-07-04T13:05:00Z,2018-07-04T13:19:00Z,2,STANDARD,NA
JE427,JS,S,2018-07-04,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,25,NA,NA,NA,flood,2018-07-04T13:09:00Z,2018-07-04T13:24:00Z,2,STANDARD,NA
DE539,DI,E,2018-07-05,D10,Hall Point,"Brian Hendriks,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,100,1,0.1-5,N,flood,2018-07-05T13:41:00Z,2018-07-05T13:54:00Z,2,STANDARD,NA
JE428,JS,N,2018-07-09,J03,Cracroft Point,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,NA,NA,NA,ebb tide,2018-07-09T13:04:00Z,2018-07-09T13:19:00Z,1,STANDARD,NA
JE429,JS,S,2018-07-09,J09,Blinkhorn Peninsula,"Dylan Smyth,Erin Pippus,Michelle Douglas,Mirko Diaz",NA,100,1,NA,NA,flood,2018-07-09T16:00:00Z,2018-07-09T16:15:00Z,1,STANDARD,NA
DE540,DI,C,2018-07-17,D09,Okisollo Channel,"Carly Janusson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,50,1,10-May,NW,high slack,2018-07-17T14:15:00Z,2018-07-17T14:28:00Z,1,STANDARD,NA
DE541,DI,C,2018-08-01,D09,Okisollo Channel,"Brett Johnson,Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,high slack,2018-08-01T15:05:00Z,2018-08-01T15:19:00Z,1,STANDARD,NA
DE546,DI,C,2018-08-08,D09,Okisollo Channel,"Brett Johnson,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,high slack,2018-08-08T15:02:00Z,2018-08-08T15:17:00Z,2,STANDARD,NA
DE542,DI,C,2018-08-15,D09,Okisollo Channel,"Brett Johnson,Katie Davidson,Sara Tremblay-Boyer",NA,NA,1,0.1-5,NW,flood,2018-08-15T14:50:00Z,2018-08-15T15:03:00Z,2,STANDARD,NA
DE543,DI,C,2018-08-22,D09,Okisollo Channel,"Julian Gan,Katie Davidson,Sara Tremblay-Boyer",NA,100,1,0.1-5,NW,flood,2018-08-22T15:02:00Z,2018-08-22T15:15:00Z,1,STANDARD,1: very smokey
