"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1144","U12572","S12572LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1145","U12670","S12670LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1146","U12413","S12413LC1","JE304N2","JE304",2017-06-06,"J03","cal",NA,"Technician",NA
"1147","U12612","S12612LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1148","U12618","S12618LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1149","U12700","S12700LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1150","U12700","S12700LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1151","U10729","S10729LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1152","U12566","S12566LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1153","U11169","S11169LC1","DE378N1","DE378",2017-06-20,"D09","cal",NA,"Technician",NA
"1154","U11322","S11322LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"1155","U11323","S11323LC1","DE380N1","DE380",2017-07-05,"D09","cal",NA,"Technician",NA
"1156","U10084","S10084LC1","DE365N1","DE365",2017-05-25,"D09","cal",NA,"Technician",NA
"1157","U4660","SLL5060","DE294N1","DE294",2016-06-01,"D22","lep",NA,"Technician",NA
"1158","U12721","S12721LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1159","U12726","S12726LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1160","U10722","S10722LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1161","U12690","S12690LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1162","U12684","S12684LL1","JE307N1","JE307",2017-06-14,"J03","lep",NA,"Technician",NA
"1163","U12924","S12924LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1164","U12927","S12927LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1165","U10110","S10110LL1","DE365N1","DE365",2017-05-25,"D09","lep",NA,"Technician",NA
"1166","U12735","S12735LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1167","U12731","S12731LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1168","U10580","S10580LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"1169","U10969","S10969LC1","DE376N1","DE376",2017-06-13,"D27","cal",NA,"Technician",NA
"1170","U10489","S10489LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"1171","U12804","S12804LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1172","U13201","S13201LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1173","U10530","S10530LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
"1174","U10178","S10178LC1","DE366N1","DE366",2017-05-26,"D34","cal",NA,"Technician",NA
"1175","U10669","S10669LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1176","U10662","S10662LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1177","U12654","S12654LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1178","U12655","S12655LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1179","U12658","S12658LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1180","U12587","S12587LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1181","U12582","S12582LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1182","U12647","S12647LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1183","U10606","S10606LC1","DE371N1","DE371",2017-06-07,"D09","cal",NA,"Technician",NA
"1184","U11046","S11046LC1","DE377N1","DE377",2017-06-19,"D22","cal",NA,"Technician",NA
"1185","U10646","S10646LC1","DE372N1","DE372",2017-06-12,"D09","cal",NA,"Technician",NA
"1186","U12998","S12998LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1187","U13000","S13000LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1188","U12996","S12996LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1189","U12993","S12993LC1","JE311N5","JE311",2017-06-28,"J02","cal",NA,"Technician",NA
"1190","U4921","SLC5421","JE147N1","JE147",2015-06-04,"J03","cal",NA,"Technician",NA
"1191","U4928","SLC5428","JE147N1","JE147",2015-06-04,"J03","cal",NA,"Technician",NA
"1192","U4924","SLC5424","JE161N1","JE161",2015-06-08,"J03","cal",NA,"Technician",NA
"1193","U4929","SLC5429","JE199N2","JE199",2015-06-23,"J03","cal",NA,"Technician",NA
"1194","U5052","SLC5591","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1195","U5056","SLC5595","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1196","U4936","SLC5436","JE184N1","JE184",2015-06-17,"J03","cal",NA,"Technician",NA
"1197","U5068","SLC5607","JE217N1","JE217",2015-07-01,"J03","cal",NA,"Technician",NA
"1198","U5069","SLC5608","JE217N1","JE217",2015-07-01,"J03","cal",NA,"Technician",NA
"1199","U204","S204SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1200","U205","S205SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1201","U211","S211SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1202","U199","S199SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1203","U195","S195SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1204","U149","S149SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1205","U132","S132SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1206","U01","S01SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1207","U02","S02SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1208","U04","S04SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1209","U05","S05SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1210","U09","S09SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1211","U24","S24SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1212","U18","S18SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1213","U110","S110SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1214","U1051","S1051SL1","JE199N2","JE199",2015-06-23,"J03","finescale",NA,"Technician",NA
"1215","U1188","S1188SL1","JE101N1","JE101",2015-05-20,"J05","finescale",NA,"Technician",NA
"1216","U1385","S1385SL1","JE131N1","JE131",2015-05-30,"J08","finescale",NA,"Technician",NA
"1217","U1386","S1386SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1218","U1389","S1389SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1219","U1398","S1398SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"1220","U1396","S1396SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1221","U1403","S1403SL1","DE226N2","DE226",2015-06-29,"D09","finescale",NA,"Technician",NA
"1222","U1399","S1399SL1","JE202N1","JE202",2015-06-23,"J09","finescale",NA,"Technician",NA
"1223","U07","S07SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1224","U21","S21SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1225","U17","S17SL1","JE102N2","JE102",2015-05-21,"J06","finescale",NA,"Technician",NA
"1226","U26","S26SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1227","U37","S37SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1228","U27","S27SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1229","U28","S28SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1230","U47","S47SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1231","U29","S29SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1232","U30","S30SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1233","U48","S48SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1234","U61","S61SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1235","U52","S52SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1236","U50","S50SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1237","U53","S53SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1238","U73","S73SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1239","U64","S64SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1240","U75","S75SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1241","U57","S57SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1242","U20","S20SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1243","U58","S58SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1244","U513","S513SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1245","U455","S455SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1246","U515","S515SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1247","U506","S506SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1248","U516","S516SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1249","U457","S457SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1250","U517","S517SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1251","U459","S459SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1252","U519","S519SL1","DE109N1","DE109",2015-05-18,"D03","finescale",NA,"Technician",NA
"1253","U520","S520SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"1254","U460","S460SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"1255","U531","S531SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"1256","U541","S541SL1","DE108N1","DE108",2015-05-17,"D02","finescale",NA,"Technician",NA
"1257","U547","S547SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"1258","U537","S537SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"1259","U529","S529SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"1260","U538","S538SL1","JE225N1","JE225",2015-07-07,"J09","finescale",NA,"Technician",NA
"1261","U539","S539SL1","DE241N1","DE241",2015-07-14,"D11","finescale",NA,"Technician",NA
"1262","U551","S551SL1","DE241N1","DE241",2015-07-14,"D11","finescale",NA,"Technician",NA
"1263","U562","S562SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1264","U554","S554SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1265","U581","S581SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1266","U563","S563SL1","DE237N1","DE237",2015-07-06,"D11","finescale",NA,"Technician",NA
"1267","U587","S587SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"1268","U571","S571SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"1269","U572","S572SL1","DE225N1","DE225",2015-06-29,"D11","finescale",NA,"Technician",NA
"1270","U592","S592SL1","JE201N3","JE201",2015-06-23,"J02","finescale",NA,"Technician",NA
"1271","U579","S579SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1272","U631","S631SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1273","U580","S580SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1274","U595","S595SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1275","U612","S612SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1276","U596","S596SL1","JE213N1","JE213",2015-06-29,"J07","finescale",NA,"Technician",NA
"1277","U600","S600SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1278","U622","S622SL1","JE218N1","JE218",2015-07-01,"J09","finescale",NA,"Technician",NA
"1279","U643","S643SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"1280","U645","S645SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"1281","U652","S652SL1","JE205N1","JE205",2015-06-24,"J05","finescale",NA,"Technician",NA
"1282","U648","S648SL1","JE191N1","JE191",2015-06-19,"J02","finescale",NA,"Technician",NA
"1283","U664","S664SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"1284","U672","S672SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"1285","U660","S660SL1","JE204N2","JE204",2015-06-24,"J07","finescale",NA,"Technician",NA
"1286","U668","S668SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1287","U676","S676SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1288","U677","S677SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1289","U678","S678SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1290","U627","S627SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1291","U670","S670SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1292","U687","S687SL1","JE197N1","JE197",2015-06-21,"J05","finescale",NA,"Technician",NA
"1293","U705","S705SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"1294","U706","S706SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"1295","U723","S723SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"1296","U707","S707SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"1297","U630","S630SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"1298","U724","S724SL1","JE203N1","JE203",2015-06-24,"J06","finescale",NA,"Technician",NA
"1299","U714","S714SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1300","U717","S717SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1301","U781","S781SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1302","U754","S754SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1303","U782","S782SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1304","U719","S719SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1305","U783","S783SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1306","U734","S734SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1307","U720","S720SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1308","U761","S761SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1309","U785","S785SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1310","U762","S762SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1311","U736","S736SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1312","U786","S786SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1313","U787","S787SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1314","U764","S764SL1","JE173N1","JE173",2015-06-14,"J07","finescale",NA,"Technician",NA
"1315","U739","S739SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"1316","U740","S740SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"1317","U789","S789SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"1318","U790","S790SL1","JE206N2","JE206",2015-06-24,"J08","finescale",NA,"Technician",NA
"1319","U792","S792SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"1320","U777","S777SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1321","U778","S778SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"1322","U797","S797SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"1323","U798","S798SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"1324","U756","S756SL1","DE198N2","DE198",2015-06-18,"D11","finescale",NA,"Technician",NA
"1325","U807","S807SL1","DE201N1","DE201",2015-06-19,"D06","finescale",NA,"Technician",NA
"1326","U808","S808SL1","DE201N1","DE201",2015-06-19,"D06","finescale",NA,"Technician",NA
"1327","U812","S812SL1","DE201N1","DE201",2015-06-19,"D06","finescale",NA,"Technician",NA
"1328","U814","S814SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1329","U810","S810SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1330","U809","S809SL1","JE172N4","JE172",2015-06-14,"J06","finescale",NA,"Technician",NA
"1331","U815","S815SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1332","U821","S821SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1333","U816","S816SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1334","U831","S831SL1","JE176N2","JE176",2015-06-15,"J08","finescale",NA,"Technician",NA
"1335","U837","S837SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"1336","U838","S838SL1","DE218N1","DE218",2015-06-24,"D10","finescale",NA,"Technician",NA
"1337","U844","S844SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1338","U840","S840SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1339","U846","S846SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1340","U861","S861SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1341","U826","S826SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1342","U849","S849SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1343","U850","S850SL1","DE169N2","DE169",2015-06-07,"D07","finescale",NA,"Technician",NA
"1344","U867","S867SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"1345","U882","S882SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"1346","U883","S883SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"1347","U891","S891SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"1348","U884","S884SL1","DE182N1","DE182",2015-06-13,"D07","finescale",NA,"Technician",NA
"1349","U922","S922SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"1350","U912","S912SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"1351","U907","S907SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1352","U914","S914SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1353","U876","S876SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1354","U909","S909SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1355","U915","S915SL1","DE173N1","DE173",2015-06-09,"D07","finescale",NA,"Technician",NA
"1356","U931","S931SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1357","U932","S932SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1358","U855","S855SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1359","U933","S933SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1360","U934","S934SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1361","U879","S879SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1362","U917","S917SL1","JE152N1","JE152",2015-06-06,"J07","finescale",NA,"Technician",NA
"1363","U921","S921SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"1364","U923","S923SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"1365","U937","S937SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"1366","U938","S938SL1","JE128N2","JE128",2015-05-30,"J05","finescale",NA,"Technician",NA
"1367","U924","S924SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"1368","U857","S857SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"1369","U961","S961SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"1370","U928","S928SL1","JE155N1","JE155",2015-06-07,"J05","finescale",NA,"Technician",NA
"1371","U963","S963SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1372","U943","S943SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1373","U967","S967SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1374","U930","S930SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1375","U954","S954SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1376","U955","S955SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1377","U968","S968SL1","JE126N1","JE126",2015-05-29,"J06","finescale",NA,"Technician",NA
"1378","U969","S969SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"1379","U983","S983SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"1380","U991","S991SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"1381","U945","S945SL1","JE154N1","JE154",2015-06-07,"J06","finescale",NA,"Technician",NA
"1382","U993","S993SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1383","U958","S958SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1384","U960","S960SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1385","U1005","S1005SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"1386","U947","S947SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"1387","U949","S949SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"1388","U1007","S1007SL1","DE160N1","DE160",2015-06-05,"D10","finescale",NA,"Technician",NA
"1389","U950","S950SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1390","U1031","S1031SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1391","U1016","S1016SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1392","U1032","S1032SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1393","U1017","S1017SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1394","U1041","S1041SL1","JE133N1","JE133",2015-05-31,"J03","finescale",NA,"Technician",NA
"1395","U1033","S1033SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"1396","U1035","S1035SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"1397","U59","S59SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1398","U78","S78SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1399","U60","S60SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1400","U79","S79SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1401","U102","S102SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1402","U103","S103SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1403","U94","S94SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1404","U83","S83SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1405","U96","S96SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1406","U84","S84SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1407","U97","S97SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1408","U98","S98SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1409","U88","S88SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1410","U111","S111SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1411","U90","S90SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1412","U104","S104SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1413","U113","S113SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1414","U106","S106SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1415","U122","S122SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1416","U115","S115SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1417","U107","S107SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1418","U121","S121SL1","JE105N2","JE105",2015-05-22,"J08","finescale",NA,"Technician",NA
"1419","U123","S123SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1420","U109","S109SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1421","U118","S118SL1","JE107N2","JE107",2015-05-23,"J03","finescale",NA,"Technician",NA
"1422","U99","S99SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1423","U119","S119SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1424","U1046","S1046SL1","DE184N1","DE184",2015-06-14,"D11","finescale",NA,"Technician",NA
"1425","U1055","S1055SL1","DE205N2","DE205",2015-06-20,"D11","finescale",NA,"Technician",NA
