ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U147,2015-05-22-J08-CO-9,2015-10-07,None,Present,18.7,NA,123,From JS thawed fish,1 otolith,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U148,2015-05-22-J08-CO-5,2015-10-07,None,Present,16.9,NA,110,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U149,2015-05-22-J08-CO-10,2015-10-07,None,Present,13.2,NA,110,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U150,2015-05-22-J08-CO-6,2015-10-07,None,Present,12.2,NA,99,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U125,2015-05-23-J09-SO-10,2015-10-07,None,Present,12,NA,104,From JS thawed fish,NA,LP,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U133,2015-05-22-J07-SO-28,2015-10-08,None,Present,11.5,NA,105,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U134,2015-05-22-J07-SO-17,2015-10-08,None,Present,12.2,NA,104,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U135,2015-05-22-J07-SO-19,2015-10-08,None,Present,11.3,NA,115,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U136,2015-05-22-J07-SO-26,2015-10-08,None,Present,9.8,NA,98,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U137,2015-05-22-J07-SO-24,2015-10-08,None,Present,9.3,NA,93,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U138,2015-05-22-J07-SO-18,2015-10-08,None,Present,11.2,NA,100,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U159,2015-05-22-J07-SO-30,2015-10-08,None,Present,11.2,NA,104,From JS thawed fish,Sample missing most of scales,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U160,2015-05-22-J07-SO-20,2015-10-08,None,Present,12.8,NA,107,From JS thawed fish,Sample missing most of scales,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U171,2015-05-22-J07-SO-25,2015-10-08,None,Present,11.4,NA,102,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U161,2015-05-22-J07-SO-21,2015-10-08,None,Present,12.6,NA,105,From JS thawed fish,"1 otolith, 2 nematodes",KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U162,2015-05-22-J07-SO-22,2015-10-08,None,Present,13.5,NA,111,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U139,2015-05-22-J07-SO-27,2015-10-09,None,Present,13.2,NA,117,"From JS thawed fish. Dylan double checked for lice, no weight taken",NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U140,2015-05-23-J09-SO-30,2015-10-09,None,Present,13.9,NA,110,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U181,2015-05-23-J09-SO-25,2015-10-09,None,Present,13.1,NA,109,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U182,2015-05-23-J10-SO-10,2015-10-09,None,Present,NA,NA,112,"From JS thawed fish. Dylan double checked for lice, no weight taken",NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U183,2015-05-23-J10-SO-4,2015-10-09,None,Present,13.5,NA,115,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U172,2015-05-22-J07-SO-29,2015-10-09,None,Present,12.3,NA,110,From JS thawed fish. Carolyn double checked for lice,Carolyn double checked for lice,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U174,2015-05-23-J10-SO-1,2015-10-09,None,Present,12.2,NA,103,"From JS thawed fish. Kristi double checked for lice, 1 cal chal b stuck to tray",NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U163,2015-05-23-J09-SO-21,2015-10-09,None,Present,15.6,NA,110,From JS thawed fish. Carolyn double checked for lice,Carolyn double checked for lice,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U164,2015-05-23-J09-SO-16,2015-10-09,None,Present,18.6,NA,130,"From JS thawed fish. 1 copepodid destroyed and not retained, carolyn double checked for lice",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U165,2015-05-23-J10-SO-14,2015-10-09,None,Present,13,NA,109,"From JS thawed fish, Dylan double checked for lice",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U166,2015-05-23-J10-SO-5,2015-10-09,None,Present,14.1,NA,115,"From JS thawed fish, Dylan double checked for lice",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U184,2015-05-23-J10-SO-2,2015-10-13,None,Present,13.8,NA,106,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U185,2015-05-23-J10-SO-12,2015-10-13,None,Present,10.8,NA,93,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U186,2015-05-23-J10-SO-15,2015-10-13,None,Present,13,NA,103,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U187,2015-05-22-J07-SO-14,2015-10-13,None,Present,12.6,NA,108,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U188,2015-05-22-J07-SO-4,2015-10-13,None,Present,10.6,NA,102,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U189,2015-05-22-J07-SO-2,2015-10-13,None,Present,13.4,NA,108,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U175,2015-05-23-J10-SO-11,2015-10-13,None,Present,11.7,NA,107,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U176,2015-05-23-J10-SO-9,2015-10-13,None,Present,9.3,NA,96,"From JS thawed fish. Cracked otolith, only 1 retained",Lots of scales missing,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U177,2015-05-23-J10-SO-7,2015-10-13,None,Present,14,NA,111,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U178,2015-05-22-J07-SO-15,2015-10-13,None,Present,12.8,NA,106,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U179,2015-05-22-J07-SO-7,2015-10-13,None,Present,11.2,NA,102,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U167,2015-05-23-J10-SO-8,2015-10-13,None,Present,13.5,NA,103,"From JS thawed fish. Cal a not retained, 1 cal b cal retained from u168 by mistake",NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U168,2015-05-23-J10-SO-13,2015-10-13,None,Present,10.5,NA,110,From JS thawed fish. 1 cal b cal not retained,1 cal b cal not retained,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U169,2015-05-22-J07-SO-11,2015-10-13,None,Present,11.9,NA,104,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U170,2015-05-22-J07-SO-6,2015-10-13,None,Present,10.6,NA,103,From JS thawed fish,1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U191,2015-05-22-J07-SO-3,2015-10-13,None,Present,17.7,NA,120,From JS thawed fish,1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U126,2015-05-23-J10-SO-3,2015-10-13,None,Present,11.6,NA,104,From JS thawed fish,NA,LP,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U180,2015-05-22-J07-SO-9,2015-10-14,None,Present,11.8,NA,108,From JS thawed fish. 1 caligus chal a not retained,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U201,2015-05-22-J07-SO-8,2015-10-14,None,Present,13.4,NA,105,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U202,2015-05-22-J07-SO-5,2015-10-14,None,Present,14.9,NA,113,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U203,2015-05-22-J07-SO-1,2015-10-14,None,Present,11.7,NA,103,From JS thawed fish. 1 caligus chal a not retained,1 caligus chal a not retained,DS,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U204,2015-05-22-J04-CO-6,2015-10-14,None,Present,17.8,NA,119,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U192,2015-05-22-J07-SO-13,2015-10-14,None,Present,13.8,NA,112,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U193,2015-05-22-J07-SO-10,2015-10-14,None,Present,12.8,NA,108,From JS thawed fish,1 otolith,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U194,2015-05-22-J07-SO-12,2015-10-14,None,Present,15,NA,128,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U195,2015-05-22-J04-CO-7,2015-10-14,None,Present,29.8,NA,139,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U190,2015-05-22-J04-CU-2,2015-10-16,None,Present,18.5,NA,120,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U211,2015-05-22-J04-CO-4,2015-10-16,None,Present,31.4,NA,142,From JS thawed fish,NA,CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U212,2015-05-22-J04-CO-2,2015-10-16,None,Present,30.3,NA,138,From JS thawed fish,Tag said j08 typo?,CK,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U205,2015-05-22-J04-CO-10,2015-10-16,None,Present,38.8,NA,153,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U206,2015-05-22-J04-CO-5,2015-10-16,CWT,Present,29.7,NA,136,From JS thawed fish,NA,DS,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U196,2015-05-22-J04-CU-1,2015-10-16,None,Present,13.6,NA,109,From JS thawed fish,1 otolith,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U197,2015-05-22-J04-SO-29,2015-10-16,None,Present,17.1,NA,113,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U198,2015-05-22-J04-CO-3,2015-10-16,None,Present,37.8,NA,150,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U199,2015-05-22-J04-CO-8,2015-10-16,None,Present,48.6,NA,155,From JS thawed fish,NA,KI,no_cold_samples,lab_fine_2015,NA,Technicianmr,NA,NA
U213,2015-05-15-D05-SO-25,2015-10-20,None,Present,11.4,NA,92,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U214,2015-05-15-D05-SO-21,2015-10-20,None,Present,7.6,NA,87,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U215,2015-05-15-D05-SO-28,2015-10-20,None,Present,10.7,NA,100,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U216,2015-05-21-D07-SO-29,2015-10-20,None,Present,9.6,NA,96,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U217,2015-05-21-D07-SO-26,2015-10-20,None,Present,10.6,NA,100,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U207,2015-05-15-D05-SO-27,2015-10-20,None,Present,8.6,NA,93,RNA samples being sent to Miller lab for trial. DNA small chunk taken,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U208,2015-05-15-D05-SO-24,2015-10-20,None,Present,8.2,NA,92,"RNA samples being sent to Miller lab for trial. 1 caligus cal a not retained, kidney in vial labeled f1",NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U209,2015-05-15-D05-SO-26,2015-10-20,None,Present,10.2,NA,92,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U210,2015-05-21-D07-SO-24,2015-10-20,None,Present,10,NA,98,RNA samples being sent to Miller lab for trial. no otoliths. 1 cal a caligus not retained,No otoliths,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U241,2015-05-21-D07-SO-27,2015-10-20,None,Present,9.3,NA,99,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U200,2015-05-15-D05-SO-30,2015-10-20,None,Present,8,NA,82,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U231,2015-05-15-D05-SO-22,2015-10-20,None,Present,10.7,NA,96,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U232,2015-05-15-D05-SO-23,2015-10-20,None,Present,8.9,NA,92,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U233,2015-05-21-D07-SO-23,2015-10-20,None,Present,9,NA,100,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U234,2015-05-21-D07-SO-28,2015-10-20,None,Present,8.6,NA,103,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U235,2015-05-21-D07-SO-22,2015-10-20,None,Present,7.8,NA,100,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U127,2015-05-15-D05-SO-29,2015-10-20,None,Present,8.2,NA,88,RNA samples being sent to Miller lab for trial,1 otolith,LP,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U218,2015-05-21-D07-SO-25,2015-10-21,None,Present,10,NA,100,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U219,2015-06-05-D07-SO-8,2015-10-21,None,Present,14.5,NA,106,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U220,2015-06-05-D07-SO-4,2015-10-21,None,Present,11.9,NA,104,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U221,2015-06-05-D07-SO-9,2015-10-21,None,Present,16,NA,105,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U222,2015-06-05-D07-SO-7,2015-10-21,None,Present,14,NA,109,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U223,2015-07-02-D09-SO-1,2015-10-21,None,Present,26,NA,126,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U242,2015-06-05-D07-SO-10,2015-10-21,None,Present,19.3,NA,119,RNA samples being sent to Miller lab for trial. 2 cal copes not retained,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U243,2015-06-05-D07-SO-1,2015-10-21,None,Present,16.2,NA,109,RNA samples being sent to Miller lab for trial. 1 cal cope not retained,1 otolith,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U244,2015-06-05-D07-SO-3,2015-10-21,None,Present,17.6,NA,115,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U245,2015-07-02-D09-SO-8,2015-10-21,None,Present,21.8,NA,121,RNA samples being sent to Miller lab for trial. no fatty acid sample taken.,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U246,2015-07-02-D09-SO-3,2015-10-21,None,Present,21.1,NA,122,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U236,2015-05-21-D07-SO-30,2015-10-21,None,Present,11,NA,98,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U237,2015-06-05-D07-SO-2,2015-10-21,None,Present,17.1,NA,109,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U238,2015-06-05-D07-SO-6,2015-10-21,None,Present,NA,NA,115,RNA samples being sent to Miller lab for trial,Hemorhagged pelic fins,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U239,2015-06-05-D07-SO-5,2015-10-21,None,Present,15,NA,104,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U240,2015-07-02-D09-SO-6,2015-10-21,None,Present,24.4,NA,127,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U128,2015-05-21-D07-SO-21,2015-10-21,None,Present,11.2,NA,104,RNA samples being sent to Miller lab for trial,NA,LP,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U247,2015-07-02-D09-SO-2,2015-10-22,None,Present,26.4,NA,125,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U248,2015-07-02-D09-SO-10,2015-10-22,None,Present,28.6,NA,124,RNA samples being sent to Miller lab for trial. Preadult caligus female in two pieces in vial.,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U249,2015-07-14-D09-SO-21,2015-10-22,None,Present,3.4,NA,67,RNA samples being sent to Miller lab for trial. Tissue samples may be compromised due to small size of fish,unidetentified organism found,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U250,2015-07-14-D09-SO-17,2015-10-22,None,Present,6.5,NA,83,RNA samples being sent to Miller lab for trial. 1 caligus chal a not retained,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U251,2015-07-02-D09-SO-4,2015-10-22,None,Present,29.5,NA,129,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U252,2015-07-02-D09-SO-7,2015-10-22,None,Present,25.8,NA,127,"RNA samples being sent to Miller lab for trial. 1 cal, caligus cope not retained",NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U253,2015-07-02-D09-SO-9,2015-10-22,None,Present,NA,NA,115,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U254,2015-07-14-D09-SO-16,2015-10-22,None,Present,6.1,NA,84,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U255,2015-07-14-D09-SO-19,2015-10-22,None,Present,7.5,NA,85,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U224,2015-07-14-D09-SO-25,2015-10-23,None,Present,4.7,NA,76,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U225,2015-07-14-D09-SO-29,2015-10-23,None,Present,4,NA,73,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U226,2015-06-03-D10-SO-18,2015-10-23,None,Present,15.5,NA,106,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U227,2015-06-03-D10-SO-13,2015-10-23,None,Present,14.6,NA,109,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U228,2015-06-03-D10-SO-16,2015-10-23,None,Present,11.2,NA,104,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U229,2015-06-03-D10-SO-11,2015-10-23,None,Present,17.2,NA,115,RNA samples being sent to Miller lab for trial,NA,CK,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U261,2015-07-14-D09-SO-18,2015-10-23,None,Present,4.1,NA,72,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U262,2015-07-14-D09-SO-26,2015-10-23,None,Present,5.4,NA,80,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U263,2015-06-03-D10-SO-14,2015-10-23,None,Present,15.6,NA,110,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U264,2015-06-03-D10-SO-12,2015-10-23,None,Present,11.8,NA,100,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U265,2015-06-03-D10-SO-17,2015-10-23,None,Present,16.2,NA,112,RNA samples being sent to Miller lab for trial,NA,DS,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U256,2015-07-14-D09-SO-30,2015-10-23,None,Present,6.9,NA,86,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U257,2015-06-03-D10-SO-15,2015-10-23,None,Present,16.4,NA,117,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U258,2015-06-03-D10-SO-20,2015-10-23,None,Present,16.8,NA,114,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U259,2015-06-03-D10-SO-19,2015-10-23,None,Present,13.7,NA,106,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
U260,2015-07-14-D09-SO-27,2015-10-23,None,Present,5,NA,76,RNA samples being sent to Miller lab for trial,NA,KI,full_1,lab_fine_2015,lportner_fine,Technicianmr,NA,NA
