"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"122","U17940","JE423N1","JE423",2018-06-28,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"123","U17931","JE423N1","JE423",2018-06-28,"J09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"124","U16043","DE537N1","DE537",2018-07-03,"D09",NA,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"125","U16045","DE537N1","DE537",2018-07-03,"D09",NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"126","U16042","DE537N1","DE537",2018-07-03,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"127","U16445","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"128","U16450","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"129","U16448","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"130","U16449","DE506N1","DE506",2018-05-14,"D07",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"131","U16478","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"132","U16477","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"133","U17309","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"134","U17307","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"135","U17480","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"136","U17472","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"137","U17479","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"138","U17478","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"139","U17476","DE525N1","DE525",2018-06-12,"D22",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"140","U17209","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"141","U17207","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"142","U17206","DE523N3","DE523",2018-06-11,"D09",NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"143","U17491","DE538N2","DE538",2018-07-04,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"144","U17494","DE538N2","DE538",2018-07-04,"D27",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"H:vent","SALMONCOAST_MOTILES","Raw",NA,NA
"145","U16225","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"146","U16224","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"147","U16222","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"148","U16474","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"149","U16471","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"150","U16472","DE512N1","DE512",2018-05-24,"D08",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_MOTILES","Raw",NA,NA
"151","U16751","JE420N1","JE420",2018-06-20,"J02",2,0,5,0,2,0,0,2,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"152","U16752","JE420N1","JE420",2018-06-20,"J02",3,0,3,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,"1 ChalB floating on scale in bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"153","U16756","JE420N1","JE420",2018-06-20,"J02",2,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,0,0,0,0,"Bird","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"154","U16754","JE420N1","JE420",2018-06-20,"J02",1,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"155","U16755","JE420N1","JE420",2018-06-20,"J02",5,0,6,6,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,0,1,0,0,0,0,"LJ","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"156","U16757","JE420N1","JE420",2018-06-20,"J02",3,0,9,4,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"157","U16758","JE420N1","JE420",2018-06-20,"J02",0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"158","U16702","JE419N1","JE419",2018-06-14,"J09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"159","U16705","JE419N1","JE419",2018-06-14,"J09",0,0,3,3,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"PVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"160","U16704","JE419N1","JE419",2018-06-14,"J09",4,0,10,5,2,2,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,0,0,0,0,"Lesion FL","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"161","U16706","JE419N1","JE419",2018-06-14,"J09",2,0,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"162","U16897","JE421N1","JE421",2018-06-21,"J09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"163","U16891","JE421N1","JE421",2018-06-21,"J09",1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"164","U16892","JE421N1","JE421",2018-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"165","U16899","JE421N1","JE421",2018-06-21,"J09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"166","U16900","JE421N1","JE421",2018-06-21,"J09",5,0,5,5,0,0,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"167","U16896","JE421N1","JE421",2018-06-21,"J09",5,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"168","U16894","JE421N1","JE421",2018-06-21,"J09",5,0,1,13,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"169","U16895","JE421N1","JE421",2018-06-21,"J09",1,0,5,1,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"170","U16898","JE421N1","JE421",2018-06-21,"J09",0,0,2,2,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"171","U16707","JE419N1","JE419",2018-06-14,"J09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,0,"PVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"172","U16708","JE419N1","JE419",2018-06-14,"J09",0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"173","U16709","JE419N1","JE419",2018-06-14,"J09",0,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"174","U16710","JE419N1","JE419",2018-06-14,"J09",2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"175","U17351","DE532N3","DE532",2018-06-20,"D10",0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"lesions both sides","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"176","U17352","DE532N3","DE532",2018-06-20,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"177","U17353","DE532N3","DE532",2018-06-20,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"178","U17354","DE532N3","DE532",2018-06-20,"D10",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"179","U17355","DE532N3","DE532",2018-06-20,"D10",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"180","U17356","DE532N3","DE532",2018-06-20,"D10",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"181","U17357","DE532N3","DE532",2018-06-20,"D10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"182","U17358","DE532N3","DE532",2018-06-20,"D10",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"183","U17359","DE532N3","DE532",2018-06-20,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"184","U17360","DE532N3","DE532",2018-06-20,"D10",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"185","U16954","JE422N1","JE422",2018-06-23,"J03",1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"186","U16953","JE422N1","JE422",2018-06-23,"J03",2,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"187","U16952","JE422N1","JE422",2018-06-23,"J03",1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"188","U16951","JE422N1","JE422",2018-06-23,"J03",10,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Chal A floating on scale in bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"189","U16955","JE422N1","JE422",2018-06-23,"J03",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"190","U17429","DE523N3","DE523",2018-06-11,"D09",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"191","U17425","DE523N3","DE523",2018-06-11,"D09",0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"PS:fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"192","U17422","DE523N3","DE523",2018-06-11,"D09",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"193","U17423","DE523N3","DE523",2018-06-11,"D09",0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CM fell out of bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"194","U17426","DE523N3","DE523",2018-06-11,"D09",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"195","U17421","DE523N3","DE523",2018-06-11,"D09",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"196","U17430","DE523N3","DE523",2018-06-11,"D09",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"197","U17424","DE523N3","DE523",2018-06-11,"D09",1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"198","U17427","DE523N3","DE523",2018-06-11,"D09",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"199","U17428","DE523N3","DE523",2018-06-11,"D09",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H:vent","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"200","U17233","DE522N1","DE522",2018-06-07,"D10",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"201","U17941","JE423N2","JE423",2018-06-28,"J09",8,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Cal cope in bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"202","U17942","JE423N2","JE423",2018-06-28,"J09",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"203","U17943","JE423N2","JE423",2018-06-28,"J09",7,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"204","U17944","JE423N2","JE423",2018-06-28,"J09",8,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cal cope in bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"205","U16881","JE418N1","JE418",2018-06-03,"J03",2,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"206","U16882","JE418N1","JE418",2018-06-03,"J03",1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"207","U16883","JE418N1","JE418",2018-06-03,"J03",1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"208","U16884","JE418N1","JE418",2018-06-03,"J03",1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"209","U16885","JE418N1","JE418",2018-06-03,"J03",0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"210","U16889","JE418N1","JE418",2018-06-03,"J03",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"211","U16886","JE418N1","JE418",2018-06-03,"J03",2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"212","U16887","JE418N1","JE418",2018-06-03,"J03",1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"213","U16888","JE418N1","JE418",2018-06-03,"J03",2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"214","U16890","JE418N1","JE418",2018-06-03,"J03",0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"215","U16512","JE417N1","JE417",2018-05-31,"J09",0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"216","U17235","DE522N1","DE522",2018-06-07,"D10",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"217","U17237","DE522N1","DE522",2018-06-07,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"218","U17238","DE522N1","DE522",2018-06-07,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"219","U17234","DE522N1","DE522",2018-06-07,"D10",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"220","U17232","DE522N1","DE522",2018-06-07,"D10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"221","U17240","DE522N1","DE522",2018-06-07,"D10",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"222","U17239","DE522N1","DE522",2018-06-07,"D10",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"223","U17236","DE522N1","DE522",2018-06-07,"D10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"224","U16516","JE417N1","JE417",2018-05-31,"J09",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"225","U16517","JE417N1","JE417",2018-05-31,"J09",1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"226","U16518","JE417N1","JE417",2018-05-31,"J09",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"227","U16806","JE414N1","JE414",2018-06-07,"J09",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"228","U16810","JE414N1","JE414",2018-06-07,"J09",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"229","U16808","JE414N1","JE414",2018-06-07,"J09",2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"230","U16809","JE414N1","JE414",2018-06-07,"J09",0,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"231","U16803","JE414N1","JE414",2018-06-07,"J09",1,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"232","U16805","JE414N1","JE414",2018-06-07,"J09",0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"233","U16801","JE414N1","JE414",2018-06-07,"J09",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"234","U16807","JE414N1","JE414",2018-06-07,"J09",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"CP","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"235","U17891","JE423N1","JE423",2018-06-28,"J09",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 cal cope floating in bag","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"236","U17291","DE526N1","DE526",2018-06-13,"D10",0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"237","U17041","DE534N2","DE534",2018-06-26,"D27",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"238","U17072","DE536N1","DE536",2018-06-27,"D09",5,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"239","U17071","DE536N1","DE536",2018-06-27,"D09",5,0,2,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"240","U16581","JE422N2","JE422",2018-06-23,"J03",1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,"2 H lesions on FL, 3 H DS lesions","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"241","U16585","JE422N2","JE422",2018-06-23,"J03",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"242","U16584","JE422N2","JE422",2018-06-23,"J03",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lesion on DS, 1 chal A on scale in bag (counted)","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"243","U16583","JE422N2","JE422",2018-06-23,"J03",6,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"244","U16582","JE422N2","JE422",2018-06-23,"J03",0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"245","U16901","JE426N1","JE426",2018-07-03,"J03",5,1,12,5,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,2,1,0,0,0,0,"Lesion(VS, FL), Bird, Fish, CP, one chalb on scale in the bag (accounted for), LC also in bag.","SALMONCOAST_ALLSTAGES","Raw",NA,NA
