"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"303","U5448","S5448FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"304","U5449","S5449FA1","JE213N1","JE213",2015-06-29,"J07",NA,"Raw",NA
"305","U16797","S16797FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"306","U16800","S16800FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"307","U16793","S16793FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"308","U16796","S16796FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"309","U16799","S16799FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"310","U16794","S16794FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"311","U16792","S16792FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"312","U5424","S5424FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"313","U5428","S5428FA1","DE276N1","DE276",2016-05-19,"D07",NA,"Raw",NA
"314","U5432","S5432FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"315","U5433","S5433FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"316","U5434","S5434FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"317","U5435","S5435FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"318","U5436","S5436FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"319","U5463","S5463FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"320","U5464","S5464FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"321","U5465","S5465FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"322","U5466","S5466FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"323","U16753","S16753FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"324","U16751","S16751FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"325","U16752","S16752FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"326","U16756","S16756FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"327","U16754","S16754FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"328","U16755","S16755FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"329","U16757","S16757FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"330","U16758","S16758FA1","JE420N1","JE420",2018-06-20,"J02",NA,"Raw",NA
"331","U16702","S16702FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"332","U16705","S16705FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"333","U16704","S16704FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"334","U16706","S16706FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"335","U16897","S16897FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"336","U16891","S16891FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"337","U16892","S16892FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"338","U16899","S16899FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"339","U16900","S16900FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"340","U16896","S16896FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"341","U16894","S16894FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"342","U16895","S16895FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"343","U16898","S16898FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"344","U16761","S16761FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"345","U16766","S16766FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"346","U16763","S16763FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"347","U16765","S16765FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"348","U16767","S16767FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"349","U16762","S16762FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"350","U16764","S16764FA1","JE421N1","JE421",2018-06-21,"J09",NA,"Raw",NA
"351","U16707","S16707FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"352","U16708","S16708FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"353","U16709","S16709FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"354","U16710","S16710FA1","JE419N1","JE419",2018-06-14,"J09",NA,"Raw",NA
"355","U16921","S16921FA1","JE421N2","JE421",2018-06-21,"J09",NA,"Raw",NA
"356","U17351","S17351FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"357","U17352","S17352FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"358","U17353","S17353FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"359","U17354","S17354FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"360","U17355","S17355FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"361","U17356","S17356FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"362","U17357","S17357FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"363","U17358","S17358FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"364","U17359","S17359FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"365","U17360","S17360FA1","DE532N3","DE532",2018-06-20,"D10",NA,"Raw",NA
"366","U16954","S16954FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"367","U16953","S16953FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"368","U16952","S16952FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"369","U16951","S16951FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"370","U16955","S16955FA1","JE422N1","JE422",2018-06-23,"J03",NA,"Raw",NA
"371","U17429","S17429FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"372","U17425","S17425FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"373","U17422","S17422FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"374","U17423","S17423FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"375","U17426","S17426FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"376","U17421","S17421FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"377","U17430","S17430FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"378","U17424","S17424FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"379","U17427","S17427FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"380","U17428","S17428FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"381","U17197","S17197FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"382","U17198","S17198FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"383","U17199","S17199FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"384","U17192","S17192FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"385","U17191","S17191FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"386","U17193","S17193FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"387","U17196","S17196FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"388","U17194","S17194FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"389","U17200","S17200FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"390","U16992","S16992FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"391","U16993","S16993FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"392","U16931","S16931FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"393","U16932","S16932FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"394","U16933","S16933FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"395","U16934","S16934FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"396","U16935","S16935FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"397","U16936","S16936FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"398","U16937","S16937FA1","JE422N2","JE422",2018-06-23,"J03",NA,"Raw",NA
"399","U17941","S17941FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"400","U17942","S17942FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"401","U17943","S17943FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"402","U17944","S17944FA1","JE423N2","JE423",2018-06-28,"J09",NA,"Raw",NA
"403","U17411","S17411FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"404","U17412","S17412FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"405","U17413","S17413FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"406","U17414","S17414FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"407","U17415","S17415FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"408","U17416","S17416FA1","DE523N3","DE523",2018-06-11,"D09",NA,"Raw",NA
"409","U16881","S16881FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"410","U16882","S16882FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"411","U16998","S16998FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"412","U17000","S17000FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"413","U16994","S16994FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"414","U16997","S16997FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"415","U17265","S17265FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"416","U17264","S17264FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"417","U17270","S17270FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"418","U17262","S17262FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"419","U17261","S17261FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"420","U17266","S17266FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"421","U17267","S17267FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"422","U17269","S17269FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"423","U17233","S17233FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"424","U16883","S16883FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"425","U16884","S16884FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"426","U16885","S16885FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"427","U16889","S16889FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"428","U16886","S16886FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"429","U16887","S16887FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"430","U16888","S16888FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"431","U16890","S16890FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"432","U16291","S16291FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"433","U16292","S16292FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"434","U16293","S16293FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"435","U16294","S16294FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"436","U16296","S16296FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"437","U16297","S16297FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"438","U16298","S16298FA1","DE520N3","DE520",2018-06-04,"D09",NA,"Raw",NA
"439","U16511","S16511FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"440","U16512","S16512FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"441","U17235","S17235FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"442","U17237","S17237FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"443","U17238","S17238FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"444","U17234","S17234FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"445","U17232","S17232FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"446","U17240","S17240FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"447","U17239","S17239FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"448","U17236","S17236FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"449","U17092","S17092FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"450","U17099","S17099FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"451","U17100","S17100FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"452","U17097","S17097FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"453","U17098","S17098FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"454","U17091","S17091FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"455","U16516","S16516FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"456","U16517","S16517FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"457","U16518","S16518FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"458","U11001","S11001FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"459","U16011","S16011FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"460","U16012","S16012FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"461","U16013","S16013FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"462","U16014","S16014FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"463","U16015","S16015FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"464","U11002","S11002FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"465","U16016","S16016FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"466","U16017","S16017FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"467","U16018","S16018FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"468","U16019","S16019FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"469","U16020","S16020FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"470","U17095","S17095FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"471","U17096","S17096FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"472","U17094","S17094FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"473","U17093","S17093FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"474","U11003","S11003FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"475","U16157","S16157FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"476","U16159","S16159FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"477","U11004","S11004FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"478","U16152","S16152FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"479","U11005","S11005FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"480","U16160","S16160FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"481","U16153","S16153FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"482","U16156","S16156FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"483","U16155","S16155FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"484","U16154","S16154FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"485","U16342","S16342FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"486","U11006","S11006FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"487","U16350","S16350FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"488","U11007","S11007FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"489","U16344","S16344FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"490","U16343","S16343FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"491","U11008","S11008FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"492","U16973","S16973FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"493","U16974","S16974FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"494","U16979","S16979FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"495","U16975","S16975FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"496","U16976","S16976FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"497","U11009","S11009FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"498","U11010","S11010FA1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"499","U12841","S12841FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"500","U16980","S16980FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"501","U16978","S16978FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"502","U12842","S12842FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"503","U16661","S16661FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"504","U16662","S16662FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"505","U16663","S16663FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"506","U16667","S16667FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"507","U16664","S16664FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"508","U12844","S12844FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"509","U16666","S16666FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"510","U16669","S16669FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"511","U16345","S16345FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"512","U16346","S16346FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"513","U16349","S16349FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"514","U16348","S16348FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"515","U16347","S16347FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"516","U12845","S12845FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"517","U16717","S16717FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"518","U16716","S16716FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"519","U12846","S12846FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"520","U16719","S16719FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"521","U16720","S16720FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"522","U12847","S12847FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"523","U16714","S16714FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"524","U16712","S16712FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"525","U12849","S12849FA1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"526","U16713","S16713FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"527","U11324","S11324FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"528","U16501","S16501FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"529","U16504","S16504FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"530","U16508","S16508FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"531","U16509","S16509FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"532","U16167","S16167FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"533","U11325","S11325FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"534","U16169","S16169FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"535","U16170","S16170FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"536","U16166","S16166FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"537","U11326","S11326FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"538","U16162","S16162FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"539","U16168","S16168FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"540","U16163","S16163FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"541","U16161","S16161FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"542","U16165","S16165FA1","DE513N2","DE513",2018-05-28,"D09",NA,"Raw",NA
"543","U16194","S16194FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"544","U16191","S16191FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"545","U16192","S16192FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"546","U16193","S16193FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"547","U16195","S16195FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"548","U16196","S16196FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"549","U16197","S16197FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"550","U16506","S16506FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"551","U16510","S16510FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"552","U16507","S16507FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"553","U11327","S11327FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"554","U16505","S16505FA1","JE418N1","JE418",2018-06-03,"J03",NA,"Raw",NA
"555","U16806","S16806FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"556","U16810","S16810FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"557","U16808","S16808FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"558","U16809","S16809FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"559","U11328","S11328FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"560","U16803","S16803FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"561","U16805","S16805FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"562","U16801","S16801FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"563","U16807","S16807FA1","JE414N1","JE414",2018-06-07,"J09",NA,"Raw",NA
"564","U16199","S16199FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"565","U16200","S16200FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"566","U16141","S16141FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"567","U16142","S16142FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"568","U16143","S16143FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"569","U16144","S16144FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"570","U16145","S16145FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"571","U16146","S16146FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"572","U11329","S11329FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"573","U16148","S16148FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"574","U16150","S16150FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"575","U11330","S11330FA1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"576","U16351","S16351FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"577","U16352","S16352FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"578","U16353","S16353FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"579","U16354","S16354FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"580","U16355","S16355FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"581","U16183","S16183FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"582","U16190","S16190FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"583","U16187","S16187FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"584","U16189","S16189FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"585","U16188","S16188FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"586","U16186","S16186FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"587","U16185","S16185FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"588","U16184","S16184FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"589","U16181","S16181FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"590","U16182","S16182FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"591","U16257","S16257FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"592","U16258","S16258FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"593","U16252","S16252FA1","DE517N2","DE517",2018-05-22,"D09",NA,"Raw",NA
"594","U5471","S5471FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"595","U5473","S5473FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"596","U5474","S5474FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"597","U5475","S5475FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"598","U5476","S5476FA1","JE173N1","JE173",2015-06-14,"J07",NA,"Raw",NA
"599","U5478","S5478FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"600","U5479","S5479FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"601","U5480","S5480FA1","JE152N1","JE152",2015-06-06,"J07",NA,"Raw",NA
"602","U5481","S5481FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"603","U5484","S5484FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"604","U5485","S5485FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
"605","U5486","S5486FA1","JE195N1","JE195",2015-06-20,"J07",NA,"Raw",NA
