survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ctd_drop,survey_type,survey_comments
DE529,2018-06-19,D27,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,25,1,0.1-5,SE,flood,2018-06-19 06:22:00 PDT,2018-06-19 06:36:00 PDT,2,15,2,standard,NA
DE530,2018-06-19,D22,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,0,1,0.1-5,SE,flood,2018-06-19 09:20:00 PDT,2018-06-19 09:34:00 PDT,2,11.2,2,standard,NA
JE420,2018-06-20,J02,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",light,100,1,0.1-5,NW,flood,2018-06-20 08:29:00 PDT,2018-06-20 08:45:00 PDT,1,9,1,standard,Heavy fog during transit and transect. Could not reach primary site. Three sets attempted at secondary site.
DE532,2018-06-20,D10,"Sara Tremblay-Boyer, Katie Davidson, David Costalago, Julian Gan",none,75,1,0.1-5,SE,flood,2018-06-20 07:40:00 PDT,2018-06-20 07:53:00 PDT,3,13.5,2,standard,"Set #2 herring released poor condition, no ice packs for cooling fish, first 3 herring in 12:20"
JE421,2018-06-21,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,0,0.1-5,NW,flood,2018-06-21 06:49:00 PDT,2018-06-21 07:04:00 PDT,2,9,1,standard,NA
JE422,2018-06-23,J03,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,75,2,0.1-5,NW,ebb,2018-06-23 06:15:00 PDT,2018-06-23 06:30:00 PDT,2,9,2,standard,NA
DE533,2018-06-25,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,100,1,10-15,NW,ebb,2018-06-25 06:32:00 PDT,2018-06-25 06:46:00 PDT,2,12.5,3,standard,NA
DE534,2018-06-26,D27,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Eva Jordinson",none,0,1,0.1-5,NW,ebb,2018-06-26 06:08:00 PDT,2018-06-26 06:21:00 PDT,2,11.7,6,standard,NA
DE535,2018-06-27,D10,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brett Johnson",none,75,2,10-15,NW,ebb,2018-06-27 06:44:00 PDT,2018-06-27 06:57:00 PDT,1,11,2,standard,NA
DE536,2018-06-27,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brett Johnson, Brian Hendriks, Steve Johnston",none,50,2,5-10,NW,flood,NA,NA,1,NA,NA,non-standard,Set for Hinch crew to get samples for holding study. Retained incidental sockeye & 1 diseased-looking chum for Gideon Mordecai (UBC Suttle lab virology)
JE423,2018-06-28,J09,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",light,100,0,0,NA,ebb,2018-06-28 06:22:00 PDT,2018-06-28 06:39:00 PDT,2,10.5,2,standard,NA
JE424,2018-06-29,J03,"Dylan Smyth, Michelle Douglas, Erin Pippus, Mirko Diaz",none,100,2,5-10,SE,ebb,2018-06-29 06:14:00 PDT,2018-06-29 06:30:00 PDT,0,9,2,standard,Weather too poor to set
JE425,2018-06-29,J02,"Dylan Smyth, Michelle Douglas, Erin Pippus, Mirko Diaz",moderate,100,0,0,NA,ebb,2018-06-29 07:20:00 PDT,2018-06-29 07:38:00 PDT,1,10.5,2,standard,Current too strong to keep the fish or set again safely.
DE537,2018-07-03,D09,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Carly Janusson",none,75,1,5-10,NW,flood,2018-07-03 06:29:00 PDT,2018-07-03 06:43:00 PDT,1,14.1,3,standard,NA
JE426,2018-07-03,J03,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,75,1,0.1-5,SE,flood,2018-07-03 06:05:00 PDT,2018-07-03 06:21:00 PDT,1,12.5,2,standard,NA
DE538,2018-07-04,D27,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Tyrel Froese",none,25,2,10-15,NW,flood,2018-07-04 06:05:00 PDT,2018-07-04 06:19:00 PDT,2,11.5,3,standard,NA
JE427,2018-07-04,J09,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,25,0,0,NA,flood,2018-07-04 06:09:00 PDT,2018-07-04 06:24:00 PDT,2,12.5,2,standard,NA
DE539,2018-07-05,D10,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer, Brian Hendriks",none,100,1,0.1-5,N,flood,2018-07-05 06:41:00 PDT,2018-07-05 06:54:00 PDT,2,13.5,3,standard,NA
JE428,2018-07-09,J03,"Dylan Smyth, Mirko Diaz, Michelle Douglas, Erin Pippus",none,100,0,0,NA,ebb,2018-07-09 06:04:00 PDT,2018-07-09 06:19:00 PDT,1,7.5,2,standard,NA
JE429,2018-07-09,J09,"Dylan Smyth, Mirko Diaz, Erin Pippus, Michelle Douglas",none,100,1,0,NA,flood,2018-07-09 09:00:00 PDT,2018-07-09 09:15:00 PDT,1,6.5,2,standard,NA
DE540,2018-07-17,D09,"Sara Tremblay-Boyer, Katie Davidson, Julian Gan, Carly Janusson",none,50,1,5-10,NW,high slack,2018-07-17 07:15:00 PDT,2018-07-17 07:28:00 PDT,1,13.5,3,standard,NA
DE541,2018-08-01,D09,"Brett Johnson, Julian Gan, Katie Davidson, Sara Tremblay-Boyer",none,0,1,0.1-5,NW,high slack,2018-08-01 08:05:00 PDT,2018-08-01 08:19:00 PDT,1,12,3,standard,NA
DE546,2018-08-08,D09,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer",none,0,1,0.1-5,NW,high slack,2018-08-08 08:02:00 PDT,2018-08-08 08:17:00 PDT,2,14,2,standard,NA
DE542,2018-08-15,D09,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer",none,0,1,0.1-5,NW,flood,2018-08-15 07:50:00 PDT,2018-08-15 08:03:00 PDT,2,14,2,standard,NA
DE543,2018-08-22,D09,"Julian Gan, Katie Davidson, Sara Tremblay-Boyer",none,100,1,0.1-5,NW,flood,2018-08-22 08:02:00 PDT,2018-08-22 08:15:00 PDT,1,12.5,2,standard,very smokey
