"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"169","U4190","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"170","U4312","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"171","U2706","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"172","U2609","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,"1: Thawed accidentally"
"173","U2608","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"174","U2481","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"175","U2480","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"176","U2477","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"177","U2478","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"178","U2479","JE246N1","JE246",2016-05-27,"J07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"179","U2483","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"180","U4523","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"181","U4544","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"182","U4546","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"183","U4427","JE250N2","JE250",2016-05-28,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"184","U4398","JE250N2","JE250",2016-05-28,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"185","U4426","JE250N2","JE250",2016-05-28,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"186","U4231","JE251N1","JE251",2016-05-28,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"187","U4238","JE251N1","JE251",2016-05-28,"J03",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"188","U4627","DE292N1","DE292",2016-06-01,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"189","U4635","DE292N1","DE292",2016-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"190","U4499","DE292N1","DE292",2016-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"191","U4505","DE292N1","DE292",2016-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"192","U4506","DE292N1","DE292",2016-06-01,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"193","U4493","DE293N1","DE293",2016-06-01,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"194","U4383","DE293N1","DE293",2016-06-01,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"195","U4637","DE294N1","DE294",2016-06-01,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"196","U4565","DE294N1","DE294",2016-06-01,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"197","U4660","DE294N1","DE294",2016-06-01,"D22",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"198","U4661","DE294N1","DE294",2016-06-01,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"199","U4439","DE294N1","DE294",2016-06-01,"D22",0,3,0,0,0,0,0,0,1,0,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"200","U4463","DE294N1","DE294",2016-06-01,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"201","U4440","DE294N1","DE294",2016-06-01,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"202","U4491","DE294N1","DE294",2016-06-01,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"203","U4532","JE252N1","JE252",2016-06-01,"J02",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"204","U2471","JE253N1","JE253",2016-06-01,"J01",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"205","U2374","JE253N1","JE253",2016-06-01,"J01",2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"206","U2400","DE295N1","DE295",2016-06-02,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"207","U2782","DE295N1","DE295",2016-06-02,"D11",0,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"208","U2902","DE295N1","DE295",2016-06-02,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"209","U2399","DE295N1","DE295",2016-06-02,"D11",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"210","U2780","DE295N1","DE295",2016-06-02,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"211","U2398","DE295N1","DE295",2016-06-02,"D11",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"212","U2756","DE296N1","DE296",2016-06-02,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"213","U2754","DE296N1","DE296",2016-06-02,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"214","U2485","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"215","U2488","DE297N1","DE297",2016-06-02,"D20",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"216","U2492","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"217","U2491","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"218","U2490","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"219","U2487","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"220","U2486","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"221","U2489","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"222","U2493","DE297N1","DE297",2016-06-02,"D20",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"223","U2388","DE299N1","DE299",2016-06-03,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"224","U4401","DE300N1","DE300",2016-06-03,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"225","U4378","DE300N1","DE300",2016-06-03,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"226","U4413","DE300N1","DE300",2016-06-03,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"227","U2450","JE257N1","JE257",2016-06-03,"J05",1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"228","U2444","JE257N1","JE257",2016-06-03,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"229","U4258","JE261N1","JE261",2016-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"230","U4624","JE261N1","JE261",2016-06-04,"J03",1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"231","U4257","JE261N1","JE261",2016-06-04,"J03",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"232","U4533","JE261N1","JE261",2016-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"233","U4536","JE261N1","JE261",2016-06-04,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"234","U4535","JE261N1","JE261",2016-06-04,"J03",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"235","U4408","DE301N1","DE301",2016-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"236","U4415","DE301N1","DE301",2016-06-07,"D09",2,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"237","U4435","DE301N1","DE301",2016-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"238","U4688","DE301N1","DE301",2016-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"239","U4391","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"240","U4591","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"241","U4525","DE308N1","DE308",2016-06-09,"D07",1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"242","U4589","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"243","U4588","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"244","U4590","DE308N1","DE308",2016-06-09,"D07",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"245","U4447","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"246","U4538","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"247","U4474","JE262N1","JE262",2016-06-09,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"248","U2734","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"249","U2396","JE263N1","JE263",2016-06-09,"J10",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"250","U2779","JE263N1","JE263",2016-06-09,"J10",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"251","U4198","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"252","U4197","DE320N1","DE320",2016-06-14,"D22",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"253","U4314","DE320N1","DE320",2016-06-14,"D22",0,1,2,2,0,0,0,0,0,0,0,NA,NA,NA,5,NA,"HAKAI","Raw",NA,NA
"254","U4393","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"255","U4223","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"256","U4417","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"257","U4344","DE320N1","DE320",2016-06-14,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"258","U2381","DE321N1","DE321",2016-06-14,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"259","U4304","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"260","U4292","DE322N1","DE322",2016-06-14,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"261","U4302","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"262","U4293","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"263","U4303","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"264","U4305","DE322N1","DE322",2016-06-14,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"265","U4580","DE327N1","DE327",2016-06-16,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"266","U4183","JE274N2","JE274",2016-06-18,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"267","U2604","DE341N1","DE341",2016-06-23,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"268","U2601","DE341N1","DE341",2016-06-23,"D24",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"269","U4244","JE286N1","JE286",2016-06-23,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"270","U4462","JE286N1","JE286",2016-06-23,"J03",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"271","U10081","DE365N1","DE365",2017-05-25,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"272","U10090","DE365N1","DE365",2017-05-25,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"273","U10105","DE365N1","DE365",2017-05-25,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"274","U10109","DE365N1","DE365",2017-05-25,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"275","U10175","DE366N1","DE366",2017-05-26,"D34",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"276","U10243","DE367N1","DE367",2017-05-29,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"277","U10244","DE367N1","DE367",2017-05-29,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"278","U10245","DE367N1","DE367",2017-05-29,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"279","U10247","DE367N1","DE367",2017-05-29,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"280","U10401","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"281","U10403","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"282","U10504","DE370N1","DE370",2017-06-05,"D27",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"283","U10506","DE370N1","DE370",2017-06-05,"D27",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"284","U12408","JE304N2","JE304",2017-06-06,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"285","U12410","JE304N2","JE304",2017-06-06,"J03",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"286","U12417","JE304N2","JE304",2017-06-06,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"287","U12420","JE304N2","JE304",2017-06-06,"J03",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"288","U12423","JE304N2","JE304",2017-06-06,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"289","U12552","JE305N1","JE305",2017-06-06,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"290","U12556","JE305N1","JE305",2017-06-06,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"291","U10561","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"292","U10562","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"293","U10563","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"294","U10564","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"295","U10565","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"296","U10568","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"297","U10569","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"298","U10570","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"299","U10583","DE371N1","DE371",2017-06-07,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"300","U10644","DE372N1","DE372",2017-06-12,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"301","U10647","DE372N1","DE372",2017-06-12,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"302","U10654","DE372N1","DE372",2017-06-12,"D09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"303","U10655","DE372N1","DE372",2017-06-12,"D09",0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"304","U10658","DE372N1","DE372",2017-06-12,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"305","U10664","DE372N1","DE372",2017-06-12,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"306","U12561","JE306N1","JE306",2017-06-13,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"307","U12644","JE307N1","JE307",2017-06-14,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"308","U12645","JE307N1","JE307",2017-06-14,"J03",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"309","U12668","JE307N1","JE307",2017-06-14,"J03",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"310","U11045","DE377N1","DE377",2017-06-19,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"311","U11057","DE377N1","DE377",2017-06-19,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"312","U11070","DE377N1","DE377",2017-06-19,"D22",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"313","U12748","JE308N1","JE308",2017-06-20,"J02",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"314","U11124","DE378N1","DE378",2017-06-20,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"315","U11126","DE378N1","DE378",2017-06-20,"D09",0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"316","U11127","DE378N1","DE378",2017-06-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"317","U11130","DE378N1","DE378",2017-06-20,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"318","U12801","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"319","U12802","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"320","U12803","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"321","U12806","JE309N1","JE309",2017-06-21,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"322","U12807","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"323","U12808","JE309N1","JE309",2017-06-21,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"324","U12809","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"325","U12810","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"326","U12812","JE309N1","JE309",2017-06-21,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"327","U10798","DE373N2","DE373",2017-06-26,"D09",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"328","U10881","DE375N1","DE375",2017-07-04,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"329","U10882","DE375N1","DE375",2017-07-04,"D27",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"330","U10883","DE375N1","DE375",2017-07-04,"D27",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"331","U16818","JE415N2","JE415",2018-06-12,"J02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"332","U16820","JE415N2","JE415",2018-06-12,"J02",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,NA
"333","U16812","JE415N2","JE415",2018-06-12,"J02",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"HAKAI","Raw",NA,NA
"334","U16814","JE415N2","JE415",2018-06-12,"J02",1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,NA,"HAKAI","Raw",NA,NA
"335","U17138","DE540N1","DE540",2018-07-17,"D09",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,NA,"HAKAI","Raw",NA,NA
"336","U17131","DE540N1","DE540",2018-07-17,"D09",1,1,0,1,0,0,0,0,0,0,0,2,0,0,3,NA,"HAKAI","Raw",NA,NA
"337","U17133","DE540N1","DE540",2018-07-17,"D09",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,"HAKAI","Raw",NA,NA
"338","U17610","JE428N1","JE428",2018-07-09,"J03",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"HAKAI","Raw",NA,NA
"339","U17229","DE541N1","DE541",2018-08-01,"D09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
