year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2021,2021-04-05T17:17:09Z,14,95,QU39,31.32295,8.3281,29.736,29.5088,5.4889
2021,2021-04-05T17:17:09Z,14,95,QU39,30.69735,8.2389,1.997,28.9428,9.2815
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68915,8.2265,2.976,28.9441,9.2758
2021,2021-04-05T17:17:09Z,14,95,QU39,30.68545,8.2128,4.026,28.9511,9.2004
2021,2021-04-05T17:17:09Z,14,95,QU39,30.7078,8.2248,4.887,28.9641,9.0867
2021,2021-04-05T17:17:09Z,14,95,QU39,30.7245,8.2379,5.946,28.9703,8.9663
2021,2021-04-05T17:17:09Z,14,95,QU39,30.73896,8.2465,6.909,28.9779,8.8715
2021,2021-04-05T17:17:09Z,14,95,QU39,30.75271,8.2565,7.939,28.9835,8.8248
2021,2021-04-05T17:17:09Z,14,95,QU39,30.75895,8.2639,8.901,28.9835,8.8072
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77257,8.2699,9.949,28.9923,8.7881
2021,2021-04-05T17:17:09Z,14,95,QU39,30.77555,8.2706,10.86,28.9945,8.7753
2021,2021-04-05T17:17:09Z,14,95,QU39,30.78503,8.2671,11.893,29.0067,8.743
2021,2021-04-05T17:17:09Z,14,95,QU39,30.79202,8.2607,12.893,29.0189,8.7132
2021,2021-04-05T17:17:09Z,14,95,QU39,30.80737,8.2568,13.894,29.0377,8.6664
2021,2021-04-05T17:17:09Z,14,95,QU39,30.8163,8.268,14.914,29.0373,8.5987
2021,2021-04-05T17:17:09Z,14,95,QU39,30.88746,8.2865,15.847,29.0957,8.4851
2021,2021-04-05T17:17:09Z,14,95,QU39,30.93106,8.3172,16.891,29.1153,8.3091
2021,2021-04-05T17:17:09Z,14,95,QU39,31.00521,8.3221,17.87,29.1879,8.0527
2021,2021-04-05T17:17:09Z,14,95,QU39,31.06971,8.3129,18.865,29.2623,7.7496
2021,2021-04-05T17:17:09Z,14,95,QU39,31.10745,8.303,19.871,29.3094,7.4002
2021,2021-04-05T17:17:09Z,14,95,QU39,31.14294,8.315,20.869,29.336,6.957
2021,2021-04-05T17:17:09Z,14,95,QU39,31.18853,8.3289,21.706,29.3715,6.558
2021,2021-04-05T17:17:09Z,14,95,QU39,31.23671,8.3344,22.866,29.4166,6.1887
2021,2021-04-05T17:17:09Z,14,95,QU39,31.24044,8.3038,23.722,29.4456,5.9868
2021,2021-04-05T17:17:09Z,14,95,QU39,31.22762,8.2759,24.829,29.4552,5.8726
2021,2021-04-14T17:18:55Z,15,104,QU39,31.5964,8.5454,27.705,29.6117,5.4235
2021,2021-04-14T17:18:55Z,15,104,QU39,31.70414,9.3251,0.971,29.0897,10.2722
2021,2021-04-14T17:18:55Z,15,104,QU39,31.65546,9.2577,1.978,29.0947,10.2339
2021,2021-04-14T17:18:55Z,15,104,QU39,31.60698,9.1995,2.977,29.0924,10.1904
2021,2021-04-14T17:18:55Z,15,104,QU39,31.56536,9.1487,3.981,29.091,10.1327
2021,2021-04-14T17:18:55Z,15,104,QU39,31.51894,9.0943,4.925,29.0876,10.0646
2021,2021-04-14T17:18:55Z,15,104,QU39,31.48213,9.0557,5.967,29.0811,9.9688
2021,2021-04-14T17:18:55Z,15,104,QU39,31.60042,8.5476,28.686,29.6136,5.4029
2021,2021-04-14T17:18:55Z,15,104,QU39,31.45792,9.0311,6.978,29.076,9.8526
2021,2021-04-14T17:18:55Z,15,104,QU39,31.44406,9.0117,7.886,29.0774,9.7043
2021,2021-04-14T17:18:55Z,15,104,QU39,31.62432,8.5602,29.685,29.6275,5.3622
2021,2021-04-14T17:18:55Z,15,104,QU39,31.38301,8.9313,8.925,29.0801,9.4446
2021,2021-04-14T17:18:55Z,15,104,QU39,31.31463,8.8503,9.963,29.0758,9.0815
2021,2021-04-14T17:18:55Z,15,104,QU39,31.2962,8.8108,10.865,29.089,8.7122
2021,2021-04-14T17:18:55Z,15,104,QU39,31.26877,8.7814,11.851,29.0845,8.3276
2021,2021-04-14T17:18:55Z,15,104,QU39,31.22898,8.7175,12.923,29.0955,7.9712
2021,2021-04-14T17:18:55Z,15,104,QU39,31.22319,8.6103,13.895,29.1773,7.6839
2021,2021-04-14T17:18:55Z,15,104,QU39,31.25546,8.5912,14.845,29.226,7.3706
2021,2021-04-14T17:18:55Z,15,104,QU39,31.26301,8.5775,15.879,29.2448,6.9716
2021,2021-04-14T17:18:55Z,15,104,QU39,31.2875,8.5507,16.918,29.2918,6.5529
2021,2021-04-14T17:18:55Z,15,104,QU39,31.28551,8.7991,6.968,29.0891,10.0491
2021,2021-04-14T17:18:55Z,15,104,QU39,31.31754,8.5276,17.935,29.3417,6.1983
2021,2021-04-14T17:18:55Z,15,104,QU39,31.36277,8.5151,18.919,29.3986,5.9543
2021,2021-04-14T17:18:55Z,15,104,QU39,31.42772,8.4959,19.888,29.4815,5.7985
2021,2021-04-14T17:18:55Z,15,104,QU39,31.47865,8.5113,20.873,29.521,5.6837
2021,2021-04-14T17:18:55Z,15,104,QU39,31.51497,8.5266,21.803,29.5455,5.5945
2021,2021-04-14T17:18:55Z,15,104,QU39,31.54451,8.5403,22.745,29.5643,5.5325
2021,2021-04-14T17:18:55Z,15,104,QU39,31.58502,9.198,0.044,29.0723,8.7695
2021,2021-04-14T17:18:55Z,15,104,QU39,31.53538,9.1415,0.927,29.0675,9.0266
2021,2021-04-14T17:18:55Z,15,104,QU39,31.51977,9.0812,1.964,29.1004,9.4992
2021,2021-04-14T17:18:55Z,15,104,QU39,31.45411,9.029,2.914,29.0756,9.7792
2021,2021-04-14T17:18:55Z,15,104,QU39,31.4245,8.9741,3.94,29.0897,10.0171
2021,2021-04-14T17:18:55Z,15,104,QU39,31.35839,8.9012,4.986,29.0812,10.1745
2021,2021-04-14T17:18:55Z,15,104,QU39,31.32153,8.8406,6.017,29.0925,10.1617
2021,2021-04-14T17:18:55Z,15,104,QU39,31.56484,8.5398,23.735,29.5853,5.4947
2021,2021-04-14T17:18:55Z,15,104,QU39,31.58314,8.5416,24.74,29.6024,5.4701
2021,2021-04-14T17:18:55Z,15,104,QU39,31.58709,8.5423,25.715,29.6055,5.4519
2021,2021-04-14T17:18:55Z,15,104,QU39,31.59338,8.544,26.721,29.6102,5.4366
2021,2021-04-14T17:18:55Z,15,104,QU39,31.25697,8.7551,7.98,29.0955,9.9046
2021,2021-04-14T17:18:55Z,15,104,QU39,31.23604,8.7094,8.938,29.111,9.727
2021,2021-04-14T17:18:55Z,15,104,QU39,31.22312,8.6535,9.894,29.1433,9.5097
2021,2021-04-14T17:18:55Z,15,104,QU39,31.22035,8.6173,10.848,29.1699,9.2299
2021,2021-04-14T17:18:55Z,15,104,QU39,31.24848,8.583,11.905,29.2268,8.8656
2021,2021-04-14T17:18:55Z,15,104,QU39,31.26824,8.5667,12.871,29.2604,8.508
2021,2021-04-14T17:18:55Z,15,104,QU39,31.28541,8.554,13.856,29.2883,8.1463
2021,2021-04-14T17:18:55Z,15,104,QU39,31.31456,8.5376,14.918,29.3315,7.7677
2021,2021-04-14T17:18:55Z,15,104,QU39,31.345580000000002,8.5185,15.882,29.3792,7.4581
2021,2021-04-14T17:18:55Z,15,104,QU39,31.38598,8.51,16.861,29.4277,7.1668
2021,2021-04-14T17:18:55Z,15,104,QU39,31.46872,8.5081,17.798,29.5147,6.8606
2021,2021-04-14T17:18:55Z,15,104,QU39,31.49126,8.5198,18.806,29.5279,6.5292
2021,2021-04-14T17:18:55Z,15,104,QU39,31.52974,8.5359,19.812,29.5539,6.1668
2021,2021-04-14T17:18:55Z,15,104,QU39,31.54752,8.5405,20.824,29.5681,5.8888
2021,2021-04-14T17:18:55Z,15,104,QU39,31.57088,8.5423,21.748,29.5904,5.713
2021,2021-04-14T17:18:55Z,15,104,QU39,31.58552,8.5436,22.826,29.604,5.6095
2021,2021-04-14T17:18:55Z,15,104,QU39,31.59027,8.5469,23.8,29.6057,5.5472
2021,2021-04-14T17:18:55Z,15,104,QU39,31.59236,8.5449,24.757,29.6092,5.4933
2021,2021-04-14T17:18:55Z,15,104,QU39,31.60096,8.5482,25.784,29.6149,5.448
2021,2021-04-14T17:18:55Z,15,104,QU39,31.60515,8.5513,26.839,29.6162,5.4211
2021,2021-04-14T17:18:55Z,15,104,QU39,31.6153,8.5575,27.785,29.6211,5.4067
2021,2021-04-14T17:18:55Z,15,104,QU39,31.62965,8.5649,28.74,29.6294,5.3948
2021,2021-04-14T17:18:55Z,15,104,QU39,31.65359,8.5758,29.727,29.6446,5.3814
2021,2021-04-19T17:42:05Z,16,109,QU39,31.6679,8.7439,21.77,29.5223,6.0034
2021,2021-04-19T17:42:05Z,16,109,QU39,32.53593,11.3199,0.954,28.3372,11.0402
2021,2021-04-19T17:42:05Z,16,109,QU39,31.67284,8.742,22.81,29.5286,5.8797
2021,2021-04-19T17:42:05Z,16,109,QU39,32.51845,11.2605,2.004,28.3657,11.0473
2021,2021-04-19T17:42:05Z,16,109,QU39,32.03298,10.4177,3.061,28.5454,10.9465
2021,2021-04-19T17:42:05Z,16,109,QU39,31.68724,8.7365,23.853,29.5475,5.8034
2021,2021-04-19T17:42:05Z,16,109,QU39,31.93299,10.1966,4.036,28.6204,10.4972
2021,2021-04-19T17:42:05Z,16,109,QU39,31.97217,10.0308,4.972,28.7901,9.8552
2021,2021-04-19T17:42:05Z,16,109,QU39,31.70814,8.7107,24.8,29.5903,5.7771
2021,2021-04-19T17:42:05Z,16,109,QU39,32.01034,9.8792,5.894,28.9489,9.294
2021,2021-04-19T17:42:05Z,16,109,QU39,31.89991,9.4966,6.944,29.1463,8.8686
2021,2021-04-19T17:42:05Z,16,109,QU39,31.70685,8.6949,25.752,29.6017,5.7636
2021,2021-04-19T17:42:05Z,16,109,QU39,31.51335,9.0067,7.974,29.1523,8.5303
2021,2021-04-19T17:42:05Z,16,109,QU39,31.71465,8.6953,26.788,29.6091,5.7364
2021,2021-04-19T17:42:05Z,16,109,QU39,31.49237,8.9442,8.913,29.1817,8.2149
2021,2021-04-19T17:42:05Z,16,109,QU39,31.38829,8.8016,9.859,29.1916,7.8418
2021,2021-04-19T17:42:05Z,16,109,QU39,31.74523,8.7178,27.739,29.6213,5.6951
2021,2021-04-19T17:42:05Z,16,109,QU39,31.38713,8.7879,10.885,29.2012,7.3983
2021,2021-04-19T17:42:05Z,16,109,QU39,31.35274,8.726,11.923,29.2164,7.0301
2021,2021-04-19T17:42:05Z,16,109,QU39,31.76424,8.7212,28.704,29.6377,5.6462
2021,2021-04-19T17:42:05Z,16,109,QU39,31.32799,8.6543,12.872,29.2496,6.8069
2021,2021-04-19T17:42:05Z,16,109,QU39,31.41885,8.6904,13.828,29.3132,6.6576
2021,2021-04-19T17:42:05Z,16,109,QU39,32.02292,10.4996,0.924,28.4726,10.9344
2021,2021-04-19T17:42:05Z,16,109,QU39,31.85458,10.1035,1.944,28.6168,11.1792
2021,2021-04-19T17:42:05Z,16,109,QU39,31.91049,9.893,2.957,28.8393,11.4254
2021,2021-04-19T17:42:05Z,16,109,QU39,31.61519,8.8154,14.863,29.4115,6.5338
2021,2021-04-19T17:42:05Z,16,109,QU39,31.76248,8.7166,29.735,29.6393,5.5929
2021,2021-04-19T17:42:05Z,16,109,QU39,31.61081,8.7842,15.894,29.4325,6.4364
2021,2021-04-19T17:42:05Z,16,109,QU39,31.64018,8.7796,16.86,29.4661,6.3555
2021,2021-04-19T17:42:05Z,16,109,QU39,31.87367,9.6014,3.974,29.0361,11.4713
2021,2021-04-19T17:42:05Z,16,109,QU39,31.8192,9.3899,5.028,29.1522,11.2575
2021,2021-04-19T17:42:05Z,16,109,QU39,31.64684,8.7722,17.814,29.4787,6.2864
2021,2021-04-19T17:42:05Z,16,109,QU39,31.51015,8.9978,6.015,29.1571,10.845
2021,2021-04-26T17:52:47Z,17,116,QU39,32.73861,10.8966,2.877,28.8619,7.1907
2021,2021-04-19T17:42:05Z,16,109,QU39,31.44282,8.9024,6.979,29.1659,10.3068
2021,2021-04-19T17:42:05Z,16,109,QU39,31.39192,8.8162,7.942,29.1841,9.825
2021,2021-04-19T17:42:05Z,16,109,QU39,31.364,8.7604,8.944,29.2009,9.212
2021,2021-04-19T17:42:05Z,16,109,QU39,31.36723,8.7273,9.929,29.2311,8.7567
2021,2021-04-19T17:42:05Z,16,109,QU39,31.37451,8.694,10.898,29.2656,8.3392
2021,2021-04-19T17:42:05Z,16,109,QU39,31.4084,8.6944,11.879,29.2999,7.9973
2021,2021-04-19T17:42:05Z,16,109,QU39,31.49511,8.7429,12.926,29.3487,7.655
2021,2021-04-19T17:42:05Z,16,109,QU39,31.60298,8.7721,13.889,29.4353,7.3107
2021,2021-04-19T17:42:05Z,16,109,QU39,31.62799,8.7738,14.843,29.4592,6.9508
2021,2021-04-19T17:42:05Z,16,109,QU39,31.64186,8.763,15.875,29.482,6.7015
2021,2021-04-19T17:42:05Z,16,109,QU39,31.64924,8.7544,16.815,29.4964,6.5088
2021,2021-04-19T17:42:05Z,16,109,QU39,31.65016,8.7426,17.767,29.5068,6.3821
2021,2021-04-19T17:42:05Z,16,109,QU39,31.65769,8.7405,18.868,29.5158,6.2949
2021,2021-04-19T17:42:05Z,16,109,QU39,31.6702,8.7401,19.861,29.5286,6.2055
2021,2021-04-19T17:42:05Z,16,109,QU39,31.67561,8.7347,20.85,29.5383,6.16
2021,2021-04-19T17:42:05Z,16,109,QU39,31.69076,8.7205,21.781,29.5655,6.1069
2021,2021-04-19T17:42:05Z,16,109,QU39,31.70415,8.705,22.83,29.5917,6.044
2021,2021-04-19T17:42:05Z,16,109,QU39,31.71046,8.7013,23.788,29.6009,5.9626
2021,2021-04-19T17:42:05Z,16,109,QU39,31.72246,8.7047,24.781,29.6101,5.866
2021,2021-04-19T17:42:05Z,16,109,QU39,31.74964,8.7168,25.781,29.6276,5.7719
2021,2021-04-19T17:42:05Z,16,109,QU39,31.76429,8.7282,26.831,29.6328,5.7177
2021,2021-04-19T17:42:05Z,16,109,QU39,31.76317,8.7192,27.79,29.6387,5.6991
2021,2021-04-19T17:42:05Z,16,109,QU39,31.75973,8.7107,28.782,29.6419,5.685
2021,2021-04-19T17:42:05Z,16,109,QU39,31.75819,8.7009,29.779,29.6481,5.6575
2021,2021-04-26T17:52:47Z,17,116,QU39,32.13592,9.384,5.988,29.4777,5.751
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07498,9.2259,6.968,29.5458,5.6079
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06045,9.1731,7.993,29.5742,5.4971
2021,2021-04-26T17:52:47Z,17,116,QU39,32.05338,9.1339,8.96,29.5991,5.4233
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04194,9.1028,9.957,29.6129,5.3664
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03096,9.0568,10.929,29.6395,5.324
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03357,9.044,11.897,29.6524,5.2945
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04097,9.0344,12.865,29.6675,5.2722
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04372,9.0204,13.806,29.6816,5.2512
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0445,9.0153,14.828,29.6862,5.2264
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04572,9.0154,15.843,29.687,5.2005
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04512,9.0036,16.856,29.6958,5.1745
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04333,8.9898,17.878,29.7051,5.1484
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04168,8.9835,18.918,29.7082,5.124
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06457,8.9951,19.922,29.7216,5.103
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07554,8.9934,20.823,29.7339,5.0852
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07815,8.989,21.82,29.7398,5.0676
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0786,8.9853,22.816,29.7429,5.0505
2021,2021-04-26T17:52:47Z,17,116,QU39,32.08003,8.9805,23.801,29.748,5.0335
2021,2021-04-26T17:52:47Z,17,116,QU39,32.08148,8.9737,24.862,29.7548,5.0171
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0789,8.9626,25.777,29.761,5.0036
2021,2021-04-26T17:52:47Z,17,116,QU39,32.08089,8.9531,26.689,29.7706,4.9872
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07621,8.9452,27.729,29.772,4.9634
2021,2021-04-19T17:42:05Z,16,109,QU39,31.6675,8.7764,18.849,29.496,6.2319
2021,2021-04-19T17:42:05Z,16,109,QU39,31.65677,8.7469,19.879,29.5091,6.1841
2021,2021-04-19T17:42:05Z,16,109,QU39,31.65986,8.743,20.821,29.5152,6.1135
2021,2021-04-26T17:52:47Z,17,116,QU39,32.56311,10.4872,0.947,29.0142,9.2218
2021,2021-04-26T17:52:47Z,17,116,QU39,32.45682,10.2997,1.978,29.0585,9.4327
2021,2021-04-26T17:52:47Z,17,116,QU39,32.29864,9.8915,2.989,29.2289,9.5798
2021,2021-04-26T17:52:47Z,17,116,QU39,32.13317,9.4867,3.907,29.3916,9.3695
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0835,9.2674,4.952,29.521,8.7368
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04772,9.1639,5.961,29.5698,7.8609
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04279,9.1227,6.915,29.5985,7.0306
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03388,9.0966,7.888,29.6106,6.2928
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0302,9.0677,8.929,29.6305,5.8306
2021,2021-04-26T17:52:47Z,17,116,QU39,32.02397,9.0415,9.919,29.6454,5.6123
2021,2021-04-26T17:52:47Z,17,116,QU39,32.02212,9.0278,10.956,29.6545,5.5068
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03037,9.0184,11.937,29.6704,5.4363
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03816,9.0016,12.957,29.6919,5.3734
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07317,8.9395,28.72,29.7732,4.9396
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07152,8.9334,29.693,29.7762,4.9192
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03657,8.9896,13.884,29.6999,5.323
2021,2021-04-26T17:52:47Z,17,116,QU39,32.50009,10.3673,3.914,29.0467,6.4283
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03141,8.9794,14.865,29.7028,5.2738
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0327,8.9764,15.909,29.7062,5.228
2021,2021-04-26T17:52:47Z,17,116,QU39,32.18232,9.6121,4.972,29.3382,5.9816
2021,2021-04-26T17:52:47Z,17,116,QU39,32.05779,8.9872,16.794,29.7225,5.1909
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07009,8.9913,17.83,29.7313,5.156
2021,2021-06-28T16:45:14Z,26,179,QU39,33.468596,13.8342,8.923,27.3485,6.6631
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07005,8.9859000000000009,18.8,29.7353,5.1258
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07276,8.9791,19.857,29.7434,5.0991
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0726,8.9741,20.819,29.747,5.0771
2021,2021-04-26T17:52:47Z,17,116,QU39,32.07031,8.9665,21.756,29.7506,5.0613
2021,2021-04-26T17:52:47Z,17,116,QU39,32.0704,8.9515,22.761,29.7628,5.0457
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06957,8.9438,23.761,29.768,5.0294
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06648,8.9367,24.766,29.7704,5.0119
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06223,8.9279,25.768,29.7729,4.9949
2021,2021-04-26T17:52:47Z,17,116,QU39,32.06054,8.9207,26.792,29.7768,4.9807
2021,2021-04-26T17:52:47Z,17,116,QU39,32.04879,8.8954,27.761,29.7855,4.9694
2021,2021-04-26T17:52:47Z,17,116,QU39,32.03425,8.8681,28.683,29.793,4.9586
2021,2021-04-26T17:52:47Z,17,116,QU39,32.02595,8.8559,29.682,29.7943,4.9416
2021,2021-05-04T17:29:24Z,18,124,QU39,32.95813,11.0624,0.932,28.946,7.4052
2021,2021-05-04T17:29:24Z,18,124,QU39,32.90698,10.9965,1.991,28.9476,7.3983
2021,2021-05-04T17:29:24Z,18,124,QU39,32.86615,10.9431,2.996,28.9495,7.4051
2021,2021-05-04T17:29:24Z,18,124,QU39,32.8528,10.9308,3.89,28.9459,7.4108
2021,2021-05-04T17:29:24Z,18,124,QU39,32.85058,10.9285,4.897,28.9451,7.4079
2021,2021-05-04T17:29:24Z,18,124,QU39,32.84795,10.9252,5.915,28.9447,7.3866
2021,2021-05-04T17:29:24Z,18,124,QU39,32.83529,10.9015,6.923,28.9507,7.3476
2021,2021-05-04T17:29:24Z,18,124,QU39,32.78502,10.791,7.966,28.9885,7.2992
2021,2021-05-04T17:29:24Z,18,124,QU39,32.72416,10.6822,8.923,29.0146,7.2476
2021,2021-05-04T17:29:24Z,18,124,QU39,32.70891,10.6528,9.89,29.0226,7.187
2021,2021-05-04T17:29:24Z,18,124,QU39,32.69166,10.6201,10.943,29.0312,7.1203
2021,2021-05-04T17:29:24Z,18,124,QU39,32.8177,10.9153,0.945,28.9249,7.326
2021,2021-05-04T17:29:24Z,18,124,QU39,32.81971,10.9068,1.941,28.9333,7.1818
2021,2021-05-04T17:29:24Z,18,124,QU39,32.7989,10.866,2.923,28.9448,7.0684
2021,2021-05-04T17:29:24Z,18,124,QU39,32.7629,10.7909,3.996,28.9685,7.1641
2021,2021-05-04T17:29:24Z,18,124,QU39,32.71907,10.6999,4.986,28.9971,7.3314
2021,2021-05-04T17:29:24Z,18,124,QU39,32.67777,10.6336,5.944,29.0088,7.4198
2021,2021-06-28T16:45:14Z,26,179,QU39,35.097771,19.1078,0.991,25.2725,7.4549
2021,2021-06-28T16:45:14Z,26,179,QU39,35.150966,18.4418,1.983,25.7246,8.0083
2021,2021-06-28T16:45:14Z,26,179,QU39,35.10128,17.527,2.974,26.2631,8.1855
2021,2021-06-28T16:45:14Z,26,179,QU39,34.84349,16.5986,3.966,26.6546,8.1051
2021,2021-06-28T16:45:14Z,26,179,QU39,34.433608,15.7358,4.957,26.8827,7.8803
2021,2021-06-28T16:45:14Z,26,179,QU39,33.999003,14.972,5.948,27.0257,7.6738
2021,2021-06-28T16:45:14Z,26,179,QU39,33.738562,14.5028,6.94,27.1205,7.4103
2021,2021-06-28T16:45:14Z,26,179,QU39,33.603025,14.1948,7.931,27.2149,7.061
2021,2021-05-28T17:11:27Z,22,148,QU39,33.493527,11.9564,24.784,28.7558,6.4904
2021,2021-05-28T17:11:27Z,22,148,QU39,33.483048,11.843,25.776,28.833,6.4145
2021,2021-05-28T17:11:27Z,22,148,QU39,33.457092,11.6413,26.767,28.9645,6.2704
2021,2021-05-28T17:11:27Z,22,148,QU39,33.402152,11.402,27.758,29.0987,6.0505
2021,2021-05-28T17:11:27Z,22,148,QU39,33.310485,11.1794,28.749,29.1852,5.9245
2021,2021-05-28T17:11:27Z,22,148,QU39,33.253077,11.0249,29.74,29.2516,5.8377
2021,2021-05-04T17:29:24Z,18,124,QU39,32.67022,10.5826,11.902,29.0396,7.0813
2021,2021-05-04T17:29:24Z,18,124,QU39,32.65729,10.4609,12.855,29.1235,7.0801
2021,2021-05-04T17:29:24Z,18,124,QU39,32.67687,10.3777,13.909,29.209,7.097
2021,2021-05-04T17:29:24Z,18,124,QU39,32.68057,10.3173,14.877,29.2609,7.0889
2021,2021-05-04T17:29:24Z,18,124,QU39,32.66452,10.2455,15.836,29.3024,7.0414
2021,2021-05-04T17:29:24Z,18,124,QU39,32.6241,10.161,16.889,29.3301,6.9671
2021,2021-05-04T17:29:24Z,18,124,QU39,32.5723,10.054,17.848,29.3647,6.894
2021,2021-05-04T17:29:24Z,18,124,QU39,32.55123,10.004,18.807,29.3838,6.817
2021,2021-05-04T17:29:24Z,18,124,QU39,32.54053,9.9719,19.856,29.3988,6.7246
2021,2021-05-04T17:29:24Z,18,124,QU39,32.53251,9.9404,20.814,29.416,6.6288
2021,2021-05-04T17:29:24Z,18,124,QU39,32.53268,9.9093,21.773,29.4411,6.522
2021,2021-05-04T17:29:24Z,18,124,QU39,32.54771,9.8601,22.803,29.4959,6.3996
2021,2021-05-04T17:29:24Z,18,124,QU39,32.54372,9.7819,23.839,29.5555,6.2647
2021,2021-05-04T17:29:24Z,18,124,QU39,32.52372,9.7331,24.792,29.575,6.1161
2021,2021-05-04T17:29:24Z,18,124,QU39,32.51016,9.696,25.747,29.5915,5.9478
2021,2021-05-04T17:29:24Z,18,124,QU39,32.48686,9.622,26.788,29.6284,5.7745
2021,2021-05-04T17:29:24Z,18,124,QU39,32.45378,9.5268,27.744,29.6732,5.6417
2021,2021-05-04T17:29:24Z,18,124,QU39,32.40784,9.4266,28.695,29.7092,5.5345
2021,2021-05-04T17:29:24Z,18,124,QU39,32.39296,9.378,29.736,29.7339,5.4392
2021,2021-05-04T17:29:24Z,18,124,QU39,32.6702,10.6142,6.898,29.0164,7.3941
2021,2021-05-04T17:29:24Z,18,124,QU39,32.64621,10.5556,7.842,29.039,7.3453
2021,2021-05-04T17:29:24Z,18,124,QU39,32.63764,10.5015,8.947,29.0732,7.2889
2021,2021-05-04T17:29:24Z,18,124,QU39,32.63134,10.3879,9.885,29.1574,7.2317
2021,2021-05-04T17:29:24Z,18,124,QU39,32.6355,10.3218,10.848,29.2141,7.1877
2021,2021-05-04T17:29:24Z,18,124,QU39,32.63275,10.2567,11.867,29.2634,7.1508
2021,2021-05-04T17:29:24Z,18,124,QU39,32.61463,10.1835,12.901,29.304,7.1322
2021,2021-05-04T17:29:24Z,18,124,QU39,32.57813,10.1074,13.811,29.3289,7.1371
2021,2021-05-04T17:29:24Z,18,124,QU39,32.54807,10.0437,14.849,29.3501,7.1538
2021,2021-05-04T17:29:24Z,18,124,QU39,32.5273,9.9856,15.862,29.376,7.1502
2021,2021-05-04T17:29:24Z,18,124,QU39,32.5181,9.9635,16.816,29.3844,7.1031
2021,2021-05-04T17:29:24Z,18,124,QU39,32.51396,9.9443,17.803,29.3955,7.0042
2021,2021-05-04T17:29:24Z,18,124,QU39,32.51437,9.9196,18.868,29.4155,6.8887
2021,2021-05-04T17:29:24Z,18,124,QU39,32.51486,9.8924,19.851,29.4378,6.7894
2021,2021-05-04T17:29:24Z,18,124,QU39,32.51868,9.8499,20.886,29.4759,6.7129
2021,2021-05-04T17:29:24Z,18,124,QU39,32.52462,9.8216,21.834,29.5047,6.6509
2021,2021-05-04T17:29:24Z,18,124,QU39,32.52146,9.7476,22.71,29.5617,6.5861
2021,2021-05-04T17:29:24Z,18,124,QU39,32.50652,9.7231,23.792,29.5664,6.5067
2021,2021-05-04T17:29:24Z,18,124,QU39,32.48173,9.6627,24.719,29.5906,6.4118
2021,2021-05-04T17:29:24Z,18,124,QU39,32.47391,9.6261,25.791,29.6124,6.3181
2021,2021-05-04T17:29:24Z,18,124,QU39,32.44605,9.553,26.799,29.6441,6.2049
2021,2021-05-04T17:29:24Z,18,124,QU39,32.43137,9.5041,27.842,29.6692,6.095
2021,2021-05-04T17:29:24Z,18,124,QU39,32.397,9.4061,28.79,29.7151,5.9712
2021,2021-05-04T17:29:24Z,18,124,QU39,32.38006,9.3712,29.822,29.7265,5.8357
2021,2021-05-28T17:11:27Z,22,148,QU39,30.236996,13.4232,0.992,24.7116,7.2778
