sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S544ST1,stomach,U544,NA,UBC,raw,NA
S545ST1,stomach,U545,NA,UBC,raw,NA
S546ST1,stomach,U546,NA,UBC,raw,NA
S547ST1,stomach,U547,NA,UBC,raw,NA
S548ST1,stomach,U548,NA,UBC,raw,NA
S549ST1,stomach,U549,NA,UBC,raw,NA
S550ST1,stomach,U550,NA,UBC,raw,NA
S551ST1,stomach,U551,NA,UBC,raw,NA
S552ST1,stomach,U552,NA,UBC,raw,NA
S553ST1,stomach,U553,NA,UBC,raw,NA
S554ST1,stomach,U554,NA,UBC,raw,NA
S555ST1,stomach,U555,NA,UBC,raw,NA
S556ST1,stomach,U556,NA,UBC,raw,NA
S557ST1,stomach,U557,NA,UBC,raw,NA
S558ST1,stomach,U558,NA,UBC,raw,NA
S559ST1,stomach,U559,NA,UBC,raw,NA
S560ST1,stomach,U560,NA,UBC,raw,NA
S561ST1,stomach,U561,NA,UBC,raw,NA
S562ST1,stomach,U562,NA,UBC,raw,NA
S563ST1,stomach,U563,NA,UBC,raw,NA
S564ST1,stomach,U564,NA,UBC,raw,NA
S565ST1,stomach,U565,NA,UBC,raw,NA
S566ST1,stomach,U566,NA,UBC,raw,NA
S567ST1,stomach,U567,NA,UBC,raw,NA
S568ST1,stomach,U568,NA,UBC,raw,NA
S569ST1,stomach,U569,NA,UBC,raw,NA
S570ST1,stomach,U570,NA,UBC,raw,NA
S571ST1,stomach,U571,NA,UBC,raw,NA
S572ST1,stomach,U572,NA,UBC,raw,NA
S573ST1,stomach,U573,NA,UBC,raw,NA
S574ST1,stomach,U574,NA,UBC,raw,NA
S575ST1,stomach,U575,NA,UBC,raw,NA
S576ST1,stomach,U576,NA,UBC,raw,NA
S577ST1,stomach,U577,NA,UBC,raw,NA
S578ST1,stomach,U578,NA,UBC,raw,NA
S579ST1,stomach,U579,NA,UBC,raw,NA
S580ST1,stomach,U580,NA,UBC,raw,NA
S581ST1,stomach,U581,NA,UBC,raw,NA
S582ST1,stomach,U582,NA,UBC,raw,NA
S583ST1,stomach,U583,NA,UBC,raw,NA
S584ST1,stomach,U584,NA,UBC,raw,NA
S586ST1,stomach,U586,NA,UBC,raw,NA
S587ST1,stomach,U587,NA,UBC,raw,NA
S588ST1,stomach,U588,NA,UBC,raw,NA
S589ST1,stomach,U589,NA,UBC,raw,NA
S590ST1,stomach,U590,NA,UBC,raw,NA
S591ST1,stomach,U591,NA,UBC,raw,NA
S592ST1,stomach,U592,NA,UBC,raw,NA
S593ST1,stomach,U593,NA,UBC,raw,NA
S594ST1,stomach,U594,NA,UBC,raw,NA
S595ST1,stomach,U595,NA,UBC,raw,NA
S596ST1,stomach,U596,NA,UBC,raw,NA
S597ST1,stomach,U597,NA,UBC,raw,NA
S598ST1,stomach,U598,NA,UBC,raw,NA
S599ST1,stomach,U599,NA,UBC,raw,NA
S600ST1,stomach,U600,NA,UBC,raw,NA
S601ST1,stomach,U601,NA,UBC,raw,NA
S602ST1,stomach,U602,NA,UBC,raw,NA
S603ST1,stomach,U603,NA,UBC,raw,NA
S604ST1,stomach,U604,NA,UBC,raw,NA
S605ST1,stomach,U605,NA,UBC,raw,NA
S606ST1,stomach,U606,NA,UBC,raw,NA
S607ST1,stomach,U607,NA,UBC,raw,NA
S608ST1,stomach,U608,NA,UBC,raw,NA
S609ST1,stomach,U609,NA,UBC,raw,NA
S610ST1,stomach,U610,NA,UBC,raw,NA
S611ST1,stomach,U611,NA,UBC,raw,NA
S612ST1,stomach,U612,NA,UBC,raw,NA
S613ST1,stomach,U613,NA,UBC,raw,NA
S614ST1,stomach,U614,NA,UBC,raw,NA
S615ST1,stomach,U615,NA,UBC,raw,NA
S616ST1,stomach,U616,NA,UBC,raw,NA
S617ST1,stomach,U617,NA,UBC,raw,NA
S618ST1,stomach,U618,NA,UBC,raw,NA
S619ST1,stomach,U619,NA,UBC,raw,NA
S620ST1,stomach,U620,NA,UBC,raw,NA
S621ST1,stomach,U621,NA,UBC,raw,NA
S622ST1,stomach,U622,NA,UBC,raw,NA
S623ST1,stomach,U623,NA,UBC,raw,NA
S624ST1,stomach,U624,NA,UBC,raw,NA
S625ST1,stomach,U625,NA,UBC,raw,NA
S626ST1,stomach,U626,NA,UBC,raw,NA
S627ST1,stomach,U627,NA,UBC,raw,NA
S628ST1,stomach,U628,NA,UBC,raw,NA
S629ST1,stomach,U629,NA,UBC,raw,NA
S630ST1,stomach,U630,NA,UBC,raw,NA
S631ST1,stomach,U631,NA,UBC,raw,NA
S632ST1,stomach,U632,NA,UBC,raw,NA
S633ST1,stomach,U633,NA,UBC,raw,NA
S634ST1,stomach,U634,NA,UBC,raw,NA
S635ST1,stomach,U635,NA,UBC,raw,NA
S636ST1,stomach,U636,NA,UBC,raw,NA
S637ST1,stomach,U637,NA,UBC,raw,NA
S638ST1,stomach,U638,NA,UBC,raw,NA
S639ST1,stomach,U639,NA,UBC,raw,NA
S640ST1,stomach,U640,NA,UBC,raw,NA
S641ST1,stomach,U641,NA,UBC,raw,NA
S642ST1,stomach,U642,NA,UBC,raw,NA
S643ST1,stomach,U643,NA,UBC,raw,NA
S644ST1,stomach,U644,NA,UBC,raw,NA
S645ST1,stomach,U645,NA,UBC,raw,NA
S646ST1,stomach,U646,NA,UBC,raw,NA
S647ST1,stomach,U647,NA,UBC,raw,NA
S648ST1,stomach,U648,NA,UBC,raw,NA
S649ST1,stomach,U649,NA,UBC,raw,NA
S650ST1,stomach,U650,NA,UBC,raw,NA
S651ST1,stomach,U651,NA,UBC,raw,NA
S652ST1,stomach,U652,NA,UBC,raw,NA
S653ST1,stomach,U653,NA,UBC,raw,NA
S654ST1,stomach,U654,NA,UBC,raw,NA
S655ST1,stomach,U655,NA,UBC,raw,NA
S656ST1,stomach,U656,NA,UBC,raw,NA
S657ST1,stomach,U657,NA,UBC,raw,NA
S658ST1,stomach,U658,NA,UBC,raw,NA
S659ST1,stomach,U659,NA,UBC,raw,NA
S660ST1,stomach,U660,NA,UBC,raw,NA
S661ST1,stomach,U661,NA,UBC,raw,NA
S662ST1,stomach,U662,NA,UBC,raw,NA
S663ST1,stomach,U663,NA,UBC,raw,NA
S664ST1,stomach,U664,NA,UBC,raw,NA
S665ST1,stomach,U665,NA,UBC,raw,NA
S666ST1,stomach,U666,NA,UBC,raw,NA
S667ST1,stomach,U667,NA,UBC,raw,NA
S668ST1,stomach,U668,NA,UBC,raw,NA
S669ST1,stomach,U669,NA,UBC,raw,NA
S670ST1,stomach,U670,NA,UBC,raw,NA
S671ST1,stomach,U671,NA,UBC,raw,NA
S672ST1,stomach,U672,NA,UBC,raw,NA
S673ST1,stomach,U673,NA,UBC,raw,NA
S674ST1,stomach,U674,NA,UBC,raw,NA
S675ST1,stomach,U675,NA,UBC,raw,NA
S676ST1,stomach,U676,NA,UBC,raw,NA
S677ST1,stomach,U677,NA,UBC,raw,NA
S678ST1,stomach,U678,NA,UBC,raw,NA
S679ST1,stomach,U679,NA,UBC,raw,NA
S680ST1,stomach,U680,NA,UBC,raw,NA
S681ST1,stomach,U681,NA,UBC,raw,NA
S682ST1,stomach,U682,NA,UBC,raw,NA
S683ST1,stomach,U683,NA,UBC,raw,NA
S684ST1,stomach,U684,NA,UBC,raw,NA
S685ST1,stomach,U685,NA,UBC,raw,NA
S686ST1,stomach,U686,NA,UBC,raw,NA
S687ST1,stomach,U687,NA,UBC,raw,NA
S688ST1,stomach,U688,NA,UBC,raw,NA
S689ST1,stomach,U689,NA,UBC,raw,NA
S690ST1,stomach,U690,NA,UBC,raw,NA
S691ST1,stomach,U691,NA,UBC,raw,NA
S692ST1,stomach,U692,NA,UBC,raw,NA
S693ST1,stomach,U693,NA,UBC,raw,NA
S694ST1,stomach,U694,NA,UBC,raw,NA
S695ST1,stomach,U695,NA,UBC,raw,NA
S696ST1,stomach,U696,NA,UBC,raw,NA
S697ST1,stomach,U697,NA,UBC,raw,NA
S698ST1,stomach,U698,NA,UBC,raw,NA
S699ST1,stomach,U699,NA,UBC,raw,NA
S700ST1,stomach,U700,NA,UBC,raw,NA
S701ST1,stomach,U701,NA,UBC,raw,NA
S702ST1,stomach,U702,NA,UBC,raw,NA
S703ST1,stomach,U703,NA,UBC,raw,NA
S704ST1,stomach,U704,NA,UBC,raw,NA
S705ST1,stomach,U705,NA,UBC,raw,NA
S706ST1,stomach,U706,NA,UBC,raw,NA
S707ST1,stomach,U707,NA,UBC,raw,NA
S708ST1,stomach,U708,NA,UBC,raw,NA
S709ST1,stomach,U709,NA,UBC,raw,NA
S710ST1,stomach,U710,NA,UBC,raw,NA
S711ST1,stomach,U711,NA,UBC,raw,NA
S712ST1,stomach,U712,NA,UBC,raw,NA
S713ST1,stomach,U713,NA,UBC,raw,NA
S714ST1,stomach,U714,NA,UBC,raw,NA
S716ST1,stomach,U716,NA,UBC,raw,NA
S717ST1,stomach,U717,NA,UBC,raw,NA
S718ST1,stomach,U718,NA,UBC,raw,NA
S719ST1,stomach,U719,NA,UBC,raw,NA
S720ST1,stomach,U720,NA,UBC,raw,NA
S721ST1,stomach,U721,NA,UBC,raw,NA
S722ST1,stomach,U722,NA,UBC,raw,NA
S723ST1,stomach,U723,NA,UBC,raw,NA
S724ST1,stomach,U724,NA,UBC,raw,NA
S725ST1,stomach,U725,NA,UBC,raw,NA
S726ST1,stomach,U726,NA,UBC,raw,NA
S727ST1,stomach,U727,NA,UBC,raw,NA
S728ST1,stomach,U728,NA,UBC,raw,NA
S730ST1,stomach,U730,NA,UBC,raw,NA
S731ST1,stomach,U731,NA,UBC,raw,NA
S732ST1,stomach,U732,NA,UBC,raw,NA
S733ST1,stomach,U733,NA,UBC,raw,NA
S734ST1,stomach,U734,NA,UBC,raw,NA
S735ST1,stomach,U735,NA,UBC,raw,NA
S736ST1,stomach,U736,NA,UBC,raw,NA
S737ST1,stomach,U737,NA,UBC,raw,NA
S738ST1,stomach,U738,NA,UBC,raw,NA
S739ST1,stomach,U739,NA,UBC,raw,NA
S740ST1,stomach,U740,NA,UBC,raw,NA
S741ST1,stomach,U741,NA,UBC,raw,NA
S742ST1,stomach,U742,NA,UBC,raw,NA
S743ST1,stomach,U743,NA,UBC,raw,NA
S744ST1,stomach,U744,NA,UBC,raw,NA
S745ST1,stomach,U745,NA,UBC,raw,NA
S746ST1,stomach,U746,NA,UBC,raw,NA
S747ST1,stomach,U747,NA,UBC,raw,NA
S748ST1,stomach,U748,NA,UBC,raw,NA
S749ST1,stomach,U749,NA,UBC,raw,NA
S750ST1,stomach,U750,NA,UBC,raw,NA
S751ST1,stomach,U751,NA,UBC,raw,NA
S752ST1,stomach,U752,NA,UBC,raw,NA
S753ST1,stomach,U753,NA,UBC,raw,NA
S754ST1,stomach,U754,NA,UBC,raw,NA
S755ST1,stomach,U755,NA,UBC,raw,NA
S756ST1,stomach,U756,NA,UBC,raw,NA
S757ST1,stomach,U757,NA,UBC,raw,NA
S758ST1,stomach,U758,NA,UBC,raw,NA
S759ST1,stomach,U759,NA,UBC,raw,NA
S760ST1,stomach,U760,NA,UBC,raw,NA
S761ST1,stomach,U761,NA,UBC,raw,NA
S762ST1,stomach,U762,NA,UBC,raw,NA
S763ST1,stomach,U763,NA,UBC,raw,NA
S764ST1,stomach,U764,NA,UBC,raw,NA
S765ST1,stomach,U765,NA,UBC,raw,NA
S766ST1,stomach,U766,NA,UBC,raw,NA
S767ST1,stomach,U767,NA,UBC,raw,NA
S768ST1,stomach,U768,NA,UBC,raw,NA
S769ST1,stomach,U769,NA,UBC,raw,NA
S770ST1,stomach,U770,NA,UBC,raw,NA
S771ST1,stomach,U771,NA,UBC,raw,NA
S772ST1,stomach,U772,NA,UBC,raw,NA
S773ST1,stomach,U773,NA,UBC,raw,NA
S774ST1,stomach,U774,NA,UBC,raw,NA
S775ST1,stomach,U775,NA,UBC,raw,NA
S776ST1,stomach,U776,NA,UBC,raw,NA
S777ST1,stomach,U777,NA,UBC,raw,NA
S778ST1,stomach,U778,NA,UBC,raw,NA
S779ST1,stomach,U779,NA,UBC,raw,NA
S780ST1,stomach,U780,NA,UBC,raw,NA
S781ST1,stomach,U781,NA,UBC,raw,NA
S782ST1,stomach,U782,NA,UBC,raw,NA
S783ST1,stomach,U783,NA,UBC,raw,NA
S784ST1,stomach,U784,NA,UBC,raw,NA
S785ST1,stomach,U785,NA,UBC,raw,NA
S786ST1,stomach,U786,NA,UBC,raw,NA
S787ST1,stomach,U787,NA,UBC,raw,NA
S788ST1,stomach,U788,NA,UBC,raw,NA
S789ST1,stomach,U789,NA,UBC,raw,NA
S790ST1,stomach,U790,NA,UBC,raw,NA
S791ST1,stomach,U791,NA,UBC,raw,NA
S792ST1,stomach,U792,NA,UBC,raw,NA
S793ST1,stomach,U793,NA,UBC,raw,NA
S794ST1,stomach,U794,NA,UBC,raw,NA
S795ST1,stomach,U795,NA,UBC,raw,NA
S796ST1,stomach,U796,NA,UBC,raw,NA
S797ST1,stomach,U797,NA,UBC,raw,NA
S798ST1,stomach,U798,NA,UBC,raw,NA
S799ST1,stomach,U799,NA,UBC,raw,NA
S800ST1,stomach,U800,NA,UBC,raw,NA
S801ST1,stomach,U801,NA,UBC,raw,NA
S802ST1,stomach,U802,NA,UBC,raw,NA
S803ST1,stomach,U803,NA,UBC,raw,NA
S804ST1,stomach,U804,NA,UBC,raw,NA
S805ST1,stomach,U805,NA,UBC,raw,NA
S806ST1,stomach,U806,NA,UBC,raw,NA
S807ST1,stomach,U807,NA,UBC,raw,NA
S808ST1,stomach,U808,NA,UBC,raw,NA
S809ST1,stomach,U809,NA,UBC,raw,NA
S810ST1,stomach,U810,NA,UBC,raw,NA
S811ST1,stomach,U811,NA,UBC,raw,NA
S812ST1,stomach,U812,NA,UBC,raw,NA
S813ST1,stomach,U813,NA,UBC,raw,NA
S814ST1,stomach,U814,NA,UBC,raw,NA
S815ST1,stomach,U815,NA,UBC,raw,NA
S816ST1,stomach,U816,NA,UBC,raw,NA
S817ST1,stomach,U817,NA,UBC,raw,NA
S818ST1,stomach,U818,NA,UBC,raw,NA
S819ST1,stomach,U819,NA,UBC,raw,NA
S820ST1,stomach,U820,NA,UBC,raw,NA
S821ST1,stomach,U821,NA,UBC,raw,NA
S822ST1,stomach,U822,NA,UBC,raw,NA
S823ST1,stomach,U823,NA,UBC,raw,NA
S824ST1,stomach,U824,NA,UBC,raw,NA
S825ST1,stomach,U825,NA,UBC,raw,NA
S826ST1,stomach,U826,NA,UBC,raw,NA
S827ST1,stomach,U827,NA,UBC,raw,NA
S828ST1,stomach,U828,NA,UBC,raw,NA
S829ST1,stomach,U829,NA,UBC,raw,NA
S830ST1,stomach,U830,NA,UBC,raw,NA
S831ST1,stomach,U831,NA,UBC,raw,NA
S832ST1,stomach,U832,NA,UBC,raw,NA
S833ST1,stomach,U833,NA,UBC,raw,NA
S834ST1,stomach,U834,NA,UBC,raw,NA
S835ST1,stomach,U835,NA,UBC,raw,NA
S836ST1,stomach,U836,NA,UBC,raw,NA
S837ST1,stomach,U837,NA,UBC,raw,NA
S838ST1,stomach,U838,NA,UBC,raw,NA
S839ST1,stomach,U839,NA,UBC,raw,NA
S840ST1,stomach,U840,NA,UBC,raw,NA
S841ST1,stomach,U841,NA,UBC,raw,NA
S842ST1,stomach,U842,NA,UBC,raw,NA
S843ST1,stomach,U843,NA,UBC,raw,NA
S844ST1,stomach,U844,NA,UBC,raw,NA
S845ST1,stomach,U845,NA,UBC,raw,NA
S846ST1,stomach,U846,NA,UBC,raw,NA
S847ST1,stomach,U847,NA,UBC,raw,NA
S848ST1,stomach,U848,NA,UBC,raw,NA
S849ST1,stomach,U849,NA,UBC,raw,NA
S850ST1,stomach,U850,NA,UBC,raw,NA
S851ST1,stomach,U851,NA,UBC,raw,NA
S852ST1,stomach,U852,NA,UBC,raw,NA
S853ST1,stomach,U853,NA,UBC,raw,NA
S854ST1,stomach,U854,NA,UBC,raw,NA
S855ST1,stomach,U855,NA,UBC,raw,NA
S856ST1,stomach,U856,NA,UBC,raw,NA
S857ST1,stomach,U857,NA,UBC,raw,NA
S858ST1,stomach,U858,NA,UBC,raw,NA
S859ST1,stomach,U859,NA,UBC,raw,NA
S860ST1,stomach,U860,NA,UBC,raw,NA
S861ST1,stomach,U861,NA,UBC,raw,NA
S862ST1,stomach,U862,NA,UBC,raw,NA
S863ST1,stomach,U863,NA,UBC,raw,NA
S864ST1,stomach,U864,NA,UBC,raw,NA
S865ST1,stomach,U865,NA,UBC,raw,NA
S866ST1,stomach,U866,NA,UBC,raw,NA
S867ST1,stomach,U867,NA,UBC,raw,NA
S868ST1,stomach,U868,NA,UBC,raw,NA
S869ST1,stomach,U869,NA,UBC,raw,NA
S870ST1,stomach,U870,NA,UBC,raw,NA
S871ST1,stomach,U871,NA,UBC,raw,NA
S872ST1,stomach,U872,NA,UBC,raw,NA
S873ST1,stomach,U873,NA,UBC,raw,NA
S874ST1,stomach,U874,NA,UBC,raw,NA
S875ST1,stomach,U875,NA,UBC,raw,NA
S876ST1,stomach,U876,NA,UBC,raw,NA
S877ST1,stomach,U877,NA,UBC,raw,NA
S878ST1,stomach,U878,NA,UBC,raw,NA
S879ST1,stomach,U879,NA,UBC,raw,NA
S880ST1,stomach,U880,NA,UBC,raw,NA
S881ST1,stomach,U881,NA,UBC,raw,NA
S882ST1,stomach,U882,NA,UBC,raw,NA
S883ST1,stomach,U883,NA,UBC,raw,NA
S884ST1,stomach,U884,NA,UBC,raw,NA
S885ST1,stomach,U885,NA,UBC,raw,NA
S886ST1,stomach,U886,NA,UBC,raw,NA
S887ST1,stomach,U887,NA,UBC,raw,NA
S888ST1,stomach,U888,NA,UBC,raw,NA
S889ST1,stomach,U889,NA,UBC,raw,NA
S890ST1,stomach,U890,NA,UBC,raw,NA
S891ST1,stomach,U891,NA,UBC,raw,NA
S892ST1,stomach,U892,NA,UBC,raw,NA
S893ST1,stomach,U893,NA,UBC,raw,NA
S894ST1,stomach,U894,NA,UBC,raw,NA
S895ST1,stomach,U895,NA,UBC,raw,NA
S896ST1,stomach,U896,NA,UBC,raw,NA
S897ST1,stomach,U897,NA,UBC,raw,NA
S898ST1,stomach,U898,NA,UBC,raw,NA
S899ST1,stomach,U899,NA,UBC,raw,NA
S900ST1,stomach,U900,NA,UBC,raw,NA
S901ST1,stomach,U901,NA,UBC,raw,NA
S902ST1,stomach,U902,NA,UBC,raw,NA
S903ST1,stomach,U903,NA,UBC,raw,NA
S904ST1,stomach,U904,NA,UBC,raw,NA
S905ST1,stomach,U905,NA,UBC,raw,NA
S906ST1,stomach,U906,NA,UBC,raw,NA
S907ST1,stomach,U907,NA,UBC,raw,NA
S908ST1,stomach,U908,NA,UBC,raw,NA
S909ST1,stomach,U909,NA,UBC,raw,NA
S910ST1,stomach,U910,NA,UBC,raw,NA
S911ST1,stomach,U911,NA,UBC,raw,NA
S912ST1,stomach,U912,NA,UBC,raw,NA
S913ST1,stomach,U913,NA,UBC,raw,NA
S914ST1,stomach,U914,NA,UBC,raw,NA
S915ST1,stomach,U915,NA,UBC,raw,NA
S916ST1,stomach,U916,NA,UBC,raw,NA
S917ST1,stomach,U917,NA,UBC,raw,NA
S918ST1,stomach,U918,NA,UBC,raw,NA
S919ST1,stomach,U919,NA,UBC,raw,NA
S920ST1,stomach,U920,NA,UBC,raw,NA
S921ST1,stomach,U921,NA,UBC,raw,NA
S922ST1,stomach,U922,NA,UBC,raw,NA
S923ST1,stomach,U923,NA,UBC,raw,NA
S924ST1,stomach,U924,NA,UBC,raw,NA
S925ST1,stomach,U925,NA,UBC,raw,NA
S926ST1,stomach,U926,NA,UBC,raw,NA
S927ST1,stomach,U927,NA,UBC,raw,NA
S928ST1,stomach,U928,NA,UBC,raw,NA
S929ST1,stomach,U929,NA,UBC,raw,NA
S930ST1,stomach,U930,NA,UBC,raw,NA
S931ST1,stomach,U931,NA,UBC,raw,NA
S932ST1,stomach,U932,NA,UBC,raw,NA
S933ST1,stomach,U933,NA,UBC,raw,NA
S934ST1,stomach,U934,NA,UBC,raw,NA
S935ST1,stomach,U935,NA,UBC,raw,NA
S936ST1,stomach,U936,NA,UBC,raw,NA
S939ST1,stomach,U939,NA,UBC,raw,NA
S940ST1,stomach,U940,NA,UBC,raw,NA
S941ST1,stomach,U941,NA,UBC,raw,NA
S942ST1,stomach,U942,NA,UBC,raw,NA
S943ST1,stomach,U943,NA,UBC,raw,NA
S944ST1,stomach,U944,NA,UBC,raw,NA
S945ST1,stomach,U945,NA,UBC,raw,NA
S946ST1,stomach,U946,NA,UBC,raw,NA
S947ST1,stomach,U947,NA,UBC,raw,NA
S948ST1,stomach,U948,NA,UBC,raw,NA
S949ST1,stomach,U949,NA,UBC,raw,NA
S950ST1,stomach,U950,NA,UBC,raw,NA
S951ST1,stomach,U951,NA,UBC,raw,NA
S952ST1,stomach,U952,NA,UBC,raw,NA
S953ST1,stomach,U953,NA,UBC,raw,NA
S954ST1,stomach,U954,NA,UBC,raw,NA
S955ST1,stomach,U955,NA,UBC,raw,NA
S956ST1,stomach,U956,NA,UBC,raw,NA
S957ST1,stomach,U957,NA,UBC,raw,NA
S958ST1,stomach,U958,NA,UBC,raw,NA
S959ST1,stomach,U959,NA,UBC,raw,NA
S960ST1,stomach,U960,NA,UBC,raw,NA
S961ST1,stomach,U961,NA,UBC,raw,NA
S962ST1,stomach,U962,NA,UBC,raw,NA
S963ST1,stomach,U963,NA,UBC,raw,NA
S964ST1,stomach,U964,NA,UBC,raw,NA
S965ST1,stomach,U965,NA,UBC,raw,NA
S966ST1,stomach,U966,NA,UBC,raw,NA
S967ST1,stomach,U967,NA,UBC,raw,NA
S968ST1,stomach,U968,NA,UBC,raw,NA
S969ST1,stomach,U969,NA,UBC,raw,NA
S970ST1,stomach,U970,NA,UBC,raw,NA
S971ST1,stomach,U971,NA,UBC,raw,NA
S972ST1,stomach,U972,NA,UBC,raw,NA
S973ST1,stomach,U973,NA,UBC,raw,NA
S974ST1,stomach,U974,NA,UBC,raw,NA
S975ST1,stomach,U975,NA,UBC,raw,NA
S976ST1,stomach,U976,NA,UBC,raw,NA
S977ST1,stomach,U977,NA,UBC,raw,NA
S978ST1,stomach,U978,NA,UBC,raw,NA
S979ST1,stomach,U979,NA,UBC,raw,NA
S980ST1,stomach,U980,NA,UBC,raw,NA
S981ST1,stomach,U981,NA,UBC,raw,NA
S982ST1,stomach,U982,NA,UBC,raw,NA
S983ST1,stomach,U983,NA,UBC,raw,NA
S984ST1,stomach,U984,NA,UBC,raw,NA
S985ST1,stomach,U985,NA,UBC,raw,NA
S986ST1,stomach,U986,NA,UBC,raw,NA
S987ST1,stomach,U987,NA,UBC,raw,NA
S988ST1,stomach,U988,NA,UBC,raw,NA
S989ST1,stomach,U989,NA,UBC,raw,NA
S990ST1,stomach,U990,NA,UBC,raw,NA
S991ST1,stomach,U991,NA,UBC,raw,NA
S992ST1,stomach,U992,NA,UBC,raw,NA
S993ST1,stomach,U993,NA,UBC,raw,NA
S994ST1,stomach,U994,NA,UBC,raw,NA
S995ST1,stomach,U995,NA,UBC,raw,NA
S996ST1,stomach,U996,NA,UBC,raw,NA
S997ST1,stomach,U997,NA,UBC,raw,NA
S998ST1,stomach,U998,NA,UBC,raw,NA
S999ST1,stomach,U999,NA,UBC,raw,NA
S1000ST1,stomach,U1000,NA,UBC,raw,NA
S1001ST1,stomach,U1001,NA,UBC,raw,NA
S1002ST1,stomach,U1002,NA,UBC,raw,NA
S1003ST1,stomach,U1003,NA,UBC,raw,NA
S1004ST1,stomach,U1004,NA,UBC,raw,NA
S1005ST1,stomach,U1005,NA,UBC,raw,NA
S1006ST1,stomach,U1006,NA,UBC,raw,NA
S1007ST1,stomach,U1007,NA,UBC,raw,NA
S1008ST1,stomach,U1008,NA,UBC,raw,NA
S1009ST1,stomach,U1009,NA,UBC,raw,NA
S1010ST1,stomach,U1010,NA,UBC,raw,NA
S1011ST1,stomach,U1011,NA,UBC,raw,NA
S1012ST1,stomach,U1012,NA,UBC,raw,NA
S1013ST1,stomach,U1013,NA,UBC,raw,NA
S1014ST1,stomach,U1014,NA,UBC,raw,NA
S1015ST1,stomach,U1015,NA,UBC,raw,NA
S1016ST1,stomach,U1016,NA,UBC,raw,NA
S1017ST1,stomach,U1017,NA,UBC,raw,NA
S1018ST1,stomach,U1018,NA,UBC,raw,NA
S1019ST1,stomach,U1019,NA,UBC,raw,NA
S1020ST1,stomach,U1020,NA,UBC,raw,NA
S1021ST1,stomach,U1021,NA,UBC,raw,NA
S1022ST1,stomach,U1022,NA,UBC,raw,NA
S1023ST1,stomach,U1023,NA,UBC,raw,NA
S1024ST1,stomach,U1024,NA,UBC,raw,NA
S1025ST1,stomach,U1025,NA,UBC,raw,NA
S1026ST1,stomach,U1026,NA,UBC,raw,NA
S1027ST1,stomach,U1027,NA,UBC,raw,NA
S1028ST1,stomach,U1028,NA,UBC,raw,NA
S1029ST1,stomach,U1029,NA,UBC,raw,NA
S1030ST1,stomach,U1030,NA,UBC,raw,NA
S1031ST1,stomach,U1031,NA,UBC,raw,NA
S1032ST1,stomach,U1032,NA,UBC,raw,NA
S1033ST1,stomach,U1033,NA,UBC,raw,NA
S1034ST1,stomach,U1034,NA,UBC,raw,NA
S1035ST1,stomach,U1035,NA,UBC,raw,NA
S1036ST1,stomach,U1036,NA,UBC,raw,NA
S1037ST1,stomach,U1037,NA,UBC,raw,NA
S1038ST1,stomach,U1038,NA,UBC,raw,NA
S1039ST1,stomach,U1039,NA,UBC,raw,NA
S1040ST1,stomach,U1040,NA,UBC,raw,NA
S1041ST1,stomach,U1041,NA,UBC,raw,NA
S1042ST1,stomach,U1042,NA,UBC,raw,NA
S1043ST1,stomach,U1043,NA,UBC,raw,NA
S1044ST1,stomach,U1044,NA,UBC,raw,NA
S1045ST1,stomach,U1045,NA,UBC,raw,NA
S1046ST1,stomach,U1046,NA,UBC,raw,NA
S1047ST1,stomach,U1047,NA,UBC,raw,NA
S1048ST1,stomach,U1048,NA,UBC,raw,NA
S1049ST1,stomach,U1049,NA,UBC,raw,NA
S1050ST1,stomach,U1050,NA,UBC,raw,NA
S1051ST1,stomach,U1051,NA,UBC,raw,NA
S1052ST1,stomach,U1052,NA,UBC,raw,NA
S1053ST1,stomach,U1053,NA,UBC,raw,NA
S1054ST1,stomach,U1054,NA,UBC,raw,NA
S1055ST1,stomach,U1055,NA,UBC,raw,NA
S1056ST1,stomach,U1056,NA,UBC,raw,NA
S1057ST1,stomach,U1057,NA,UBC,raw,NA
S1058ST1,stomach,U1058,NA,UBC,raw,NA
S1059ST1,stomach,U1059,NA,UBC,raw,NA
S1060ST1,stomach,U1060,NA,UBC,raw,NA
S1061ST1,stomach,U1061,NA,UBC,raw,NA
S1062ST1,stomach,U1062,NA,UBC,raw,NA
S1063ST1,stomach,U1063,NA,UBC,raw,NA
S1064ST1,stomach,U1064,NA,UBC,raw,NA
S1065ST1,stomach,U1065,NA,UBC,raw,NA
S1066ST1,stomach,U1066,NA,UBC,raw,NA
S1067ST1,stomach,U1067,NA,UBC,raw,NA
S1068ST1,stomach,U1068,NA,UBC,raw,NA
S1069ST1,stomach,U1069,NA,UBC,raw,NA
S1070ST1,stomach,U1070,NA,UBC,raw,NA
S1071ST1,stomach,U1071,NA,UBC,raw,NA
S1072ST1,stomach,U1072,NA,UBC,raw,NA
S1073ST1,stomach,U1073,NA,UBC,raw,NA
S1074ST1,stomach,U1074,NA,UBC,raw,NA
S1075ST1,stomach,U1075,NA,UBC,raw,NA
S1076ST1,stomach,U1076,NA,UBC,raw,NA
S1077ST1,stomach,U1077,NA,UBC,raw,NA
S1078ST1,stomach,U1078,NA,UBC,raw,NA
