sample_id,sample_type,ufn,sample_comments,analyzing_lab
S2897ST1,stomach,U2897,NA,UBC
S2898ST1,stomach,U2898,NA,UBC
S2899ST1,stomach,U2899,NA,UBC
S2900ST1,stomach,U2900,NA,UBC
S2901ST1,stomach,U2901,NA,UBC
S2902ST1,stomach,U2902,NA,UBC
S2903ST1,stomach,U2903,NA,UBC
S2904ST1,stomach,U2904,NA,UBC
S2905ST1,stomach,U2905,NA,UBC
S2906ST1,stomach,U2906,NA,UBC
S2907ST1,stomach,U2907,NA,UBC
S2908ST1,stomach,U2908,NA,UBC
S2909ST1,stomach,U2909,NA,UBC
S2910ST1,stomach,U2910,NA,UBC
S2911ST1,stomach,U2911,NA,UBC
S2912ST1,stomach,U2912,NA,UBC
S2913ST1,stomach,U2913,NA,UBC
S2914ST1,stomach,U2914,NA,UBC
S2915ST1,stomach,U2915,NA,UBC
S2916ST1,stomach,U2916,NA,UBC
S2917ST1,stomach,U2917,NA,UBC
S2918ST1,stomach,U2918,NA,UBC
S2919ST1,stomach,U2919,NA,UBC
S2920ST1,stomach,U2920,NA,UBC
S2921ST1,stomach,U2921,NA,UBC
S2922ST1,stomach,U2922,NA,UBC
S2923ST1,stomach,U2923,NA,UBC
S2924ST1,stomach,U2924,NA,UBC
S2925ST1,stomach,U2925,NA,UBC
S2926ST1,stomach,U2926,NA,UBC
S2927ST1,stomach,U2927,NA,UBC
S2928ST1,stomach,U2928,NA,UBC
S2929ST1,stomach,U2929,NA,UBC
S2930ST1,stomach,U2930,NA,UBC
S2931ST1,stomach,U2931,NA,UBC
S2932ST1,stomach,U2932,NA,UBC
S2933ST1,stomach,U2933,NA,UBC
S2934ST1,stomach,U2934,NA,UBC
S2935ST1,stomach,U2935,NA,UBC
S2936ST1,stomach,U2936,NA,UBC
S2937ST1,stomach,U2937,NA,UBC
S2938ST1,stomach,U2938,NA,UBC
S2939ST1,stomach,U2939,NA,UBC
S2940ST1,stomach,U2940,NA,UBC
S2941ST1,stomach,U2941,NA,UBC
S2942ST1,stomach,U2942,NA,UBC
S2943ST1,stomach,U2943,NA,UBC
S2944ST1,stomach,U2944,NA,UBC
S2945ST1,stomach,U2945,NA,UBC
S2946ST1,stomach,U2946,NA,UBC
S2947ST1,stomach,U2947,NA,UBC
S2948ST1,stomach,U2948,NA,UBC
S2949ST1,stomach,U2949,NA,UBC
S2950ST1,stomach,U2950,NA,UBC
S2951ST1,stomach,U2951,NA,UBC
S2952ST1,stomach,U2952,NA,UBC
S2953ST1,stomach,U2953,NA,UBC
S2954ST1,stomach,U2954,NA,UBC
S2955ST1,stomach,U2955,NA,UBC
S2956ST1,stomach,U2956,NA,UBC
S2957ST1,stomach,U2957,NA,UBC
S2958ST1,stomach,U2958,NA,UBC
S2959ST1,stomach,U2959,NA,UBC
S2960ST1,stomach,U2960,NA,UBC
S2961ST1,stomach,U2961,NA,UBC
S2962ST1,stomach,U2962,NA,UBC
S2963ST1,stomach,U2963,NA,UBC
S2964ST1,stomach,U2964,NA,UBC
S2965ST1,stomach,U2965,NA,UBC
S2966ST1,stomach,U2966,NA,UBC
S2967ST1,stomach,U2967,NA,UBC
S2968ST1,stomach,U2968,NA,UBC
S2969ST1,stomach,U2969,NA,UBC
S2970ST1,stomach,U2970,NA,UBC
S2971ST1,stomach,U2971,NA,UBC
S2972ST1,stomach,U2972,NA,UBC
S2973ST1,stomach,U2973,NA,UBC
S2974ST1,stomach,U2974,NA,UBC
S2975ST1,stomach,U2975,NA,UBC
S2976ST1,stomach,U2976,NA,UBC
S2977ST1,stomach,U2977,NA,UBC
S2978ST1,stomach,U2978,NA,UBC
S2979ST1,stomach,U2979,NA,UBC
S2981ST1,stomach,U2981,NA,UBC
S2982ST1,stomach,U2982,NA,UBC
S2983ST1,stomach,U2983,NA,UBC
S2984ST1,stomach,U2984,NA,UBC
S2985ST1,stomach,U2985,NA,UBC
S2986ST1,stomach,U2986,NA,UBC
S2987ST1,stomach,U2987,NA,UBC
S2988ST1,stomach,U2988,NA,UBC
S2989ST1,stomach,U2989,NA,UBC
S2990ST1,stomach,U2990,NA,UBC
S2991ST1,stomach,U2991,NA,UBC
S2992ST1,stomach,U2992,NA,UBC
S2993ST1,stomach,U2993,NA,UBC
S2994ST1,stomach,U2994,NA,UBC
S2995ST1,stomach,U2995,NA,UBC
S2996ST1,stomach,U2996,NA,UBC
S2997ST1,stomach,U2997,NA,UBC
S2998ST1,stomach,U2998,NA,UBC
S2999ST1,stomach,U2999,NA,UBC
S3000ST1,stomach,U3000,NA,UBC
S3001ST1,stomach,U3001,NA,UBC
S3002ST1,stomach,U3002,NA,UBC
S3003ST1,stomach,U3003,NA,UBC
S3004ST1,stomach,U3004,NA,UBC
S3005ST1,stomach,U3005,NA,UBC
S3006ST1,stomach,U3006,NA,UBC
S3007ST1,stomach,U3007,NA,UBC
S3008ST1,stomach,U3008,NA,UBC
S3009ST1,stomach,U3009,NA,UBC
S3010ST1,stomach,U3010,NA,UBC
S3011ST1,stomach,U3011,NA,UBC
S3012ST1,stomach,U3012,NA,UBC
S3013ST1,stomach,U3013,NA,UBC
S3014ST1,stomach,U3014,NA,UBC
S3015ST1,stomach,U3015,NA,UBC
S3016ST1,stomach,U3016,NA,UBC
S3017ST1,stomach,U3017,NA,UBC
S3018ST1,stomach,U3018,NA,UBC
S3019ST1,stomach,U3019,NA,UBC
S3020ST1,stomach,U3020,NA,UBC
S3021ST1,stomach,U3021,NA,UBC
S3022ST1,stomach,U3022,NA,UBC
S3023ST1,stomach,U3023,NA,UBC
S3024ST1,stomach,U3024,NA,UBC
S3025ST1,stomach,U3025,NA,UBC
S3026ST1,stomach,U3026,NA,UBC
S3027ST1,stomach,U3027,NA,UBC
S3028ST1,stomach,U3028,NA,UBC
S3029ST1,stomach,U3029,NA,UBC
S3030ST1,stomach,U3030,NA,UBC
S3031ST1,stomach,U3031,NA,UBC
S3032ST1,stomach,U3032,NA,UBC
S3033ST1,stomach,U3033,NA,UBC
S3034ST1,stomach,U3034,NA,UBC
S3035ST1,stomach,U3035,NA,UBC
S3036ST1,stomach,U3036,NA,UBC
S3037ST1,stomach,U3037,NA,UBC
S3038ST1,stomach,U3038,NA,UBC
S3039ST1,stomach,U3039,NA,UBC
S3040ST1,stomach,U3040,NA,UBC
S3041ST1,stomach,U3041,NA,UBC
S3042ST1,stomach,U3042,NA,UBC
S3043ST1,stomach,U3043,NA,UBC
S3044ST1,stomach,U3044,NA,UBC
S3045ST1,stomach,U3045,NA,UBC
S3046ST1,stomach,U3046,NA,UBC
S3047ST1,stomach,U3047,NA,UBC
S3048ST1,stomach,U3048,NA,UBC
S3049ST1,stomach,U3049,NA,UBC
S3050ST1,stomach,U3050,NA,UBC
S3051ST1,stomach,U3051,NA,UBC
S3052ST1,stomach,U3052,NA,UBC
S3053ST1,stomach,U3053,NA,UBC
S3054ST1,stomach,U3054,NA,UBC
S3055ST1,stomach,U3055,NA,UBC
S3056ST1,stomach,U3056,NA,UBC
S3057ST1,stomach,U3057,NA,UBC
S3058ST1,stomach,U3058,NA,UBC
S3059ST1,stomach,U3059,NA,UBC
S3060ST1,stomach,U3060,NA,UBC
S3061ST1,stomach,U3061,NA,UBC
S3062ST1,stomach,U3062,NA,UBC
S3063ST1,stomach,U3063,NA,UBC
S3064ST1,stomach,U3064,NA,UBC
S3065ST1,stomach,U3065,NA,UBC
S3066ST1,stomach,U3066,NA,UBC
S3067ST1,stomach,U3067,NA,UBC
S3068ST1,stomach,U3068,NA,UBC
S3069ST1,stomach,U3069,NA,UBC
S3070ST1,stomach,U3070,NA,UBC
S3071ST1,stomach,U3071,NA,UBC
S3072ST1,stomach,U3072,NA,UBC
S3073ST1,stomach,U3073,NA,UBC
S3074ST1,stomach,U3074,NA,UBC
S3075ST1,stomach,U3075,NA,UBC
S3076ST1,stomach,U3076,NA,UBC
S3077ST1,stomach,U3077,NA,UBC
S3078ST1,stomach,U3078,NA,UBC
S3079ST1,stomach,U3079,NA,UBC
S3080ST1,stomach,U3080,NA,UBC
S3081ST1,stomach,U3081,NA,UBC
S3082ST1,stomach,U3082,NA,UBC
S3083ST1,stomach,U3083,NA,UBC
S3084ST1,stomach,U3084,NA,UBC
S3085ST1,stomach,U3085,NA,UBC
S3086ST1,stomach,U3086,NA,UBC
S3087ST1,stomach,U3087,NA,UBC
S3088ST1,stomach,U3088,NA,UBC
S3089ST1,stomach,U3089,NA,UBC
S3090ST1,stomach,U3090,NA,UBC
S3091ST1,stomach,U3091,NA,UBC
S3092ST1,stomach,U3092,NA,UBC
S3093ST1,stomach,U3093,NA,UBC
S3094ST1,stomach,U3094,NA,UBC
S3095ST1,stomach,U3095,NA,UBC
S3096ST1,stomach,U3096,NA,UBC
S3097ST1,stomach,U3097,NA,UBC
S3098ST1,stomach,U3098,NA,UBC
S3099ST1,stomach,U3099,NA,UBC
S3100ST1,stomach,U3100,NA,UBC
S3101ST1,stomach,U3101,NA,UBC
S3102ST1,stomach,U3102,NA,UBC
S3103ST1,stomach,U3103,NA,UBC
S3104ST1,stomach,U3104,NA,UBC
S3105ST1,stomach,U3105,NA,UBC
S3106ST1,stomach,U3106,NA,UBC
S3107ST1,stomach,U3107,NA,UBC
S3108ST1,stomach,U3108,NA,UBC
S3109ST1,stomach,U3109,NA,UBC
S3110ST1,stomach,U3110,NA,UBC
S3111ST1,stomach,U3111,NA,UBC
S3112ST1,stomach,U3112,NA,UBC
S3113ST1,stomach,U3113,NA,UBC
S3114ST1,stomach,U3114,NA,UBC
S3115ST1,stomach,U3115,NA,UBC
S3116ST1,stomach,U3116,NA,UBC
S3117ST1,stomach,U3117,NA,UBC
S3118ST1,stomach,U3118,NA,UBC
S3119ST1,stomach,U3119,NA,UBC
S3120ST1,stomach,U3120,NA,UBC
S3121ST1,stomach,U3121,NA,UBC
S3122ST1,stomach,U3122,NA,UBC
S3123ST1,stomach,U3123,NA,UBC
S3124ST1,stomach,U3124,NA,UBC
S3125ST1,stomach,U3125,NA,UBC
S3126ST1,stomach,U3126,NA,UBC
S3127ST1,stomach,U3127,NA,UBC
S3128ST1,stomach,U3128,NA,UBC
S3129ST1,stomach,U3129,NA,UBC
S3130ST1,stomach,U3130,NA,UBC
S3131ST1,stomach,U3131,NA,UBC
S3132ST1,stomach,U3132,NA,UBC
S3133ST1,stomach,U3133,NA,UBC
S3134ST1,stomach,U3134,NA,UBC
S3135ST1,stomach,U3135,NA,UBC
S3136ST1,stomach,U3136,NA,UBC
S3137ST1,stomach,U3137,NA,UBC
S3138ST1,stomach,U3138,NA,UBC
S3139ST1,stomach,U3139,NA,UBC
S3140ST1,stomach,U3140,NA,UBC
S3141ST1,stomach,U3141,NA,UBC
S3142ST1,stomach,U3142,NA,UBC
S3143ST1,stomach,U3143,NA,UBC
S3144ST1,stomach,U3144,NA,UBC
S3145ST1,stomach,U3145,NA,UBC
S3146ST1,stomach,U3146,NA,UBC
S3147ST1,stomach,U3147,NA,UBC
S3148ST1,stomach,U3148,NA,UBC
S3149ST1,stomach,U3149,NA,UBC
S3150ST1,stomach,U3150,NA,UBC
S3151ST1,stomach,U3151,NA,UBC
S3152ST1,stomach,U3152,NA,UBC
S3153ST1,stomach,U3153,NA,UBC
S3154ST1,stomach,U3154,NA,UBC
S3155ST1,stomach,U3155,NA,UBC
S3156ST1,stomach,U3156,NA,UBC
S3157ST1,stomach,U3157,NA,UBC
S3158ST1,stomach,U3158,NA,UBC
S3159ST1,stomach,U3159,NA,UBC
S3160ST1,stomach,U3160,NA,UBC
S3161ST1,stomach,U3161,NA,UBC
S3162ST1,stomach,U3162,NA,UBC
S3163ST1,stomach,U3163,NA,UBC
S3164ST1,stomach,U3164,NA,UBC
S3165ST1,stomach,U3165,NA,UBC
S3166ST1,stomach,U3166,NA,UBC
S3167ST1,stomach,U3167,NA,UBC
S3168ST1,stomach,U3168,NA,UBC
S3169ST1,stomach,U3169,NA,UBC
S3170ST1,stomach,U3170,NA,UBC
S3171ST1,stomach,U3171,NA,UBC
S3172ST1,stomach,U3172,NA,UBC
S3173ST1,stomach,U3173,NA,UBC
S3174ST1,stomach,U3174,NA,UBC
S3175ST1,stomach,U3175,NA,UBC
S3176ST1,stomach,U3176,NA,UBC
S3177ST1,stomach,U3177,NA,UBC
S3178ST1,stomach,U3178,NA,UBC
S3179ST1,stomach,U3179,NA,UBC
S3180ST1,stomach,U3180,NA,UBC
S3181ST1,stomach,U3181,NA,UBC
S3182ST1,stomach,U3182,NA,UBC
S3183ST1,stomach,U3183,NA,UBC
S3184ST1,stomach,U3184,NA,UBC
S3185ST1,stomach,U3185,NA,UBC
S3186ST1,stomach,U3186,NA,UBC
S3187ST1,stomach,U3187,NA,UBC
S3188ST1,stomach,U3188,NA,UBC
S3189ST1,stomach,U3189,NA,UBC
S3190ST1,stomach,U3190,NA,UBC
S3191ST1,stomach,U3191,NA,UBC
S3192ST1,stomach,U3192,NA,UBC
S3193ST1,stomach,U3193,NA,UBC
S3194ST1,stomach,U3194,NA,UBC
S3195ST1,stomach,U3195,NA,UBC
S3196ST1,stomach,U3196,NA,UBC
S3197ST1,stomach,U3197,NA,UBC
S3198ST1,stomach,U3198,NA,UBC
S3199ST1,stomach,U3199,NA,UBC
S3200ST1,stomach,U3200,NA,UBC
S3204ST1,stomach,U3204,NA,UBC
S3205ST1,stomach,U3205,NA,UBC
S3206ST1,stomach,U3206,NA,UBC
S3207ST1,stomach,U3207,NA,UBC
S3208ST1,stomach,U3208,NA,UBC
S3209ST1,stomach,U3209,NA,UBC
S3210ST1,stomach,U3210,NA,UBC
S3211ST1,stomach,U3211,NA,UBC
S3212ST1,stomach,U3212,NA,UBC
S3213ST1,stomach,U3213,NA,UBC
S3214ST1,stomach,U3214,NA,UBC
S3215ST1,stomach,U3215,NA,UBC
S3216ST1,stomach,U3216,NA,UBC
S3217ST1,stomach,U3217,NA,UBC
S3218ST1,stomach,U3218,NA,UBC
S3219ST1,stomach,U3219,NA,UBC
S3220ST1,stomach,U3220,NA,UBC
S3221ST1,stomach,U3221,NA,UBC
S3222ST1,stomach,U3222,NA,UBC
S3223ST1,stomach,U3223,NA,UBC
S3224ST1,stomach,U3224,NA,UBC
S3225ST1,stomach,U3225,NA,UBC
S3226ST1,stomach,U3226,NA,UBC
S3227ST1,stomach,U3227,NA,UBC
S3228ST1,stomach,U3228,NA,UBC
S3229ST1,stomach,U3229,NA,UBC
S3230ST1,stomach,U3230,NA,UBC
S3231ST1,stomach,U3231,NA,UBC
S3232ST1,stomach,U3232,NA,UBC
S3233ST1,stomach,U3233,NA,UBC
S3234ST1,stomach,U3234,NA,UBC
S3235ST1,stomach,U3235,NA,UBC
S3236ST1,stomach,U3236,NA,UBC
S3237ST1,stomach,U3237,NA,UBC
S3238ST1,stomach,U3238,NA,UBC
S3239ST1,stomach,U3239,NA,UBC
S3240ST1,stomach,U3240,NA,UBC
S3241ST1,stomach,U3241,NA,UBC
S3242ST1,stomach,U3242,NA,UBC
S3243ST1,stomach,U3243,NA,UBC
S3244ST1,stomach,U3244,NA,UBC
S3245ST1,stomach,U3245,NA,UBC
S3246ST1,stomach,U3246,NA,UBC
S3247ST1,stomach,U3247,NA,UBC
S3248ST1,stomach,U3248,NA,UBC
S3249ST1,stomach,U3249,NA,UBC
S3250ST1,stomach,U3250,NA,UBC
S3251ST1,stomach,U3251,NA,UBC
S3252ST1,stomach,U3252,NA,UBC
S3253ST1,stomach,U3253,NA,UBC
S3254ST1,stomach,U3254,NA,UBC
S3255ST1,stomach,U3255,NA,UBC
S3256ST1,stomach,U3256,NA,UBC
S3257ST1,stomach,U3257,NA,UBC
S3258ST1,stomach,U3258,NA,UBC
S3259ST1,stomach,U3259,NA,UBC
S3260ST1,stomach,U3260,NA,UBC
S3261ST1,stomach,U3261,NA,UBC
S3262ST1,stomach,U3262,NA,UBC
S3263ST1,stomach,U3263,NA,UBC
S3264ST1,stomach,U3264,NA,UBC
S3265ST1,stomach,U3265,NA,UBC
S3266ST1,stomach,U3266,NA,UBC
S3267ST1,stomach,U3267,NA,UBC
S3268ST1,stomach,U3268,NA,UBC
S3269ST1,stomach,U3269,NA,UBC
S3270ST1,stomach,U3270,NA,UBC
S3271ST1,stomach,U3271,NA,UBC
S3272ST1,stomach,U3272,NA,UBC
S3273ST1,stomach,U3273,NA,UBC
S3274ST1,stomach,U3274,NA,UBC
S3275ST1,stomach,U3275,NA,UBC
S3276ST1,stomach,U3276,NA,UBC
S3277ST1,stomach,U3277,NA,UBC
S3278ST1,stomach,U3278,NA,UBC
S3279ST1,stomach,U3279,NA,UBC
S3280ST1,stomach,U3280,NA,UBC
S3281ST1,stomach,U3281,NA,UBC
S3282ST1,stomach,U3282,NA,UBC
S3283ST1,stomach,U3283,NA,UBC
S3284ST1,stomach,U3284,NA,UBC
S3285ST1,stomach,U3285,NA,UBC
S3286ST1,stomach,U3286,NA,UBC
S3287ST1,stomach,U3287,NA,UBC
S3288ST1,stomach,U3288,NA,UBC
S3289ST1,stomach,U3289,NA,UBC
S3290ST1,stomach,U3290,NA,UBC
S3291ST1,stomach,U3291,NA,UBC
S3292ST1,stomach,U3292,NA,UBC
S3293ST1,stomach,U3293,NA,UBC
S3294ST1,stomach,U3294,NA,UBC
S3295ST1,stomach,U3295,NA,UBC
S3296ST1,stomach,U3296,NA,UBC
S3297ST1,stomach,U3297,NA,UBC
S3298ST1,stomach,U3298,NA,UBC
S3299ST1,stomach,U3299,NA,UBC
S3300ST1,stomach,U3300,NA,UBC
S3301ST1,stomach,U3301,NA,UBC
S3302ST1,stomach,U3302,NA,UBC
S3303ST1,stomach,U3303,NA,UBC
S3304ST1,stomach,U3304,NA,UBC
S3305ST1,stomach,U3305,NA,UBC
S3306ST1,stomach,U3306,NA,UBC
S3307ST1,stomach,U3307,NA,UBC
S3308ST1,stomach,U3308,NA,UBC
S3309ST1,stomach,U3309,NA,UBC
S3310ST1,stomach,U3310,NA,UBC
S3311ST1,stomach,U3311,NA,UBC
S3312ST1,stomach,U3312,NA,UBC
S3313ST1,stomach,U3313,NA,UBC
S3314ST1,stomach,U3314,NA,UBC
S3315ST1,stomach,U3315,NA,UBC
S3316ST1,stomach,U3316,NA,UBC
S3317ST1,stomach,U3317,NA,UBC
S3318ST1,stomach,U3318,NA,UBC
S3319ST1,stomach,U3319,NA,UBC
S3320ST1,stomach,U3320,NA,UBC
S3321ST1,stomach,U3321,NA,UBC
S3322ST1,stomach,U3322,NA,UBC
S3323ST1,stomach,U3323,NA,UBC
S3324ST1,stomach,U3324,NA,UBC
S3325ST1,stomach,U3325,NA,UBC
S3326ST1,stomach,U3326,NA,UBC
S3327ST1,stomach,U3327,NA,UBC
S3328ST1,stomach,U3328,NA,UBC
S3329ST1,stomach,U3329,NA,UBC
S3330ST1,stomach,U3330,NA,UBC
S3331ST1,stomach,U3331,NA,UBC
S3332ST1,stomach,U3332,NA,UBC
S3333ST1,stomach,U3333,NA,UBC
S3334ST1,stomach,U3334,NA,UBC
S3335ST1,stomach,U3335,NA,UBC
S3336ST1,stomach,U3336,NA,UBC
S3337ST1,stomach,U3337,NA,UBC
S3338ST1,stomach,U3338,NA,UBC
S3339ST1,stomach,U3339,NA,UBC
S3340ST1,stomach,U3340,NA,UBC
S3341ST1,stomach,U3341,NA,UBC
S3401ST1,stomach,U3401,NA,UBC
S3402ST1,stomach,U3402,NA,UBC
S3403ST1,stomach,U3403,NA,UBC
S3404ST1,stomach,U3404,NA,UBC
S3405ST1,stomach,U3405,NA,UBC
S3406ST1,stomach,U3406,NA,UBC
S3407ST1,stomach,U3407,NA,UBC
S3408ST1,stomach,U3408,NA,UBC
S3409ST1,stomach,U3409,NA,UBC
S3410ST1,stomach,U3410,NA,UBC
S3411ST1,stomach,U3411,NA,UBC
S3412ST1,stomach,U3412,NA,UBC
S3413ST1,stomach,U3413,NA,UBC
S3414ST1,stomach,U3414,NA,UBC
S3415ST1,stomach,U3415,NA,UBC
S3416ST1,stomach,U3416,NA,UBC
S3417ST1,stomach,U3417,NA,UBC
S3418ST1,stomach,U3418,NA,UBC
S3419ST1,stomach,U3419,NA,UBC
S3420ST1,stomach,U3420,NA,UBC
S3421ST1,stomach,U3421,NA,UBC
S3422ST1,stomach,U3422,NA,UBC
S3423ST1,stomach,U3423,NA,UBC
S3424ST1,stomach,U3424,NA,UBC
S3425ST1,stomach,U3425,NA,UBC
S3426ST1,stomach,U3426,NA,UBC
S3427ST1,stomach,U3427,NA,UBC
S3428ST1,stomach,U3428,NA,UBC
S3429ST1,stomach,U3429,NA,UBC
S3430ST1,stomach,U3430,NA,UBC
S3431ST1,stomach,U3431,NA,UBC
S3432ST1,stomach,U3432,NA,UBC
S3433ST1,stomach,U3433,NA,UBC
S3434ST1,stomach,U3434,NA,UBC
S3435ST1,stomach,U3435,NA,UBC
S3436ST1,stomach,U3436,NA,UBC
S3437ST1,stomach,U3437,NA,UBC
S3438ST1,stomach,U3438,NA,UBC
S3439ST1,stomach,U3439,NA,UBC
S3440ST1,stomach,U3440,NA,UBC
S3441ST1,stomach,U3441,NA,UBC
S3442ST1,stomach,U3442,NA,UBC
S3443ST1,stomach,U3443,NA,UBC
S3444ST1,stomach,U3444,NA,UBC
S3445ST1,stomach,U3445,NA,UBC
S3446ST1,stomach,U3446,NA,UBC
S3447ST1,stomach,U3447,NA,UBC
S3448ST1,stomach,U3448,NA,UBC
S3501ST1,stomach,U3501,NA,UBC
S3502ST1,stomach,U3502,NA,UBC
S3503ST1,stomach,U3503,NA,UBC
S3504ST1,stomach,U3504,NA,UBC
S3505ST1,stomach,U3505,NA,UBC
S3506ST1,stomach,U3506,NA,UBC
S3507ST1,stomach,U3507,NA,UBC
SST4001,stomach,U3601,NA,UBC
SST4002,stomach,U3602,NA,UBC
SST4003,stomach,U3603,NA,UBC
SST4004,stomach,U3604,NA,UBC
SST4005,stomach,U3605,NA,UBC
SST4006,stomach,U3606,NA,UBC
SST4007,stomach,U3607,NA,UBC
SST4008,stomach,U3608,NA,UBC
SST4009,stomach,U3609,NA,UBC
SST4010,stomach,U3610,NA,UBC
SST4011,stomach,U3611,NA,UBC
SST4012,stomach,U3612,NA,UBC
SST4013,stomach,U3613,NA,UBC
SST4014,stomach,U3614,NA,UBC
SST4015,stomach,U3615,NA,UBC
SST4016,stomach,U3616,NA,UBC
SST4017,stomach,U3617,NA,UBC
SST4018,stomach,U3618,NA,UBC
SST4019,stomach,U3619,NA,UBC
SST4020,stomach,U3620,NA,UBC
SST4021,stomach,U3621,NA,UBC
SST4022,stomach,U3622,NA,UBC
SST4023,stomach,U3623,NA,UBC
SST4024,stomach,U3624,NA,UBC
SST4025,stomach,U3625,NA,UBC
SST4026,stomach,U3626,NA,UBC
SST4027,stomach,U3627,NA,UBC
SST4028,stomach,U3628,NA,UBC
SST4029,stomach,U3629,NA,UBC
SST4030,stomach,U3630,NA,UBC
SST4031,stomach,U3631,NA,UBC
SST4032,stomach,U3632,NA,UBC
SST4033,stomach,U3633,NA,UBC
SST4034,stomach,U3634,NA,UBC
SST4035,stomach,U3635,NA,UBC
SST4036,stomach,U3636,NA,UBC
SST4037,stomach,U3637,NA,UBC
SST4038,stomach,U3638,NA,UBC
SST4039,stomach,U3639,NA,UBC
SST4040,stomach,U3640,NA,UBC
SST4041,stomach,U3641,NA,UBC
SST4042,stomach,U3642,NA,UBC
SST4043,stomach,U3643,NA,UBC
SST4044,stomach,U3644,NA,UBC
SST4045,stomach,U3645,NA,UBC
SST4046,stomach,U3646,NA,UBC
SST4047,stomach,U3647,NA,UBC
SST4048,stomach,U3648,NA,UBC
SST4049,stomach,U3649,NA,UBC
SST4050,stomach,U3650,NA,UBC
SST4051,stomach,U3651,NA,UBC
SST4052,stomach,U3652,NA,UBC
SST4053,stomach,U3653,NA,UBC
SST4054,stomach,U3654,NA,UBC
SST4055,stomach,U3655,NA,UBC
SST4056,stomach,U3656,NA,UBC
SST4057,stomach,U3657,NA,UBC
SST4058,stomach,U3658,NA,UBC
SST4059,stomach,U3659,NA,UBC
SST4060,stomach,U3660,NA,UBC
SST4061,stomach,U3661,NA,UBC
SST4062,stomach,U3662,NA,UBC
SST4063,stomach,U3663,NA,UBC
SST4064,stomach,U3664,NA,UBC
SST4065,stomach,U3665,NA,UBC
SST4066,stomach,U3666,NA,UBC
SST4067,stomach,U3667,NA,UBC
SST4068,stomach,U3668,NA,UBC
SST4069,stomach,U3669,NA,UBC
SST4070,stomach,U3670,NA,UBC
SST4071,stomach,U3671,NA,UBC
SST4072,stomach,U3672,NA,UBC
SST4073,stomach,U3673,NA,UBC
SST4074,stomach,U3674,NA,UBC
SST4075,stomach,U3675,NA,UBC
SST4076,stomach,U3676,NA,UBC
SST4077,stomach,U3677,NA,UBC
SST4078,stomach,U3678,NA,UBC
SST4079,stomach,U3679,NA,UBC
SST4080,stomach,U3680,NA,UBC
SST4081,stomach,U3681,NA,UBC
SST4082,stomach,U3682,NA,UBC
SST4083,stomach,U3683,NA,UBC
SST4084,stomach,U3684,NA,UBC
SST4085,stomach,U3685,NA,UBC
SST4086,stomach,U3686,NA,UBC
SST4087,stomach,U3687,NA,UBC
SST4088,stomach,U3688,NA,UBC
SST4089,stomach,U3689,NA,UBC
SST4090,stomach,U3690,NA,UBC
SST4091,stomach,U3691,NA,UBC
SST4092,stomach,U3692,NA,UBC
SST4093,stomach,U3693,NA,UBC
SST4094,stomach,U3694,NA,UBC
SST4095,stomach,U3695,NA,UBC
SST4096,stomach,U3696,NA,UBC
SST4097,stomach,U3697,NA,UBC
SST4098,stomach,U3698,NA,UBC
SST4099,stomach,U3699,NA,UBC
SST4100,stomach,U3700,NA,UBC
SST4101,stomach,U3701,NA,UBC
SST4102,stomach,U3702,NA,UBC
SST4103,stomach,U3703,NA,UBC
SST4104,stomach,U3704,NA,UBC
SST4105,stomach,U3705,NA,UBC
SST4106,stomach,U3706,NA,UBC
SST4107,stomach,U3707,NA,UBC
SST4108,stomach,U3708,NA,UBC
SST4109,stomach,U3709,NA,UBC
SST4110,stomach,U3710,NA,UBC
SST4111,stomach,U3711,NA,UBC
SST4112,stomach,U3712,NA,UBC
SST4113,stomach,U3713,NA,UBC
SST4114,stomach,U3714,NA,UBC
SST4115,stomach,U3715,NA,UBC
SST4116,stomach,U3716,NA,UBC
SST4117,stomach,U3717,NA,UBC
SST4118,stomach,U3718,NA,UBC
SST4119,stomach,U3719,NA,UBC
SST4120,stomach,U3720,NA,UBC
SST4121,stomach,U3721,NA,UBC
SST4122,stomach,U3722,NA,UBC
SST4123,stomach,U3723,NA,UBC
SST4124,stomach,U3724,NA,UBC
SST4125,stomach,U3725,NA,UBC
SST4126,stomach,U3726,NA,UBC
SST4127,stomach,U3727,NA,UBC
SST4128,stomach,U3728,NA,UBC
SST4129,stomach,U3729,NA,UBC
SST4130,stomach,U3730,NA,UBC
SST4151,stomach,U3751,NA,UBC
SST4152,stomach,U3752,NA,UBC
SST4153,stomach,U3753,NA,UBC
SST4154,stomach,U3754,NA,UBC
SST4155,stomach,U3755,NA,UBC
SST4156,stomach,U3756,NA,UBC
SST4157,stomach,U3757,NA,UBC
SST4158,stomach,U3758,NA,UBC
SST4159,stomach,U3759,NA,UBC
SST4160,stomach,U3760,NA,UBC
SST4161,stomach,U3761,NA,UBC
SST4162,stomach,U3762,NA,UBC
SST4163,stomach,U3763,NA,UBC
SST4164,stomach,U3764,NA,UBC
SST4165,stomach,U3765,NA,UBC
SST4166,stomach,U3766,NA,UBC
SST4167,stomach,U3767,NA,UBC
SST4168,stomach,U3768,NA,UBC
SST4169,stomach,U3769,NA,UBC
SST4170,stomach,U3770,NA,UBC
SST4171,stomach,U3771,NA,UBC
SST4172,stomach,U3772,NA,UBC
SST4173,stomach,U3773,NA,UBC
