sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S480IS1,isotope,U480,NA,DCostalago_UBC,raw,NA
S481IS1,isotope,U481,NA,DCostalago_UBC,raw,NA
S482IS1,isotope,U482,NA,DCostalago_UBC,raw,NA
S483IS1,isotope,U483,NA,DCostalago_UBC,raw,NA
S484IS1,isotope,U484,NA,DCostalago_UBC,raw,NA
S485IS1,isotope,U485,NA,DCostalago_UBC,raw,NA
S486IS1,isotope,U486,NA,DCostalago_UBC,raw,NA
S487IS1,isotope,U487,NA,DCostalago_UBC,raw,NA
S488IS1,isotope,U488,NA,DCostalago_UBC,raw,NA
S489IS1,isotope,U489,NA,DCostalago_UBC,raw,NA
S490IS1,isotope,U490,NA,DCostalago_UBC,raw,NA
S491IS1,isotope,U491,NA,DCostalago_UBC,raw,NA
S492IS1,isotope,U492,NA,DCostalago_UBC,raw,NA
S493IS1,isotope,U493,NA,DCostalago_UBC,raw,NA
S494IS1,isotope,U494,NA,DCostalago_UBC,raw,NA
S495IS1,isotope,U495,NA,DCostalago_UBC,raw,NA
S496IS1,isotope,U496,NA,DCostalago_UBC,raw,NA
S497IS1,isotope,U497,NA,DCostalago_UBC,raw,NA
S498IS1,isotope,U498,NA,DCostalago_UBC,raw,NA
S499IS1,isotope,U499,NA,DCostalago_UBC,raw,NA
S500IS1,isotope,U500,NA,DCostalago_UBC,raw,NA
S501IS1,isotope,U501,NA,DCostalago_UBC,raw,NA
S502IS1,isotope,U502,NA,DCostalago_UBC,raw,NA
S503IS1,isotope,U503,NA,DCostalago_UBC,raw,NA
S504IS1,isotope,U504,NA,DCostalago_UBC,raw,NA
S505IS1,isotope,U505,NA,DCostalago_UBC,raw,NA
S506IS1,isotope,U506,NA,DCostalago_UBC,raw,NA
S507IS1,isotope,U507,NA,DCostalago_UBC,raw,NA
S508IS1,isotope,U508,NA,DCostalago_UBC,raw,NA
S509IS1,isotope,U509,NA,DCostalago_UBC,raw,NA
S510IS1,isotope,U510,NA,DCostalago_UBC,raw,NA
S511IS1,isotope,U511,NA,DCostalago_UBC,raw,NA
S512IS1,isotope,U512,NA,DCostalago_UBC,raw,NA
S513IS1,isotope,U513,NA,DCostalago_UBC,raw,NA
S514IS1,isotope,U514,NA,DCostalago_UBC,raw,NA
S515IS1,isotope,U515,NA,DCostalago_UBC,raw,NA
S516IS1,isotope,U516,NA,DCostalago_UBC,raw,NA
S517IS1,isotope,U517,NA,DCostalago_UBC,raw,NA
S518IS1,isotope,U518,NA,DCostalago_UBC,raw,NA
S519IS1,isotope,U519,NA,DCostalago_UBC,raw,NA
S520IS1,isotope,U520,NA,DCostalago_UBC,raw,NA
S521IS1,isotope,U521,NA,DCostalago_UBC,raw,NA
S522IS1,isotope,U522,NA,DCostalago_UBC,raw,NA
S523IS1,isotope,U523,NA,DCostalago_UBC,raw,NA
S524IS1,isotope,U524,NA,DCostalago_UBC,raw,NA
S525IS1,isotope,U525,NA,DCostalago_UBC,raw,NA
S526IS1,isotope,U526,NA,DCostalago_UBC,raw,NA
S527IS1,isotope,U527,NA,DCostalago_UBC,raw,NA
S528IS1,isotope,U528,NA,DCostalago_UBC,raw,NA
S529IS1,isotope,U529,NA,DCostalago_UBC,raw,NA
S530IS1,isotope,U530,NA,DCostalago_UBC,raw,NA
S531IS1,isotope,U531,NA,DCostalago_UBC,raw,NA
S532IS1,isotope,U532,NA,DCostalago_UBC,raw,NA
S533IS1,isotope,U533,NA,DCostalago_UBC,raw,NA
S534IS1,isotope,U534,NA,DCostalago_UBC,raw,NA
S535IS1,isotope,U535,NA,DCostalago_UBC,raw,NA
S536IS1,isotope,U536,NA,DCostalago_UBC,raw,NA
S537IS1,isotope,U537,NA,DCostalago_UBC,raw,NA
S538IS1,isotope,U538,NA,DCostalago_UBC,raw,NA
S539IS1,isotope,U539,NA,DCostalago_UBC,raw,NA
S540IS1,isotope,U540,NA,DCostalago_UBC,raw,NA
S541IS1,isotope,U541,NA,DCostalago_UBC,raw,NA
S542IS1,isotope,U542,NA,DCostalago_UBC,raw,NA
S543IS1,isotope,U543,NA,DCostalago_UBC,raw,NA
S544IS1,isotope,U544,NA,DCostalago_UBC,raw,NA
S545IS1,isotope,U545,NA,DCostalago_UBC,raw,NA
S546IS1,isotope,U546,NA,DCostalago_UBC,raw,NA
S547IS1,isotope,U547,NA,DCostalago_UBC,raw,NA
S548IS1,isotope,U548,NA,DCostalago_UBC,raw,NA
S549IS1,isotope,U549,NA,DCostalago_UBC,raw,NA
S550IS1,isotope,U550,NA,DCostalago_UBC,raw,NA
S551IS1,isotope,U551,NA,DCostalago_UBC,raw,NA
S552IS1,isotope,U552,NA,DCostalago_UBC,raw,NA
S553IS1,isotope,U553,NA,DCostalago_UBC,raw,NA
S554IS1,isotope,U554,NA,DCostalago_UBC,raw,NA
S555IS1,isotope,U555,NA,DCostalago_UBC,raw,NA
S556IS1,isotope,U556,NA,DCostalago_UBC,raw,NA
S557IS1,isotope,U557,NA,DCostalago_UBC,raw,NA
S558IS1,isotope,U558,NA,DCostalago_UBC,raw,NA
S559IS1,isotope,U559,NA,DCostalago_UBC,raw,NA
S560IS1,isotope,U560,NA,DCostalago_UBC,raw,NA
S561IS1,isotope,U561,NA,DCostalago_UBC,raw,NA
S562IS1,isotope,U562,NA,DCostalago_UBC,raw,NA
S563IS1,isotope,U563,NA,DCostalago_UBC,raw,NA
S564IS1,isotope,U564,NA,DCostalago_UBC,raw,NA
S565IS1,isotope,U565,NA,DCostalago_UBC,raw,NA
S566IS1,isotope,U566,NA,DCostalago_UBC,raw,NA
S567IS1,isotope,U567,NA,DCostalago_UBC,raw,NA
S568IS1,isotope,U568,NA,DCostalago_UBC,raw,NA
S569IS1,isotope,U569,NA,DCostalago_UBC,raw,NA
S570IS1,isotope,U570,NA,DCostalago_UBC,raw,NA
S571IS1,isotope,U571,NA,DCostalago_UBC,raw,NA
S572IS1,isotope,U572,NA,DCostalago_UBC,raw,NA
S573IS1,isotope,U573,NA,DCostalago_UBC,raw,NA
S574IS1,isotope,U574,NA,DCostalago_UBC,raw,NA
S575IS1,isotope,U575,NA,DCostalago_UBC,raw,NA
S576IS1,isotope,U576,NA,DCostalago_UBC,raw,NA
S577IS1,isotope,U577,NA,DCostalago_UBC,raw,NA
S578IS1,isotope,U578,NA,DCostalago_UBC,raw,NA
S579IS1,isotope,U579,NA,DCostalago_UBC,raw,NA
S580IS1,isotope,U580,NA,DCostalago_UBC,raw,NA
S581IS1,isotope,U581,NA,DCostalago_UBC,raw,NA
S582IS1,isotope,U582,NA,DCostalago_UBC,raw,NA
S583IS1,isotope,U583,NA,DCostalago_UBC,raw,NA
S584IS1,isotope,U584,NA,DCostalago_UBC,raw,NA
S586IS1,isotope,U586,NA,DCostalago_UBC,raw,NA
S587IS1,isotope,U587,NA,DCostalago_UBC,raw,NA
S588IS1,isotope,U588,NA,DCostalago_UBC,raw,NA
S589IS1,isotope,U589,NA,DCostalago_UBC,raw,NA
S590IS1,isotope,U590,NA,DCostalago_UBC,raw,NA
S591IS1,isotope,U591,NA,DCostalago_UBC,raw,NA
S592IS1,isotope,U592,NA,DCostalago_UBC,raw,NA
S593IS1,isotope,U593,NA,DCostalago_UBC,raw,NA
S594IS1,isotope,U594,NA,DCostalago_UBC,raw,NA
S595IS1,isotope,U595,NA,DCostalago_UBC,raw,NA
S596IS1,isotope,U596,NA,DCostalago_UBC,raw,NA
S597IS1,isotope,U597,NA,DCostalago_UBC,raw,NA
S598IS1,isotope,U598,NA,DCostalago_UBC,raw,NA
S599IS1,isotope,U599,NA,DCostalago_UBC,raw,NA
S600IS1,isotope,U600,NA,DCostalago_UBC,raw,NA
S601IS1,isotope,U601,Fish fell on floor,DCostalago_UBC,raw,NA
S602IS1,isotope,U602,NA,DCostalago_UBC,raw,NA
S603IS1,isotope,U603,NA,DCostalago_UBC,raw,NA
S604IS1,isotope,U604,NA,DCostalago_UBC,raw,NA
S605IS1,isotope,U605,NA,DCostalago_UBC,raw,NA
S606IS1,isotope,U606,NA,DCostalago_UBC,raw,NA
S607IS1,isotope,U607,NA,DCostalago_UBC,raw,NA
S608IS1,isotope,U608,NA,DCostalago_UBC,raw,NA
S609IS1,isotope,U609,NA,NA,raw,NA
S610IS1,isotope,U610,NA,NA,raw,NA
S611IS1,isotope,U611,NA,DCostalago_UBC,raw,NA
S612IS1,isotope,U612,NA,DCostalago_UBC,raw,NA
S613IS1,isotope,U613,NA,DCostalago_UBC,raw,NA
S614IS1,isotope,U614,NA,DCostalago_UBC,raw,NA
S615IS1,isotope,U615,NA,DCostalago_UBC,raw,NA
S616IS1,isotope,U616,NA,DCostalago_UBC,raw,NA
S617IS1,isotope,U617,NA,DCostalago_UBC,raw,NA
S618IS1,isotope,U618,NA,DCostalago_UBC,raw,NA
S619IS1,isotope,U619,NA,DCostalago_UBC,raw,NA
S620IS1,isotope,U620,NA,DCostalago_UBC,raw,NA
S621IS1,isotope,U621,NA,DCostalago_UBC,raw,NA
S622IS1,isotope,U622,NA,DCostalago_UBC,raw,NA
S623IS1,isotope,U623,NA,DCostalago_UBC,raw,NA
S624IS1,isotope,U624,NA,DCostalago_UBC,raw,NA
S625IS1,isotope,U625,NA,DCostalago_UBC,raw,NA
S626IS1,isotope,U626,NA,DCostalago_UBC,raw,NA
S627IS1,isotope,U627,NA,DCostalago_UBC,raw,NA
S628IS1,isotope,U628,NA,DCostalago_UBC,raw,NA
S629IS1,isotope,U629,NA,DCostalago_UBC,raw,NA
S630IS1,isotope,U630,NA,DCostalago_UBC,raw,NA
S631IS1,isotope,U631,NA,DCostalago_UBC,raw,NA
S632IS1,isotope,U632,NA,DCostalago_UBC,raw,NA
S633IS1,isotope,U633,NA,DCostalago_UBC,raw,NA
S634IS1,isotope,U634,NA,DCostalago_UBC,raw,NA
S635IS1,isotope,U635,NA,DCostalago_UBC,raw,NA
S636IS1,isotope,U636,NA,DCostalago_UBC,raw,NA
S637IS1,isotope,U637,NA,DCostalago_UBC,raw,NA
S638IS1,isotope,U638,NA,DCostalago_UBC,raw,NA
S639IS1,isotope,U639,NA,DCostalago_UBC,raw,NA
S640IS1,isotope,U640,NA,DCostalago_UBC,raw,NA
S641IS1,isotope,U641,NA,DCostalago_UBC,raw,NA
S642IS1,isotope,U642,NA,DCostalago_UBC,raw,NA
S643IS1,isotope,U643,NA,DCostalago_UBC,raw,NA
S644IS1,isotope,U644,NA,DCostalago_UBC,raw,NA
S645IS1,isotope,U645,NA,DCostalago_UBC,raw,NA
S646IS1,isotope,U646,NA,DCostalago_UBC,raw,NA
S647IS1,isotope,U647,NA,DCostalago_UBC,raw,NA
S648IS1,isotope,U648,NA,DCostalago_UBC,raw,NA
S649IS1,isotope,U649,NA,DCostalago_UBC,raw,NA
S650IS1,isotope,U650,NA,DCostalago_UBC,raw,NA
S651IS1,isotope,U651,NA,DCostalago_UBC,raw,NA
S652IS1,isotope,U652,NA,DCostalago_UBC,raw,NA
S653IS1,isotope,U653,NA,DCostalago_UBC,raw,NA
S654IS1,isotope,U654,NA,DCostalago_UBC,raw,NA
S655IS1,isotope,U655,NA,DCostalago_UBC,raw,NA
S656IS1,isotope,U656,NA,DCostalago_UBC,raw,NA
S657IS1,isotope,U657,NA,DCostalago_UBC,raw,NA
S658IS1,isotope,U658,NA,DCostalago_UBC,raw,NA
S659IS1,isotope,U659,NA,DCostalago_UBC,raw,NA
S660IS1,isotope,U660,NA,DCostalago_UBC,raw,NA
S661IS1,isotope,U661,NA,DCostalago_UBC,raw,NA
S662IS1,isotope,U662,NA,DCostalago_UBC,raw,NA
S663IS1,isotope,U663,NA,DCostalago_UBC,raw,NA
S664IS1,isotope,U664,NA,DCostalago_UBC,raw,NA
S665IS1,isotope,U665,NA,DCostalago_UBC,raw,NA
S666IS1,isotope,U666,NA,DCostalago_UBC,raw,NA
S667IS1,isotope,U667,NA,DCostalago_UBC,raw,NA
S668IS1,isotope,U668,NA,DCostalago_UBC,raw,NA
S669IS1,isotope,U669,NA,DCostalago_UBC,raw,NA
S670IS1,isotope,U670,NA,DCostalago_UBC,raw,NA
S671IS1,isotope,U671,NA,DCostalago_UBC,raw,NA
S672IS1,isotope,U672,NA,DCostalago_UBC,raw,NA
S673IS1,isotope,U673,NA,DCostalago_UBC,raw,NA
S674IS1,isotope,U674,NA,DCostalago_UBC,raw,NA
S675IS1,isotope,U675,NA,DCostalago_UBC,raw,NA
S676IS1,isotope,U676,NA,DCostalago_UBC,raw,NA
S677IS1,isotope,U677,NA,DCostalago_UBC,raw,NA
S678IS1,isotope,U678,NA,DCostalago_UBC,raw,NA
S679IS1,isotope,U679,NA,DCostalago_UBC,raw,NA
S680IS1,isotope,U680,NA,DCostalago_UBC,raw,NA
S681IS1,isotope,U681,NA,DCostalago_UBC,raw,NA
S682IS1,isotope,U682,NA,DCostalago_UBC,raw,NA
S683IS1,isotope,U683,NA,DCostalago_UBC,raw,NA
S684IS1,isotope,U684,NA,DCostalago_UBC,raw,NA
S685IS1,isotope,U685,NA,DCostalago_UBC,raw,NA
S686IS1,isotope,U686,NA,DCostalago_UBC,raw,NA
S687IS1,isotope,U687,NA,DCostalago_UBC,raw,NA
S688IS1,isotope,U688,NA,DCostalago_UBC,raw,NA
S689IS1,isotope,U689,NA,DCostalago_UBC,raw,NA
S690IS1,isotope,U690,NA,DCostalago_UBC,raw,NA
S691IS1,isotope,U691,NA,DCostalago_UBC,raw,NA
S692IS1,isotope,U692,NA,DCostalago_UBC,raw,NA
S693IS1,isotope,U693,NA,DCostalago_UBC,raw,NA
S694IS1,isotope,U694,NA,DCostalago_UBC,raw,NA
S695IS1,isotope,U695,NA,DCostalago_UBC,raw,NA
S696IS1,isotope,U696,NA,DCostalago_UBC,raw,NA
S697IS1,isotope,U697,NA,DCostalago_UBC,raw,NA
S698IS1,isotope,U698,NA,DCostalago_UBC,raw,NA
S699IS1,isotope,U699,NA,DCostalago_UBC,raw,NA
S700IS1,isotope,U700,NA,DCostalago_UBC,raw,NA
S701IS1,isotope,U701,NA,DCostalago_UBC,raw,NA
S702IS1,isotope,U702,NA,DCostalago_UBC,raw,NA
S703IS1,isotope,U703,NA,DCostalago_UBC,raw,NA
S704IS1,isotope,U704,NA,DCostalago_UBC,raw,NA
S705IS1,isotope,U705,NA,DCostalago_UBC,raw,NA
S706IS1,isotope,U706,NA,DCostalago_UBC,raw,NA
S707IS1,isotope,U707,NA,DCostalago_UBC,raw,NA
S708IS1,isotope,U708,NA,DCostalago_UBC,raw,NA
S709IS1,isotope,U709,NA,DCostalago_UBC,raw,NA
S710IS1,isotope,U710,NA,DCostalago_UBC,raw,NA
S711IS1,isotope,U711,NA,DCostalago_UBC,raw,NA
S712IS1,isotope,U712,NA,DCostalago_UBC,raw,NA
S713IS1,isotope,U713,NA,DCostalago_UBC,raw,NA
S714IS1,isotope,U714,NA,DCostalago_UBC,raw,NA
S715IS1,isotope,U715,NA,DCostalago_UBC,raw,NA
S716IS1,isotope,U716,NA,DCostalago_UBC,raw,NA
S717IS1,isotope,U717,NA,DCostalago_UBC,raw,NA
S718IS1,isotope,U718,NA,DCostalago_UBC,raw,NA
S719IS1,isotope,U719,NA,DCostalago_UBC,raw,NA
S720IS1,isotope,U720,NA,DCostalago_UBC,raw,NA
S721IS1,isotope,U721,NA,DCostalago_UBC,raw,NA
S722IS1,isotope,U722,NA,DCostalago_UBC,raw,NA
S723IS1,isotope,U723,NA,DCostalago_UBC,raw,NA
S724IS1,isotope,U724,NA,DCostalago_UBC,raw,NA
S725IS1,isotope,U725,NA,DCostalago_UBC,raw,NA
S726IS1,isotope,U726,NA,DCostalago_UBC,raw,NA
S727IS1,isotope,U727,NA,DCostalago_UBC,raw,NA
S728IS1,isotope,U728,NA,DCostalago_UBC,raw,NA
S729IS1,isotope,U729,NA,DCostalago_UBC,raw,NA
S730IS1,isotope,U730,NA,DCostalago_UBC,raw,NA
S731IS1,isotope,U731,NA,DCostalago_UBC,raw,NA
S732IS1,isotope,U732,NA,DCostalago_UBC,raw,NA
S733IS1,isotope,U733,NA,DCostalago_UBC,raw,NA
S734IS1,isotope,U734,NA,DCostalago_UBC,raw,NA
S735IS1,isotope,U735,NA,DCostalago_UBC,raw,NA
S736IS1,isotope,U736,NA,DCostalago_UBC,raw,NA
S737IS1,isotope,U737,NA,DCostalago_UBC,raw,NA
S738IS1,isotope,U738,NA,DCostalago_UBC,raw,NA
S739IS1,isotope,U739,NA,DCostalago_UBC,raw,NA
S740IS1,isotope,U740,NA,DCostalago_UBC,raw,NA
S741IS1,isotope,U741,NA,DCostalago_UBC,raw,NA
S742IS1,isotope,U742,NA,DCostalago_UBC,raw,NA
S743IS1,isotope,U743,NA,DCostalago_UBC,raw,NA
S744IS1,isotope,U744,NA,DCostalago_UBC,raw,NA
S745IS1,isotope,U745,NA,DCostalago_UBC,raw,NA
S746IS1,isotope,U746,NA,DCostalago_UBC,raw,NA
S747IS1,isotope,U747,NA,DCostalago_UBC,raw,NA
S748IS1,isotope,U748,NA,NA,raw,NA
S749IS1,isotope,U749,NA,NA,raw,NA
S750IS1,isotope,U750,NA,NA,raw,NA
S751IS1,isotope,U751,NA,DCostalago_UBC,raw,NA
S752IS1,isotope,U752,NA,DCostalago_UBC,raw,NA
S753IS1,isotope,U753,NA,DCostalago_UBC,raw,NA
S754IS1,isotope,U754,NA,DCostalago_UBC,raw,NA
S755IS1,isotope,U755,NA,DCostalago_UBC,raw,NA
S756IS1,isotope,U756,NA,DCostalago_UBC,raw,NA
S757IS1,isotope,U757,NA,DCostalago_UBC,raw,NA
S758IS1,isotope,U758,NA,DCostalago_UBC,raw,NA
S759IS1,isotope,U759,NA,DCostalago_UBC,raw,NA
S760IS1,isotope,U760,NA,DCostalago_UBC,raw,NA
S761IS1,isotope,U761,NA,DCostalago_UBC,raw,NA
S762IS1,isotope,U762,NA,DCostalago_UBC,raw,NA
S763IS1,isotope,U763,NA,DCostalago_UBC,raw,NA
S764IS1,isotope,U764,NA,DCostalago_UBC,raw,NA
S765IS1,isotope,U765,NA,DCostalago_UBC,raw,NA
S766IS1,isotope,U766,NA,DCostalago_UBC,raw,NA
S767IS1,isotope,U767,NA,DCostalago_UBC,raw,NA
S768IS1,isotope,U768,NA,DCostalago_UBC,raw,NA
S769IS1,isotope,U769,NA,DCostalago_UBC,raw,NA
S770IS1,isotope,U770,NA,DCostalago_UBC,raw,NA
S771IS1,isotope,U771,NA,DCostalago_UBC,raw,NA
S772IS1,isotope,U772,NA,DCostalago_UBC,raw,NA
S773IS1,isotope,U773,NA,DCostalago_UBC,raw,NA
S774IS1,isotope,U774,NA,DCostalago_UBC,raw,NA
S775IS1,isotope,U775,NA,DCostalago_UBC,raw,NA
S776IS1,isotope,U776,NA,DCostalago_UBC,raw,NA
S777IS1,isotope,U777,NA,DCostalago_UBC,raw,NA
S778IS1,isotope,U778,NA,DCostalago_UBC,raw,NA
S779IS1,isotope,U779,NA,DCostalago_UBC,raw,NA
S780IS1,isotope,U780,NA,DCostalago_UBC,raw,NA
S781IS1,isotope,U781,NA,DCostalago_UBC,raw,NA
S782IS1,isotope,U782,NA,DCostalago_UBC,raw,NA
S783IS1,isotope,U783,NA,DCostalago_UBC,raw,NA
S784IS1,isotope,U784,NA,DCostalago_UBC,raw,NA
S785IS1,isotope,U785,NA,DCostalago_UBC,raw,NA
S786IS1,isotope,U786,NA,DCostalago_UBC,raw,NA
S787IS1,isotope,U787,NA,DCostalago_UBC,raw,NA
S788IS1,isotope,U788,NA,DCostalago_UBC,raw,NA
S789IS1,isotope,U789,NA,DCostalago_UBC,raw,NA
S790IS1,isotope,U790,NA,DCostalago_UBC,raw,NA
S791IS1,isotope,U791,NA,DCostalago_UBC,raw,NA
S792IS1,isotope,U792,NA,DCostalago_UBC,raw,NA
S793IS1,isotope,U793,NA,DCostalago_UBC,raw,NA
S794IS1,isotope,U794,NA,DCostalago_UBC,raw,NA
S795IS1,isotope,U795,NA,DCostalago_UBC,raw,NA
S796IS1,isotope,U796,NA,DCostalago_UBC,raw,NA
S797IS1,isotope,U797,NA,DCostalago_UBC,raw,NA
S798IS1,isotope,U798,NA,DCostalago_UBC,raw,NA
S799IS1,isotope,U799,NA,DCostalago_UBC,raw,NA
S800IS1,isotope,U800,NA,DCostalago_UBC,raw,NA
S801IS1,isotope,U801,NA,DCostalago_UBC,raw,NA
S802IS1,isotope,U802,NA,DCostalago_UBC,raw,NA
S803IS1,isotope,U803,NA,DCostalago_UBC,raw,NA
S804IS1,isotope,U804,NA,DCostalago_UBC,raw,NA
S805IS1,isotope,U805,NA,DCostalago_UBC,raw,NA
S806IS1,isotope,U806,NA,DCostalago_UBC,raw,NA
S807IS1,isotope,U807,NA,DCostalago_UBC,raw,NA
S808IS1,isotope,U808,NA,DCostalago_UBC,raw,NA
S809IS1,isotope,U809,NA,DCostalago_UBC,raw,NA
S810IS1,isotope,U810,NA,DCostalago_UBC,raw,NA
S811IS1,isotope,U811,NA,DCostalago_UBC,raw,NA
S812IS1,isotope,U812,NA,DCostalago_UBC,raw,NA
S813IS1,isotope,U813,NA,DCostalago_UBC,raw,NA
S814IS1,isotope,U814,NA,DCostalago_UBC,raw,NA
S815IS1,isotope,U815,NA,DCostalago_UBC,raw,NA
S816IS1,isotope,U816,NA,DCostalago_UBC,raw,NA
S817IS1,isotope,U817,NA,DCostalago_UBC,raw,NA
S818IS1,isotope,U818,NA,DCostalago_UBC,raw,NA
S819IS1,isotope,U819,NA,DCostalago_UBC,raw,NA
S820IS1,isotope,U820,NA,DCostalago_UBC,raw,NA
S821IS1,isotope,U821,NA,DCostalago_UBC,raw,NA
S822IS1,isotope,U822,NA,DCostalago_UBC,raw,NA
S823IS1,isotope,U823,NA,DCostalago_UBC,raw,NA
S824IS1,isotope,U824,NA,DCostalago_UBC,raw,NA
S825IS1,isotope,U825,NA,DCostalago_UBC,raw,NA
S826IS1,isotope,U826,NA,DCostalago_UBC,raw,NA
S827IS1,isotope,U827,NA,DCostalago_UBC,raw,NA
S828IS1,isotope,U828,NA,DCostalago_UBC,raw,NA
S829IS1,isotope,U829,NA,DCostalago_UBC,raw,NA
S830IS1,isotope,U830,NA,DCostalago_UBC,raw,NA
S831IS1,isotope,U831,NA,DCostalago_UBC,raw,NA
S832IS1,isotope,U832,NA,DCostalago_UBC,raw,NA
S833IS1,isotope,U833,NA,DCostalago_UBC,raw,NA
S834IS1,isotope,U834,NA,DCostalago_UBC,raw,NA
S835IS1,isotope,U835,NA,DCostalago_UBC,raw,NA
S836IS1,isotope,U836,NA,DCostalago_UBC,raw,NA
S837IS1,isotope,U837,NA,DCostalago_UBC,raw,NA
S838IS1,isotope,U838,NA,DCostalago_UBC,raw,NA
S839IS1,isotope,U839,NA,DCostalago_UBC,raw,NA
S840IS1,isotope,U840,NA,DCostalago_UBC,raw,NA
S841IS1,isotope,U841,NA,DCostalago_UBC,raw,NA
S842IS1,isotope,U842,NA,DCostalago_UBC,raw,NA
S843IS1,isotope,U843,NA,DCostalago_UBC,raw,NA
S844IS1,isotope,U844,NA,DCostalago_UBC,raw,NA
S845IS1,isotope,U845,NA,DCostalago_UBC,raw,NA
S846IS1,isotope,U846,NA,DCostalago_UBC,raw,NA
S847IS1,isotope,U847,NA,DCostalago_UBC,raw,NA
S848IS1,isotope,U848,NA,DCostalago_UBC,raw,NA
S849IS1,isotope,U849,NA,DCostalago_UBC,raw,NA
S850IS1,isotope,U850,NA,DCostalago_UBC,raw,NA
S851IS1,isotope,U851,NA,DCostalago_UBC,raw,NA
S852IS1,isotope,U852,NA,DCostalago_UBC,raw,NA
S853IS1,isotope,U853,NA,DCostalago_UBC,raw,NA
S854IS1,isotope,U854,NA,DCostalago_UBC,raw,NA
S855IS1,isotope,U855,NA,DCostalago_UBC,raw,NA
S856IS1,isotope,U856,NA,DCostalago_UBC,raw,NA
S857IS1,isotope,U857,NA,DCostalago_UBC,raw,NA
S858IS1,isotope,U858,NA,DCostalago_UBC,raw,NA
S859IS1,isotope,U859,NA,DCostalago_UBC,raw,NA
S860IS1,isotope,U860,NA,NA,raw,NA
S861IS1,isotope,U861,NA,DCostalago_UBC,raw,NA
S862IS1,isotope,U862,NA,DCostalago_UBC,raw,NA
S863IS1,isotope,U863,NA,DCostalago_UBC,raw,NA
S864IS1,isotope,U864,NA,DCostalago_UBC,raw,NA
S865IS1,isotope,U865,NA,DCostalago_UBC,raw,NA
S866IS1,isotope,U866,NA,DCostalago_UBC,raw,NA
S867IS1,isotope,U867,NA,DCostalago_UBC,raw,NA
S868IS1,isotope,U868,NA,DCostalago_UBC,raw,NA
S869IS1,isotope,U869,NA,DCostalago_UBC,raw,NA
S870IS1,isotope,U870,NA,DCostalago_UBC,raw,NA
S871IS1,isotope,U871,NA,DCostalago_UBC,raw,NA
S872IS1,isotope,U872,NA,DCostalago_UBC,raw,NA
S873IS1,isotope,U873,NA,DCostalago_UBC,raw,NA
S874IS1,isotope,U874,NA,DCostalago_UBC,raw,NA
S875IS1,isotope,U875,NA,DCostalago_UBC,raw,NA
S876IS1,isotope,U876,NA,DCostalago_UBC,raw,NA
S877IS1,isotope,U877,NA,DCostalago_UBC,raw,NA
S878IS1,isotope,U878,NA,DCostalago_UBC,raw,NA
S879IS1,isotope,U879,NA,DCostalago_UBC,raw,NA
S880IS1,isotope,U880,NA,DCostalago_UBC,raw,NA
S881IS1,isotope,U881,NA,DCostalago_UBC,raw,NA
S882IS1,isotope,U882,NA,DCostalago_UBC,raw,NA
S883IS1,isotope,U883,NA,DCostalago_UBC,raw,NA
S884IS1,isotope,U884,NA,DCostalago_UBC,raw,NA
S885IS1,isotope,U885,NA,DCostalago_UBC,raw,NA
S886IS1,isotope,U886,NA,DCostalago_UBC,raw,NA
S887IS1,isotope,U887,NA,DCostalago_UBC,raw,NA
S888IS1,isotope,U888,NA,DCostalago_UBC,raw,NA
S889IS1,isotope,U889,NA,DCostalago_UBC,raw,NA
S890IS1,isotope,U890,NA,DCostalago_UBC,raw,NA
S891IS1,isotope,U891,NA,DCostalago_UBC,raw,NA
S892IS1,isotope,U892,NA,DCostalago_UBC,raw,NA
S893IS1,isotope,U893,NA,DCostalago_UBC,raw,NA
S894IS1,isotope,U894,NA,DCostalago_UBC,raw,NA
S895IS1,isotope,U895,NA,DCostalago_UBC,raw,NA
S896IS1,isotope,U896,NA,DCostalago_UBC,raw,NA
S897IS1,isotope,U897,NA,DCostalago_UBC,raw,NA
S898IS1,isotope,U898,NA,DCostalago_UBC,raw,NA
S899IS1,isotope,U899,NA,DCostalago_UBC,raw,NA
S900IS1,isotope,U900,NA,DCostalago_UBC,raw,NA
S901IS1,isotope,U901,NA,DCostalago_UBC,raw,NA
S902IS1,isotope,U902,NA,DCostalago_UBC,raw,NA
S903IS1,isotope,U903,NA,DCostalago_UBC,raw,NA
S904IS1,isotope,U904,NA,DCostalago_UBC,raw,NA
S905IS1,isotope,U905,NA,DCostalago_UBC,raw,NA
S906IS1,isotope,U906,NA,DCostalago_UBC,raw,NA
S907IS1,isotope,U907,NA,DCostalago_UBC,raw,NA
S908IS1,isotope,U908,NA,DCostalago_UBC,raw,NA
S909IS1,isotope,U909,NA,DCostalago_UBC,raw,NA
S910IS1,isotope,U910,NA,DCostalago_UBC,raw,NA
S911IS1,isotope,U911,NA,DCostalago_UBC,raw,NA
S912IS1,isotope,U912,NA,DCostalago_UBC,raw,NA
S913IS1,isotope,U913,NA,DCostalago_UBC,raw,NA
S914IS1,isotope,U914,NA,DCostalago_UBC,raw,NA
S915IS1,isotope,U915,NA,DCostalago_UBC,raw,NA
S916IS1,isotope,U916,NA,DCostalago_UBC,raw,NA
S917IS1,isotope,U917,NA,DCostalago_UBC,raw,NA
