sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
SDN1366,DNA,liver,U1120,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1049,DNA,liver,U1121,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1050,DNA,liver,U1122,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1051,DNA,liver,U1123,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1052,DNA,liver,U1124,NA,NA,BDNSO16-NA,PBS,AV,NA
S11241DN1,DNA,liver,U11241,91,NA,BDN6-91,NA,AV,NA
S11242DN1,DNA,liver,U11242,83,NA,BDN6-83,NA,AV,NA
S11243DN1,DNA,liver,U11243,84,NA,BDN6-84,NA,AV,NA
S11244DN1,DNA,liver,U11244,85,NA,BDN6-85,NA,AV,NA
S11245DN1,DNA,liver,U11245,88,NA,BDN6-88,NA,AV,NA
S11246DN1,DNA,liver,U11246,89,NA,BDN6-89,NA,AV,NA
S11247DN1,DNA,liver,U11247,92,NA,BDN6-92,NA,AV,NA
S11248DN1,DNA,liver,U11248,90,NA,BDN6-90,NA,AV,NA
S11249DN1,DNA,liver,U11249,87,NA,BDN6-87,NA,AV,NA
SDN1053,DNA,liver,U1125,NA,NA,BDNSO16-NA,PBS,AV,NA
S11250DN1,DNA,liver,U11250,82,NA,BDN6-82,NA,AV,NA
SDN1066,DNA,liver,U1126,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1067,DNA,liver,U1127,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1068,DNA,liver,U1128,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1080,DNA,liver,U1129,NA,NA,BDNSO16-NA,PBS,AV,NA
S113DN1,DNA,liver,U113,78,NA,BDNSO1-78,NA,AV,NA
SDN1081,DNA,liver,U1130,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1054,DNA,liver,U1131,NA,NA,BDNSO16-NA,PBS,AV,NA
S11311DN1,DNA,liver,U11311,15,NA,BDN3-15,NA,AV,NA
SDN1055,DNA,liver,U1132,NA,NA,BDNSO16-NA,PBS,AV,NA
S11321DN1,DNA,liver,U11321,34,NA,BDN1-34,NA,AV,NA
S11322DN1,DNA,liver,U11322,32,NA,BDN1-32,NA,AV,NA
S11323DN1,DNA,liver,U11323,33,NA,BDN1-33,NA,AV,NA
S11324DN1,DNA,liver,U11324,55,NA,BDN6-55,NA,AV,NA
S11325DN1,DNA,liver,U11325,54,NA,BDN6-54,NA,AV,NA
S11326DN1,DNA,liver,U11326,60,NA,BDN6-60,NA,AV,NA
S11327DN1,DNA,liver,U11327,58,NA,BDN6-58,NA,AV,NA
S11328DN1,DNA,liver,U11328,57,NA,BDN6-57,NA,AV,NA
S11329DN1,DNA,liver,U11329,53,NA,BDN6-53,NA,AV,NA
SDN1056,DNA,liver,U1133,NA,NA,BDNSO16-NA,PBS,AV,NA
S11330DN1,DNA,liver,U11330,59,NA,BDN6-59,NA,AV,NA
SDN1057,DNA,liver,U1134,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1069,DNA,liver,U1135,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1070,DNA,liver,U1136,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1071,DNA,liver,U1137,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1072,DNA,liver,U1138,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1082,DNA,liver,U1139,NA,NA,BDNSO16-NA,PBS,AV,NA
S114DN1,DNA,liver,U114,81,NA,BDNSO1-81,NA,AV,NA
SDN1083,DNA,liver,U1140,NA,NA,BDNSO16-NA,PBS,AV,NA
S11401DN1,DNA,liver,U11401,48,NA,BDN5-48,NA,AV,NA
S11402DN1,DNA,liver,U11402,49,NA,BDN5-49,NA,AV,NA
S11403DN1,DNA,liver,U11403,50,NA,BDN5-50,NA,AV,NA
S11404DN1,DNA,liver,U11404,46,NA,BDN5-46,NA,AV,NA
S11405DN1,DNA,liver,U11405,44,NA,BDN5-44,NA,AV,NA
S11406DN1,DNA,liver,U11406,47,NA,BDN5-47,NA,AV,NA
S11407DN1,DNA,liver,U11407,45,NA,BDN5-45,NA,AV,NA
S11408DN1,DNA,liver,U11408,42,NA,BDN5-42,NA,AV,NA
S11409DN1,DNA,liver,U11409,43,NA,BDN5-43,NA,AV,NA
SDN1073,DNA,liver,U1141,NA,NA,BDNSO16-NA,PBS,AV,NA
S11410DN1,DNA,liver,U11410,41,NA,BDN5-41,NA,AV,NA
SDN1074,DNA,liver,U1142,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1075,DNA,liver,U1143,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1084,DNA,liver,U1144,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1085,DNA,liver,U1145,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1086,DNA,liver,U1146,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1094,DNA,liver,U1147,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1095,DNA,liver,U1148,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1096,DNA,liver,U1149,NA,NA,BDNSO16-NA,PBS,AV,NA
S115DN1,DNA,liver,U115,83,NA,BDNSO1-83,NA,AV,NA
S1150DN1,DNA,liver,U1150,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
SDN1087,DNA,liver,U1151,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1088,DNA,liver,U1152,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1089,DNA,liver,U1153,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1098,DNA,liver,U1154,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1099,DNA,liver,U1155,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1100,DNA,liver,U1156,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1101,DNA,liver,U1157,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1108,DNA,liver,U1158,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1109,DNA,liver,U1159,NA,NA,BDNSO16-NA,PBS,AV,NA
S116DN1,DNA,liver,U116,86,NA,BDNSO1-86,NA,AV,NA
SDN1110,DNA,liver,U1160,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1090,DNA,liver,U1161,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1091,DNA,liver,U1162,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1092,DNA,liver,U1163,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1093,DNA,liver,U1164,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1102,DNA,liver,U1165,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1103,DNA,liver,U1166,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1111,DNA,liver,U1167,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1112,DNA,liver,U1168,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1113,DNA,liver,U1169,NA,NA,BDNSO16-NA,PBS,AV,NA
S117DN1,DNA,liver,U117,89,NA,BDNSO1-89,NA,AV,NA
SDN1118,DNA,liver,U1170,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1104,DNA,liver,U1171,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1105,DNA,liver,U1172,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1106,DNA,liver,U1173,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1119,DNA,liver,U1174,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1120,DNA,liver,U1175,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1121,DNA,liver,U1176,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1122,DNA,liver,U1177,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1123,DNA,liver,U1178,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1124,DNA,liver,U1179,NA,NA,BDNSO16-NA,PBS,AV,NA
S118DN1,DNA,liver,U118,92,NA,BDNSO1-92,NA,AV,NA
SDN1139,DNA,liver,U1180,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1347,DNA,liver,U1181,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1348,DNA,liver,U1182,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1349,DNA,liver,U1183,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1350,DNA,liver,U1184,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1367,DNA,liver,U1185,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1368,DNA,liver,U1186,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1369,DNA,liver,U1187,NA,NA,BDNSO16-NA,PBS,AV,NA
S1188DN1,DNA,liver,U1188,1,NA,BDNPI1-1,NA,AV,NA
S1189DN1,DNA,liver,U1189,2,NA,BDNPI1-2,NA,AV,NA
S119DN1,DNA,liver,U119,94,NA,BDNSO1-94,NA,AV,NA
S1190DN1,DNA,liver,U1190,3,NA,BDNPI1-3,NA,AV,NA
SDN1107,DNA,liver,U1191,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1114,DNA,liver,U1192,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1115,DNA,liver,U1193,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1116,DNA,liver,U1194,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1125,DNA,liver,U1195,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1126,DNA,liver,U1196,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1127,DNA,liver,U1197,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1128,DNA,liver,U1198,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1129,DNA,liver,U1199,NA,NA,BDNSO16-NA,PBS,AV,NA
S12DN1,DNA,liver,U12,12,NA,BDNCU1-12,NA,AV,NA
S120DN1,DNA,liver,U120,98,NA,BDNSO1-98,NA,AV,NA
SDN1130,DNA,liver,U1200,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1117,DNA,liver,U1201,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1131,DNA,liver,U1202,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1132,DNA,liver,U1203,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1133,DNA,liver,U1204,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1134,DNA,liver,U1205,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1140,DNA,liver,U1206,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1141,DNA,liver,U1207,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1142,DNA,liver,U1208,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1143,DNA,liver,U1209,NA,NA,BDNSO16-NA,PBS,AV,NA
S121DN1,DNA,liver,U121,79,NA,BDNSO1-79,NA,AV,NA
SDN1144,DNA,liver,U1210,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1135,DNA,liver,U1211,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1136,DNA,liver,U1212,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1137,DNA,liver,U1213,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1145,DNA,liver,U1214,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1146,DNA,liver,U1215,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1147,DNA,liver,U1216,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1148,DNA,liver,U1217,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1149,DNA,liver,U1218,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1150,DNA,liver,U1219,NA,NA,BDNSO16-NA,PBS,AV,NA
S122DN1,DNA,liver,U122,84,NA,BDNSO1-84,NA,AV,NA
SDN1151,DNA,liver,U1220,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1138,DNA,liver,U1221,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1152,DNA,liver,U1222,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1153,DNA,liver,U1223,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1154,DNA,liver,U1224,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1155,DNA,liver,U1225,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1161,DNA,liver,U1226,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1162,DNA,liver,U1227,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1163,DNA,liver,U1228,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1164,DNA,liver,U1229,NA,NA,BDNSO16-NA,PBS,AV,NA
S123DN1,DNA,liver,U123,88,NA,BDNSO1-88,NA,AV,NA
SDN1165,DNA,liver,U1230,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1156,DNA,liver,U1231,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1166,DNA,liver,U1232,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1167,DNA,liver,U1233,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1168,DNA,liver,U1234,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1191,DNA,liver,U1235,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1192,DNA,liver,U1236,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1193,DNA,liver,U1237,NA,NA,BDNSO16-NA,PBS,AV,NA
S1238DN1,DNA,liver,U1238,UNKNOWN,NA,UNKNOWN-UNKNOWN,NA,MV,Sample location unknown & cannot be verified
SDN1209,DNA,liver,U1239,NA,NA,BDNSO16-NA,PBS,AV,NA
S124DN1,DNA,liver,U124,91,NA,BDNSO1-91,NA,AV,NA
SDN1210,DNA,liver,U1240,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1157,DNA,liver,U1241,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1158,DNA,liver,U1242,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1159,DNA,liver,U1243,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1169,DNA,liver,U1244,NA,NA,BDNSO16-NA,PBS,AV,NA
S12441DN1,DNA,liver,U12441,34,NA,BDN3-34,NA,AV,NA
S12442DN1,DNA,liver,U12442,33,NA,BDN3-33,NA,AV,NA
S12443DN1,DNA,liver,U12443,42,NA,BDN3-42,NA,AV,NA
S12444DN1,DNA,liver,U12444,36,NA,BDN3-36,NA,AV,NA
S12445DN1,DNA,liver,U12445,41,NA,BDN3-41,NA,AV,NA
S12446DN1,DNA,liver,U12446,40,NA,BDN3-40,NA,AV,NA
S12447DN1,DNA,liver,U12447,37,NA,BDN3-37,NA,AV,NA
S12448DN1,DNA,liver,U12448,38,NA,BDN3-38,NA,AV,NA
S12449DN1,DNA,liver,U12449,35,NA,BDN3-35,NA,AV,NA
SDN1170,DNA,liver,U1245,NA,NA,BDNSO16-NA,PBS,AV,NA
S12450DN1,DNA,liver,U12450,39,NA,BDN3-39,NA,AV,NA
S12451DN1,DNA,liver,U12451,35,NA,BDN6-35,NA,AV,NA
S12452DN1,DNA,liver,U12452,38,NA,BDN6-38,NA,AV,NA
S12453DN1,DNA,liver,U12453,39,NA,BDN6-39,NA,AV,NA
S12454DN1,DNA,liver,U12454,37,NA,BDN6-37,NA,AV,NA
S12455DN1,DNA,liver,U12455,40,NA,BDN6-40,NA,AV,NA
S12456DN1,DNA,liver,U12456,34,NA,BDN6-34,NA,AV,NA
S12457DN1,DNA,liver,U12457,36,NA,BDN6-36,NA,AV,NA
S12458DN1,DNA,liver,U12458,33,NA,BDN6-33,NA,AV,NA
SDN1171,DNA,liver,U1246,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1177,DNA,liver,U1247,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1178,DNA,liver,U1248,NA,NA,BDNSO16-NA,PBS,AV,NA
S1249DN1,DNA,liver,U1249,91,NA,BDNSO2-91,NA,AV,NA
S125DN1,DNA,liver,U125,5,NA,BDNSO2-5,NA,AV,NA
SDN1180,DNA,liver,U1250,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1160,DNA,liver,U1251,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1172,DNA,liver,U1252,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1173,DNA,liver,U1253,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1174,DNA,liver,U1254,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1175,DNA,liver,U1255,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1181,DNA,liver,U1256,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1182,DNA,liver,U1257,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1183,DNA,liver,U1258,NA,NA,BDNSO16-NA,PBS,AV,NA
S1259DN1,DNA,liver,U1259,92,NA,BDNSO2-92,NA,AV,NA
S126DN1,DNA,liver,U126,35,NA,BDNSO2-35,NA,AV,NA
SDN1185,DNA,liver,U1260,NA,NA,BDNSO16-NA,PBS,AV,NA
S12601DN1,DNA,liver,U12601,7,NA,BDN5-7,NA,AV,NA
S12602DN1,DNA,liver,U12602,9,NA,BDN5-9,NA,AV,NA
S12603DN1,DNA,liver,U12603,8,NA,BDN5-8,NA,AV,NA
S12604DN1,DNA,liver,U12604,10,NA,BDN5-10,NA,AV,NA
S12605DN1,DNA,liver,U12605,1,NA,BDN5-1,NA,AV,NA
S12606DN1,DNA,liver,U12606,6,NA,BDN5-6,NA,AV,NA
S12607DN1,DNA,liver,U12607,5,NA,BDN5-5,NA,AV,NA
S12608DN1,DNA,liver,U12608,2,NA,BDN5-2,NA,AV,NA
S12609DN1,DNA,liver,U12609,4,NA,BDN5-4,NA,AV,NA
SDN1176,DNA,liver,U1261,NA,NA,BDNSO16-NA,PBS,AV,NA
S12610DN1,DNA,liver,U12610,3,NA,BDN5-3,NA,AV,NA
S12611DN1,DNA,liver,U12611,6,NA,BDN1-6,NA,AV,NA
S12612DN1,DNA,liver,U12612,2,NA,BDN1-2,NA,AV,NA
S12613DN1,DNA,liver,U12613,3,NA,BDN1-3,NA,AV,NA
S12614DN1,DNA,liver,U12614,10,NA,BDN1-10,NA,AV,NA
S12615DN1,DNA,liver,U12615,1,NA,BDN1-1,NA,AV,NA
S12616DN1,DNA,liver,U12616,7,NA,BDN1-7,NA,AV,NA
S12617DN1,DNA,liver,U12617,8,NA,BDN1-8,NA,AV,NA
S12618DN1,DNA,liver,U12618,4,NA,BDN1-4,NA,AV,NA
S12619DN1,DNA,liver,U12619,9,NA,BDN1-9,NA,AV,NA
SDN1186,DNA,liver,U1262,NA,NA,BDNSO16-NA,PBS,AV,NA
S12620DN1,DNA,liver,U12620,5,NA,BDN1-5,NA,AV,NA
SDN1187,DNA,liver,U1263,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1188,DNA,liver,U1264,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1189,DNA,liver,U1265,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1190,DNA,liver,U1266,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1195,DNA,liver,U1267,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1211,DNA,liver,U1268,NA,NA,BDNSO16-NA,PBS,AV,NA
S12681DN1,DNA,liver,U12681,78,NA,BDN1-78,NA,AV,NA
S12682DN1,DNA,liver,U12682,77,NA,BDN1-77,NA,AV,NA
S12683DN1,DNA,liver,U12683,85,NA,BDN1-85,NA,AV,NA
S12684DN1,DNA,liver,U12684,84,NA,BDN1-84,NA,AV,NA
S12685DN1,DNA,liver,U12685,76,NA,BDN1-76,NA,AV,NA
S12686DN1,DNA,liver,U12686,80,NA,BDN1-80,NA,AV,NA
S12687DN1,DNA,liver,U12687,81,NA,BDN1-81,NA,AV,NA
S12688DN1,DNA,liver,U12688,82,NA,BDN1-82,NA,AV,NA
S12689DN1,DNA,liver,U12689,83,NA,BDN1-83,NA,AV,NA
SDN1212,DNA,liver,U1269,NA,NA,BDNSO16-NA,PBS,AV,NA
S12690DN1,DNA,liver,U12690,79,NA,BDN1-79,NA,AV,NA
S12691DN1,DNA,liver,U12691,17,NA,BDN1-17,NA,AV,NA
S12692DN1,DNA,liver,U12692,16,NA,BDN1-16,NA,AV,NA
S12693DN1,DNA,liver,U12693,20,NA,BDN1-20,NA,AV,NA
S12694DN1,DNA,liver,U12694,13,NA,BDN1-13,NA,AV,NA
S12695DN1,DNA,liver,U12695,19,NA,BDN1-19,NA,AV,NA
S12696DN1,DNA,liver,U12696,14,NA,BDN1-14,NA,AV,NA
S12697DN1,DNA,liver,U12697,15,NA,BDN1-15,NA,AV,NA
S12698DN1,DNA,liver,U12698,18,NA,BDN1-18,NA,AV,NA
S12699DN1,DNA,liver,U12699,11,NA,BDN1-11,NA,AV,NA
SDN204,DNA,liver,U127,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1213,DNA,liver,U1270,NA,NA,BDNSO16-NA,PBS,AV,NA
S12700DN1,DNA,liver,U12700,12,NA,BDN1-12,NA,AV,NA
S12701DN1,DNA,liver,U12701,23,NA,BDN8-23,NA,AV,NA
S12702DN1,DNA,liver,U12702,25,NA,BDN8-25,NA,AV,NA
S12703DN1,DNA,liver,U12703,22,NA,BDN8-22,NA,AV,NA
S12704DN1,DNA,liver,U12704,27,NA,BDN8-27,NA,AV,NA
S12705DN1,DNA,liver,U12705,26,NA,BDN8-26,NA,AV,NA
S12706DN1,DNA,liver,U12706,28,NA,BDN8-28,NA,AV,NA
S12707DN1,DNA,liver,U12707,29,NA,BDN8-29,NA,AV,NA
S12708DN1,DNA,liver,U12708,21,NA,BDN8-21,NA,AV,NA
S12709DN1,DNA,liver,U12709,20,NA,BDN8-20,NA,AV,NA
SDN1196,DNA,liver,U1271,NA,NA,BDNSO16-NA,PBS,AV,NA
S12710DN1,DNA,liver,U12710,24,NA,BDN8-24,NA,AV,NA
SDN1197,DNA,liver,U1272,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1198,DNA,liver,U1273,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1199,DNA,liver,U1274,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1200,DNA,liver,U1275,NA,NA,BDNSO16-NA,PBS,AV,NA
S12751DN1,DNA,liver,U12751,87,NA,BDN8-87,NA,AV,NA
SDN1201,DNA,liver,U1276,NA,NA,BDNSO16-NA,PBS,AV,NA
S12761DN1,DNA,liver,U12761,34,NA,BDN5-34,NA,AV,NA
S12762DN1,DNA,liver,U12762,33,NA,BDN5-33,NA,AV,NA
S12763DN1,DNA,liver,U12763,40,NA,BDN5-40,NA,AV,NA
S12764DN1,DNA,liver,U12764,31,NA,BDN5-31,NA,AV,NA
S12765DN1,DNA,liver,U12765,36,NA,BDN5-36,NA,AV,NA
S12766DN1,DNA,liver,U12766,38,NA,BDN5-38,NA,AV,NA
S12767DN1,DNA,liver,U12767,39,NA,BDN5-39,NA,AV,NA
S12768DN1,DNA,liver,U12768,35,NA,BDN5-35,NA,AV,NA
S12769DN1,DNA,liver,U12769,32,NA,BDN5-32,NA,AV,NA
SDN1202,DNA,liver,U1277,NA,NA,BDNSO16-NA,PBS,AV,NA
S12770DN1,DNA,liver,U12770,37,NA,BDN5-37,NA,AV,NA
S12771DN1,DNA,liver,U12771,50,NA,BDN6-50,NA,AV,NA
S12772DN1,DNA,liver,U12772,49,NA,BDN6-49,NA,AV,NA
S12773DN1,DNA,liver,U12773,51,NA,BDN6-51,NA,AV,NA
S12774DN1,DNA,liver,U12774,52,NA,BDN6-52,NA,AV,NA
S12775DN1,DNA,liver,U12775,48,NA,BDN6-48,NA,AV,NA
SDN1214,DNA,liver,U1278,NA,NA,BDNSO16-NA,PBS,AV,NA
S12781DN1,DNA,liver,U12781,34,NA,BDN8-34,NA,AV,NA
S12782DN1,DNA,liver,U12782,36,NA,BDN8-36,NA,AV,NA
S12783DN1,DNA,liver,U12783,38,NA,BDN8-38,NA,AV,NA
S12784DN1,DNA,liver,U12784,35,NA,BDN8-35,NA,AV,NA
S12785DN1,DNA,liver,U12785,37,NA,BDN8-37,NA,AV,NA
S12786DN1,DNA,liver,U12786,39,NA,BDN8-39,NA,AV,NA
S12787DN1,DNA,liver,U12787,31,NA,BDN8-31,NA,AV,NA
S12788DN1,DNA,liver,U12788,32,NA,BDN8-32,NA,AV,NA
S12789DN1,DNA,liver,U12789,30,NA,BDN8-30,NA,AV,NA
SDN1215,DNA,liver,U1279,NA,NA,BDNSO16-NA,PBS,AV,NA
S12790DN1,DNA,liver,U12790,33,NA,BDN8-33,NA,AV,NA
SDN221,DNA,liver,U128,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1216,DNA,liver,U1280,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1203,DNA,liver,U1281,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1204,DNA,liver,U1282,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1205,DNA,liver,U1283,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1206,DNA,liver,U1284,NA,NA,BDNSO16-NA,PBS,AV,NA
S12841DN1,DNA,liver,U12841,26,NA,BDN6-26,NA,AV,NA
S12842DN1,DNA,liver,U12842,25,NA,BDN6-25,NA,AV,NA
S12843DN1,DNA,liver,U12843,30,NA,BDN6-30,NA,AV,NA
S12844DN1,DNA,liver,U12844,27,NA,BDN6-27,NA,AV,NA
S12845DN1,DNA,liver,U12845,31,NA,BDN6-31,NA,AV,NA
S12846DN1,DNA,liver,U12846,28,NA,BDN6-28,NA,AV,NA
S12847DN1,DNA,liver,U12847,29,NA,BDN6-29,NA,AV,NA
S12848DN1,DNA,liver,U12848,24,NA,BDN6-24,NA,AV,NA
S12849DN1,DNA,liver,U12849,32,NA,BDN6-32,NA,AV,NA
SDN1207,DNA,liver,U1285,NA,NA,BDNSO16-NA,PBS,AV,NA
S12850DN1,DNA,liver,U12850,23,NA,BDN6-23,NA,AV,NA
SDN1208,DNA,liver,U1286,NA,NA,BDNSO16-NA,PBS,AV,NA
S12861DN1,DNA,liver,U12861,41,NA,BDN8-41,NA,AV,NA
S12862DN1,DNA,liver,U12862,40,NA,BDN8-40,NA,AV,NA
SDN1217,DNA,liver,U1287,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1218,DNA,liver,U1288,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1219,DNA,liver,U1289,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN247,DNA,liver,U129,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1220,DNA,liver,U1290,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN1221,DNA,liver,U1291,NA,NA,BDNSO16-NA,PBS,AV,NA
S12911DN1,DNA,liver,U12911,85,NA,BDN8-85,NA,AV,NA
S12912DN1,DNA,liver,U12912,84,NA,BDN8-84,NA,AV,NA
S12913DN1,DNA,liver,U12913,83,NA,BDN8-83,NA,AV,NA
SDN1222,DNA,liver,U1292,NA,NA,BDNSO16-NA,PBS,AV,NA
S12921DN1,DNA,liver,U12921,95,NA,BDN1-95,NA,AV,NA
S12922DN1,DNA,liver,U12922,87,NA,BDN1-87,NA,AV,NA
S12923DN1,DNA,liver,U12923,88,NA,BDN1-88,NA,AV,NA
S12924DN1,DNA,liver,U12924,90,NA,BDN1-90,NA,AV,NA
S12925DN1,DNA,liver,U12925,89,NA,BDN1-89,NA,AV,NA
S12926DN1,DNA,liver,U12926,86,NA,BDN1-86,NA,AV,NA
S12927DN1,DNA,liver,U12927,91,NA,BDN1-91,NA,AV,NA
