sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
JS00208,DNA,fin_clip,U18163,NA,NA,NA
JS00209,DNA,fin_clip,U18164,NA,NA,NA
JS00221,DNA,fin_clip,U18293,NA,NA,NA
JS00222,DNA,fin_clip,U18294,NA,NA,NA
JS00223,DNA,fin_clip,U18295,NA,NA,NA
JS00224,DNA,fin_clip,U18296,NA,NA,NA
JS00225,DNA,fin_clip,U18297,NA,NA,NA
JS00226,DNA,fin_clip,U18298,NA,NA,NA
JS00227,DNA,fin_clip,U18299,NA,NA,NA
JS00228,DNA,fin_clip,U18300,NA,NA,NA
JS00229,DNA,fin_clip,U18301,NA,NA,NA
JS00230,DNA,fin_clip,U18302,NA,NA,NA
JS00231,DNA,fin_clip,U18303,NA,NA,NA
JS00232,DNA,fin_clip,U18304,NA,NA,NA
JS00233,DNA,fin_clip,U18305,NA,NA,NA
JS00234,DNA,fin_clip,U18306,NA,NA,NA
JS00235,DNA,fin_clip,U18307,NA,NA,NA
JS00236,DNA,fin_clip,U18308,NA,NA,NA
JS00237,DNA,fin_clip,U18309,NA,NA,NA
JS00238,DNA,fin_clip,U18310,NA,NA,NA
JS00239,DNA,fin_clip,U18311,NA,NA,NA
JS00240,DNA,fin_clip,U18312,NA,NA,NA
JS00241,DNA,fin_clip,U18333,NA,NA,NA
JS00242,DNA,fin_clip,U18344,NA,NA,NA
JS00243,DNA,fin_clip,U18346,NA,NA,NA
JS00244,DNA,fin_clip,U18347,NA,NA,NA
JS00245,DNA,fin_clip,U18348,NA,NA,NA
JS00246,DNA,fin_clip,U18349,NA,NA,NA
JS00247,DNA,fin_clip,U18350,NA,NA,NA
JS00248,DNA,fin_clip,U18351,NA,NA,NA
JS00249,DNA,fin_clip,U18352,NA,NA,NA
JS00250,DNA,fin_clip,U18334,NA,NA,NA
JS00251,DNA,fin_clip,U18335,NA,NA,NA
JS00252,DNA,fin_clip,U18336,NA,NA,NA
JS00253,DNA,fin_clip,U18337,NA,NA,NA
JS00254,DNA,fin_clip,U18338,NA,NA,NA
JS00255,DNA,fin_clip,U18339,NA,NA,NA
JS00256,DNA,fin_clip,U18340,NA,NA,NA
JS00257,DNA,fin_clip,U18341,NA,NA,NA
JS00258,DNA,fin_clip,U18342,NA,NA,NA
JS00259,DNA,fin_clip,U18343,NA,NA,NA
JS00260,DNA,fin_clip,U18345,NA,NA,NA
JS00271,DNA,fin_clip,U18420,NA,NA,NA
JS00272,DNA,fin_clip,U18431,NA,NA,NA
JS00273,DNA,fin_clip,U18433,NA,NA,NA
JS00274,DNA,fin_clip,U18434,NA,NA,NA
JS00275,DNA,fin_clip,U18435,NA,NA,NA
JS00276,DNA,fin_clip,U18436,NA,NA,NA
JS00277,DNA,fin_clip,U18437,NA,NA,NA
JS00278,DNA,fin_clip,U18438,NA,NA,NA
JS00279,DNA,fin_clip,U18439,NA,NA,NA
JS00280,DNA,fin_clip,U18421,NA,NA,NA
JS00281,DNA,fin_clip,U18422,NA,NA,NA
JS00282,DNA,fin_clip,U18423,NA,NA,NA
JS00283,DNA,fin_clip,U18424,NA,NA,NA
JS00284,DNA,fin_clip,U18425,NA,NA,NA
JS00285,DNA,fin_clip,U18426,NA,NA,NA
JS00286,DNA,fin_clip,U18427,NA,NA,NA
JS00287,DNA,fin_clip,U18428,NA,NA,NA
JS00288,DNA,fin_clip,U18429,NA,NA,NA
JS00289,DNA,fin_clip,U18430,NA,NA,NA
JS00291,DNA,fin_clip,U18432,NA,NA,NA
JS00321,DNA,fin_clip,U18450,NA,NA,NA
JS00322,DNA,fin_clip,U18451,NA,NA,NA
JS00323,DNA,fin_clip,U18452,NA,NA,NA
JS00324,DNA,fin_clip,U18453,NA,NA,NA
JS00325,DNA,fin_clip,U18454,NA,NA,NA
JS00326,DNA,fin_clip,U18455,NA,NA,NA
JS00327,DNA,fin_clip,U18456,NA,NA,NA
JS00328,DNA,fin_clip,U18457,NA,NA,NA
JS00329,DNA,fin_clip,U18458,NA,NA,NA
JS00330,DNA,fin_clip,U18459,NA,NA,NA
JS00361,DNA,fin_clip,U18374,NA,NA,NA
JS00362,DNA,fin_clip,U18385,NA,NA,NA
JS00363,DNA,fin_clip,U18387,NA,NA,NA
JS00364,DNA,fin_clip,U18388,NA,NA,NA
JS00365,DNA,fin_clip,U18389,NA,NA,NA
JS00366,DNA,fin_clip,U18390,NA,NA,NA
JS00367,DNA,fin_clip,U18391,NA,NA,NA
JS00368,DNA,fin_clip,U18392,NA,NA,NA
JS00369,DNA,fin_clip,U18393,NA,NA,NA
JS00370,DNA,fin_clip,U18375,NA,NA,NA
JS00371,DNA,fin_clip,U18376,NA,NA,NA
JS00372,DNA,fin_clip,U18377,NA,NA,NA
JS00373,DNA,fin_clip,U18378,NA,NA,NA
JS00374,DNA,fin_clip,U18379,NA,NA,NA
JS00375,DNA,fin_clip,U18380,NA,NA,NA
JS00376,DNA,fin_clip,U18381,NA,NA,NA
JS00377,DNA,fin_clip,U18382,NA,NA,NA
JS00378,DNA,fin_clip,U18383,NA,NA,NA
JS00379,DNA,fin_clip,U18384,NA,NA,NA
JS00380,DNA,fin_clip,U18386,NA,NA,NA
JS00411,DNA,fin_clip,U18460,NA,NA,NA
JS00451,DNA,fin_clip,U18544,NA,NA,NA
JS00452,DNA,fin_clip,U18546,NA,NA,NA
JS00455,DNA,fin_clip,U18547,NA,NA,NA
JS00456,DNA,fin_clip,U18548,NA,NA,NA
JS00457,DNA,fin_clip,U18549,NA,NA,NA
JS00458,DNA,fin_clip,U18550,NA,NA,NA
JS00459,DNA,fin_clip,U18551,NA,NA,NA
JS00460,DNA,fin_clip,U18545,NA,NA,NA
JS00481,DNA,fin_clip,U18536,NA,NA,NA
JS00482,DNA,fin_clip,U18538,NA,NA,NA
JS00483,DNA,fin_clip,U18539,NA,NA,NA
JS00484,DNA,fin_clip,U18540,NA,NA,NA
JS00486,DNA,fin_clip,U18541,NA,NA,NA
JS00487,DNA,fin_clip,U18542,NA,NA,NA
JS00489,DNA,fin_clip,U18543,NA,NA,NA
JS00490,DNA,fin_clip,U18537,NA,NA,NA
JS00511,DNA,fin_clip,U18681,NA,NA,NA
JS00513,DNA,fin_clip,U18685,NA,NA,NA
JS00514,DNA,fin_clip,U18686,NA,NA,NA
JS00515,DNA,fin_clip,U18687,NA,NA,NA
JS00516,DNA,fin_clip,U18688,NA,NA,NA
JS00517,DNA,fin_clip,U18689,NA,NA,NA
JS00519,DNA,fin_clip,U18690,NA,NA,NA
JS00520,DNA,fin_clip,U18682,NA,NA,NA
JS00521,DNA,fin_clip,U18683,NA,NA,NA
JS00522,DNA,fin_clip,U18684,NA,NA,NA
JS00701,DNA,fin_clip,U18654,NA,NA,NA
JS00702,DNA,fin_clip,U18655,NA,NA,NA
JS00703,DNA,fin_clip,U18656,NA,NA,NA
JS00704,DNA,fin_clip,U18657,NA,NA,NA
JS00705,DNA,fin_clip,U18658,NA,NA,NA
JS00706,DNA,fin_clip,U18659,NA,NA,NA
JS00707,DNA,fin_clip,U18660,NA,NA,NA
JS00708,DNA,fin_clip,U18661,NA,NA,NA
JS00709,DNA,fin_clip,U18662,NA,NA,NA
JS00710,DNA,fin_clip,U18663,NA,NA,NA
JS00711,DNA,fin_clip,U18664,NA,NA,NA
JS00712,DNA,fin_clip,U18665,NA,NA,NA
JS00713,DNA,fin_clip,U18666,NA,NA,NA
JS00714,DNA,fin_clip,U18667,NA,NA,NA
JS00715,DNA,fin_clip,U18668,NA,NA,NA
JS00716,DNA,fin_clip,U18669,NA,NA,NA
JS00717,DNA,fin_clip,U18670,NA,NA,NA
JS00718,DNA,fin_clip,U18671,NA,NA,NA
JS00719,DNA,fin_clip,U18672,NA,NA,NA
JS00720,DNA,fin_clip,U18673,NA,NA,NA
JS00731,DNA,fin_clip,U18744,NA,NA,NA
JS00732,DNA,fin_clip,U18745,NA,NA,NA
JS00733,DNA,fin_clip,U18746,NA,NA,NA
JS00734,DNA,fin_clip,U18747,NA,NA,NA
JS00735,DNA,fin_clip,U18748,NA,NA,NA
JS00736,DNA,fin_clip,U18749,NA,NA,NA
JS00737,DNA,fin_clip,U18750,NA,NA,NA
JS00738,DNA,fin_clip,U18751,NA,NA,NA
JS00739,DNA,fin_clip,U18752,NA,NA,NA
JS00740,DNA,fin_clip,U18753,NA,NA,NA
JS00751,DNA,fin_clip,U18754,NA,NA,NA
JS00752,DNA,fin_clip,U18756,NA,NA,NA
JS00753,DNA,fin_clip,U18757,NA,NA,NA
JS00754,DNA,fin_clip,U18758,NA,NA,NA
JS00755,DNA,fin_clip,U18759,NA,NA,NA
JS00756,DNA,fin_clip,U18760,NA,NA,NA
JS00757,DNA,fin_clip,U18761,NA,NA,NA
JS00758,DNA,fin_clip,U18762,NA,NA,NA
JS00759,DNA,fin_clip,U18763,NA,NA,NA
JS00760,DNA,fin_clip,U18755,NA,NA,NA
JS00791,DNA,fin_clip,U18774,NA,NA,NA
JS00792,DNA,fin_clip,U18775,NA,NA,NA
JS00793,DNA,fin_clip,U18776,NA,NA,NA
JS00794,DNA,fin_clip,U18777,NA,NA,NA
JS00795,DNA,fin_clip,U18778,NA,NA,NA
JS00796,DNA,fin_clip,U18779,NA,NA,NA
JS00797,DNA,fin_clip,U18780,NA,NA,NA
JS00798,DNA,fin_clip,U18781,NA,NA,NA
JS00799,DNA,fin_clip,U18782,NA,NA,NA
JS00800,DNA,fin_clip,U18783,NA,NA,NA
JS00804,DNA,fin_clip,U18784,NA,NA,NA
JS00805,DNA,fin_clip,U18785,NA,NA,NA
JS00891,DNA,fin_clip,U18897,NA,NA,NA
JS00892,DNA,fin_clip,U18898,NA,NA,NA
JS00893,DNA,fin_clip,U18899,NA,NA,NA
JS00894,DNA,fin_clip,U18900,NA,NA,NA
JS00895,DNA,fin_clip,U18901,NA,NA,NA
JS00896,DNA,fin_clip,U18902,NA,NA,NA
JS00897,DNA,fin_clip,U18903,NA,NA,NA
JS00898,DNA,fin_clip,U18904,NA,NA,NA
JS00899,DNA,fin_clip,U18905,NA,NA,NA
JS00900,DNA,fin_clip,U18906,NA,NA,NA
JS00901,DNA,fin_clip,U18848,NA,NA,NA
JS00902,DNA,fin_clip,U18859,NA,NA,NA
JS00903,DNA,fin_clip,U18861,NA,NA,NA
JS00904,DNA,fin_clip,U18862,NA,NA,NA
JS00905,DNA,fin_clip,U18863,NA,NA,NA
JS00906,DNA,fin_clip,U18864,NA,NA,NA
JS00907,DNA,fin_clip,U18865,NA,NA,NA
JS00908,DNA,fin_clip,U18866,NA,NA,NA
JS00909,DNA,fin_clip,U18867,NA,NA,NA
JS00910,DNA,fin_clip,U18849,NA,NA,NA
JS00911,DNA,fin_clip,U18850,NA,NA,NA
JS00912,DNA,fin_clip,U18851,NA,NA,NA
JS00913,DNA,fin_clip,U18852,NA,NA,NA
JS00914,DNA,fin_clip,U18853,NA,NA,NA
JS00915,DNA,fin_clip,U18854,NA,NA,NA
JS00916,DNA,fin_clip,U18855,NA,NA,NA
JS00917,DNA,fin_clip,U18856,NA,NA,NA
JS00918,DNA,fin_clip,U18857,NA,NA,NA
JS00919,DNA,fin_clip,U18858,NA,NA,NA
JS00920,DNA,fin_clip,U18860,NA,NA,NA
JS00941,DNA,fin_clip,U18927,NA,NA,NA
JS00942,DNA,fin_clip,U18928,NA,NA,NA
JS00943,DNA,fin_clip,U18929,NA,NA,NA
JS00944,DNA,fin_clip,U18930,NA,NA,NA
JS00945,DNA,fin_clip,U18931,NA,NA,NA
JS00947,DNA,fin_clip,U18932,NA,NA,NA
JS00948,DNA,fin_clip,U18933,NA,NA,NA
JS00949,DNA,fin_clip,U18934,NA,NA,NA
JS00950,DNA,fin_clip,U18935,NA,NA,NA
JS00951,DNA,fin_clip,U18936,NA,NA,NA
JS00952,DNA,fin_clip,U18937,NA,NA,NA
JS01011,DNA,fin_clip,U18938,NA,NA,NA
JS01012,DNA,fin_clip,U18939,NA,NA,NA
JS01013,DNA,fin_clip,U18940,NA,NA,NA
JS01014,DNA,fin_clip,U18941,NA,NA,NA
JS01015,DNA,fin_clip,U18942,NA,NA,NA
JS01016,DNA,fin_clip,U18943,NA,NA,NA
JS01017,DNA,fin_clip,U18944,NA,NA,NA
JS01018,DNA,fin_clip,U18945,NA,NA,NA
JS01019,DNA,fin_clip,U18946,NA,NA,NA
JS01020,DNA,fin_clip,U18947,NA,NA,NA
JS01031,DNA,fin_clip,U18958,NA,NA,NA
JS01032,DNA,fin_clip,U18959,NA,NA,NA
JS01033,DNA,fin_clip,U18960,NA,NA,NA
JS01034,DNA,fin_clip,U18961,NA,NA,NA
JS01035,DNA,fin_clip,U18962,NA,NA,NA
JS01036,DNA,fin_clip,U18963,NA,NA,NA
JS01037,DNA,fin_clip,U18964,NA,NA,NA
JS01038,DNA,fin_clip,U18965,NA,NA,NA
JS01039,DNA,fin_clip,U18966,NA,NA,NA
JS01040,DNA,fin_clip,U18967,NA,NA,NA
JS01051,DNA,fin_clip,U19023,NA,NA,NA
JS01052,DNA,fin_clip,U19034,NA,NA,NA
JS01053,DNA,fin_clip,U19036,NA,NA,NA
JS01054,DNA,fin_clip,U19037,NA,NA,NA
JS01055,DNA,fin_clip,U19038,NA,NA,NA
JS01056,DNA,fin_clip,U19039,NA,NA,NA
JS01057,DNA,fin_clip,U19040,NA,NA,NA
JS01058,DNA,fin_clip,U19041,NA,NA,NA
JS01059,DNA,fin_clip,U19042,NA,NA,NA
JS01060,DNA,fin_clip,U19024,NA,NA,NA
JS01061,DNA,fin_clip,U19025,NA,NA,NA
JS01062,DNA,fin_clip,U19026,NA,NA,NA
JS01063,DNA,fin_clip,U19027,NA,NA,NA
JS01064,DNA,fin_clip,U19028,NA,NA,NA
JS01065,DNA,fin_clip,U19029,NA,NA,NA
JS01066,DNA,fin_clip,U19030,NA,NA,NA
JS01067,DNA,fin_clip,U19031,NA,NA,NA
JS01068,DNA,fin_clip,U19032,NA,NA,NA
JS01069,DNA,fin_clip,U19033,NA,NA,NA
JS01070,DNA,fin_clip,U19035,NA,PBS,NA
JS01081,DNA,fin_clip,U19048,NA,NA,NA
JS01082,DNA,fin_clip,U19050,NA,NA,NA
JS01083,DNA,fin_clip,U19051,NA,NA,NA
JS01084,DNA,fin_clip,U19052,NA,NA,NA
JS01085,DNA,fin_clip,U19053,NA,NA,NA
JS01086,DNA,fin_clip,U19054,NA,NA,NA
JS01087,DNA,fin_clip,U19055,NA,NA,NA
JS01088,DNA,fin_clip,U19056,NA,NA,NA
JS01089,DNA,fin_clip,U19057,NA,NA,NA
JS01090,DNA,fin_clip,U19049,NA,NA,NA
JS01121,DNA,fin_clip,U19001,NA,NA,NA
JS01122,DNA,fin_clip,U19002,NA,NA,NA
JS01123,DNA,fin_clip,U19003,NA,NA,NA
JS01124,DNA,fin_clip,U19004,NA,NA,NA
JS01125,DNA,fin_clip,U19005,NA,NA,NA
JS01126,DNA,fin_clip,U19006,NA,NA,NA
JS01127,DNA,fin_clip,U19007,NA,NA,NA
JS01128,DNA,fin_clip,U19008,NA,NA,NA
JS01129,DNA,fin_clip,U19009,NA,NA,NA
JS01130,DNA,fin_clip,U19010,NA,NA,NA
JS01131,DNA,fin_clip,U19011,NA,NA,NA
JS01132,DNA,fin_clip,U19012,NA,NA,NA
JS01133,DNA,fin_clip,U19013,NA,NA,NA
JS01134,DNA,fin_clip,U19014,NA,NA,NA
JS01135,DNA,fin_clip,U19015,NA,NA,NA
JS01136,DNA,fin_clip,U19016,NA,NA,NA
JS01137,DNA,fin_clip,U19017,NA,NA,NA
JS01138,DNA,fin_clip,U19018,NA,NA,NA
JS01139,DNA,fin_clip,U19019,NA,NA,NA
JS01140,DNA,fin_clip,U19020,NA,NA,NA
JS01141,DNA,fin_clip,U19194,NA,PBS,NA
JS01142,DNA,fin_clip,U19205,NA,PBS,NA
JS01143,DNA,fin_clip,U19216,NA,PBS,NA
JS01144,DNA,fin_clip,U19218,NA,PBS,NA
JS01145,DNA,fin_clip,U19219,NA,PBS,NA
JS01146,DNA,fin_clip,U19220,NA,PBS,NA
JS01147,DNA,fin_clip,U19221,NA,PBS,NA
JS01148,DNA,fin_clip,U19222,NA,PBS,NA
JS01149,DNA,fin_clip,U19223,NA,PBS,NA
JS01150,DNA,fin_clip,U19195,NA,PBS,NA
JS01151,DNA,fin_clip,U19196,NA,NA,NA
JS01152,DNA,fin_clip,U19197,NA,NA,NA
JS01153,DNA,fin_clip,U19198,NA,NA,NA
JS01154,DNA,fin_clip,U19199,NA,NA,NA
JS01155,DNA,fin_clip,U19200,NA,NA,NA
JS01156,DNA,fin_clip,U19201,NA,NA,NA
JS01157,DNA,fin_clip,U19202,NA,NA,NA
JS01158,DNA,fin_clip,U19203,NA,NA,NA
JS01159,DNA,fin_clip,U19204,NA,NA,NA
JS01160,DNA,fin_clip,U19206,NA,NA,NA
JS01161,DNA,fin_clip,U19207,NA,NA,NA
JS01162,DNA,fin_clip,U19208,NA,NA,NA
JS01163,DNA,fin_clip,U19209,NA,NA,NA
JS01164,DNA,fin_clip,U19210,NA,NA,NA
JS01165,DNA,fin_clip,U19211,NA,NA,NA
JS01166,DNA,fin_clip,U19212,NA,NA,NA
JS01167,DNA,fin_clip,U19213,NA,NA,NA
JS01168,DNA,fin_clip,U19214,NA,NA,NA
JS01169,DNA,fin_clip,U19215,NA,NA,NA
JS01170,DNA,fin_clip,U19217,NA,NA,NA
JS01180,DNA,fin_clip,U2040,NA,NA,NA
JS01181,DNA,fin_clip,U19153,NA,NA,NA
JS01182,DNA,fin_clip,U19154,NA,NA,NA
JS01183,DNA,fin_clip,U19155,NA,NA,NA
JS01184,DNA,fin_clip,U19156,NA,NA,NA
JS01185,DNA,fin_clip,U19157,NA,NA,NA
JS01186,DNA,fin_clip,U19158,NA,NA,NA
JS01187,DNA,fin_clip,U19159,NA,NA,NA
JS01188,DNA,fin_clip,U19160,NA,NA,NA
JS01189,DNA,fin_clip,U19161,NA,NA,NA
JS01190,DNA,fin_clip,U19162,NA,NA,NA
JS01191,DNA,fin_clip,U19163,NA,NA,NA
JS01192,DNA,fin_clip,U19164,NA,NA,NA
JS01193,DNA,fin_clip,U19165,NA,NA,NA
JS01194,DNA,fin_clip,U19166,NA,NA,NA
JS01195,DNA,fin_clip,U19167,NA,NA,NA
JS01196,DNA,fin_clip,U19168,NA,NA,NA
JS01197,DNA,fin_clip,U19169,NA,NA,NA
JS01198,DNA,fin_clip,U19170,NA,NA,NA
JS01199,DNA,fin_clip,U19171,NA,NA,NA
JS01200,DNA,fin_clip,U19172,NA,NA,NA
JS01281,DNA,fin_clip,U19251,NA,NA,NA
JS01282,DNA,fin_clip,U19252,NA,NA,NA
JS01283,DNA,fin_clip,U19253,NA,NA,NA
JS01284,DNA,fin_clip,U19254,NA,NA,NA
JS01285,DNA,fin_clip,U19255,NA,NA,NA
JS01286,DNA,fin_clip,U19256,NA,NA,NA
JS01287,DNA,fin_clip,U19257,NA,NA,NA
JS01288,DNA,fin_clip,U19258,NA,NA,NA
JS01289,DNA,fin_clip,U19259,NA,NA,NA
JS01290,DNA,fin_clip,U19260,NA,NA,NA
JS01311,DNA,fin_clip,U19261,NA,NA,NA
JS01312,DNA,fin_clip,U19262,NA,NA,NA
JS01313,DNA,fin_clip,U19263,NA,NA,NA
JS01314,DNA,fin_clip,U19264,NA,NA,NA
JS01315,DNA,fin_clip,U19265,NA,NA,NA
JS01316,DNA,fin_clip,U19266,NA,NA,NA
JS01317,DNA,fin_clip,U19267,NA,NA,NA
JS01318,DNA,fin_clip,U19268,NA,NA,NA
JS01319,DNA,fin_clip,U19269,NA,NA,NA
JS01320,DNA,fin_clip,U19270,NA,NA,NA
JS01321,DNA,fin_clip,U19443,NA,NA,NA
JS01322,DNA,fin_clip,U19445,NA,NA,NA
JS01323,DNA,fin_clip,U19446,NA,NA,NA
JS01324,DNA,fin_clip,U19447,NA,NA,NA
JS01325,DNA,fin_clip,U19448,NA,NA,NA
JS01326,DNA,fin_clip,U19449,NA,NA,NA
JS01327,DNA,fin_clip,U19450,NA,NA,NA
JS01328,DNA,fin_clip,U19451,NA,NA,NA
JS01329,DNA,fin_clip,U19452,NA,NA,NA
JS01330,DNA,fin_clip,U19444,NA,NA,NA
JS01461,DNA,fin_clip,U19558,NA,NA,NA
JS01462,DNA,fin_clip,U19559,NA,NA,NA
JS01463,DNA,fin_clip,U19560,NA,NA,NA
JS01464,DNA,fin_clip,U19561,NA,NA,NA
JS01465,DNA,fin_clip,U19562,NA,NA,NA
JS01466,DNA,fin_clip,U19563,NA,NA,NA
JS01467,DNA,fin_clip,U19564,NA,NA,NA
JS01468,DNA,fin_clip,U19565,NA,NA,NA
JS01469,DNA,fin_clip,U19566,NA,NA,NA
JS01470,DNA,fin_clip,U19567,NA,NA,NA
JS01471,DNA,fin_clip,U19568,NA,NA,NA
JS01472,DNA,fin_clip,U19570,NA,NA,NA
JS01473,DNA,fin_clip,U19580,NA,NA,NA
JS01474,DNA,fin_clip,U19582,NA,NA,NA
JS01475,DNA,fin_clip,U19583,NA,NA,NA
JS01476,DNA,fin_clip,U19584,NA,NA,NA
JS01477,DNA,fin_clip,U19585,NA,NA,NA
JS01478,DNA,fin_clip,U19586,NA,NA,NA
JS01479,DNA,fin_clip,U19587,NA,NA,NA
JS01480,DNA,fin_clip,U19569,NA,NA,NA
JS01491,DNA,fin_clip,U19571,NA,NA,NA
JS01492,DNA,fin_clip,U19572,NA,NA,NA
JS01493,DNA,fin_clip,U19573,NA,NA,NA
JS01494,DNA,fin_clip,U19574,NA,NA,NA
JS01495,DNA,fin_clip,U19575,NA,NA,NA
JS01496,DNA,fin_clip,U19576,NA,NA,NA
JS01497,DNA,fin_clip,U19577,NA,NA,NA
JS01498,DNA,fin_clip,U19578,NA,NA,NA
JS01499,DNA,fin_clip,U19579,NA,NA,NA
JS01500,DNA,fin_clip,U19581,NA,NA,NA
JS01501,DNA,fin_clip,U19518,NA,NA,NA
JS01502,DNA,fin_clip,U19529,NA,NA,NA
JS01503,DNA,fin_clip,U19530,NA,NA,NA
JS01504,DNA,fin_clip,U19531,NA,NA,NA
JS01505,DNA,fin_clip,U19532,NA,NA,NA
JS01507,DNA,fin_clip,U19533,NA,NA,NA
JS01508,DNA,fin_clip,U19534,NA,NA,NA
JS01509,DNA,fin_clip,U19535,NA,NA,NA
JS01510,DNA,fin_clip,U19519,NA,NA,NA
JS01511,DNA,fin_clip,U19520,NA,NA,NA
JS01512,DNA,fin_clip,U19521,NA,NA,NA
JS01513,DNA,fin_clip,U19522,NA,NA,NA
JS01514,DNA,fin_clip,U19523,NA,NA,NA
JS01515,DNA,fin_clip,U19524,NA,NA,NA
JS01516,DNA,fin_clip,U19525,NA,NA,NA
JS01517,DNA,fin_clip,U19526,NA,NA,NA
JS01518,DNA,fin_clip,U19527,NA,NA,NA
JS01519,DNA,fin_clip,U19528,NA,NA,NA
JS01561,DNA,fin_clip,U19663,NA,NA,NA
JS01562,DNA,fin_clip,U19665,NA,NA,NA
JS01563,DNA,fin_clip,U19675,NA,NA,NA
JS01564,DNA,fin_clip,U19677,NA,NA,NA
JS01565,DNA,fin_clip,U19678,NA,NA,NA
JS01566,DNA,fin_clip,U19679,NA,NA,NA
JS01567,DNA,fin_clip,U19680,NA,NA,NA
JS01568,DNA,fin_clip,U19681,NA,NA,NA
JS01569,DNA,fin_clip,U19682,NA,NA,NA
JS01570,DNA,fin_clip,U19664,NA,NA,NA
JS01581,DNA,fin_clip,U19666,NA,NA,NA
JS01582,DNA,fin_clip,U19667,NA,NA,NA
JS01583,DNA,fin_clip,U19668,NA,NA,NA
JS01584,DNA,fin_clip,U19669,NA,NA,NA
JS01585,DNA,fin_clip,U19670,NA,NA,NA
JS01586,DNA,fin_clip,U19671,NA,NA,NA
JS01587,DNA,fin_clip,U19672,NA,NA,NA
JS01588,DNA,fin_clip,U19673,NA,NA,NA
JS01589,DNA,fin_clip,U19674,NA,NA,NA
JS01590,DNA,fin_clip,U19676,NA,NA,NA
JS01601,DNA,fin_clip,U19738,NA,NA,NA
JS01602,DNA,fin_clip,U19739,NA,NA,NA
JS01603,DNA,fin_clip,U19740,NA,NA,NA
JS01604,DNA,fin_clip,U19741,NA,NA,NA
JS01605,DNA,fin_clip,U19742,NA,NA,NA
JS01606,DNA,fin_clip,U19743,NA,NA,NA
JS01607,DNA,fin_clip,U19744,NA,NA,NA
JS01608,DNA,fin_clip,U19745,NA,NA,NA
JS01609,DNA,fin_clip,U19746,NA,NA,NA
JS01610,DNA,fin_clip,U19747,NA,NA,NA
JS01611,DNA,fin_clip,U19748,NA,NA,NA
JS01612,DNA,fin_clip,U19749,NA,NA,NA
DC00011,DNA,fin_clip,U9818,NA,NA,NA
DC00012,DNA,fin_clip,U9819,NA,NA,NA
DC00042,DNA,fin_clip,U9894,NA,NA,NA
DC00081,DNA,fin_clip,U18003,NA,NA,NA
DC00091,DNA,fin_clip,U18014,NA,NA,NA
DC00141,DNA,fin_clip,U18245,NA,NA,NA
DC00142,DNA,fin_clip,U18246,NA,NA,NA
DC00171,DNA,fin_clip,U18471,NA,NA,NA
DC00241,DNA,fin_clip,U18692,NA,NA,NA
DC00751,DNA,fin_clip,U18691,NA,NA,NA
DC00871,DNA,fin_clip,U18807,NA,NA,NA
JC00021,DNA,fin_clip,U18099,NA,NA,NA
JC00031,DNA,fin_clip,U18126,NA,NA,NA
JC00032,DNA,fin_clip,U18127,NA,NA,NA
JC00033,DNA,fin_clip,U18128,NA,NA,NA
JC00071,DNA,fin_clip,U18275,NA,NA,NA
JC00072,DNA,fin_clip,U18276,NA,NA,NA
JC00073,DNA,fin_clip,U18277,NA,NA,NA
JC00074,DNA,fin_clip,U18278,NA,NA,NA
JC00075,DNA,fin_clip,U18279,NA,NA,NA
JC00076,DNA,fin_clip,U18280,NA,NA,NA
JC00091,DNA,fin_clip,U18394,NA,NA,NA
JC00092,DNA,fin_clip,U18395,NA,NA,NA
JC00093,DNA,fin_clip,U18396,NA,NA,NA
JC00094,DNA,fin_clip,U18397,NA,NA,NA
JC00095,DNA,fin_clip,U18398,NA,NA,NA
JC00096,DNA,fin_clip,U18399,NA,NA,NA
JC00097,DNA,fin_clip,U18400,NA,NA,NA
JC00101,DNA,fin_clip,U18440,NA,NA,NA
JC00102,DNA,fin_clip,U18442,NA,NA,NA
JC00103,DNA,fin_clip,U18443,NA,NA,NA
JC00104,DNA,fin_clip,U18444,NA,NA,NA
JC00105,DNA,fin_clip,U18445,NA,NA,NA
JC00106,DNA,fin_clip,U18446,NA,NA,NA
JC00107,DNA,fin_clip,U18447,NA,NA,NA
JC00108,DNA,fin_clip,U18448,NA,NA,NA
JC00109,DNA,fin_clip,U18449,NA,NA,NA
JC00110,DNA,fin_clip,U18441,NA,NA,NA
JC00121,DNA,fin_clip,U18353,NA,NA,NA
JC00141,DNA,fin_clip,U18461,NA,NA,NA
JC00142,DNA,fin_clip,U18463,NA,NA,NA
JC00143,DNA,fin_clip,U18464,NA,NA,NA
JC00144,DNA,fin_clip,U18465,NA,NA,NA
JC00145,DNA,fin_clip,U18466,NA,NA,NA
JC00146,DNA,fin_clip,U18467,NA,NA,NA
JC00147,DNA,fin_clip,U18468,NA,NA,NA
JC00148,DNA,fin_clip,U18469,NA,NA,NA
JC00149,DNA,fin_clip,U18470,NA,NA,NA
JC00150,DNA,fin_clip,U18462,NA,NA,NA
JC00171,DNA,fin_clip,U18674,NA,NA,NA
JC00291,DNA,fin_clip,U18869,NA,NA,NA
JC00292,DNA,fin_clip,U18870,NA,NA,NA
JC00293,DNA,fin_clip,U18871,NA,NA,NA
JC00294,DNA,fin_clip,U18872,NA,NA,NA
JC00295,DNA,fin_clip,U18873,NA,NA,NA
