ufn,sample_type,sample_id,sample_comments,analyzing_lab
U714,RNA_DNA,S714RD1,NA,JGarzke_UBC
U715,RNA_DNA,S715RD1,NA,JGarzke_UBC
U716,RNA_DNA,S716RD1,NA,JGarzke_UBC
U717,RNA_DNA,S717RD1,NA,JGarzke_UBC
U718,RNA_DNA,S718RD1,NA,JGarzke_UBC
U719,RNA_DNA,S719RD1,NA,JGarzke_UBC
U737,RNA_DNA,S737RD1,NA,JGarzke_UBC
U736,RNA_DNA,S736RD1,NA,JGarzke_UBC
U735,RNA_DNA,S735RD1,NA,JGarzke_UBC
U734,RNA_DNA,S734RD1,NA,JGarzke_UBC
U733,RNA_DNA,S733RD1,NA,JGarzke_UBC
U732,RNA_DNA,S732RD1,NA,JGarzke_UBC
U731,RNA_DNA,S731RD1,NA,JGarzke_UBC
U710,RNA_DNA,S710RD1,NA,JGarzke_UBC
U727,RNA_DNA,S727RD1,NA,JGarzke_UBC
U728,RNA_DNA,S728RD1,NA,JGarzke_UBC
U729,RNA_DNA,S729RD1,NA,JGarzke_UBC
U730,RNA_DNA,S730RD1,NA,JGarzke_UBC
U781,RNA_DNA,S781RD1,NA,JGarzke_UBC
U782,RNA_DNA,S782RD1,NA,JGarzke_UBC
U783,RNA_DNA,S783RD1,NA,JGarzke_UBC
U784,RNA_DNA,S784RD1,NA,JGarzke_UBC
U720,RNA_DNA,S720RD1,NA,JGarzke_UBC
U761,RNA_DNA,S761RD1,NA,JGarzke_UBC
U762,RNA_DNA,S762RD1,NA,JGarzke_UBC
U763,RNA_DNA,S763RD1,NA,JGarzke_UBC
U764,RNA_DNA,S764RD1,NA,JGarzke_UBC
U765,RNA_DNA,S765RD1,NA,JGarzke_UBC
U766,RNA_DNA,S766RD1,NA,JGarzke_UBC
U767,RNA_DNA,S767RD1,NA,JGarzke_UBC
U785,RNA_DNA,S785RD1,NA,JGarzke_UBC
U786,RNA_DNA,S786RD1,NA,JGarzke_UBC
U787,RNA_DNA,S787RD1,NA,JGarzke_UBC
U788,RNA_DNA,S788RD1,NA,JGarzke_UBC
U789,RNA_DNA,S789RD1,NA,JGarzke_UBC
U790,RNA_DNA,S790RD1,NA,JGarzke_UBC
U791,RNA_DNA,S791RD1,NA,JGarzke_UBC
U792,RNA_DNA,S792RD1,NA,JGarzke_UBC
U776,RNA_DNA,S776RD1,NA,JGarzke_UBC
U775,RNA_DNA,S775RD1,NA,JGarzke_UBC
U774,RNA_DNA,S774RD1,NA,JGarzke_UBC
U773,RNA_DNA,S773RD1,NA,JGarzke_UBC
U772,RNA_DNA,S772RD1,NA,JGarzke_UBC
U771,RNA_DNA,S771RD1,NA,JGarzke_UBC
U740,RNA_DNA,S740RD1,NA,JGarzke_UBC
U739,RNA_DNA,S739RD1,NA,JGarzke_UBC
U768,RNA_DNA,S768RD1,NA,JGarzke_UBC
U769,RNA_DNA,S769RD1,NA,JGarzke_UBC
U770,RNA_DNA,S770RD1,NA,JGarzke_UBC
U801,RNA_DNA,S801RD1,NA,JGarzke_UBC
U802,RNA_DNA,S802RD1,NA,JGarzke_UBC
U777,RNA_DNA,S777RD1,NA,JGarzke_UBC
U803,RNA_DNA,S803RD1,NA,JGarzke_UBC
U804,RNA_DNA,S804RD1,NA,JGarzke_UBC
U755,RNA_DNA,S755RD1,NA,JGarzke_UBC
U793,RNA_DNA,S793RD1,NA,JGarzke_UBC
U794,RNA_DNA,S794RD1,NA,JGarzke_UBC
U795,RNA_DNA,S795RD1,NA,JGarzke_UBC
U796,RNA_DNA,S796RD1,NA,JGarzke_UBC
U797,RNA_DNA,S797RD1,NA,JGarzke_UBC
U798,RNA_DNA,S798RD1,NA,JGarzke_UBC
U799,RNA_DNA,S799RD1,NA,JGarzke_UBC
U815,RNA_DNA,S815RD1,NA,JGarzke_UBC
U814,RNA_DNA,S814RD1,NA,JGarzke_UBC
U813,RNA_DNA,S813RD1,NA,JGarzke_UBC
U812,RNA_DNA,S812RD1,NA,JGarzke_UBC
U811,RNA_DNA,S811RD1,NA,JGarzke_UBC
U780,RNA_DNA,S780RD1,NA,JGarzke_UBC
U779,RNA_DNA,S779RD1,NA,JGarzke_UBC
U778,RNA_DNA,S778RD1,NA,JGarzke_UBC
U805,RNA_DNA,S805RD1,NA,JGarzke_UBC
U806,RNA_DNA,S806RD1,NA,JGarzke_UBC
U807,RNA_DNA,S807RD1,NA,JGarzke_UBC
U808,RNA_DNA,S808RD1,NA,JGarzke_UBC
U809,RNA_DNA,S809RD1,NA,JGarzke_UBC
U810,RNA_DNA,S810RD1,NA,JGarzke_UBC
U821,RNA_DNA,S821RD1,NA,JGarzke_UBC
U822,RNA_DNA,S822RD1,NA,JGarzke_UBC
U756,RNA_DNA,S756RD1,NA,JGarzke_UBC
U757,RNA_DNA,S757RD1,NA,JGarzke_UBC
U758,RNA_DNA,S758RD1,NA,JGarzke_UBC
U759,RNA_DNA,S759RD1,NA,JGarzke_UBC
U760,RNA_DNA,S760RD1,NA,JGarzke_UBC
U845,RNA_DNA,S845RD1,NA,JGarzke_UBC
U846,RNA_DNA,S846RD1,NA,JGarzke_UBC
U847,RNA_DNA,S847RD1,NA,JGarzke_UBC
U800,RNA_DNA,S800RD1,NA,JGarzke_UBC
U831,RNA_DNA,S831RD1,NA,JGarzke_UBC
U832,RNA_DNA,S832RD1,NA,JGarzke_UBC
U833,RNA_DNA,S833RD1,NA,JGarzke_UBC
U834,RNA_DNA,S834RD1,NA,JGarzke_UBC
U835,RNA_DNA,S835RD1,NA,JGarzke_UBC
U836,RNA_DNA,S836RD1,NA,JGarzke_UBC
U837,RNA_DNA,S837RD1,NA,JGarzke_UBC
U843,RNA_DNA,S843RD1,NA,JGarzke_UBC
U842,RNA_DNA,S842RD1,NA,JGarzke_UBC
U841,RNA_DNA,S841RD1,NA,JGarzke_UBC
U820,RNA_DNA,S820RD1,NA,JGarzke_UBC
U819,RNA_DNA,S819RD1,NA,JGarzke_UBC
U818,RNA_DNA,S818RD1,NA,JGarzke_UBC
U817,RNA_DNA,S817RD1,NA,JGarzke_UBC
U816,RNA_DNA,S816RD1,NA,JGarzke_UBC
U823,RNA_DNA,S823RD1,NA,JGarzke_UBC
U824,RNA_DNA,S824RD1,NA,JGarzke_UBC
U838,RNA_DNA,S838RD1,NA,JGarzke_UBC
U844,RNA_DNA,S844RD1,NA,JGarzke_UBC
U839,RNA_DNA,S839RD1,NA,JGarzke_UBC
U825,RNA_DNA,S825RD1,NA,JGarzke_UBC
U826,RNA_DNA,S826RD1,NA,JGarzke_UBC
U827,RNA_DNA,S827RD1,NA,JGarzke_UBC
U840,RNA_DNA,S840RD1,NA,JGarzke_UBC
U861,RNA_DNA,S861RD1,NA,JGarzke_UBC
U862,RNA_DNA,S862RD1,NA,JGarzke_UBC
U863,RNA_DNA,S863RD1,NA,JGarzke_UBC
U864,RNA_DNA,S864RD1,NA,JGarzke_UBC
U865,RNA_DNA,S865RD1,NA,JGarzke_UBC
U866,RNA_DNA,S866RD1,NA,JGarzke_UBC
U867,RNA_DNA,S867RD1,NA,JGarzke_UBC
U870,RNA_DNA,S870RD1,NA,JGarzke_UBC
U869,RNA_DNA,S869RD1,NA,JGarzke_UBC
U868,RNA_DNA,S868RD1,NA,JGarzke_UBC
U871,RNA_DNA,S871RD1,NA,JGarzke_UBC
U850,RNA_DNA,S850RD1,NA,JGarzke_UBC
U849,RNA_DNA,S849RD1,NA,JGarzke_UBC
U848,RNA_DNA,S848RD1,NA,JGarzke_UBC
U828,RNA_DNA,S828RD1,NA,JGarzke_UBC
U829,RNA_DNA,S829RD1,NA,JGarzke_UBC
U830,RNA_DNA,S830RD1,NA,JGarzke_UBC
U881,RNA_DNA,S881RD1,NA,JGarzke_UBC
U882,RNA_DNA,S882RD1,NA,JGarzke_UBC
U883,RNA_DNA,S883RD1,NA,JGarzke_UBC
U884,RNA_DNA,S884RD1,NA,JGarzke_UBC
U885,RNA_DNA,S885RD1,NA,JGarzke_UBC
U891,RNA_DNA,S891RD1,NA,JGarzke_UBC
U892,RNA_DNA,S892RD1,NA,JGarzke_UBC
U893,RNA_DNA,S893RD1,NA,JGarzke_UBC
U851,RNA_DNA,S851RD1,NA,JGarzke_UBC
U894,RNA_DNA,S894RD1,NA,JGarzke_UBC
U895,RNA_DNA,S895RD1,NA,JGarzke_UBC
U896,RNA_DNA,S896RD1,NA,JGarzke_UBC
U897,RNA_DNA,S897RD1,NA,JGarzke_UBC
U886,RNA_DNA,S886RD1,NA,JGarzke_UBC
U887,RNA_DNA,S887RD1,NA,JGarzke_UBC
U888,RNA_DNA,S888RD1,NA,JGarzke_UBC
U889,RNA_DNA,S889RD1,NA,JGarzke_UBC
U890,RNA_DNA,S890RD1,NA,JGarzke_UBC
U898,RNA_DNA,S898RD1,NA,JGarzke_UBC
U901,RNA_DNA,S901RD1,NA,JGarzke_UBC
U852,RNA_DNA,S852RD1,NA,JGarzke_UBC
U899,RNA_DNA,S899RD1,NA,JGarzke_UBC
U900,RNA_DNA,S900RD1,NA,JGarzke_UBC
U911,RNA_DNA,S911RD1,NA,JGarzke_UBC
U912,RNA_DNA,S912RD1,NA,JGarzke_UBC
U853,RNA_DNA,S853RD1,NA,JGarzke_UBC
U913,RNA_DNA,S913RD1,NA,JGarzke_UBC
U914,RNA_DNA,S914RD1,NA,JGarzke_UBC
U915,RNA_DNA,S915RD1,NA,JGarzke_UBC
U902,RNA_DNA,S902RD1,NA,JGarzke_UBC
U903,RNA_DNA,S903RD1,NA,JGarzke_UBC
U904,RNA_DNA,S904RD1,NA,JGarzke_UBC
U905,RNA_DNA,S905RD1,NA,JGarzke_UBC
U906,RNA_DNA,S906RD1,NA,JGarzke_UBC
U907,RNA_DNA,S907RD1,NA,JGarzke_UBC
U908,RNA_DNA,S908RD1,NA,JGarzke_UBC
U909,RNA_DNA,S909RD1,NA,JGarzke_UBC
U879,RNA_DNA,S879RD1,NA,JGarzke_UBC
U878,RNA_DNA,S878RD1,NA,JGarzke_UBC
U877,RNA_DNA,S877RD1,NA,JGarzke_UBC
U876,RNA_DNA,S876RD1,NA,JGarzke_UBC
U875,RNA_DNA,S875RD1,NA,JGarzke_UBC
U874,RNA_DNA,S874RD1,NA,JGarzke_UBC
U873,RNA_DNA,S873RD1,NA,JGarzke_UBC
U872,RNA_DNA,S872RD1,NA,JGarzke_UBC
U910,RNA_DNA,S910RD1,NA,JGarzke_UBC
U931,RNA_DNA,S931RD1,NA,JGarzke_UBC
U932,RNA_DNA,S932RD1,NA,JGarzke_UBC
U933,RNA_DNA,S933RD1,NA,JGarzke_UBC
U934,RNA_DNA,S934RD1,NA,JGarzke_UBC
U935,RNA_DNA,S935RD1,NA,JGarzke_UBC
U936,RNA_DNA,S936RD1,NA,JGarzke_UBC
U937,RNA_DNA,S937RD1,NA,JGarzke_UBC
U854,RNA_DNA,S854RD1,NA,JGarzke_UBC
U855,RNA_DNA,S855RD1,NA,JGarzke_UBC
U856,RNA_DNA,S856RD1,NA,JGarzke_UBC
U857,RNA_DNA,S857RD1,NA,JGarzke_UBC
U858,RNA_DNA,S858RD1,NA,JGarzke_UBC
U859,RNA_DNA,S859RD1,NA,JGarzke_UBC
U860,RNA_DNA,S860RD1,NA,JGarzke_UBC
U941,RNA_DNA,S941RD1,NA,JGarzke_UBC
U916,RNA_DNA,S916RD1,NA,JGarzke_UBC
U917,RNA_DNA,S917RD1,NA,JGarzke_UBC
U918,RNA_DNA,S918RD1,NA,JGarzke_UBC
U919,RNA_DNA,S919RD1,NA,JGarzke_UBC
U920,RNA_DNA,S920RD1,NA,JGarzke_UBC
U961,RNA_DNA,S961RD1,NA,JGarzke_UBC
U962,RNA_DNA,S962RD1,NA,JGarzke_UBC
U963,RNA_DNA,S963RD1,NA,JGarzke_UBC
U927,RNA_DNA,S927RD1,NA,JGarzke_UBC
U926,RNA_DNA,S926RD1,NA,JGarzke_UBC
U925,RNA_DNA,S925RD1,NA,JGarzke_UBC
U924,RNA_DNA,S924RD1,NA,JGarzke_UBC
U923,RNA_DNA,S923RD1,NA,JGarzke_UBC
U922,RNA_DNA,S922RD1,NA,JGarzke_UBC
U921,RNA_DNA,S921RD1,NA,JGarzke_UBC
U880,RNA_DNA,S880RD1,NA,JGarzke_UBC
U938,RNA_DNA,S938RD1,NA,JGarzke_UBC
U939,RNA_DNA,S939RD1,NA,JGarzke_UBC
U940,RNA_DNA,S940RD1,NA,JGarzke_UBC
U951,RNA_DNA,S951RD1,NA,JGarzke_UBC
U952,RNA_DNA,S952RD1,NA,JGarzke_UBC
U953,RNA_DNA,S953RD1,NA,JGarzke_UBC
U954,RNA_DNA,S954RD1,NA,JGarzke_UBC
U955,RNA_DNA,S955RD1,NA,JGarzke_UBC
U985,RNA_DNA,S985RD1,NA,JGarzke_UBC
U984,RNA_DNA,S984RD1,NA,JGarzke_UBC
U983,RNA_DNA,S983RD1,NA,JGarzke_UBC
U982,RNA_DNA,S982RD1,NA,JGarzke_UBC
U981,RNA_DNA,S981RD1,NA,JGarzke_UBC
U930,RNA_DNA,S930RD1,NA,JGarzke_UBC
U929,RNA_DNA,S929RD1,NA,JGarzke_UBC
U928,RNA_DNA,S928RD1,NA,JGarzke_UBC
U964,RNA_DNA,S964RD1,NA,JGarzke_UBC
U965,RNA_DNA,S965RD1,NA,JGarzke_UBC
U966,RNA_DNA,S966RD1,NA,JGarzke_UBC
U967,RNA_DNA,S967RD1,NA,JGarzke_UBC
U968,RNA_DNA,S968RD1,NA,JGarzke_UBC
U969,RNA_DNA,S969RD1,NA,JGarzke_UBC
U970,RNA_DNA,S970RD1,NA,JGarzke_UBC
U991,RNA_DNA,S991RD1,NA,JGarzke_UBC
U942,RNA_DNA,S942RD1,NA,JGarzke_UBC
U943,RNA_DNA,S943RD1,NA,JGarzke_UBC
U944,RNA_DNA,S944RD1,NA,JGarzke_UBC
U945,RNA_DNA,S945RD1,NA,JGarzke_UBC
U946,RNA_DNA,S946RD1,NA,JGarzke_UBC
U1004,RNA_DNA,S1004RD1,NA,JGarzke_UBC
U1005,RNA_DNA,S1005RD1,NA,JGarzke_UBC
U1006,RNA_DNA,S1006RD1,NA,JGarzke_UBC
U956,RNA_DNA,S956RD1,NA,JGarzke_UBC
U957,RNA_DNA,S957RD1,NA,JGarzke_UBC
U958,RNA_DNA,S958RD1,NA,JGarzke_UBC
U959,RNA_DNA,S959RD1,NA,JGarzke_UBC
U960,RNA_DNA,S960RD1,NA,JGarzke_UBC
U1001,RNA_DNA,S1001RD1,NA,JGarzke_UBC
U1002,RNA_DNA,S1002RD1,NA,JGarzke_UBC
U1003,RNA_DNA,S1003RD1,NA,JGarzke_UBC
U992,RNA_DNA,S992RD1,NA,JGarzke_UBC
U993,RNA_DNA,S993RD1,NA,JGarzke_UBC
U994,RNA_DNA,S994RD1,NA,JGarzke_UBC
U995,RNA_DNA,S995RD1,NA,JGarzke_UBC
U996,RNA_DNA,S996RD1,NA,JGarzke_UBC
U997,RNA_DNA,S997RD1,NA,JGarzke_UBC
U998,RNA_DNA,S998RD1,NA,JGarzke_UBC
U999,RNA_DNA,S999RD1,NA,JGarzke_UBC
U1013,RNA_DNA,S1013RD1,NA,JGarzke_UBC
U1012,RNA_DNA,S1012RD1,NA,JGarzke_UBC
U1011,RNA_DNA,S1011RD1,NA,JGarzke_UBC
U990,RNA_DNA,S990RD1,NA,JGarzke_UBC
U989,RNA_DNA,S989RD1,NA,JGarzke_UBC
U988,RNA_DNA,S988RD1,NA,JGarzke_UBC
U987,RNA_DNA,S987RD1,NA,JGarzke_UBC
U986,RNA_DNA,S986RD1,NA,JGarzke_UBC
U947,RNA_DNA,S947RD1,NA,JGarzke_UBC
U948,RNA_DNA,S948RD1,NA,JGarzke_UBC
U949,RNA_DNA,S949RD1,NA,JGarzke_UBC
U950,RNA_DNA,S950RD1,NA,JGarzke_UBC
U1031,RNA_DNA,S1031RD1,NA,JGarzke_UBC
U1032,RNA_DNA,S1032RD1,NA,JGarzke_UBC
U1033,RNA_DNA,S1033RD1,NA,JGarzke_UBC
U1034,RNA_DNA,S1034RD1,NA,JGarzke_UBC
U1051,RNA_DNA,S1051RD1,NA,JGarzke_UBC
U1020,RNA_DNA,S1020RD1,NA,JGarzke_UBC
U1019,RNA_DNA,S1019RD1,NA,JGarzke_UBC
U1018,RNA_DNA,S1018RD1,NA,JGarzke_UBC
U1017,RNA_DNA,S1017RD1,NA,JGarzke_UBC
U1016,RNA_DNA,S1016RD1,muscle contaminated,JGarzke_UBC
U1015,RNA_DNA,S1015RD1,NA,JGarzke_UBC
U1014,RNA_DNA,S1014RD1,NA,JGarzke_UBC
U1000,RNA_DNA,S1000RD1,NA,JGarzke_UBC
U1021,RNA_DNA,S1021RD1,NA,JGarzke_UBC
U1022,RNA_DNA,S1022RD1,NA,JGarzke_UBC
U1023,RNA_DNA,S1023RD1,NA,JGarzke_UBC
U1024,RNA_DNA,S1024RD1,NA,JGarzke_UBC
U1025,RNA_DNA,S1025RD1,NA,JGarzke_UBC
U1026,RNA_DNA,S1026RD1,NA,JGarzke_UBC
U1027,RNA_DNA,S1027RD1,NA,JGarzke_UBC
U1007,RNA_DNA,S1007RD1,NA,JGarzke_UBC
U1008,RNA_DNA,S1008RD1,NA,JGarzke_UBC
U1009,RNA_DNA,S1009RD1,NA,JGarzke_UBC
U1010,RNA_DNA,S1010RD1,NA,JGarzke_UBC
U1041,RNA_DNA,S1041RD1,NA,JGarzke_UBC
U1042,RNA_DNA,S1042RD1,NA,JGarzke_UBC
U1043,RNA_DNA,S1043RD1,NA,JGarzke_UBC
U1044,RNA_DNA,S1044RD1,NA,JGarzke_UBC
U1059,RNA_DNA,S1059RD1,NA,JGarzke_UBC
U1058,RNA_DNA,S1058RD1,NA,JGarzke_UBC
U1057,RNA_DNA,S1057RD1,NA,JGarzke_UBC
U1056,RNA_DNA,S1056RD1,NA,JGarzke_UBC
U1055,RNA_DNA,S1055RD1,NA,JGarzke_UBC
U1054,RNA_DNA,S1054RD1,NA,JGarzke_UBC
U1053,RNA_DNA,S1053RD1,NA,JGarzke_UBC
U1052,RNA_DNA,S1052RD1,NA,JGarzke_UBC
U1045,RNA_DNA,S1045RD1,NA,JGarzke_UBC
U1046,RNA_DNA,S1046RD1,NA,JGarzke_UBC
U1047,RNA_DNA,S1047RD1,NA,JGarzke_UBC
U1048,RNA_DNA,S1048RD1,NA,JGarzke_UBC
U1049,RNA_DNA,S1049RD1,NA,JGarzke_UBC
U1050,RNA_DNA,S1050RD1,NA,JGarzke_UBC
U1071,RNA_DNA,S1071RD1,NA,JGarzke_UBC
U1072,RNA_DNA,S1072RD1,NA,JGarzke_UBC
U1028,RNA_DNA,S1028RD1,NA,JGarzke_UBC
U1029,RNA_DNA,S1029RD1,NA,JGarzke_UBC
U1030,RNA_DNA,S1030RD1,NA,JGarzke_UBC
U1091,RNA_DNA,S1091RD1,NA,JGarzke_UBC
U1092,RNA_DNA,S1092RD1,NA,JGarzke_UBC
U1093,RNA_DNA,S1093RD1,NA,JGarzke_UBC
U1094,RNA_DNA,S1094RD1,NA,JGarzke_UBC
U1095,RNA_DNA,S1095RD1,NA,JGarzke_UBC
U1035,RNA_DNA,S1035RD1,NA,JGarzke_UBC
U1036,RNA_DNA,S1036RD1,NA,JGarzke_UBC
U1037,RNA_DNA,S1037RD1,NA,JGarzke_UBC
U1038,RNA_DNA,S1038RD1,NA,JGarzke_UBC
U1039,RNA_DNA,S1039RD1,Muscle & gill in 9-D,JGarzke_UBC
U1040,RNA_DNA,S1040RD1,NA,JGarzke_UBC
U1081,RNA_DNA,S1081RD1,NA,JGarzke_UBC
U1073,RNA_DNA,S1073RD1,NA,JGarzke_UBC
U1074,RNA_DNA,S1074RD1,NA,JGarzke_UBC
U1075,RNA_DNA,S1075RD1,NA,JGarzke_UBC
U1076,RNA_DNA,S1076RD1,NA,JGarzke_UBC
U1077,RNA_DNA,S1077RD1,NA,JGarzke_UBC
U1078,RNA_DNA,S1078RD1,NA,JGarzke_UBC
U1079,RNA_DNA,S1079RD1,NA,JGarzke_UBC
U1080,RNA_DNA,S1080RD1,NA,JGarzke_UBC
U1082,RNA_DNA,S1082RD1,NA,JGarzke_UBC
U1083,RNA_DNA,S1083RD1,NA,JGarzke_UBC
U1096,RNA_DNA,S1096RD1,NA,JGarzke_UBC
U1097,RNA_DNA,S1097RD1,NA,JGarzke_UBC
U1098,RNA_DNA,S1098RD1,NA,JGarzke_UBC
U1099,RNA_DNA,S1099RD1,NA,JGarzke_UBC
U1100,RNA_DNA,S1100RD1,NA,JGarzke_UBC
U1131,RNA_DNA,S1131RD1,NA,JGarzke_UBC
U1067,RNA_DNA,S1067RD1,NA,JGarzke_UBC
U1066,RNA_DNA,S1066RD1,NA,JGarzke_UBC
U1065,RNA_DNA,S1065RD1,NA,JGarzke_UBC
U1064,RNA_DNA,S1064RD1,NA,JGarzke_UBC
U1063,RNA_DNA,S1063RD1,NA,JGarzke_UBC
U1062,RNA_DNA,S1062RD1,NA,JGarzke_UBC
U1061,RNA_DNA,S1061RD1,NA,JGarzke_UBC
U1060,RNA_DNA,S1060RD1,NA,JGarzke_UBC
U1084,RNA_DNA,S1084RD1,NA,JGarzke_UBC
U1085,RNA_DNA,S1085RD1,NA,JGarzke_UBC
U1086,RNA_DNA,S1086RD1,NA,JGarzke_UBC
U1087,RNA_DNA,S1087RD1,NA,JGarzke_UBC
U1088,RNA_DNA,S1088RD1,NA,JGarzke_UBC
U1089,RNA_DNA,S1089RD1,NA,JGarzke_UBC
U1090,RNA_DNA,S1090RD1,NA,JGarzke_UBC
U1101,RNA_DNA,S1101RD1,NA,JGarzke_UBC
U1121,RNA_DNA,S1121RD1,NA,JGarzke_UBC
U1122,RNA_DNA,S1122RD1,NA,JGarzke_UBC
U1123,RNA_DNA,S1123RD1,NA,JGarzke_UBC
U1124,RNA_DNA,S1124RD1,NA,JGarzke_UBC
U1125,RNA_DNA,S1125RD1,NA,JGarzke_UBC
U1126,RNA_DNA,S1126RD1,NA,JGarzke_UBC
U1127,RNA_DNA,S1127RD1,NA,JGarzke_UBC
U1128,RNA_DNA,S1128RD1,NA,JGarzke_UBC
U1102,RNA_DNA,S1102RD1,NA,JGarzke_UBC
U1103,RNA_DNA,S1103RD1,NA,JGarzke_UBC
U1104,RNA_DNA,S1104RD1,NA,JGarzke_UBC
U1105,RNA_DNA,S1105RD1,NA,JGarzke_UBC
U1106,RNA_DNA,S1106RD1,NA,JGarzke_UBC
U1107,RNA_DNA,S1107RD1,NA,JGarzke_UBC
U1108,RNA_DNA,S1108RD1,NA,JGarzke_UBC
U1109,RNA_DNA,S1109RD1,NA,JGarzke_UBC
U1132,RNA_DNA,S1132RD1,NA,JGarzke_UBC
U1133,RNA_DNA,S1133RD1,NA,JGarzke_UBC
U1134,RNA_DNA,S1134RD1,NA,JGarzke_UBC
U1135,RNA_DNA,S1135RD1,NA,JGarzke_UBC
U1136,RNA_DNA,S1136RD1,NA,JGarzke_UBC
U1137,RNA_DNA,S1137RD1,NA,JGarzke_UBC
U1138,RNA_DNA,S1138RD1,NA,JGarzke_UBC
U1166,RNA_DNA,S1166RD1,NA,JGarzke_UBC
U1145,RNA_DNA,S1145RD1,NA,JGarzke_UBC
U1144,RNA_DNA,S1144RD1,NA,JGarzke_UBC
U1143,RNA_DNA,S1143RD1,NA,JGarzke_UBC
U1142,RNA_DNA,S1142RD1,NA,JGarzke_UBC
U1141,RNA_DNA,S1141RD1,NA,JGarzke_UBC
U1070,RNA_DNA,S1070RD1,NA,JGarzke_UBC
U1069,RNA_DNA,S1069RD1,NA,JGarzke_UBC
U1068,RNA_DNA,S1068RD1,NA,JGarzke_UBC
U1139,RNA_DNA,S1139RD1,NA,JGarzke_UBC
U1129,RNA_DNA,S1129RD1,NA,JGarzke_UBC
U1140,RNA_DNA,S1140RD1,NA,JGarzke_UBC
U1161,RNA_DNA,S1161RD1,NA,JGarzke_UBC
U1162,RNA_DNA,S1162RD1,NA,JGarzke_UBC
U1163,RNA_DNA,S1163RD1,NA,JGarzke_UBC
U1164,RNA_DNA,S1164RD1,NA,JGarzke_UBC
U1165,RNA_DNA,S1165RD1,NA,JGarzke_UBC
U1130,RNA_DNA,S1130RD1,NA,JGarzke_UBC
U1151,RNA_DNA,S1151RD1,NA,JGarzke_UBC
U1152,RNA_DNA,S1152RD1,NA,JGarzke_UBC
U1153,RNA_DNA,S1153RD1,NA,JGarzke_UBC
U1154,RNA_DNA,S1154RD1,NA,JGarzke_UBC
U1155,RNA_DNA,S1155RD1,NA,JGarzke_UBC
U1156,RNA_DNA,S1156RD1,NA,JGarzke_UBC
U1157,RNA_DNA,S1157RD1,NA,JGarzke_UBC
U1110,RNA_DNA,S1110RD1,NA,JGarzke_UBC
U1171,RNA_DNA,S1171RD1,NA,JGarzke_UBC
U1172,RNA_DNA,S1172RD1,NA,JGarzke_UBC
U1173,RNA_DNA,S1173RD1,NA,JGarzke_UBC
U1174,RNA_DNA,S1174RD1,NA,JGarzke_UBC
U1175,RNA_DNA,S1175RD1,NA,JGarzke_UBC
U1176,RNA_DNA,S1176RD1,NA,JGarzke_UBC
U1177,RNA_DNA,S1177RD1,NA,JGarzke_UBC
U1193,RNA_DNA,S1193RD1,NA,JGarzke_UBC
U1192,RNA_DNA,S1192RD1,NA,JGarzke_UBC
U1191,RNA_DNA,S1191RD1,NA,JGarzke_UBC
U1150,RNA_DNA,S1150RD1,NA,JGarzke_UBC
U1149,RNA_DNA,S1149RD1,NA,JGarzke_UBC
U1148,RNA_DNA,S1148RD1,NA,JGarzke_UBC
U1147,RNA_DNA,S1147RD1,NA,JGarzke_UBC
U1146,RNA_DNA,S1146RD1,NA,JGarzke_UBC
U1167,RNA_DNA,S1167RD1,NA,JGarzke_UBC
U1168,RNA_DNA,S1168RD1,NA,JGarzke_UBC
U1169,RNA_DNA,S1169RD1,NA,JGarzke_UBC
U1170,RNA_DNA,S1170RD1,NA,JGarzke_UBC
U1211,RNA_DNA,S1211RD1,NA,JGarzke_UBC
U1212,RNA_DNA,S1212RD1,NA,JGarzke_UBC
U1213,RNA_DNA,S1213RD1,NA,JGarzke_UBC
U1214,RNA_DNA,S1214RD1,NA,JGarzke_UBC
U1158,RNA_DNA,S1158RD1,NA,JGarzke_UBC
U1159,RNA_DNA,S1159RD1,NA,JGarzke_UBC
U1160,RNA_DNA,S1160RD1,NA,JGarzke_UBC
U1201,RNA_DNA,S1201RD1,NA,JGarzke_UBC
U1202,RNA_DNA,S1202RD1,NA,JGarzke_UBC
U1203,RNA_DNA,S1203RD1,NA,JGarzke_UBC
U1204,RNA_DNA,S1204RD1,NA,JGarzke_UBC
U1205,RNA_DNA,S1205RD1,NA,JGarzke_UBC
U1221,RNA_DNA,S1221RD1,NA,JGarzke_UBC
U1200,RNA_DNA,S1200RD1,NA,JGarzke_UBC
U1199,RNA_DNA,S1199RD1,NA,JGarzke_UBC
U1198,RNA_DNA,S1198RD1,NA,JGarzke_UBC
U1197,RNA_DNA,S1197RD1,NA,JGarzke_UBC
U1196,RNA_DNA,S1196RD1,NA,JGarzke_UBC
U1195,RNA_DNA,S1195RD1,NA,JGarzke_UBC
U1194,RNA_DNA,S1194RD1,NA,JGarzke_UBC
U1178,RNA_DNA,S1178RD1,NA,JGarzke_UBC
U1179,RNA_DNA,S1179RD1,NA,JGarzke_UBC
U1180,RNA_DNA,S1180RD1,NA,JGarzke_UBC
U1231,RNA_DNA,S1231RD1,NA,JGarzke_UBC
U1232,RNA_DNA,S1232RD1,NA,JGarzke_UBC
U1233,RNA_DNA,S1233RD1,NA,JGarzke_UBC
U1234,RNA_DNA,S1234RD1,NA,JGarzke_UBC
U1230,RNA_DNA,S1230RD1,NA,JGarzke_UBC
