sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S617RD1,RNA_DNA,U617,NA,UBC_Hunt,AV,NA
S622RD1,RNA_DNA,U622,NA,UBC_Hunt,AV,NA
S616RD1,RNA_DNA,U616,NA,UBC_Hunt,AV,NA
S615RD1,RNA_DNA,U615,NA,UBC_Hunt,AV,NA
S614RD1,RNA_DNA,U614,NA,UBC_Hunt,AV,NA
S613RD1,RNA_DNA,U613,NA,UBC_Hunt,AV,NA
S598RD1,RNA_DNA,U598,NA,UBC_Hunt,AV,NA
S599RD1,RNA_DNA,U599,NA,UBC_Hunt,AV,NA
S651RD1,RNA_DNA,U651,NA,UBC_Hunt,AV,NA
S652RD1,RNA_DNA,U652,NA,UBC_Hunt,AV,NA
S653RD1,RNA_DNA,U653,NA,UBC_Hunt,AV,NA
S654RD1,RNA_DNA,U654,NA,UBC_Hunt,AV,NA
S655RD1,RNA_DNA,U655,NA,UBC_Hunt,AV,NA
S643RD1,RNA_DNA,U643,NA,UBC_Hunt,AV,NA
S644RD1,RNA_DNA,U644,NA,UBC_Hunt,AV,NA
S645RD1,RNA_DNA,U645,NA,UBC_Hunt,AV,NA
S646RD1,RNA_DNA,U646,NA,UBC_Hunt,AV,NA
S647RD1,RNA_DNA,U647,NA,UBC_Hunt,AV,NA
S648RD1,RNA_DNA,U648,NA,UBC_Hunt,AV,NA
S649RD1,RNA_DNA,U649,NA,UBC_Hunt,AV,NA
S650RD1,RNA_DNA,U650,NA,UBC_Hunt,AV,NA
S659RD1,RNA_DNA,U659,NA,UBC_Hunt,AV,NA
S663RD1,RNA_DNA,U663,NA,UBC_Hunt,AV,NA
S662RD1,RNA_DNA,U662,NA,UBC_Hunt,AV,NA
S626RD1,RNA_DNA,U626,NA,UBC_Hunt,AV,NA
S625RD1,RNA_DNA,U625,NA,UBC_Hunt,AV,NA
S624RD1,RNA_DNA,U624,NA,UBC_Hunt,AV,NA
S661RD1,RNA_DNA,U661,NA,UBC_Hunt,AV,NA
S620RD1,RNA_DNA,U620,NA,UBC_Hunt,AV,NA
S656RD1,RNA_DNA,U656,NA,UBC_Hunt,AV,NA
S657RD1,RNA_DNA,U657,NA,UBC_Hunt,AV,NA
S658RD1,RNA_DNA,U658,NA,UBC_Hunt,AV,NA
S671RD1,RNA_DNA,U671,NA,UBC_Hunt,AV,NA
S660RD1,RNA_DNA,U660,NA,UBC_Hunt,AV,NA
S681RD1,RNA_DNA,U681,NA,UBC_Hunt,AV,NA
S682RD1,RNA_DNA,U682,NA,UBC_Hunt,AV,NA
S683RD1,RNA_DNA,U683,NA,UBC_Hunt,AV,NA
S672RD1,RNA_DNA,U672,NA,UBC_Hunt,AV,NA
S673RD1,RNA_DNA,U673,NA,UBC_Hunt,AV,NA
S674RD1,RNA_DNA,U674,NA,UBC_Hunt,AV,NA
S675RD1,RNA_DNA,U675,NA,UBC_Hunt,AV,NA
S676RD1,RNA_DNA,U676,NA,UBC_Hunt,AV,NA
S677RD1,RNA_DNA,U677,NA,UBC_Hunt,AV,NA
S678RD1,RNA_DNA,U678,NA,UBC_Hunt,AV,NA
S627RD1,RNA_DNA,U627,NA,UBC_Hunt,AV,NA
S701RD1,RNA_DNA,U701,NA,UBC_Hunt,AV,NA
S670RD1,RNA_DNA,U670,NA,UBC_Hunt,AV,NA
S669RD1,RNA_DNA,U669,NA,UBC_Hunt,AV,NA
S668RD1,RNA_DNA,U668,NA,UBC_Hunt,AV,NA
S667RD1,RNA_DNA,U667,NA,UBC_Hunt,AV,NA
S666RD1,RNA_DNA,U666,NA,UBC_Hunt,AV,NA
S665RD1,RNA_DNA,U665,NA,UBC_Hunt,AV,NA
S664RD1,RNA_DNA,U664,NA,UBC_Hunt,AV,NA
S684RD1,RNA_DNA,U684,NA,UBC_Hunt,AV,NA
S685RD1,RNA_DNA,U685,NA,UBC_Hunt,AV,NA
S686RD1,RNA_DNA,U686,NA,UBC_Hunt,AV,NA
S687RD1,RNA_DNA,U687,NA,UBC_Hunt,AV,NA
S688RD1,RNA_DNA,U688,NA,UBC_Hunt,AV,NA
S689RD1,RNA_DNA,U689,NA,UBC_Hunt,AV,NA
S690RD1,RNA_DNA,U690,NA,UBC_Hunt,AV,NA
S711RD1,RNA_DNA,U711,NA,UBC_Hunt,AV,NA
S628RD1,RNA_DNA,U628,NA,UBC_Hunt,AV,NA
S629RD1,RNA_DNA,U629,NA,UBC_Hunt,AV,NA
S630RD1,RNA_DNA,U630,NA,UBC_Hunt,AV,NA
S751RD1,RNA_DNA,U751,NA,UBC_Hunt,AV,NA
S752RD1,RNA_DNA,U752,NA,UBC_Hunt,AV,NA
S753RD1,RNA_DNA,U753,NA,UBC_Hunt,AV,NA
S754RD1,RNA_DNA,U754,NA,UBC_Hunt,AV,NA
S738RD1,RNA_DNA,U738,NA,UBC_Hunt,AV,NA
S709RD1,RNA_DNA,U709,NA,UBC_Hunt,AV,NA
S708RD1,RNA_DNA,U708,NA,UBC_Hunt,AV,NA
S707RD1,RNA_DNA,U707,NA,UBC_Hunt,AV,NA
S706RD1,RNA_DNA,U706,NA,UBC_Hunt,AV,NA
S705RD1,RNA_DNA,U705,NA,UBC_Hunt,AV,NA
S704RD1,RNA_DNA,U704,NA,UBC_Hunt,AV,NA
S703RD1,RNA_DNA,U703,NA,UBC_Hunt,AV,NA
S702RD1,RNA_DNA,U702,NA,UBC_Hunt,AV,NA
S679RD1,RNA_DNA,U679,NA,UBC_Hunt,AV,NA
S680RD1,RNA_DNA,U680,NA,UBC_Hunt,AV,NA
S721RD1,RNA_DNA,U721,NA,UBC_Hunt,AV,NA
S722RD1,RNA_DNA,U722,NA,UBC_Hunt,AV,NA
S723RD1,RNA_DNA,U723,NA,UBC_Hunt,AV,NA
S724RD1,RNA_DNA,U724,NA,UBC_Hunt,AV,NA
S725RD1,RNA_DNA,U725,NA,UBC_Hunt,AV,NA
S726RD1,RNA_DNA,U726,NA,UBC_Hunt,AV,NA
S712RD1,RNA_DNA,U712,NA,UBC_Hunt,AV,NA
S713RD1,RNA_DNA,U713,NA,UBC_Hunt,AV,NA
S714RD1,RNA_DNA,U714,NA,UBC_Hunt,AV,NA
S715RD1,RNA_DNA,U715,NA,UBC_Hunt,AV,NA
S716RD1,RNA_DNA,U716,NA,UBC_Hunt,AV,NA
S717RD1,RNA_DNA,U717,NA,UBC_Hunt,AV,NA
S718RD1,RNA_DNA,U718,NA,UBC_Hunt,AV,NA
S719RD1,RNA_DNA,U719,NA,UBC_Hunt,AV,NA
S737RD1,RNA_DNA,U737,NA,UBC_Hunt,AV,NA
S736RD1,RNA_DNA,U736,NA,UBC_Hunt,AV,NA
S735RD1,RNA_DNA,U735,NA,UBC_Hunt,AV,NA
S734RD1,RNA_DNA,U734,NA,UBC_Hunt,AV,NA
S733RD1,RNA_DNA,U733,NA,UBC_Hunt,AV,NA
S732RD1,RNA_DNA,U732,NA,UBC_Hunt,AV,NA
S731RD1,RNA_DNA,U731,NA,UBC_Hunt,AV,NA
S710RD1,RNA_DNA,U710,NA,UBC_Hunt,AV,NA
S727RD1,RNA_DNA,U727,NA,UBC_Hunt,AV,NA
S728RD1,RNA_DNA,U728,NA,UBC_Hunt,AV,NA
S729RD1,RNA_DNA,U729,NA,UBC_Hunt,AV,NA
S730RD1,RNA_DNA,U730,NA,UBC_Hunt,AV,NA
S781RD1,RNA_DNA,U781,NA,UBC_Hunt,AV,NA
S782RD1,RNA_DNA,U782,NA,UBC_Hunt,AV,NA
S783RD1,RNA_DNA,U783,NA,UBC_Hunt,AV,NA
S784RD1,RNA_DNA,U784,NA,UBC_Hunt,AV,NA
S720RD1,RNA_DNA,U720,NA,UBC_Hunt,AV,NA
S761RD1,RNA_DNA,U761,NA,UBC_Hunt,AV,NA
S762RD1,RNA_DNA,U762,NA,UBC_Hunt,AV,NA
S763RD1,RNA_DNA,U763,NA,UBC_Hunt,AV,NA
S764RD1,RNA_DNA,U764,NA,UBC_Hunt,AV,NA
S765RD1,RNA_DNA,U765,NA,UBC_Hunt,AV,NA
S766RD1,RNA_DNA,U766,NA,UBC_Hunt,AV,NA
S767RD1,RNA_DNA,U767,NA,UBC_Hunt,AV,NA
S785RD1,RNA_DNA,U785,NA,UBC_Hunt,AV,NA
S786RD1,RNA_DNA,U786,NA,UBC_Hunt,AV,NA
S787RD1,RNA_DNA,U787,NA,UBC_Hunt,AV,NA
S788RD1,RNA_DNA,U788,NA,UBC_Hunt,AV,NA
S789RD1,RNA_DNA,U789,NA,UBC_Hunt,AV,NA
S790RD1,RNA_DNA,U790,NA,UBC_Hunt,AV,NA
S791RD1,RNA_DNA,U791,NA,UBC_Hunt,AV,NA
S792RD1,RNA_DNA,U792,NA,UBC_Hunt,AV,NA
S776RD1,RNA_DNA,U776,NA,UBC_Hunt,AV,NA
S775RD1,RNA_DNA,U775,NA,UBC_Hunt,AV,NA
S774RD1,RNA_DNA,U774,NA,UBC_Hunt,AV,NA
S773RD1,RNA_DNA,U773,NA,UBC_Hunt,AV,NA
S772RD1,RNA_DNA,U772,NA,UBC_Hunt,AV,NA
S771RD1,RNA_DNA,U771,NA,UBC_Hunt,AV,NA
S740RD1,RNA_DNA,U740,NA,UBC_Hunt,AV,NA
S739RD1,RNA_DNA,U739,NA,UBC_Hunt,AV,NA
S768RD1,RNA_DNA,U768,NA,UBC_Hunt,AV,NA
S769RD1,RNA_DNA,U769,NA,UBC_Hunt,AV,NA
S770RD1,RNA_DNA,U770,NA,UBC_Hunt,AV,NA
S801RD1,RNA_DNA,U801,NA,UBC_Hunt,AV,NA
S802RD1,RNA_DNA,U802,NA,UBC_Hunt,AV,NA
S777RD1,RNA_DNA,U777,NA,UBC_Hunt,AV,NA
S803RD1,RNA_DNA,U803,NA,UBC_Hunt,AV,NA
S804RD1,RNA_DNA,U804,NA,UBC_Hunt,AV,NA
S755RD1,RNA_DNA,U755,NA,UBC_Hunt,AV,NA
S793RD1,RNA_DNA,U793,NA,UBC_Hunt,AV,NA
S794RD1,RNA_DNA,U794,NA,UBC_Hunt,AV,NA
S795RD1,RNA_DNA,U795,NA,UBC_Hunt,AV,NA
S796RD1,RNA_DNA,U796,NA,UBC_Hunt,AV,NA
S797RD1,RNA_DNA,U797,NA,UBC_Hunt,AV,NA
S798RD1,RNA_DNA,U798,NA,UBC_Hunt,AV,NA
S799RD1,RNA_DNA,U799,NA,UBC_Hunt,AV,NA
S815RD1,RNA_DNA,U815,NA,UBC_Hunt,AV,NA
S814RD1,RNA_DNA,U814,NA,UBC_Hunt,AV,NA
S813RD1,RNA_DNA,U813,NA,UBC_Hunt,AV,NA
S812RD1,RNA_DNA,U812,NA,UBC_Hunt,AV,NA
S811RD1,RNA_DNA,U811,NA,UBC_Hunt,AV,NA
S780RD1,RNA_DNA,U780,NA,UBC_Hunt,AV,NA
S779RD1,RNA_DNA,U779,NA,UBC_Hunt,AV,NA
S778RD1,RNA_DNA,U778,NA,UBC_Hunt,AV,NA
S805RD1,RNA_DNA,U805,NA,UBC_Hunt,AV,NA
S806RD1,RNA_DNA,U806,NA,UBC_Hunt,AV,NA
S807RD1,RNA_DNA,U807,NA,UBC_Hunt,AV,NA
S808RD1,RNA_DNA,U808,NA,UBC_Hunt,AV,NA
S809RD1,RNA_DNA,U809,NA,UBC_Hunt,AV,NA
S810RD1,RNA_DNA,U810,NA,UBC_Hunt,AV,NA
S821RD1,RNA_DNA,U821,NA,UBC_Hunt,AV,NA
S822RD1,RNA_DNA,U822,NA,UBC_Hunt,AV,NA
S756RD1,RNA_DNA,U756,NA,UBC_Hunt,AV,NA
S757RD1,RNA_DNA,U757,NA,UBC_Hunt,AV,NA
S758RD1,RNA_DNA,U758,NA,UBC_Hunt,AV,NA
S759RD1,RNA_DNA,U759,NA,UBC_Hunt,AV,NA
S760RD1,RNA_DNA,U760,NA,UBC_Hunt,AV,NA
S845RD1,RNA_DNA,U845,NA,UBC_Hunt,AV,NA
S846RD1,RNA_DNA,U846,NA,UBC_Hunt,AV,NA
S847RD1,RNA_DNA,U847,NA,UBC_Hunt,AV,NA
S800RD1,RNA_DNA,U800,NA,UBC_Hunt,AV,NA
S831RD1,RNA_DNA,U831,NA,UBC_Hunt,AV,NA
S832RD1,RNA_DNA,U832,NA,UBC_Hunt,AV,NA
S833RD1,RNA_DNA,U833,NA,UBC_Hunt,AV,NA
S834RD1,RNA_DNA,U834,NA,UBC_Hunt,AV,NA
S835RD1,RNA_DNA,U835,NA,UBC_Hunt,AV,NA
S836RD1,RNA_DNA,U836,NA,UBC_Hunt,AV,NA
S837RD1,RNA_DNA,U837,NA,UBC_Hunt,AV,NA
S843RD1,RNA_DNA,U843,NA,UBC_Hunt,AV,NA
S842RD1,RNA_DNA,U842,NA,UBC_Hunt,AV,NA
S841RD1,RNA_DNA,U841,NA,UBC_Hunt,AV,NA
S820RD1,RNA_DNA,U820,NA,UBC_Hunt,AV,NA
S819RD1,RNA_DNA,U819,NA,UBC_Hunt,AV,NA
S818RD1,RNA_DNA,U818,NA,UBC_Hunt,AV,NA
S817RD1,RNA_DNA,U817,NA,UBC_Hunt,AV,NA
S816RD1,RNA_DNA,U816,NA,UBC_Hunt,AV,NA
S823RD1,RNA_DNA,U823,NA,UBC_Hunt,AV,NA
S824RD1,RNA_DNA,U824,NA,UBC_Hunt,AV,NA
S838RD1,RNA_DNA,U838,NA,UBC_Hunt,AV,NA
S844RD1,RNA_DNA,U844,NA,UBC_Hunt,AV,NA
S839RD1,RNA_DNA,U839,NA,UBC_Hunt,AV,NA
S825RD1,RNA_DNA,U825,NA,UBC_Hunt,AV,NA
S826RD1,RNA_DNA,U826,NA,UBC_Hunt,AV,NA
S827RD1,RNA_DNA,U827,NA,UBC_Hunt,AV,NA
S840RD1,RNA_DNA,U840,NA,UBC_Hunt,AV,NA
S861RD1,RNA_DNA,U861,NA,UBC_Hunt,AV,NA
S862RD1,RNA_DNA,U862,NA,UBC_Hunt,AV,NA
S863RD1,RNA_DNA,U863,NA,UBC_Hunt,AV,NA
S864RD1,RNA_DNA,U864,NA,UBC_Hunt,AV,NA
S865RD1,RNA_DNA,U865,NA,UBC_Hunt,AV,NA
S866RD1,RNA_DNA,U866,NA,UBC_Hunt,AV,NA
S867RD1,RNA_DNA,U867,NA,UBC_Hunt,AV,NA
S870RD1,RNA_DNA,U870,NA,UBC_Hunt,AV,NA
S869RD1,RNA_DNA,U869,NA,UBC_Hunt,AV,NA
S868RD1,RNA_DNA,U868,NA,UBC_Hunt,AV,NA
S871RD1,RNA_DNA,U871,NA,UBC_Hunt,AV,NA
S850RD1,RNA_DNA,U850,NA,UBC_Hunt,AV,NA
S849RD1,RNA_DNA,U849,NA,UBC_Hunt,AV,NA
S848RD1,RNA_DNA,U848,NA,UBC_Hunt,AV,NA
S828RD1,RNA_DNA,U828,NA,UBC_Hunt,AV,NA
S829RD1,RNA_DNA,U829,NA,UBC_Hunt,AV,NA
S830RD1,RNA_DNA,U830,NA,UBC_Hunt,AV,NA
S881RD1,RNA_DNA,U881,NA,UBC_Hunt,AV,NA
S882RD1,RNA_DNA,U882,NA,UBC_Hunt,AV,NA
S883RD1,RNA_DNA,U883,NA,UBC_Hunt,AV,NA
S884RD1,RNA_DNA,U884,NA,UBC_Hunt,AV,NA
S885RD1,RNA_DNA,U885,NA,UBC_Hunt,AV,NA
S891RD1,RNA_DNA,U891,NA,UBC_Hunt,AV,NA
S892RD1,RNA_DNA,U892,NA,UBC_Hunt,AV,NA
S893RD1,RNA_DNA,U893,NA,UBC_Hunt,AV,NA
S851RD1,RNA_DNA,U851,NA,UBC_Hunt,AV,NA
S894RD1,RNA_DNA,U894,NA,UBC_Hunt,AV,NA
S895RD1,RNA_DNA,U895,NA,UBC_Hunt,AV,NA
S896RD1,RNA_DNA,U896,NA,UBC_Hunt,AV,NA
S897RD1,RNA_DNA,U897,NA,UBC_Hunt,AV,NA
S886RD1,RNA_DNA,U886,NA,UBC_Hunt,AV,NA
S887RD1,RNA_DNA,U887,NA,UBC_Hunt,AV,NA
S888RD1,RNA_DNA,U888,NA,UBC_Hunt,AV,NA
S889RD1,RNA_DNA,U889,NA,UBC_Hunt,AV,NA
S890RD1,RNA_DNA,U890,NA,UBC_Hunt,AV,NA
S898RD1,RNA_DNA,U898,NA,UBC_Hunt,AV,NA
S901RD1,RNA_DNA,U901,NA,UBC_Hunt,AV,NA
S852RD1,RNA_DNA,U852,NA,UBC_Hunt,AV,NA
S899RD1,RNA_DNA,U899,NA,UBC_Hunt,AV,NA
S900RD1,RNA_DNA,U900,NA,UBC_Hunt,AV,NA
S911RD1,RNA_DNA,U911,NA,UBC_Hunt,AV,NA
S912RD1,RNA_DNA,U912,NA,UBC_Hunt,AV,NA
S853RD1,RNA_DNA,U853,NA,UBC_Hunt,AV,NA
S913RD1,RNA_DNA,U913,NA,UBC_Hunt,AV,NA
S914RD1,RNA_DNA,U914,NA,UBC_Hunt,AV,NA
S915RD1,RNA_DNA,U915,NA,UBC_Hunt,AV,NA
S902RD1,RNA_DNA,U902,NA,UBC_Hunt,AV,NA
S903RD1,RNA_DNA,U903,NA,UBC_Hunt,AV,NA
S904RD1,RNA_DNA,U904,NA,UBC_Hunt,AV,NA
S905RD1,RNA_DNA,U905,NA,UBC_Hunt,AV,NA
S906RD1,RNA_DNA,U906,NA,UBC_Hunt,AV,NA
S907RD1,RNA_DNA,U907,NA,UBC_Hunt,AV,NA
S908RD1,RNA_DNA,U908,NA,UBC_Hunt,AV,NA
S909RD1,RNA_DNA,U909,NA,UBC_Hunt,AV,NA
S879RD1,RNA_DNA,U879,NA,UBC_Hunt,AV,NA
S878RD1,RNA_DNA,U878,NA,UBC_Hunt,AV,NA
S877RD1,RNA_DNA,U877,NA,UBC_Hunt,AV,NA
S876RD1,RNA_DNA,U876,NA,UBC_Hunt,AV,NA
S875RD1,RNA_DNA,U875,NA,UBC_Hunt,AV,NA
S874RD1,RNA_DNA,U874,NA,UBC_Hunt,AV,NA
S873RD1,RNA_DNA,U873,NA,UBC_Hunt,AV,NA
S872RD1,RNA_DNA,U872,NA,UBC_Hunt,AV,NA
S910RD1,RNA_DNA,U910,NA,UBC_Hunt,AV,NA
S931RD1,RNA_DNA,U931,NA,UBC_Hunt,AV,NA
S932RD1,RNA_DNA,U932,NA,UBC_Hunt,AV,NA
S933RD1,RNA_DNA,U933,NA,UBC_Hunt,AV,NA
S934RD1,RNA_DNA,U934,NA,UBC_Hunt,AV,NA
S935RD1,RNA_DNA,U935,NA,UBC_Hunt,AV,NA
S936RD1,RNA_DNA,U936,NA,UBC_Hunt,AV,NA
S937RD1,RNA_DNA,U937,NA,UBC_Hunt,AV,NA
S854RD1,RNA_DNA,U854,NA,UBC_Hunt,AV,NA
S855RD1,RNA_DNA,U855,NA,UBC_Hunt,AV,NA
S856RD1,RNA_DNA,U856,NA,UBC_Hunt,AV,NA
S857RD1,RNA_DNA,U857,NA,UBC_Hunt,AV,NA
S858RD1,RNA_DNA,U858,NA,UBC_Hunt,AV,NA
S859RD1,RNA_DNA,U859,NA,UBC_Hunt,AV,NA
S860RD1,RNA_DNA,U860,NA,UBC_Hunt,AV,NA
S941RD1,RNA_DNA,U941,NA,UBC_Hunt,AV,NA
S916RD1,RNA_DNA,U916,NA,UBC_Hunt,AV,NA
S917RD1,RNA_DNA,U917,NA,UBC_Hunt,AV,NA
S918RD1,RNA_DNA,U918,NA,UBC_Hunt,AV,NA
S919RD1,RNA_DNA,U919,NA,UBC_Hunt,AV,NA
S920RD1,RNA_DNA,U920,NA,UBC_Hunt,AV,NA
S961RD1,RNA_DNA,U961,NA,UBC_Hunt,AV,NA
S962RD1,RNA_DNA,U962,NA,UBC_Hunt,AV,NA
S963RD1,RNA_DNA,U963,NA,UBC_Hunt,AV,NA
S927RD1,RNA_DNA,U927,NA,UBC_Hunt,AV,NA
S926RD1,RNA_DNA,U926,NA,UBC_Hunt,AV,NA
S925RD1,RNA_DNA,U925,NA,UBC_Hunt,AV,NA
S924RD1,RNA_DNA,U924,NA,UBC_Hunt,AV,NA
S923RD1,RNA_DNA,U923,NA,UBC_Hunt,AV,NA
S922RD1,RNA_DNA,U922,NA,UBC_Hunt,AV,NA
S921RD1,RNA_DNA,U921,NA,UBC_Hunt,AV,NA
S880RD1,RNA_DNA,U880,NA,UBC_Hunt,AV,NA
S938RD1,RNA_DNA,U938,NA,UBC_Hunt,AV,NA
S939RD1,RNA_DNA,U939,NA,UBC_Hunt,AV,NA
S940RD1,RNA_DNA,U940,NA,UBC_Hunt,AV,NA
S951RD1,RNA_DNA,U951,NA,UBC_Hunt,AV,NA
S952RD1,RNA_DNA,U952,NA,UBC_Hunt,AV,NA
S953RD1,RNA_DNA,U953,NA,UBC_Hunt,AV,NA
S954RD1,RNA_DNA,U954,NA,UBC_Hunt,AV,NA
S955RD1,RNA_DNA,U955,NA,UBC_Hunt,AV,NA
S985RD1,RNA_DNA,U985,NA,UBC_Hunt,AV,NA
S984RD1,RNA_DNA,U984,NA,UBC_Hunt,AV,NA
S983RD1,RNA_DNA,U983,NA,UBC_Hunt,AV,NA
S982RD1,RNA_DNA,U982,NA,UBC_Hunt,AV,NA
S981RD1,RNA_DNA,U981,NA,UBC_Hunt,AV,NA
S930RD1,RNA_DNA,U930,NA,UBC_Hunt,AV,NA
S929RD1,RNA_DNA,U929,NA,UBC_Hunt,AV,NA
S928RD1,RNA_DNA,U928,NA,UBC_Hunt,AV,NA
S964RD1,RNA_DNA,U964,NA,UBC_Hunt,AV,NA
S965RD1,RNA_DNA,U965,NA,UBC_Hunt,AV,NA
S966RD1,RNA_DNA,U966,NA,UBC_Hunt,AV,NA
S967RD1,RNA_DNA,U967,NA,UBC_Hunt,AV,NA
S968RD1,RNA_DNA,U968,NA,UBC_Hunt,AV,NA
S969RD1,RNA_DNA,U969,NA,UBC_Hunt,AV,NA
S970RD1,RNA_DNA,U970,NA,UBC_Hunt,AV,NA
S991RD1,RNA_DNA,U991,NA,UBC_Hunt,AV,NA
S942RD1,RNA_DNA,U942,NA,UBC_Hunt,AV,NA
S943RD1,RNA_DNA,U943,NA,UBC_Hunt,AV,NA
S944RD1,RNA_DNA,U944,NA,UBC_Hunt,AV,NA
S945RD1,RNA_DNA,U945,NA,UBC_Hunt,AV,NA
S946RD1,RNA_DNA,U946,NA,UBC_Hunt,AV,NA
S1004RD1,RNA_DNA,U1004,NA,UBC_Hunt,AV,NA
S1005RD1,RNA_DNA,U1005,NA,UBC_Hunt,AV,NA
S1006RD1,RNA_DNA,U1006,NA,UBC_Hunt,AV,NA
S956RD1,RNA_DNA,U956,NA,UBC_Hunt,AV,NA
S957RD1,RNA_DNA,U957,NA,UBC_Hunt,AV,NA
S958RD1,RNA_DNA,U958,NA,UBC_Hunt,AV,NA
S959RD1,RNA_DNA,U959,NA,UBC_Hunt,AV,NA
S960RD1,RNA_DNA,U960,NA,UBC_Hunt,AV,NA
S1001RD1,RNA_DNA,U1001,NA,UBC_Hunt,AV,NA
S1002RD1,RNA_DNA,U1002,NA,UBC_Hunt,AV,NA
S1003RD1,RNA_DNA,U1003,NA,UBC_Hunt,AV,NA
S992RD1,RNA_DNA,U992,NA,UBC_Hunt,AV,NA
S993RD1,RNA_DNA,U993,NA,UBC_Hunt,AV,NA
S994RD1,RNA_DNA,U994,NA,UBC_Hunt,AV,NA
S995RD1,RNA_DNA,U995,NA,UBC_Hunt,AV,NA
S996RD1,RNA_DNA,U996,NA,UBC_Hunt,AV,NA
S997RD1,RNA_DNA,U997,NA,UBC_Hunt,AV,NA
S998RD1,RNA_DNA,U998,NA,UBC_Hunt,AV,NA
S999RD1,RNA_DNA,U999,NA,UBC_Hunt,AV,NA
S1013RD1,RNA_DNA,U1013,NA,UBC_Hunt,AV,NA
S1012RD1,RNA_DNA,U1012,NA,UBC_Hunt,AV,NA
S1011RD1,RNA_DNA,U1011,NA,UBC_Hunt,AV,NA
S990RD1,RNA_DNA,U990,NA,UBC_Hunt,AV,NA
S989RD1,RNA_DNA,U989,NA,UBC_Hunt,AV,NA
S988RD1,RNA_DNA,U988,NA,UBC_Hunt,AV,NA
S987RD1,RNA_DNA,U987,NA,UBC_Hunt,AV,NA
S986RD1,RNA_DNA,U986,NA,UBC_Hunt,AV,NA
S947RD1,RNA_DNA,U947,NA,UBC_Hunt,AV,NA
S948RD1,RNA_DNA,U948,NA,UBC_Hunt,AV,NA
S949RD1,RNA_DNA,U949,NA,UBC_Hunt,AV,NA
S950RD1,RNA_DNA,U950,NA,UBC_Hunt,AV,NA
S1031RD1,RNA_DNA,U1031,NA,UBC_Hunt,AV,NA
S1032RD1,RNA_DNA,U1032,NA,UBC_Hunt,AV,NA
S1033RD1,RNA_DNA,U1033,NA,UBC_Hunt,AV,NA
S1034RD1,RNA_DNA,U1034,NA,UBC_Hunt,AV,NA
S1051RD1,RNA_DNA,U1051,NA,UBC_Hunt,AV,NA
S1020RD1,RNA_DNA,U1020,NA,UBC_Hunt,AV,NA
S1019RD1,RNA_DNA,U1019,NA,UBC_Hunt,AV,NA
S1018RD1,RNA_DNA,U1018,NA,UBC_Hunt,AV,NA
S1017RD1,RNA_DNA,U1017,NA,UBC_Hunt,AV,NA
S1016RD1,RNA_DNA,U1016,muscle contaminated,UBC_Hunt,AV,NA
S1015RD1,RNA_DNA,U1015,NA,UBC_Hunt,AV,NA
S1014RD1,RNA_DNA,U1014,NA,UBC_Hunt,AV,NA
S1000RD1,RNA_DNA,U1000,NA,UBC_Hunt,AV,NA
S1021RD1,RNA_DNA,U1021,NA,UBC_Hunt,AV,NA
S1022RD1,RNA_DNA,U1022,NA,UBC_Hunt,AV,NA
S1023RD1,RNA_DNA,U1023,NA,UBC_Hunt,AV,NA
S1024RD1,RNA_DNA,U1024,NA,UBC_Hunt,AV,NA
S1025RD1,RNA_DNA,U1025,NA,UBC_Hunt,AV,NA
S1026RD1,RNA_DNA,U1026,NA,UBC_Hunt,AV,NA
S1027RD1,RNA_DNA,U1027,NA,UBC_Hunt,AV,NA
S1007RD1,RNA_DNA,U1007,NA,UBC_Hunt,AV,NA
S1008RD1,RNA_DNA,U1008,NA,UBC_Hunt,AV,NA
S1009RD1,RNA_DNA,U1009,NA,UBC_Hunt,AV,NA
S1010RD1,RNA_DNA,U1010,NA,UBC_Hunt,AV,NA
S1041RD1,RNA_DNA,U1041,NA,UBC_Hunt,AV,NA
S1042RD1,RNA_DNA,U1042,NA,UBC_Hunt,AV,NA
S1043RD1,RNA_DNA,U1043,NA,UBC_Hunt,AV,NA
S1044RD1,RNA_DNA,U1044,NA,UBC_Hunt,AV,NA
S1059RD1,RNA_DNA,U1059,NA,UBC_Hunt,AV,NA
S1058RD1,RNA_DNA,U1058,NA,UBC_Hunt,AV,NA
S1057RD1,RNA_DNA,U1057,NA,UBC_Hunt,AV,NA
S1056RD1,RNA_DNA,U1056,NA,UBC_Hunt,AV,NA
S1055RD1,RNA_DNA,U1055,NA,UBC_Hunt,AV,NA
S1054RD1,RNA_DNA,U1054,NA,UBC_Hunt,AV,NA
S1053RD1,RNA_DNA,U1053,NA,UBC_Hunt,AV,NA
S1052RD1,RNA_DNA,U1052,NA,UBC_Hunt,AV,NA
S1045RD1,RNA_DNA,U1045,NA,UBC_Hunt,AV,NA
S1046RD1,RNA_DNA,U1046,NA,UBC_Hunt,AV,NA
S1047RD1,RNA_DNA,U1047,NA,UBC_Hunt,AV,NA
S1048RD1,RNA_DNA,U1048,NA,UBC_Hunt,AV,NA
S1049RD1,RNA_DNA,U1049,NA,UBC_Hunt,AV,NA
S1050RD1,RNA_DNA,U1050,NA,UBC_Hunt,AV,NA
S1071RD1,RNA_DNA,U1071,NA,UBC_Hunt,AV,NA
